Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,23.5,21.5,39,S,9 5,15 8,1027.0,0.0,2025-09-23
5:30 pm,24.5,22.5,36,SSW,9 5,15 8,1026.9,0.0,2025-09-23
5:00 pm,26.8,25.1,31,SSW,7 4,13 7,1026.7,0.0,2025-09-23
4:30 pm,27.9,25.3,25,ESE,9 5,13 7,1026.5,0.0,2025-09-23
4:00 pm,28.2,26.3,26,NE,6 3,13 7,1026.6,0.0,2025-09-23
3:30 pm,27.9,26.1,24,NNE,4 2,11 6,1026.8,0.0,2025-09-23
3:00 pm,28.4,26.7,27,NNE,6 3,11 6,1027.1,0.0,2025-09-23
2:30 pm,27.9,25.8,26,NE,7 4,15 8,1027.5,0.0,2025-09-23
2:00 pm,27.3,24.7,26,NE,9 5,17 9,1027.9,0.0,2025-09-23
1:30 pm,26.8,23.8,23,ENE,9 5,15 8,1028.2,0.0,2025-09-23
1:00 pm,26.2,23.1,27,NE,11 6,20 11,1028.8,0.0,2025-09-23
12:30 pm,25.7,22.2,27,NE,13 7,20 11,1029.3,0.0,2025-09-23
12:00 pm,25.5,22.2,29,NE,13 7,24 13,1029.5,0.0,2025-09-23
11:30 am,25.3,21.9,29,NE,13 7,19 10,1030.0,0.0,2025-09-23
11:00 am,24.5,21.3,32,NNE,13 7,19 10,1030.2,0.0,2025-09-23
10:30 am,23.2,18.3,31,NE,20 11,30 16,1030.5,0.0,2025-09-23
10:00 am,22.7,17.8,32,NNE,20 11,33 18,1030.8,0.0,2025-09-23
9:30 am,22.2,17.8,36,NE,19 10,28 15,1030.9,0.0,2025-09-23
9:00 am,21.5,18.0,39,NE,15 8,24 13,1031.0,0.0,2025-09-23
8:30 am,20.1,17.4,39,NE,9 5,17 9,1030.9,0.0,2025-09-23
8:00 am,18.3,15.6,43,NE,9 5,15 8,1030.8,0.0,2025-09-23
7:30 am,16.8,14.4,47,NE,7 4,13 7,1030.9,0.0,2025-09-23
7:00 am,12.4,11.4,71,E,2 1,6 3,1030.8,0.0,2025-09-23
6:30 am,11.1,10.2,71,CALM,0 0,6 3,1030.5,0.0,2025-09-23
6:00 am,11.3,10.3,69,CALM,0 0,0 0,1030.2,0.0,2025-09-23
5:30 am,11.4,10.4,67,CALM,0 0,0 0,1029.9,0.0,2025-09-23
5:00 am,12.2,11.1,62,CALM,0 0,0 0,1029.7,0.0,2025-09-23
4:30 am,12.8,10.9,59,E,4 2,7 4,1029.4,0.0,2025-09-23
4:00 am,13.9,12.3,53,E,2 1,6 3,1029.1,0.0,2025-09-23
3:30 am,14.6,12.6,51,NE,4 2,9 5,1029.0,0.0,2025-09-23
3:00 am,13.6,12.2,57,ENE,2 1,7 4,1028.9,0.0,2025-09-23
2:30 am,14.2,12.7,54,ENE,2 1,6 3,1028.9,0.0,2025-09-23
2:00 am,15.5,13.9,48,NE,2 1,9 5,1029.0,0.0,2025-09-23
1:30 am,16.6,13.6,44,E,9 5,15 8,1029.3,0.0,2025-09-23
1:00 am,16.9,14.0,45,ENE,9 5,17 9,1029.7,0.0,2025-09-23
12:30 am,15.4,13.3,53,NE,6 3,9 5,1029.7,0.0,2025-09-23
12:00 am,15.8,14.4,51,ENE,2 1,6 3,1029.8,0.0,2025-09-23
11:30 pm,16.1,15.1,50,CALM,0 0,6 3,1029.9,0.0,2025-09-22
11:00 pm,16.5,15.2,50,NE,2 1,7 4,1029.9,0.0,2025-09-22
10:30 pm,16.9,15.2,48,ENE,4 2,9 5,1029.9,0.0,2025-09-22
10:00 pm,18.4,16.3,44,NE,6 3,7 4,1030.1,0.0,2025-09-22
9:30 pm,19.3,17.1,42,E,7 4,13 7,1030.2,0.0,2025-09-22
9:00 pm,17.7,16.6,49,SE,2 1,6 3,1030.1,0.0,2025-09-22
8:30 pm,19.2,17.2,43,SE,6 3,9 5,1030.1,0.0,2025-09-22
8:00 pm,20.3,18.1,40,ENE,7 4,13 7,1030.0,0.0,2025-09-22
7:30 pm,20.5,18.4,38,ENE,6 3,11 6,1029.8,0.0,2025-09-22
7:00 pm,21.7,19.4,33,NE,6 3,9 5,1029.7,0.0,2025-09-22
6:30 pm,22.2,20.0,33,NE,6 3,9 5,1029.4,0.0,2025-09-22
6:00 pm,23.8,21.3,29,NE,7 4,13 7,1029.1,0.0,2025-09-22
5:30 pm,25.0,22.5,27,NE,7 4,13 7,1028.8,0.0,2025-09-22
5:00 pm,26.1,23.2,25,NE,9 5,17 9,1028.7,0.0,2025-09-22
4:30 pm,26.6,24.3,26,NE,7 4,13 7,1028.6,0.0,2025-09-22
4:00 pm,27.0,24.7,29,NE,9 5,15 8,1028.5,0.0,2025-09-22
3:30 pm,26.9,23.2,20,ENE,11 6,17 9,1028.5,0.0,2025-09-22
3:00 pm,26.5,22.3,20,NE,13 7,26 14,1028.5,0.0,2025-09-22
2:30 pm,27.0,23.4,21,NE,11 6,19 10,1028.6,0.0,2025-09-22
2:00 pm,26.9,23.5,23,NE,11 6,17 9,1028.9,0.0,2025-09-22
1:30 pm,26.9,23.6,24,NE,11 6,19 10,1029.1,0.0,2025-09-22
1:00 pm,26.1,22.0,25,NE,15 8,24 13,1029.3,0.0,2025-09-22
12:30 pm,25.8,23.0,30,NE,11 6,20 11,1029.6,0.0,2025-09-22
12:00 pm,24.6,20.9,27,ENE,13 7,24 13,1030.1,0.0,2025-09-22
11:30 am,24.1,20.9,33,ENE,13 7,20 11,1030.2,0.0,2025-09-22
11:00 am,23.6,20.2,32,ENE,13 7,20 11,1030.5,0.0,2025-09-22
10:30 am,22.6,19.6,38,ENE,13 7,26 14,1030.7,0.0,2025-09-22
10:00 am,21.6,19.1,42,E,11 6,20 11,1031.0,0.0,2025-09-22
9:30 am,20.0,17.3,44,ENE,11 6,20 11,1031.0,0.0,2025-09-22
9:00 am,18.9,15.4,47,ENE,15 8,24 13,1031.2,0.0,2025-09-22
8:30 am,17.6,15.6,55,ENE,9 5,15 8,1031.0,0.0,2025-09-22
8:00 am,16.0,13.8,58,E,9 5,20 11,1031.0,0.0,2025-09-22
7:30 am,15.1,12.9,62,ENE,9 5,17 9,1030.8,0.0,2025-09-22
7:00 am,13.5,11.6,67,E,7 4,11 6,1030.7,0.0,2025-09-22
6:30 am,13.3,11.3,67,ESE,7 4,15 8,1030.4,0.0,2025-09-22
6:00 am,13.4,11.6,66,NE,6 3,13 7,1030.1,0.0,2025-09-22
5:30 am,14.0,12.1,65,ENE,7 4,15 8,1029.9,0.0,2025-09-22
5:00 am,14.1,12.2,65,NE,7 4,17 9,1029.7,0.0,2025-09-22
4:30 am,13.5,11.8,68,NE,6 3,9 5,1029.3,0.0,2025-09-22
4:00 am,13.6,12.7,68,ENE,2 1,7 4,1029.0,0.0,2025-09-22
3:30 am,14.8,13.2,64,NE,6 3,11 6,1028.9,0.0,2025-09-22
3:00 am,15.2,13.6,65,ENE,7 4,13 7,1028.9,0.0,2025-09-22
2:30 am,15.2,13.8,65,NE,6 3,9 5,1028.8,0.0,2025-09-22
2:00 am,15.3,14.0,67,ENE,6 3,11 6,1029.0,0.0,2025-09-22
1:30 am,14.9,13.8,73,E,6 3,11 6,1029.1,0.0,2025-09-22
1:00 am,13.6,13.6,84,E,2 1,6 3,1029.1,0.0,2025-09-22
12:30 am,13.8,13.8,85,SE,2 1,7 4,1028.9,0.0,2025-09-22
12:00 am,13.7,14.3,88,CALM,0 0,6 3,1028.9,0.0,2025-09-22
11:30 pm,14.3,14.6,87,ESE,2 1,7 4,1028.9,0.0,2025-09-21
11:00 pm,14.3,15.0,87,CALM,0 0,6 3,1028.9,0.0,2025-09-21
10:30 pm,15.2,15.5,83,SE,2 1,9 5,1028.9,0.0,2025-09-21
10:00 pm,15.6,16.2,79,CALM,0 0,6 3,1029.0,0.0,2025-09-21
9:30 pm,16.2,16.9,77,CALM,0 0,0 0,1029.1,0.0,2025-09-21
9:00 pm,16.3,16.7,84,ESE,4 2,7 4,1029.0,0.0,2025-09-21
8:30 pm,17.1,18.4,83,CALM,0 0,0 0,1028.8,0.0,2025-09-21
8:00 pm,18.6,19.0,78,S,6 3,9 5,1028.6,0.0,2025-09-21
7:30 pm,18.5,19.9,77,CALM,0 0,0 0,1028.1,0.0,2025-09-21
7:00 pm,19.9,21.3,71,CALM,0 0,2 1,1027.7,0.0,2025-09-21
6:30 pm,20.8,20.9,67,SSW,7 4,11 6,1027.4,0.0,2025-09-21
6:00 pm,21.7,21.9,62,SW,6 3,7 4,1026.9,0.0,2025-09-21
5:30 pm,22.8,22.9,59,SSW,7 4,13 7,1026.6,0.0,2025-09-21
5:00 pm,24.2,23.7,52,SSW,9 5,13 7,1026.4,0.0,2025-09-21
4:30 pm,24.7,23.8,50,SSW,11 6,17 9,1026.2,0.0,2025-09-21
4:00 pm,25.2,24.8,49,SSW,9 5,17 9,1026.2,0.0,2025-09-21
3:30 pm,25.7,24.5,48,SSW,13 7,17 9,1026.2,0.0,2025-09-21
3:00 pm,25.9,24.9,46,SSW,11 6,17 9,1026.1,0.0,2025-09-21
2:30 pm,26.2,24.8,42,S,11 6,19 10,1026.2,0.0,2025-09-21
2:00 pm,26.4,24.9,37,SSE,9 5,17 9,1026.3,0.0,2025-09-21
1:30 pm,26.1,25.4,40,ESE,6 3,13 7,1026.5,0.0,2025-09-21
1:00 pm,25.9,25.3,43,ENE,7 4,17 9,1026.9,0.0,2025-09-21
12:30 pm,24.9,24.1,47,NE,9 5,15 8,1027.3,0.0,2025-09-21
12:00 pm,24.7,23.6,45,NE,9 5,20 11,1027.1,0.0,2025-09-21
11:30 am,23.8,22.3,51,NNE,13 7,19 10,1027.4,0.0,2025-09-21
11:00 am,23.1,21.9,52,NE,11 6,20 11,1027.6,0.0,2025-09-21
10:30 am,22.4,21.8,57,ENE,9 5,15 8,1028.0,0.0,2025-09-21
10:00 am,21.1,20.2,58,ENE,9 5,15 8,1028.3,0.0,2025-09-21
9:30 am,20.1,19.7,64,SE,7 4,13 7,1028.5,0.0,2025-09-21
9:00 am,19.2,18.2,64,E,9 5,13 7,1028.4,0.2,2025-09-21
8:30 am,17.7,16.7,70,ESE,9 5,15 8,1028.2,0.2,2025-09-21
8:00 am,16.9,16.4,76,E,7 4,15 8,1028.0,0.0,2025-09-21
7:30 am,15.0,14.7,90,NE,7 4,15 8,1027.9,0.0,2025-09-21
7:00 am,11.7,12.2,99,CALM,0 0,6 3,1027.6,0.0,2025-09-21
6:30 am,10.9,11.1,99,CALM,0 0,6 3,1027.0,0.0,2025-09-21
6:00 am,10.0,10.0,99,CALM,0 0,0 0,1026.8,0.0,2025-09-21
5:30 am,10.0,10.0,99,CALM,0 0,0 0,1026.6,0.0,2025-09-21
5:00 am,10.4,10.5,99,CALM,0 0,0 0,1026.4,0.0,2025-09-21
4:30 am,10.4,10.5,99,CALM,0 0,0 0,1026.2,0.0,2025-09-21
