Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 am,4.8,3.6,97,CALM,0 0,0 0,1026.5,0.0,2024-06-24
3:00 am,4.8,3.5,96,CALM,0 0,0 0,1026.7,0.0,2024-06-24
2:30 am,5.3,4.2,97,CALM,0 0,0 0,1026.8,0.0,2024-06-24
2:00 am,5.3,4.1,96,CALM,0 0,0 0,1027.0,0.0,2024-06-24
1:30 am,5.8,4.7,95,CALM,0 0,0 0,1027.0,0.0,2024-06-24
1:00 am,5.8,4.7,94,CALM,0 0,0 0,1027.1,0.0,2024-06-24
12:30 am,6.4,5.4,94,CALM,0 0,0 0,1027.4,0.0,2024-06-24
12:00 am,6.7,5.7,93,CALM,0 0,0 0,1027.6,0.0,2024-06-24
11:30 pm,7.1,6.1,91,CALM,0 0,0 0,1027.6,0.0,2024-06-23
11:00 pm,7.6,6.7,89,CALM,0 0,0 0,1027.6,0.0,2024-06-23
10:30 pm,8.1,7.2,86,CALM,0 0,0 0,1027.7,0.0,2024-06-23
10:00 pm,9.2,8.4,82,CALM,0 0,0 0,1027.6,0.0,2024-06-23
9:30 pm,10.3,8.3,76,SSW,6 3,7 4,1027.7,0.0,2024-06-23
9:00 pm,11.7,9.7,70,SSW,6 3,9 5,1027.8,0.0,2024-06-23
8:30 pm,12.2,10.0,67,SSW,7 4,9 5,1027.7,0.0,2024-06-23
8:00 pm,12.8,10.6,64,SSW,7 4,11 6,1027.6,0.0,2024-06-23
7:30 pm,13.4,10.8,61,SSW,9 5,17 9,1027.4,0.0,2024-06-23
7:00 pm,13.3,11.0,60,SSW,7 4,9 5,1027.1,0.0,2024-06-23
6:30 pm,13.3,11.2,61,SSW,6 3,9 5,1026.9,0.0,2024-06-23
6:00 pm,13.6,11.6,61,SSW,6 3,9 5,1026.7,0.0,2024-06-23
5:30 pm,14.0,12.8,60,SSW,2 1,9 5,1026.6,0.0,2024-06-23
5:00 pm,15.2,13.0,55,SSW,7 4,11 6,1026.4,0.0,2024-06-23
4:30 pm,15.8,12.9,54,S,11 6,19 10,1026.5,0.0,2024-06-23
4:00 pm,16.1,13.2,52,SSE,11 6,17 9,1026.5,0.0,2024-06-23
3:30 pm,16.9,14.1,52,SSW,11 6,19 10,1026.3,0.0,2024-06-23
3:00 pm,16.9,14.2,54,S,11 6,28 15,1026.1,0.0,2024-06-23
2:30 pm,17.7,15.6,54,SW,9 5,15 8,1026.1,0.0,2024-06-23
2:00 pm,16.9,13.9,55,SSW,13 7,26 14,1026.3,0.0,2024-06-23
1:30 pm,16.5,14.3,57,SSE,9 5,17 9,1026.6,0.0,2024-06-23
1:00 pm,16.5,14.5,59,S,9 5,17 9,1026.6,0.0,2024-06-23
12:30 pm,16.3,13.9,61,SSW,11 6,17 9,1027.0,0.0,2024-06-23
12:00 pm,15.9,14.0,64,SSW,9 5,15 8,1027.3,0.0,2024-06-23
11:30 am,15.2,12.7,64,SSE,11 6,20 11,1027.7,0.0,2024-06-23
11:00 am,15.5,14.1,64,SSE,6 3,13 7,1028.1,0.0,2024-06-23
10:30 am,15.2,15.0,67,CALM,0 0,0 0,1028.0,0.0,2024-06-23
10:00 am,14.1,12.6,68,SSE,6 3,9 5,1028.0,0.0,2024-06-23
9:30 am,12.0,10.8,76,SSE,4 2,9 5,1027.8,0.0,2024-06-23
9:00 am,10.8,10.3,81,CALM,0 0,6 3,1027.6,0.0,2024-06-23
8:30 am,9.8,9.2,86,CALM,0 0,0 0,1027.4,0.0,2024-06-23
8:00 am,8.9,8.4,92,CALM,0 0,0 0,1027.1,0.0,2024-06-23
7:30 am,8.0,7.3,92,CALM,0 0,0 0,1026.8,0.0,2024-06-23
7:00 am,8.0,7.3,92,CALM,0 0,0 0,1026.5,0.0,2024-06-23
6:30 am,7.7,6.9,92,CALM,0 0,0 0,1026.3,0.0,2024-06-23
6:00 am,7.7,6.9,93,CALM,0 0,0 0,1026.1,0.0,2024-06-23
5:30 am,7.5,6.3,92,SSE,2 1,7 4,1025.8,0.0,2024-06-23
5:00 am,7.7,6.9,91,CALM,0 0,0 0,1025.4,0.0,2024-06-23
4:30 am,8.1,7.3,89,CALM,0 0,6 3,1025.5,0.0,2024-06-23
4:00 am,8.8,8.0,85,CALM,0 0,0 0,1025.4,0.0,2024-06-23
3:30 am,9.8,9.0,80,CALM,0 0,0 0,1025.1,0.0,2024-06-23
3:00 am,10.8,9.7,77,SSE,2 1,7 4,1025.2,0.0,2024-06-23
2:30 am,10.6,10.0,80,CALM,0 0,0 0,1025.6,0.0,2024-06-23
2:00 am,10.2,9.6,83,CALM,0 0,0 0,1025.7,0.0,2024-06-23
1:30 am,9.2,8.4,84,CALM,0 0,0 0,1025.4,0.0,2024-06-23
1:00 am,10.2,9.5,80,CALM,0 0,0 0,1025.2,0.0,2024-06-23
12:30 am,11.1,10.5,77,CALM,0 0,0 0,1025.0,0.0,2024-06-23
12:00 am,11.1,10.5,77,CALM,0 0,6 3,1024.9,0.0,2024-06-23
11:30 pm,10.0,9.4,84,CALM,0 0,0 0,1025.1,0.0,2024-06-22
11:00 pm,9.3,8.5,83,CALM,0 0,0 0,1025.0,0.0,2024-06-22
10:30 pm,10.0,9.3,82,CALM,0 0,0 0,1025.0,0.0,2024-06-22
10:00 pm,10.0,9.2,79,CALM,0 0,0 0,1024.9,0.0,2024-06-22
9:30 pm,10.2,9.4,78,CALM,0 0,0 0,1024.6,0.0,2024-06-22
9:00 pm,11.2,10.4,74,CALM,0 0,0 0,1024.4,0.0,2024-06-22
8:30 pm,11.7,11.0,72,CALM,0 0,0 0,1024.3,0.0,2024-06-22
8:00 pm,12.5,11.6,65,CALM,0 0,0 0,1024.0,0.0,2024-06-22
7:30 pm,13.3,12.3,60,CALM,0 0,6 3,1023.6,0.0,2024-06-22
7:00 pm,13.9,11.2,57,SSW,9 5,11 6,1023.3,0.0,2024-06-22
6:30 pm,14.2,12.4,56,S,4 2,7 4,1022.8,0.0,2024-06-22
6:00 pm,15.2,13.0,54,S,7 4,13 7,1022.5,0.0,2024-06-22
5:30 pm,16.0,12.6,51,S,13 7,22 12,1022.1,0.0,2024-06-22
5:00 pm,16.3,12.6,51,SSW,15 8,24 13,1021.8,0.0,2024-06-22
4:30 pm,16.8,13.2,46,SW,13 7,22 12,1021.4,0.0,2024-06-22
4:00 pm,17.0,12.5,49,SSW,19 10,30 16,1021.1,0.0,2024-06-22
3:30 pm,17.1,12.9,53,SSW,19 10,30 16,1020.9,0.0,2024-06-22
3:00 pm,17.4,13.6,53,SSW,17 9,28 15,1020.6,0.0,2024-06-22
2:30 pm,17.5,13.1,51,SW,20 11,37 20,1020.5,0.0,2024-06-22
2:00 pm,16.8,12.7,58,SSW,20 11,33 18,1020.4,0.0,2024-06-22
1:30 pm,17.3,13.4,57,SSW,19 10,37 20,1020.5,0.0,2024-06-22
1:00 pm,17.1,12.1,61,SSW,26 14,44 24,1020.7,0.0,2024-06-22
12:30 pm,18.4,13.7,44,SW,20 11,39 21,1020.4,0.0,2024-06-22
12:00 pm,18.7,14.3,45,SW,19 10,28 15,1020.5,0.0,2024-06-22
11:30 am,18.1,14.0,46,SW,17 9,33 18,1020.8,0.0,2024-06-22
11:00 am,18.3,13.8,48,SW,20 11,33 18,1020.6,0.0,2024-06-22
10:30 am,17.9,12.0,40,SW,24 13,39 21,1020.5,0.0,2024-06-22
10:00 am,17.7,13.0,44,SW,19 10,30 16,1020.3,0.0,2024-06-22
9:30 am,17.4,12.2,51,SW,24 13,37 20,1019.9,0.0,2024-06-22
9:00 am,17.0,14.2,63,SW,15 8,24 13,1019.4,3.2,2024-06-22
8:30 am,16.6,14.7,73,SW,13 7,28 15,1018.9,3.2,2024-06-22
8:00 am,16.0,13.8,84,SW,17 9,28 15,1018.4,3.2,2024-06-22
7:30 am,15.6,15.2,97,SW,11 6,28 15,1017.7,3.2,2024-06-22
7:00 am,15.6,15.6,97,WSW,9 5,17 9,1017.1,2.8,2024-06-22
6:30 am,15.9,13.6,89,SW,19 10,37 20,1016.7,1.8,2024-06-22
6:00 am,17.2,16.2,91,SW,15 8,28 15,1016.0,0.8,2024-06-22
5:30 am,14.4,15.4,93,CALM,0 0,6 3,1015.7,0.8,2024-06-22
5:00 am,13.7,12.3,83,NW,9 5,22 12,1015.6,0.8,2024-06-22
4:30 am,14.2,12.6,77,NNW,9 5,17 9,1015.1,0.4,2024-06-22
4:00 am,13.9,11.9,78,NNW,11 6,20 11,1015.2,0.4,2024-06-22
3:30 am,13.0,11.4,75,NNE,7 4,15 8,1015.5,0.4,2024-06-22
3:00 am,13.6,11.3,66,NNE,9 5,17 9,1015.4,0.0,2024-06-22
2:30 am,12.9,10.1,67,NNE,11 6,17 9,1015.3,0.0,2024-06-22
2:00 am,12.6,10.0,65,NNE,9 5,13 7,1015.6,0.0,2024-06-22
1:30 am,12.8,9.7,61,NNE,11 6,17 9,1015.6,0.0,2024-06-22
1:00 am,12.7,9.5,59,NNE,11 6,19 10,1016.0,0.0,2024-06-22
12:30 am,12.7,9.8,58,NNE,9 5,15 8,1016.5,0.0,2024-06-22
12:00 am,12.2,9.2,58,NNE,9 5,15 8,1016.8,0.0,2024-06-22
11:30 pm,11.6,8.6,60,NNE,9 5,13 7,1017.1,0.0,2024-06-21
11:00 pm,11.8,9.1,58,NNE,7 4,9 5,1017.6,0.0,2024-06-21
10:30 pm,12.8,9.8,55,NNE,9 5,13 7,1017.9,0.0,2024-06-21
10:00 pm,12.7,9.7,55,NNE,9 5,13 7,1018.2,0.0,2024-06-21
9:30 pm,12.7,9.8,57,NNE,9 5,15 8,1018.3,0.0,2024-06-21
9:00 pm,12.8,10.2,56,NNE,7 4,11 6,1018.4,0.0,2024-06-21
8:30 pm,12.4,9.5,60,NNE,9 5,13 7,1018.4,0.0,2024-06-21
8:00 pm,11.0,9.4,73,NNE,4 2,7 4,1018.6,0.0,2024-06-21
7:30 pm,10.6,8.7,76,NNE,6 3,9 5,1018.6,0.0,2024-06-21
7:00 pm,11.3,10.5,73,CALM,0 0,0 0,1018.6,0.0,2024-06-21
6:30 pm,12.4,11.6,68,CALM,0 0,0 0,1018.4,0.0,2024-06-21
6:00 pm,13.6,12.6,59,CALM,0 0,0 0,1018.1,0.0,2024-06-21
5:30 pm,15.6,13.9,52,NNE,4 2,7 4,1017.9,0.0,2024-06-21
5:00 pm,17.2,14.9,44,NNE,6 3,9 5,1018.0,0.0,2024-06-21
4:30 pm,18.7,15.3,38,NNE,11 6,15 8,1018.1,0.0,2024-06-21
