Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 pm,39.7,38.7,18,E,7 4,13 7,1012.4,0.0,2025-03-06
2:00 pm,39.2,37.7,18,ENE,9 5,17 9,1013.0,0.0,2025-03-06
1:30 pm,38.3,37.7,23,ENE,9 5,13 7,1013.6,0.0,2025-03-06
1:00 pm,37.8,37.6,23,ESE,6 3,13 7,1014.1,0.0,2025-03-06
12:30 pm,36.9,35.3,22,ENE,11 6,20 11,1014.7,0.0,2025-03-06
12:00 pm,36.1,34.6,25,NE,13 7,20 11,1015.2,0.0,2025-03-06
11:30 am,34.9,32.3,25,NE,17 9,24 13,1015.8,0.0,2025-03-06
11:00 am,34.1,32.4,26,ENE,13 7,20 11,1016.2,0.0,2025-03-06
10:30 am,33.1,30.1,27,NE,19 10,35 19,1016.4,0.0,2025-03-06
10:00 am,32.1,29.0,29,NE,20 11,30 16,1016.8,0.0,2025-03-06
9:30 am,31.0,28.1,32,NE,19 10,30 16,1016.9,0.0,2025-03-06
9:00 am,29.7,26.9,31,ENE,17 9,30 16,1017.2,0.0,2025-03-06
8:30 am,28.7,26.5,36,ENE,15 8,28 15,1017.4,0.0,2025-03-06
8:00 am,27.0,25.3,37,ENE,11 6,22 12,1017.5,0.0,2025-03-06
7:30 am,25.9,24.1,39,ENE,11 6,19 10,1017.6,0.0,2025-03-06
7:00 am,24.8,22.8,40,ENE,11 6,19 10,1017.6,0.0,2025-03-06
6:30 am,24.2,22.7,42,ENE,9 5,17 9,1017.5,0.0,2025-03-06
6:00 am,23.7,22.5,43,ENE,7 4,17 9,1017.2,0.0,2025-03-06
5:30 am,24.1,22.8,41,ENE,7 4,15 8,1017.1,0.0,2025-03-06
5:00 am,24.6,22.4,38,ENE,11 6,20 11,1016.9,0.0,2025-03-06
4:30 am,24.8,22.1,37,ENE,13 7,22 12,1016.7,0.0,2025-03-06
4:00 am,25.0,22.7,36,ENE,11 6,24 13,1016.7,0.0,2025-03-06
3:30 am,25.1,22.8,36,ENE,11 6,24 13,1016.8,0.0,2025-03-06
3:00 am,24.7,22.6,35,E,9 5,20 11,1016.9,0.0,2025-03-06
2:30 am,25.3,23.2,34,E,9 5,17 9,1017.1,0.0,2025-03-06
2:00 am,25.6,23.1,33,E,11 6,26 14,1017.0,0.0,2025-03-06
1:30 am,26.2,23.7,32,ENE,11 6,30 16,1017.1,0.0,2025-03-06
1:00 am,26.1,24.0,32,ENE,9 5,24 13,1017.2,0.0,2025-03-06
12:30 am,26.6,24.2,32,ENE,11 6,33 18,1017.3,0.0,2025-03-06
12:00 am,27.1,24.6,30,E,11 6,26 14,1017.5,0.0,2025-03-06
11:30 pm,27.3,25.1,29,E,9 5,15 8,1017.7,0.0,2025-03-05
11:00 pm,27.4,24.8,29,ESE,11 6,24 13,1017.8,0.0,2025-03-05
10:30 pm,27.1,24.9,30,ESE,9 5,20 11,1018.2,0.0,2025-03-05
10:00 pm,27.1,25.4,31,ESE,7 4,19 10,1018.5,0.0,2025-03-05
9:30 pm,27.4,25.8,34,ESE,9 5,20 11,1018.6,0.0,2025-03-05
9:00 pm,28.1,26.4,29,E,7 4,19 10,1018.9,0.0,2025-03-05
8:30 pm,27.7,26.6,33,ESE,6 3,13 7,1018.9,0.0,2025-03-05
8:00 pm,27.7,27.1,34,ESE,4 2,11 6,1018.9,0.0,2025-03-05
7:30 pm,28.6,28.0,32,ESE,4 2,9 5,1018.6,0.0,2025-03-05
7:00 pm,29.9,28.6,29,E,7 4,13 7,1018.3,0.0,2025-03-05
6:30 pm,31.2,29.2,27,ESE,11 6,20 11,1018.0,0.0,2025-03-05
6:00 pm,31.9,30.2,26,ESE,9 5,17 9,1017.8,0.0,2025-03-05
5:30 pm,32.5,30.6,26,ENE,11 6,19 10,1017.8,0.0,2025-03-05
5:00 pm,32.7,30.9,26,E,11 6,19 10,1017.9,0.0,2025-03-05
4:30 pm,33.1,31.3,26,SE,11 6,22 12,1017.8,0.0,2025-03-05
4:00 pm,32.4,30.5,26,E,11 6,20 11,1018.2,0.0,2025-03-05
3:30 pm,32.4,30.3,25,E,11 6,24 13,1018.5,0.0,2025-03-05
3:00 pm,32.1,29.9,27,E,13 7,24 13,1018.4,0.0,2025-03-05
2:30 pm,31.9,30.2,28,ESE,11 6,22 12,1018.8,0.0,2025-03-05
2:00 pm,31.0,28.5,29,E,15 8,26 14,1019.1,0.0,2025-03-05
1:30 pm,30.2,28.0,30,E,13 7,28 15,1019.7,0.0,2025-03-05
1:00 pm,29.9,28.3,32,ENE,11 6,20 11,1020.2,0.0,2025-03-05
12:30 pm,28.2,25.6,31,E,13 7,26 14,1020.7,0.0,2025-03-05
12:00 pm,27.8,24.8,34,ENE,17 9,35 19,1021.2,0.0,2025-03-05
11:30 am,26.5,23.5,34,ESE,15 8,28 15,1021.9,0.0,2025-03-05
11:00 am,25.5,22.1,39,E,19 10,32 17,1022.6,0.0,2025-03-05
10:30 am,24.5,21.7,40,E,15 8,28 15,1023.0,0.0,2025-03-05
10:00 am,23.8,20.8,40,E,15 8,30 16,1023.2,0.0,2025-03-05
9:30 am,22.8,20.7,43,E,11 6,20 11,1023.6,0.0,2025-03-05
9:00 am,20.9,17.9,47,E,15 8,28 15,1023.8,0.0,2025-03-05
8:30 am,19.7,17.0,50,E,13 7,26 14,1023.9,0.0,2025-03-05
8:00 am,18.4,14.9,54,E,17 9,33 18,1023.9,0.0,2025-03-05
7:30 am,17.6,14.9,57,E,13 7,35 19,1024.2,0.0,2025-03-05
7:00 am,16.5,13.8,61,E,13 7,22 12,1024.3,0.0,2025-03-05
6:30 am,16.1,13.7,62,E,11 6,22 12,1024.1,0.0,2025-03-05
6:00 am,16.3,13.1,60,E,15 8,28 15,1024.0,0.0,2025-03-05
5:30 am,16.4,13.6,60,E,13 7,33 18,1023.9,0.0,2025-03-05
5:00 am,16.5,13.7,60,E,13 7,22 12,1023.8,0.0,2025-03-05
4:30 am,16.8,14.0,58,E,13 7,32 17,1023.5,0.0,2025-03-05
4:00 am,16.8,14.4,58,E,11 6,39 21,1023.5,0.0,2025-03-05
3:30 am,17.3,14.5,56,ESE,13 7,28 15,1023.6,0.0,2025-03-05
3:00 am,17.7,14.9,55,E,13 7,20 11,1023.7,0.0,2025-03-05
2:30 am,18.0,15.2,54,ESE,13 7,22 12,1023.6,0.0,2025-03-05
2:00 am,18.5,15.7,52,E,13 7,35 19,1023.4,0.0,2025-03-05
1:30 am,19.1,15.4,48,E,17 9,30 16,1023.0,0.0,2025-03-05
1:00 am,19.7,16.3,46,E,15 8,28 15,1023.0,0.0,2025-03-05
12:30 am,20.5,16.8,44,ESE,17 9,41 22,1022.8,0.0,2025-03-05
12:00 am,21.2,17.5,43,ESE,17 9,30 16,1022.6,0.0,2025-03-05
11:30 pm,22.1,18.8,40,ESE,15 8,28 15,1022.5,0.0,2025-03-04
11:00 pm,21.4,19.1,41,SE,9 5,26 14,1022.4,0.0,2025-03-04
10:30 pm,19.1,18.7,65,SSE,6 3,9 5,1022.4,0.0,2025-03-04
10:00 pm,19.9,19.3,62,SSE,7 4,9 5,1022.5,0.0,2025-03-04
9:30 pm,19.5,19.8,68,SSE,4 2,9 5,1022.5,0.0,2025-03-04
9:00 pm,20.3,20.3,61,SSE,4 2,7 4,1022.4,0.0,2025-03-04
8:30 pm,21.0,21.8,59,CALM,0 0,6 3,1022.4,0.0,2025-03-04
8:00 pm,22.0,21.2,56,S,9 5,17 9,1022.2,0.0,2025-03-04
7:30 pm,21.8,21.0,57,SSW,9 5,15 8,1022.0,0.0,2025-03-04
7:00 pm,22.3,19.9,55,SSW,17 9,26 14,1021.6,0.0,2025-03-04
6:30 pm,22.5,20.9,54,SW,13 7,24 13,1021.3,0.0,2025-03-04
6:00 pm,22.8,21.2,53,SSW,13 7,26 14,1020.9,0.0,2025-03-04
5:30 pm,23.5,21.1,51,SW,17 9,28 15,1020.7,0.0,2025-03-04
5:00 pm,24.1,21.5,47,SW,17 9,33 18,1020.5,0.0,2025-03-04
4:30 pm,24.3,21.3,48,SW,20 11,30 16,1020.4,0.0,2025-03-04
4:00 pm,24.6,21.8,46,SSW,19 10,35 19,1020.4,0.0,2025-03-04
3:30 pm,25.0,22.7,47,SSW,17 9,26 14,1020.3,0.0,2025-03-04
3:00 pm,27.2,26.8,47,S,11 6,20 11,1020.4,0.0,2025-03-04
2:30 pm,26.5,26.3,48,SSE,9 5,17 9,1020.5,0.0,2025-03-04
2:00 pm,25.0,24.6,51,ESE,9 5,17 9,1020.7,0.0,2025-03-04
1:30 pm,25.2,24.9,50,SSE,9 5,24 13,1020.8,0.0,2025-03-04
1:00 pm,24.2,24.0,55,SE,9 5,17 9,1021.1,0.0,2025-03-04
12:30 pm,23.6,22.3,58,SSE,15 8,22 12,1021.4,0.0,2025-03-04
12:00 pm,24.0,23.8,51,SSE,7 4,15 8,1021.4,0.0,2025-03-04
11:30 am,23.2,21.4,54,SSE,15 8,24 13,1021.7,0.0,2025-03-04
11:00 am,23.1,21.8,55,S,13 7,24 13,1021.9,0.0,2025-03-04
10:30 am,22.5,20.6,55,S,15 8,24 13,1022.0,0.0,2025-03-04
10:00 am,22.3,20.6,58,SSE,15 8,24 13,1022.0,0.0,2025-03-04
9:30 am,22.0,20.2,62,SSE,17 9,28 15,1022.0,0.0,2025-03-04
9:00 am,21.3,19.5,65,S,17 9,28 15,1021.8,2.2,2025-03-04
8:30 am,20.7,20.0,72,S,13 7,22 12,1021.5,2.2,2025-03-04
8:00 am,19.9,18.8,75,SSE,15 8,22 12,1021.3,2.2,2025-03-04
7:30 am,19.1,18.0,79,SSE,15 8,20 11,1020.9,2.2,2025-03-04
7:00 am,18.3,17.6,83,SSE,13 7,22 12,1020.6,2.2,2025-03-04
6:30 am,18.0,17.3,84,S,13 7,28 15,1020.3,2.2,2025-03-04
6:00 am,18.2,17.2,85,SSE,15 8,24 13,1020.1,2.2,2025-03-04
5:30 am,18.4,18.3,91,S,13 7,22 12,1019.7,2.2,2025-03-04
5:00 am,18.9,18.9,95,S,15 8,24 13,1019.2,2.0,2025-03-04
4:30 am,20.0,21.0,92,S,11 6,22 12,1018.2,0.6,2025-03-04
