Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:00 am,33.2,31.5,26,NE,11 6,19 10,1010.2,0.0,2024-01-08
9:30 am,32.2,31.7,29,NE,6 3,19 10,1010.6,0.0,2024-01-08
9:00 am,30.9,30.5,32,ENE,6 3,9 5,1010.9,0.0,2024-01-08
8:30 am,29.4,28.7,33,NE,6 3,11 6,1011.2,0.0,2024-01-08
8:00 am,28.0,27.3,35,E,6 3,9 5,1011.2,0.0,2024-01-08
7:30 am,26.5,25.6,37,SE,6 3,13 7,1011.5,0.0,2024-01-08
7:00 am,25.7,24.9,42,SSE,7 4,11 6,1011.1,0.0,2024-01-08
6:30 am,24.1,23.3,44,ESE,6 3,9 5,1011.0,0.0,2024-01-08
6:00 am,22.9,22.1,47,ESE,6 3,9 5,1010.7,0.0,2024-01-08
5:30 am,22.5,22.3,47,E,2 1,7 4,1010.6,0.0,2024-01-08
5:00 am,23.0,22.0,45,SE,6 3,11 6,1010.3,0.0,2024-01-08
4:30 am,23.4,23.2,44,SE,2 1,7 4,1010.0,0.0,2024-01-08
4:00 am,22.9,22.0,46,E,6 3,9 5,1009.8,0.0,2024-01-08
3:30 am,22.6,21.8,48,NE,6 3,9 5,1009.6,0.0,2024-01-08
3:00 am,20.8,21.5,62,E,2 1,7 4,1009.6,0.0,2024-01-08
2:30 am,20.5,21.8,67,CALM,0 0,0 0,1009.5,0.0,2024-01-08
2:00 am,20.6,22.0,67,CALM,0 0,0 0,1009.6,0.0,2024-01-08
1:30 am,21.4,23.0,66,CALM,0 0,0 0,1009.8,0.0,2024-01-08
1:00 am,22.6,23.8,57,CALM,0 0,0 0,1010.1,0.0,2024-01-08
12:30 am,23.8,24.6,48,CALM,0 0,0 0,1010.4,0.0,2024-01-08
12:00 am,24.1,24.2,49,SSE,4 2,7 4,1010.6,0.0,2024-01-08
11:30 pm,25.5,25.2,45,S,6 3,9 5,1010.8,0.0,2024-01-07
11:00 pm,26.2,25.6,42,S,7 4,13 7,1011.0,0.0,2024-01-07
10:30 pm,26.9,26.1,39,S,7 4,15 8,1011.2,0.0,2024-01-07
10:00 pm,27.3,25.6,37,S,11 6,15 8,1011.4,0.0,2024-01-07
9:30 pm,27.4,26.3,41,S,11 6,19 10,1011.6,0.0,2024-01-07
9:00 pm,27.9,26.8,40,SSW,11 6,20 11,1011.6,0.0,2024-01-07
8:30 pm,28.2,27.3,37,SSW,9 5,13 7,1011.3,0.0,2024-01-07
8:00 pm,29.1,27.5,33,SSW,11 6,17 9,1011.1,0.0,2024-01-07
7:30 pm,29.5,28.4,34,SSW,9 5,17 9,1010.9,0.0,2024-01-07
7:00 pm,30.1,28.3,33,SSW,13 7,22 12,1010.7,0.0,2024-01-07
6:30 pm,30.6,28.3,34,SSW,17 9,28 15,1010.5,0.0,2024-01-07
6:00 pm,30.8,29.1,35,SW,15 8,26 14,1010.3,0.0,2024-01-07
5:30 pm,30.7,28.5,36,SW,19 10,28 15,1010.1,0.0,2024-01-07
5:00 pm,30.9,27.9,35,SW,22 12,35 19,1010.0,0.0,2024-01-07
4:30 pm,32.4,30.3,32,SSW,17 9,26 14,1009.8,0.0,2024-01-07
4:00 pm,32.9,30.2,30,SSW,20 11,35 19,1009.9,0.0,2024-01-07
3:30 pm,33.3,31.1,32,SSW,19 10,28 15,1010.0,0.0,2024-01-07
3:00 pm,33.1,31.2,32,SSW,17 9,28 15,1010.3,0.0,2024-01-07
2:30 pm,33.3,31.1,30,SSW,17 9,24 13,1010.5,0.0,2024-01-07
2:00 pm,34.0,31.9,29,SSW,17 9,24 13,1011.0,0.0,2024-01-07
1:30 pm,34.7,32.6,26,SSW,15 8,26 14,1011.3,0.0,2024-01-07
1:00 pm,35.6,34.1,24,S,11 6,19 10,1011.6,0.0,2024-01-07
12:30 pm,34.2,32.0,22,S,11 6,17 9,1012.1,0.0,2024-01-07
12:00 pm,34.6,32.9,24,ESE,11 6,20 11,1012.4,0.0,2024-01-07
11:30 am,33.9,32.7,26,ENE,9 5,15 8,1012.7,0.0,2024-01-07
11:00 am,33.1,31.3,26,ENE,11 6,19 10,1012.9,0.0,2024-01-07
10:30 am,32.2,31.4,31,ENE,9 5,20 11,1012.9,0.0,2024-01-07
10:00 am,31.9,31.3,32,ENE,9 5,17 9,1013.1,0.0,2024-01-07
9:30 am,30.4,29.1,36,NE,13 7,19 10,1013.2,0.0,2024-01-07
9:00 am,28.3,26.9,40,ENE,13 7,28 15,1013.4,0.0,2024-01-07
8:30 am,27.2,26.0,41,ENE,11 6,22 12,1013.5,0.0,2024-01-07
8:00 am,26.1,25.3,47,NE,11 6,22 12,1013.5,0.0,2024-01-07
7:30 am,24.4,22.9,49,ENE,13 7,22 12,1013.5,0.0,2024-01-07
7:00 am,22.7,22.0,55,E,9 5,17 9,1013.5,0.0,2024-01-07
6:30 am,21.0,20.1,59,ENE,9 5,22 12,1013.4,0.0,2024-01-07
6:00 am,20.8,19.9,59,ENE,9 5,19 10,1013.2,0.0,2024-01-07
5:30 am,20.9,19.9,58,ENE,9 5,20 11,1012.7,0.0,2024-01-07
5:00 am,21.3,20.0,57,ENE,11 6,22 12,1012.4,0.0,2024-01-07
4:30 am,21.2,20.7,58,ENE,7 4,15 8,1012.1,0.0,2024-01-07
4:00 am,20.9,20.5,58,ENE,6 3,13 7,1011.8,0.0,2024-01-07
3:30 am,18.9,19.6,71,SSE,2 1,9 5,1011.6,0.0,2024-01-07
3:00 am,18.5,19.7,74,CALM,0 0,0 0,1011.5,0.0,2024-01-07
2:30 am,19.2,20.3,69,CALM,0 0,0 0,1011.6,0.0,2024-01-07
2:00 am,20.2,20.8,64,SSE,2 1,9 5,1011.7,0.0,2024-01-07
1:30 am,21.0,20.7,62,SSE,7 4,9 5,1011.8,0.0,2024-01-07
1:00 am,21.0,20.9,62,SSE,6 3,7 4,1012.3,0.0,2024-01-07
12:30 am,21.7,21.7,60,SSE,6 3,9 5,1012.5,0.0,2024-01-07
12:00 am,22.3,21.9,56,S,7 4,11 6,1012.6,0.0,2024-01-07
11:30 pm,22.4,22.0,55,SSW,7 4,9 5,1012.7,0.0,2024-01-06
11:00 pm,22.9,22.4,52,SSE,7 4,11 6,1012.9,0.0,2024-01-06
10:30 pm,22.9,22.7,56,S,7 4,13 7,1013.3,0.0,2024-01-06
10:00 pm,23.5,23.5,56,S,7 4,13 7,1013.4,0.0,2024-01-06
9:30 pm,23.5,23.6,57,SSW,7 4,11 6,1013.5,0.0,2024-01-06
9:00 pm,23.8,24.6,57,SSW,4 2,15 8,1013.5,0.0,2024-01-06
8:30 pm,24.0,23.9,57,S,9 5,15 8,1013.3,0.0,2024-01-06
8:00 pm,24.0,23.7,59,SSW,11 6,17 9,1013.0,0.0,2024-01-06
7:30 pm,24.2,24.4,59,SSW,9 5,17 9,1012.9,0.0,2024-01-06
7:00 pm,24.7,23.3,57,SSW,17 9,30 16,1012.7,0.0,2024-01-06
6:30 pm,25.6,24.0,52,SSW,17 9,26 14,1012.5,0.0,2024-01-06
6:00 pm,26.1,24.5,47,SSW,15 8,24 13,1012.4,0.0,2024-01-06
5:30 pm,26.5,24.1,45,SSW,19 10,28 15,1012.3,0.0,2024-01-06
5:00 pm,26.9,25.2,46,SSW,17 9,32 17,1012.3,0.0,2024-01-06
4:30 pm,27.0,23.9,46,SW,24 13,41 22,1012.1,0.0,2024-01-06
4:00 pm,28.5,26.7,45,SW,19 10,30 16,1011.9,0.0,2024-01-06
3:30 pm,29.5,28.2,41,SSW,15 8,30 16,1011.9,0.0,2024-01-06
3:00 pm,30.9,29.2,35,SSW,15 8,24 13,1012.0,0.0,2024-01-06
2:30 pm,31.7,29.6,31,S,15 8,24 13,1012.1,0.0,2024-01-06
2:00 pm,32.3,30.5,27,SSW,11 6,17 9,1012.4,0.0,2024-01-06
1:30 pm,31.4,30.6,29,SE,6 3,20 11,1013.0,0.0,2024-01-06
1:00 pm,31.4,30.5,29,E,7 4,13 7,1013.4,0.0,2024-01-06
12:30 pm,30.6,29.9,32,SW,7 4,15 8,1013.9,0.0,2024-01-06
12:00 pm,29.9,28.0,33,SSE,13 7,19 10,1014.3,0.0,2024-01-06
11:30 am,29.1,28.3,37,E,9 5,15 8,1014.7,0.0,2024-01-06
11:00 am,28.9,28.4,37,ESE,7 4,19 10,1015.0,0.0,2024-01-06
10:30 am,27.5,26.8,41,ENE,9 5,20 11,1015.4,0.0,2024-01-06
10:00 am,26.8,26.1,46,E,11 6,17 9,1015.7,0.0,2024-01-06
9:30 am,25.6,24.4,49,ENE,13 7,20 11,1016.0,0.0,2024-01-06
9:00 am,24.5,23.3,52,ENE,13 7,20 11,1016.1,0.0,2024-01-06
8:30 am,23.3,22.0,55,ENE,13 7,22 12,1016.3,0.0,2024-01-06
8:00 am,22.3,20.8,56,E,13 7,20 11,1016.4,0.0,2024-01-06
7:30 am,21.2,19.7,60,ENE,13 7,26 14,1016.5,0.0,2024-01-06
7:00 am,20.0,19.1,63,ENE,9 5,20 11,1016.4,0.0,2024-01-06
6:30 am,18.4,17.4,67,E,9 5,15 8,1016.3,0.0,2024-01-06
6:00 am,17.8,16.7,69,E,9 5,13 7,1016.2,0.0,2024-01-06
5:30 am,17.7,16.5,68,ENE,9 5,19 10,1016.0,0.0,2024-01-06
5:00 am,17.9,16.3,67,E,11 6,22 12,1015.9,0.0,2024-01-06
4:30 am,18.2,17.0,66,ENE,9 5,19 10,1015.6,0.0,2024-01-06
