Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:00 am,18.3,17.4,75,SSE,11 6,17 9,1011.1,1.6,2025-01-18
1:30 am,18.5,17.8,76,SSE,11 6,19 10,1010.7,1.6,2025-01-18
1:00 am,18.6,18.2,75,SSE,9 5,15 8,1010.7,1.6,2025-01-18
12:30 am,19.1,18.1,75,S,13 7,19 10,1010.6,1.6,2025-01-18
12:00 am,19.2,18.7,76,S,11 6,19 10,1010.7,1.6,2025-01-18
11:30 pm,19.7,18.9,75,SSE,13 7,22 12,1010.4,1.6,2025-01-17
11:00 pm,20.3,19.7,75,SSE,13 7,22 12,1010.1,1.6,2025-01-17
10:30 pm,20.5,20.6,73,S,9 5,20 11,1010.0,1.6,2025-01-17
10:00 pm,20.9,20.0,73,S,15 8,24 13,1009.9,1.6,2025-01-17
9:30 pm,20.9,21.0,76,S,11 6,19 10,1009.5,1.6,2025-01-17
9:00 pm,20.9,20.4,78,SSW,15 8,30 16,1009.4,1.6,2025-01-17
8:30 pm,20.9,20.4,82,SW,17 9,26 14,1008.8,1.6,2025-01-17
8:00 pm,20.4,22.3,91,SSW,7 4,15 8,1008.3,1.6,2025-01-17
7:30 pm,20.5,20.3,88,SW,17 9,26 14,1008.2,1.4,2025-01-17
7:00 pm,22.9,22.7,68,SW,13 7,20 11,1007.6,1.2,2025-01-17
6:30 pm,23.6,22.7,58,WSW,13 7,26 14,1007.1,1.2,2025-01-17
6:00 pm,24.5,23.8,57,WSW,13 7,20 11,1006.9,1.2,2025-01-17
5:30 pm,24.2,22.7,58,SW,17 9,26 14,1006.6,1.2,2025-01-17
5:00 pm,23.8,22.3,63,WSW,19 10,32 17,1006.2,1.2,2025-01-17
4:30 pm,25.4,24.9,59,WSW,15 8,28 15,1005.8,1.2,2025-01-17
4:00 pm,25.2,24.9,62,WSW,15 8,30 16,1005.5,1.2,2025-01-17
3:30 pm,25.6,25.9,62,W,13 7,24 13,1005.3,1.2,2025-01-17
3:00 pm,25.3,25.9,66,W,13 7,22 12,1005.1,1.2,2025-01-17
2:30 pm,23.8,24.3,72,W,13 7,24 13,1005.3,1.2,2025-01-17
2:00 pm,23.8,25.2,77,WNW,11 6,22 12,1005.6,1.2,2025-01-17
1:30 pm,24.0,25.2,74,WSW,11 6,17 9,1004.9,1.2,2025-01-17
1:00 pm,23.5,25.0,76,WNW,9 5,20 11,1004.5,1.2,2025-01-17
12:30 pm,22.9,24.9,79,WNW,7 4,13 7,1004.4,1.2,2025-01-17
12:00 pm,22.3,24.5,84,WNW,7 4,13 7,1004.1,1.2,2025-01-17
11:30 am,23.2,23.7,66,WSW,9 5,20 11,1004.4,0.2,2025-01-17
11:00 am,24.7,24.6,62,WNW,13 7,24 13,1004.3,0.2,2025-01-17
10:30 am,24.7,26.4,69,SW,7 4,11 6,1003.4,0.2,2025-01-17
10:00 am,25.0,26.4,64,SW,7 4,13 7,1002.8,0.0,2025-01-17
9:30 am,24.0,26.4,69,SW,2 1,9 5,1002.6,0.0,2025-01-17
9:00 am,23.5,27.2,85,SW,2 1,7 4,1003.1,0.2,2025-01-17
8:30 am,23.9,27.7,80,CALM,0 0,0 0,1003.2,0.0,2025-01-17
8:00 am,25.1,28.0,66,CALM,0 0,0 0,1002.7,0.0,2025-01-17
7:30 am,24.9,27.1,70,SW,6 3,7 4,1002.3,0.0,2025-01-17
7:00 am,24.9,26.6,66,SW,6 3,9 5,1002.6,0.0,2025-01-17
6:30 am,24.3,26.9,66,CALM,0 0,0 0,1002.8,0.0,2025-01-17
6:00 am,24.3,26.0,68,SW,6 3,9 5,1002.8,0.0,2025-01-17
5:30 am,23.7,26.7,72,CALM,0 0,0 0,1002.7,0.0,2025-01-17
5:00 am,23.9,25.4,70,WSW,7 4,13 7,1002.2,0.0,2025-01-17
4:30 am,24.1,24.7,68,WSW,11 6,22 12,1002.2,0.0,2025-01-17
4:00 am,24.3,25.2,66,WSW,9 5,13 7,1001.9,0.0,2025-01-17
3:30 am,24.8,24.9,64,WSW,13 7,19 10,1001.0,0.0,2025-01-17
3:00 am,25.1,25.9,62,W,9 5,17 9,1001.6,0.0,2025-01-17
2:54 am,25.3,25.6,60,W,11 6,26 14,1001.7,0.0,2025-01-17
2:30 am,24.3,25.3,50,CALM,0 0,0 0,999.6,0.0,2025-01-17
2:00 am,24.2,23.9,49,SSW,6 3,9 5,999.2,0.0,2025-01-17
1:30 am,23.9,25.3,55,CALM,0 0,0 0,999.8,0.0,2025-01-17
1:00 am,23.7,25.1,56,CALM,0 0,0 0,999.9,0.0,2025-01-17
12:30 am,23.5,24.9,57,CALM,0 0,0 0,1000.1,0.0,2025-01-17
12:00 am,24.1,25.2,52,CALM,0 0,0 0,1000.2,0.0,2025-01-17
11:30 pm,24.1,24.9,52,SSW,2 1,7 4,1000.9,0.0,2025-01-16
11:00 pm,24.1,25.4,54,CALM,0 0,6 3,1001.4,0.0,2025-01-16
10:30 pm,24.8,25.6,50,SSW,2 1,7 4,1001.8,0.0,2025-01-16
10:00 pm,25.8,26.4,45,SSW,2 1,6 3,1002.2,0.0,2025-01-16
9:30 pm,27.0,26.6,40,SSE,6 3,13 7,1002.3,0.0,2025-01-16
9:00 pm,29.5,27.5,27,S,9 5,13 7,1002.2,0.0,2025-01-16
8:30 pm,30.4,28.3,25,S,9 5,17 9,1002.0,0.0,2025-01-16
8:00 pm,31.4,28.3,22,SW,13 7,19 10,1001.9,0.0,2025-01-16
7:30 pm,32.1,29.9,22,SW,9 5,19 10,1001.6,0.0,2025-01-16
7:00 pm,33.1,30.1,21,SW,13 7,24 13,1001.8,0.0,2025-01-16
6:30 pm,34.1,31.0,19,SW,13 7,20 11,1001.6,0.0,2025-01-16
6:00 pm,35.6,32.4,17,SW,13 7,22 12,1001.5,0.0,2025-01-16
5:30 pm,36.3,32.3,16,SW,17 9,30 16,1001.5,0.0,2025-01-16
5:00 pm,37.4,33.7,15,SSW,15 8,24 13,1001.6,0.0,2025-01-16
4:30 pm,39.3,36.0,15,WSW,15 8,24 13,1001.8,0.0,2025-01-16
4:00 pm,39.5,36.0,11,W,11 6,20 11,1002.0,0.0,2025-01-16
3:30 pm,39.5,36.0,11,ENE,11 6,24 13,1002.4,0.0,2025-01-16
3:00 pm,39.3,35.9,10,ENE,9 5,22 12,1003.0,0.0,2025-01-16
2:30 pm,38.7,35.5,11,E,9 5,19 10,1003.8,0.0,2025-01-16
2:00 pm,38.3,34.7,11,ENE,11 6,22 12,1004.5,0.0,2025-01-16
1:30 pm,37.6,34.9,14,E,9 5,19 10,1005.2,0.0,2025-01-16
1:00 pm,37.7,34.6,14,NNE,11 6,19 10,1005.8,0.0,2025-01-16
12:30 pm,36.0,33.0,14,ENE,9 5,17 9,1006.2,0.0,2025-01-16
12:00 pm,35.2,30.8,17,NE,19 10,32 17,1006.9,0.0,2025-01-16
11:30 am,34.3,30.8,19,ENE,15 8,24 13,1007.5,0.0,2025-01-16
11:00 am,33.6,30.7,23,NE,15 8,24 13,1008.1,0.0,2025-01-16
10:30 am,32.2,29.2,24,NE,15 8,30 16,1008.5,0.0,2025-01-16
10:00 am,31.4,27.9,22,NE,15 8,28 15,1009.1,0.0,2025-01-16
9:30 am,29.8,26.1,23,ENE,15 8,24 13,1009.4,0.0,2025-01-16
9:00 am,28.1,25.0,27,ENE,13 7,20 11,1009.8,0.0,2025-01-16
8:30 am,26.7,24.3,32,ENE,11 6,22 12,1009.9,0.0,2025-01-16
8:00 am,25.0,22.7,33,E,9 5,17 9,1010.2,0.0,2025-01-16
7:30 am,22.9,19.9,38,E,13 7,20 11,1010.3,0.0,2025-01-16
7:00 am,21.7,19.3,43,E,11 6,22 12,1010.5,0.0,2025-01-16
6:30 am,20.6,18.1,45,ENE,11 6,20 11,1010.5,0.0,2025-01-16
6:00 am,20.0,18.1,49,ESE,9 5,17 9,1010.3,0.0,2025-01-16
5:30 am,19.7,18.0,48,ESE,7 4,17 9,1010.1,0.0,2025-01-16
5:00 am,18.9,17.3,51,ESE,7 4,20 11,1010.1,0.0,2025-01-16
4:30 am,16.8,15.7,64,SSE,6 3,11 6,1010.2,0.0,2025-01-16
4:00 am,15.9,16.9,84,CALM,0 0,0 0,1010.1,0.0,2025-01-16
3:30 am,16.4,17.7,86,CALM,0 0,0 0,1010.1,0.0,2025-01-16
3:00 am,17.2,18.6,83,CALM,0 0,0 0,1010.1,0.0,2025-01-16
2:30 am,17.9,18.6,80,SSE,4 2,7 4,1010.3,0.0,2025-01-16
2:00 am,18.2,18.7,77,SSE,4 2,9 5,1010.6,0.0,2025-01-16
1:30 am,18.7,19.7,75,SSE,2 1,6 3,1010.9,0.0,2025-01-16
1:00 am,19.1,19.4,74,SSE,6 3,9 5,1011.4,0.0,2025-01-16
12:30 am,19.4,19.5,73,SSE,7 4,13 7,1011.8,0.0,2025-01-16
12:00 am,20.0,20.2,72,SSE,7 4,13 7,1012.1,0.0,2025-01-16
11:30 pm,20.2,20.0,70,SSE,9 5,11 6,1012.4,0.0,2025-01-15
11:00 pm,20.5,20.7,69,SSE,7 4,11 6,1012.6,0.0,2025-01-15
10:30 pm,20.7,20.9,68,SSE,7 4,13 7,1013.1,0.0,2025-01-15
10:00 pm,21.0,20.5,68,S,11 6,17 9,1013.1,0.0,2025-01-15
9:30 pm,21.0,20.5,68,S,11 6,22 12,1013.2,0.0,2025-01-15
9:00 pm,21.4,20.6,67,SSW,13 7,24 13,1013.3,0.0,2025-01-15
8:30 pm,21.5,20.7,67,SSW,13 7,24 13,1013.1,0.0,2025-01-15
8:00 pm,21.7,21.0,68,SSW,13 7,22 12,1013.1,0.0,2025-01-15
7:30 pm,22.0,20.9,66,SSW,15 8,26 14,1012.9,0.0,2025-01-15
7:00 pm,22.5,21.7,63,SSW,13 7,20 11,1012.5,0.0,2025-01-15
6:30 pm,23.4,22.2,56,SSW,13 7,22 12,1012.4,0.0,2025-01-15
6:00 pm,24.1,22.0,52,SW,17 9,30 16,1012.1,0.0,2025-01-15
5:30 pm,24.7,21.7,45,SW,19 10,32 17,1012.0,0.0,2025-01-15
5:00 pm,24.7,21.6,46,SW,20 11,33 18,1012.2,0.0,2025-01-15
4:30 pm,25.1,21.9,44,SSW,20 11,37 20,1012.3,0.0,2025-01-15
