Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:30 pm,14.3,11.4,59,SSW,11 6,22 12,1023.2,0.0,2023-09-17
8:00 pm,14.5,12.1,60,S,9 5,19 10,1023.0,0.0,2023-09-17
7:30 pm,14.8,11.7,60,SSW,13 7,20 11,1022.7,0.0,2023-09-17
7:00 pm,14.8,12.5,61,SSW,9 5,19 10,1022.6,0.0,2023-09-17
6:30 pm,15.2,11.7,59,SSW,15 8,24 13,1022.5,0.0,2023-09-17
6:00 pm,15.4,12.2,56,SW,13 7,20 11,1022.3,0.0,2023-09-17
5:30 pm,16.0,11.6,54,SW,19 10,32 17,1022.1,0.0,2023-09-17
5:00 pm,16.8,12.8,51,SSW,17 9,28 15,1021.9,0.0,2023-09-17
4:30 pm,17.2,12.7,48,SSW,19 10,32 17,1021.8,0.0,2023-09-17
4:00 pm,17.7,13.5,45,SSW,17 9,30 16,1021.7,0.0,2023-09-17
3:30 pm,17.8,13.3,49,SSW,20 11,30 16,1021.8,0.0,2023-09-17
3:00 pm,18.5,14.6,47,SSW,17 9,28 15,1021.8,0.0,2023-09-17
2:30 pm,18.4,14.4,46,SSW,17 9,28 15,1021.9,0.0,2023-09-17
2:00 pm,18.5,15.6,45,SW,11 6,20 11,1022.2,0.0,2023-09-17
1:30 pm,18.4,15.3,43,S,11 6,24 13,1022.5,0.0,2023-09-17
1:00 pm,18.6,15.1,42,SSW,13 7,20 11,1022.9,0.0,2023-09-17
12:30 pm,18.0,14.9,44,S,11 6,20 11,1023.2,0.0,2023-09-17
12:00 pm,17.9,14.6,42,S,11 6,20 11,1023.6,0.0,2023-09-17
11:30 am,17.2,13.5,42,SSE,13 7,20 11,1023.8,0.0,2023-09-17
11:00 am,16.8,13.4,48,SE,13 7,22 12,1024.0,0.0,2023-09-17
10:30 am,16.2,12.4,50,SSE,15 8,26 14,1024.3,0.0,2023-09-17
10:00 am,16.3,12.5,50,SSE,15 8,28 15,1024.6,0.0,2023-09-17
9:30 am,15.6,12.2,53,SE,13 7,20 11,1024.7,0.0,2023-09-17
9:00 am,14.8,10.7,57,SE,17 9,26 14,1024.9,0.8,2023-09-17
8:30 am,14.1,11.0,63,SSE,13 7,24 13,1024.9,0.8,2023-09-17
8:00 am,13.7,11.6,69,SSE,9 5,20 11,1024.6,0.8,2023-09-17
7:30 am,12.7,10.2,75,SE,11 6,17 9,1024.2,0.8,2023-09-17
7:00 am,11.8,9.8,82,SSE,9 5,15 8,1023.9,0.8,2023-09-17
6:30 am,10.2,9.5,90,SSE,2 1,7 4,1023.9,0.8,2023-09-17
6:00 am,10.6,10.3,87,CALM,0 0,0 0,1023.6,0.8,2023-09-17
5:30 am,11.5,11.2,82,CALM,0 0,0 0,1023.4,0.8,2023-09-17
5:00 am,12.6,10.7,79,SSE,9 5,13 7,1023.4,0.8,2023-09-17
4:30 am,13.2,11.4,78,SSE,9 5,19 10,1023.1,0.8,2023-09-17
4:00 am,13.2,11.5,81,SSE,9 5,15 8,1022.9,0.8,2023-09-17
3:30 am,13.2,11.7,84,SSE,9 5,15 8,1022.8,0.8,2023-09-17
3:00 am,13.5,12.1,85,SSE,9 5,19 10,1022.8,0.8,2023-09-17
2:30 am,13.6,11.5,86,SSE,13 7,22 12,1022.9,0.8,2023-09-17
2:00 am,13.8,12.2,87,SSE,11 6,17 9,1023.0,0.8,2023-09-17
1:30 am,14.1,12.4,90,S,13 7,20 11,1022.9,0.8,2023-09-17
1:00 am,14.2,12.3,93,S,15 8,32 17,1022.9,0.8,2023-09-17
12:30 am,14.8,12.6,91,S,17 9,33 18,1022.8,0.6,2023-09-17
12:00 am,15.6,14.4,90,SSW,13 7,24 13,1022.6,0.6,2023-09-17
11:30 pm,15.3,14.7,89,SW,9 5,19 10,1022.5,0.6,2023-09-16
11:00 pm,15.7,15.7,81,WSW,4 2,11 6,1022.4,0.4,2023-09-16
10:30 pm,15.3,16.1,91,SSW,2 1,6 3,1022.6,0.4,2023-09-16
10:00 pm,15.6,16.8,89,CALM,0 0,0 0,1022.5,0.4,2023-09-16
9:30 pm,15.7,15.4,85,SSW,7 4,13 7,1022.6,0.4,2023-09-16
9:00 pm,16.1,14.4,85,SSW,15 8,24 13,1022.6,0.2,2023-09-16
8:30 pm,17.1,16.9,86,SW,9 5,19 10,1022.2,0.2,2023-09-16
8:00 pm,17.1,17.3,83,SW,6 3,9 5,1022.1,0.2,2023-09-16
7:30 pm,17.2,17.0,77,SW,6 3,7 4,1021.7,0.2,2023-09-16
7:00 pm,17.0,15.4,77,SW,13 7,22 12,1021.5,0.2,2023-09-16
6:30 pm,17.8,17.3,77,SW,9 5,13 7,1021.1,0.2,2023-09-16
6:00 pm,18.1,17.5,74,SSW,9 5,17 9,1020.8,0.2,2023-09-16
5:30 pm,18.6,17.1,70,SW,13 7,20 11,1020.7,0.2,2023-09-16
5:00 pm,19.6,17.1,57,WSW,15 8,24 13,1020.5,0.2,2023-09-16
4:30 pm,19.3,17.4,62,WSW,13 7,26 14,1020.3,0.2,2023-09-16
4:00 pm,21.1,19.5,55,WSW,11 6,19 10,1019.9,0.2,2023-09-16
3:30 pm,21.2,19.7,55,W,11 6,19 10,1019.8,0.2,2023-09-16
3:00 pm,20.9,18.8,53,W,13 7,20 11,1019.8,0.2,2023-09-16
2:30 pm,21.3,19.1,51,WSW,13 7,24 13,1019.7,0.2,2023-09-16
2:00 pm,20.4,19.1,55,W,9 5,15 8,1020.1,0.2,2023-09-16
1:30 pm,20.5,18.7,54,WSW,11 6,19 10,1020.2,0.2,2023-09-16
1:00 pm,20.8,19.1,54,SW,11 6,19 10,1020.5,0.2,2023-09-16
12:30 pm,21.2,20.0,54,WSW,9 5,15 8,1020.9,0.2,2023-09-16
12:00 pm,20.4,19.5,53,ESE,6 3,11 6,1021.4,0.2,2023-09-16
11:30 am,20.0,19.2,56,ESE,6 3,9 5,1021.8,0.2,2023-09-16
11:00 am,20.0,19.3,58,ESE,6 3,15 8,1021.9,0.2,2023-09-16
10:30 am,19.3,18.7,62,ESE,6 3,13 7,1022.2,0.0,2023-09-16
10:00 am,19.2,18.7,64,ESE,6 3,11 6,1022.5,0.0,2023-09-16
9:30 am,18.3,18.4,75,ESE,6 3,9 5,1022.5,0.0,2023-09-16
9:00 am,17.3,17.5,82,ESE,6 3,9 5,1022.4,0.2,2023-09-16
8:30 am,16.6,17.2,92,ESE,6 3,11 6,1022.3,0.2,2023-09-16
8:00 am,15.9,16.6,99,ESE,6 3,7 4,1022.3,0.2,2023-09-16
7:30 am,15.5,16.1,99,ESE,6 3,9 5,1022.0,0.2,2023-09-16
7:00 am,15.2,16.8,99,CALM,0 0,7 4,1021.8,0.2,2023-09-16
6:30 am,15.1,16.7,99,CALM,0 0,0 0,1021.7,0.2,2023-09-16
6:00 am,15.0,15.4,99,ESE,6 3,7 4,1021.5,0.2,2023-09-16
5:30 am,15.0,16.5,98,CALM,0 0,0 0,1021.4,0.2,2023-09-16
5:00 am,14.8,16.1,96,CALM,0 0,0 0,1021.2,0.2,2023-09-16
4:30 am,15.3,16.8,96,CALM,0 0,0 0,1021.0,0.2,2023-09-16
4:00 am,15.6,17.2,95,CALM,0 0,0 0,1020.9,0.2,2023-09-16
3:30 am,15.9,16.2,94,SSW,7 4,9 5,1021.0,0.2,2023-09-16
3:00 am,16.2,16.7,93,SSW,6 3,9 5,1021.1,0.2,2023-09-16
2:30 am,16.3,16.3,93,SW,9 5,17 9,1021.2,0.2,2023-09-16
2:00 am,16.5,18.1,91,CALM,0 0,0 0,1021.1,0.2,2023-09-16
1:30 am,16.5,18.1,90,CALM,0 0,0 0,1021.2,0.2,2023-09-16
1:00 am,16.8,17.3,89,SW,6 3,9 5,1021.3,0.2,2023-09-16
12:30 am,16.9,17.2,85,SW,6 3,9 5,1021.4,0.2,2023-09-16
12:00 am,16.4,16.7,89,SW,6 3,13 7,1021.6,0.2,2023-09-16
11:30 pm,15.5,16.8,91,CALM,0 0,0 0,1021.8,0.2,2023-09-15
11:00 pm,15.6,16.7,88,CALM,0 0,0 0,1022.0,0.2,2023-09-15
10:30 pm,15.9,17.0,85,CALM,0 0,0 0,1022.1,0.2,2023-09-15
10:00 pm,16.7,17.4,81,W,2 1,7 4,1022.1,0.2,2023-09-15
9:30 pm,17.8,17.8,76,W,6 3,7 4,1022.3,0.2,2023-09-15
9:00 pm,18.3,18.6,73,W,4 2,9 5,1022.6,0.2,2023-09-15
8:30 pm,18.4,18.2,74,WNW,7 4,13 7,1022.5,0.2,2023-09-15
8:00 pm,18.4,17.9,75,W,9 5,17 9,1022.1,0.2,2023-09-15
7:30 pm,18.4,18.3,75,W,7 4,13 7,1021.9,0.2,2023-09-15
7:00 pm,18.5,18.6,75,WNW,6 3,13 7,1021.6,0.2,2023-09-15
6:30 pm,18.7,18.1,72,WNW,9 5,19 10,1021.3,0.2,2023-09-15
6:00 pm,18.8,17.9,72,WNW,11 6,19 10,1021.1,0.2,2023-09-15
5:30 pm,19.1,18.3,72,WNW,11 6,19 10,1021.0,0.2,2023-09-15
5:00 pm,19.3,18.6,73,NW,11 6,22 12,1020.9,0.2,2023-09-15
4:30 pm,19.5,18.6,69,NW,11 6,20 11,1020.8,0.2,2023-09-15
