Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.6,9.8,73,SW,19 10,33 18,1011.2,10.0,2024-10-03
6:30 am,13.7,10.3,74,SW,17 9,28 15,1010.5,10.0,2024-10-03
6:00 am,13.2,9.8,77,SW,17 9,32 17,1010.2,10.0,2024-10-03
5:30 am,13.4,9.4,75,SW,20 11,43 23,1009.6,10.0,2024-10-03
5:00 am,13.9,9.9,73,SW,20 11,39 21,1009.1,9.4,2024-10-03
4:30 am,14.2,10.1,69,SW,20 11,39 21,1008.7,9.4,2024-10-03
4:00 am,13.9,10.1,72,SW,19 10,30 16,1008.2,9.4,2024-10-03
3:30 am,13.9,10.0,74,SW,20 11,39 21,1007.8,9.4,2024-10-03
3:00 am,12.9,9.2,84,WSW,20 11,39 21,1007.3,9.4,2024-10-03
2:30 am,13.4,9.6,79,SW,20 11,43 23,1006.9,9.0,2024-10-03
2:00 am,13.1,9.6,83,WSW,19 10,32 17,1006.8,8.8,2024-10-03
1:30 am,12.7,8.6,85,WSW,22 12,39 21,1006.5,8.6,2024-10-03
1:00 am,12.9,8.7,82,WSW,22 12,41 22,1006.3,8.0,2024-10-03
12:30 am,13.0,9.5,87,WSW,20 11,41 22,1006.0,7.6,2024-10-03
12:00 am,12.7,9.5,84,WSW,17 9,35 19,1005.9,6.8,2024-10-03
11:30 pm,12.5,8.4,85,WSW,22 12,39 21,1005.7,5.8,2024-10-02
11:00 pm,12.7,9.3,87,WSW,19 10,35 19,1005.5,5.6,2024-10-02
10:30 pm,11.9,8.2,89,WSW,20 11,43 23,1005.5,5.2,2024-10-02
10:00 pm,12.1,7.5,84,WSW,24 13,50 27,1005.7,4.2,2024-10-02
9:30 pm,13.7,10.4,75,WSW,17 9,37 20,1005.4,2.4,2024-10-02
9:00 pm,13.9,9.9,72,W,20 11,41 22,1005.3,2.2,2024-10-02
8:30 pm,13.3,10.3,77,W,15 8,32 17,1005.2,2.2,2024-10-02
8:00 pm,14.0,10.8,70,WSW,15 8,30 16,1004.8,1.6,2024-10-02
7:30 pm,13.5,10.3,71,W,15 8,35 19,1004.8,1.6,2024-10-02
7:00 pm,12.8,9.7,76,W,15 8,26 14,1004.5,1.4,2024-10-02
6:30 pm,14.2,10.4,65,W,17 9,37 20,1004.4,1.0,2024-10-02
6:00 pm,14.4,10.9,68,W,17 9,33 18,1004.2,1.0,2024-10-02
5:30 pm,13.3,9.4,73,WSW,19 10,30 16,1004.0,1.0,2024-10-02
5:00 pm,15.4,11.4,56,W,17 9,33 18,1003.4,1.0,2024-10-02
4:30 pm,15.9,12.0,56,W,17 9,32 17,1003.4,1.0,2024-10-02
4:00 pm,16.6,11.9,50,W,20 11,39 21,1003.1,1.0,2024-10-02
3:30 pm,16.9,12.6,55,W,20 11,39 21,1003.0,1.0,2024-10-02
3:00 pm,16.7,11.6,49,WSW,22 12,41 22,1002.8,1.0,2024-10-02
2:30 pm,17.5,12.6,49,W,22 12,43 23,1002.9,1.0,2024-10-02
2:00 pm,17.6,13.4,51,W,19 10,43 23,1003.0,1.0,2024-10-02
1:30 pm,17.5,13.1,49,W,19 10,41 22,1003.0,1.0,2024-10-02
1:00 pm,17.8,13.3,54,W,22 12,44 24,1003.4,1.0,2024-10-02
12:30 pm,16.4,13.3,55,W,13 7,26 14,1003.2,1.0,2024-10-02
12:00 pm,17.0,13.4,56,W,17 9,37 20,1003.3,1.0,2024-10-02
11:30 am,14.1,11.2,74,WNW,15 8,28 15,1003.7,0.8,2024-10-02
11:00 am,16.3,13.2,55,WNW,13 7,32 17,1003.2,0.4,2024-10-02
10:30 am,16.2,12.8,57,WSW,15 8,37 20,1003.3,0.4,2024-10-02
10:00 am,15.2,12.6,68,WSW,13 7,24 13,1003.9,0.4,2024-10-02
9:30 am,13.6,12.8,89,NW,7 4,17 9,1003.8,0.4,2024-10-02
9:00 am,12.3,10.5,91,NW,11 6,20 11,1003.7,15.6,2024-10-02
8:30 am,12.8,11.2,92,NW,11 6,19 10,1002.8,15.0,2024-10-02
8:00 am,12.2,9.3,93,W,17 9,37 20,1002.6,14.0,2024-10-02
7:30 am,13.3,11.7,96,W,13 7,28 15,1002.5,12.0,2024-10-02
7:00 am,13.3,10.9,96,W,17 9,28 15,1002.2,10.4,2024-10-02
6:30 am,13.8,11.2,96,WSW,19 10,33 18,1001.5,8.4,2024-10-02
6:00 am,13.6,11.9,93,NW,13 7,26 14,1001.2,6.0,2024-10-02
5:30 am,14.1,11.7,83,NNE,15 8,26 14,1000.1,0.0,2024-10-02
5:00 am,13.9,11.6,87,NNE,15 8,24 13,1000.5,0.0,2024-10-02
4:30 am,13.9,12.0,88,NNE,13 7,22 12,1001.0,0.0,2024-10-02
4:00 am,14.2,12.2,83,NNE,13 7,20 11,1001.2,0.0,2024-10-02
3:30 am,13.9,11.7,81,N,13 7,19 10,1001.7,0.0,2024-10-02
3:00 am,14.0,11.7,80,N,13 7,20 11,1002.2,0.0,2024-10-02
2:30 am,14.0,12.1,79,NNE,11 6,17 9,1002.4,0.0,2024-10-02
2:00 am,13.9,12.0,80,NNE,11 6,17 9,1002.8,0.0,2024-10-02
1:30 am,14.3,12.4,78,N,11 6,20 11,1003.3,0.0,2024-10-02
1:00 am,14.7,12.8,76,NNE,11 6,19 10,1003.5,0.0,2024-10-02
12:30 am,17.0,15.2,67,NNW,11 6,19 10,1004.2,0.0,2024-10-02
12:00 am,17.1,15.3,67,NW,11 6,20 11,1004.9,0.0,2024-10-02
11:30 pm,17.4,15.4,63,NW,11 6,20 11,1005.6,0.0,2024-10-01
11:00 pm,16.9,15.1,62,NW,9 5,20 11,1005.7,0.0,2024-10-01
10:30 pm,16.9,15.2,63,NW,9 5,17 9,1006.4,0.0,2024-10-01
10:00 pm,17.4,15.6,65,NW,11 6,22 12,1006.8,0.0,2024-10-01
9:30 pm,17.1,15.8,68,NW,9 5,19 10,1007.2,0.0,2024-10-01
9:00 pm,17.1,15.4,68,WNW,11 6,22 12,1007.4,0.0,2024-10-01
8:30 pm,17.2,15.2,69,W,13 7,30 16,1007.5,0.0,2024-10-01
8:00 pm,17.2,16.1,72,WNW,9 5,19 10,1007.3,0.0,2024-10-01
7:30 pm,17.7,16.8,72,W,9 5,17 9,1007.0,0.0,2024-10-01
7:00 pm,18.0,16.7,70,WSW,11 6,17 9,1007.2,0.0,2024-10-01
6:30 pm,18.1,16.8,70,WSW,11 6,17 9,1007.4,0.0,2024-10-01
6:00 pm,18.3,16.6,68,SW,13 7,22 12,1007.3,0.0,2024-10-01
5:30 pm,18.8,16.9,64,WSW,13 7,22 12,1007.1,0.0,2024-10-01
5:00 pm,19.8,18.1,62,SW,13 7,24 13,1007.0,0.0,2024-10-01
4:30 pm,20.7,18.3,55,WSW,15 8,22 12,1006.9,0.0,2024-10-01
4:00 pm,21.9,19.8,50,WSW,13 7,28 15,1006.7,0.0,2024-10-01
3:30 pm,23.0,21.0,40,W,9 5,13 7,1006.5,0.0,2024-10-01
3:00 pm,22.3,19.9,42,WSW,11 6,20 11,1006.8,0.0,2024-10-01
2:30 pm,23.7,20.1,37,WSW,17 9,32 17,1006.7,0.0,2024-10-01
2:00 pm,24.6,20.8,34,W,17 9,28 15,1007.1,0.0,2024-10-01
1:30 pm,24.9,21.6,34,W,15 8,26 14,1007.6,0.0,2024-10-01
1:00 pm,24.8,22.0,39,WSW,15 8,24 13,1008.1,0.0,2024-10-01
12:30 pm,28.8,26.1,29,W,13 7,26 14,1008.4,0.0,2024-10-01
12:00 pm,29.3,26.2,25,NNW,13 7,24 13,1008.9,0.0,2024-10-01
11:30 am,28.7,24.8,26,NNW,17 9,30 16,1009.7,0.0,2024-10-01
11:00 am,28.0,24.1,27,N,17 9,32 17,1010.3,0.0,2024-10-01
10:30 am,26.8,22.8,28,N,17 9,24 13,1011.0,0.0,2024-10-01
10:00 am,25.1,21.4,30,NNE,15 8,24 13,1011.6,0.0,2024-10-01
9:30 am,23.3,19.2,33,NNE,17 9,24 13,1012.2,0.0,2024-10-01
9:00 am,21.4,18.5,38,NE,11 6,20 11,1012.5,0.0,2024-10-01
8:30 am,19.5,17.4,43,NE,7 4,13 7,1012.8,0.0,2024-10-01
8:00 am,17.6,16.0,53,E,6 3,9 5,1013.0,0.0,2024-10-01
7:30 am,15.4,14.8,65,E,2 1,6 3,1013.2,0.0,2024-10-01
7:00 am,11.4,11.1,83,CALM,0 0,0 0,1013.6,0.0,2024-10-01
6:30 am,10.5,10.0,84,CALM,0 0,0 0,1013.8,0.0,2024-10-01
6:00 am,11.0,10.0,78,E,2 1,6 3,1013.9,0.0,2024-10-01
5:30 am,11.8,10.4,74,E,4 2,7 4,1014.1,0.0,2024-10-01
5:00 am,12.6,10.9,71,E,6 3,9 5,1014.3,0.0,2024-10-01
4:30 am,13.6,11.7,67,E,7 4,13 7,1014.4,0.0,2024-10-01
