Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:00 pm,18.3,16.1,61,SE,13 7,24 13,1009.9,0.0,2024-06-28
11:30 am,18.6,17.0,63,ESE,11 6,19 10,1010.2,0.0,2024-06-28
11:00 am,17.2,14.9,65,SSE,13 7,20 11,1010.3,0.0,2024-06-28
10:30 am,16.2,14.2,67,SSE,11 6,20 11,1010.2,0.0,2024-06-28
10:00 am,16.2,15.1,69,ESE,7 4,17 9,1010.0,0.0,2024-06-28
9:30 am,15.7,14.3,73,ESE,9 5,17 9,1009.8,0.0,2024-06-28
9:00 am,14.2,12.6,77,SE,9 5,17 9,1009.6,7.4,2024-06-28
8:30 am,13.3,11.7,81,SSE,9 5,15 8,1009.2,7.4,2024-06-28
8:00 am,12.9,10.4,81,SE,13 7,19 10,1008.6,7.4,2024-06-28
7:30 am,12.7,11.5,81,SSE,6 3,13 7,1008.2,7.4,2024-06-28
7:00 am,13.0,11.6,80,E,7 4,17 9,1007.9,7.4,2024-06-28
6:30 am,12.4,10.8,86,ENE,9 5,15 8,1007.4,7.4,2024-06-28
6:00 am,12.3,11.9,84,ESE,2 1,9 5,1007.1,7.4,2024-06-28
5:30 am,13.2,11.5,81,E,9 5,20 11,1006.7,7.4,2024-06-28
5:00 am,13.3,12.2,80,ENE,6 3,13 7,1006.5,7.4,2024-06-28
4:30 am,13.4,12.1,80,E,7 4,20 11,1006.1,7.4,2024-06-28
4:00 am,13.2,12.0,83,SE,7 4,19 10,1006.2,7.4,2024-06-28
3:30 am,12.8,11.6,85,E,7 4,15 8,1006.1,7.4,2024-06-28
3:00 am,12.6,11.4,86,E,7 4,13 7,1006.0,7.4,2024-06-28
2:30 am,12.4,11.3,88,ESE,7 4,13 7,1005.7,7.4,2024-06-28
2:00 am,12.6,11.1,88,SE,9 5,17 9,1005.7,7.4,2024-06-28
1:30 am,12.3,11.5,91,SSE,6 3,11 6,1005.5,7.4,2024-06-28
1:00 am,12.1,11.6,91,SE,4 2,9 5,1005.4,7.4,2024-06-28
12:30 am,12.5,11.4,88,NE,7 4,19 10,1006.1,7.0,2024-06-28
12:00 am,13.6,12.2,77,E,7 4,19 10,1005.9,6.0,2024-06-28
11:30 pm,13.5,11.8,78,E,9 5,20 11,1005.7,6.0,2024-06-27
11:00 pm,13.5,11.8,78,E,9 5,22 12,1005.6,5.8,2024-06-27
10:30 pm,13.4,11.6,78,ESE,9 5,17 9,1005.5,5.8,2024-06-27
10:00 pm,13.3,12.1,78,E,6 3,15 8,1005.4,5.8,2024-06-27
9:30 pm,13.6,11.8,76,E,9 5,22 12,1005.3,5.8,2024-06-27
9:00 pm,13.4,11.9,76,E,7 4,19 10,1005.2,5.8,2024-06-27
8:30 pm,13.4,11.0,73,E,11 6,24 13,1005.1,5.8,2024-06-27
8:00 pm,13.2,11.3,76,ESE,9 5,19 10,1004.9,5.8,2024-06-27
7:30 pm,13.1,11.4,80,E,9 5,20 11,1004.9,5.8,2024-06-27
7:00 pm,13.0,11.9,86,E,7 4,13 7,1004.8,5.8,2024-06-27
6:30 pm,13.0,12.2,89,ESE,6 3,13 7,1004.4,5.8,2024-06-27
6:00 pm,12.8,12.3,87,SE,4 2,9 5,1003.9,5.8,2024-06-27
5:30 pm,12.7,12.0,91,ESE,6 3,11 6,1003.8,5.8,2024-06-27
5:00 pm,12.9,12.7,93,E,4 2,7 4,1003.9,5.6,2024-06-27
4:30 pm,13.0,12.9,94,E,4 2,9 5,1003.7,5.6,2024-06-27
