Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,27.7,24.2,21,ENE,11 6,19 10,1009.0,0.0,2024-12-23
6:00 am,25.3,23.0,27,ENE,6 3,11 6,1009.0,0.0,2024-12-23
5:30 am,25.8,23.7,24,ENE,4 2,9 5,1009.0,0.0,2024-12-23
5:00 am,26.3,23.3,21,NE,7 4,13 7,1008.8,0.0,2024-12-23
4:30 am,27.6,24.1,18,ENE,9 5,19 10,1008.5,0.0,2024-12-23
4:00 am,28.2,24.6,17,ENE,9 5,17 9,1008.1,0.0,2024-12-23
3:30 am,28.7,24.4,17,NE,13 7,20 11,1008.2,0.0,2024-12-23
3:00 am,29.0,24.4,17,NE,15 8,26 14,1007.9,0.0,2024-12-23
2:30 am,29.3,24.7,17,NE,15 8,26 14,1008.0,0.0,2024-12-23
2:00 am,29.0,25.7,18,ENE,9 5,17 9,1008.2,0.0,2024-12-23
1:30 am,29.7,25.7,15,ENE,11 6,28 15,1008.3,0.0,2024-12-23
1:00 am,30.2,26.2,15,ENE,11 6,28 15,1008.5,0.0,2024-12-23
12:30 am,30.6,26.3,15,E,13 7,26 14,1008.7,0.0,2024-12-23
12:00 am,31.3,26.7,15,ENE,15 8,35 19,1008.9,0.0,2024-12-23
11:30 pm,31.9,27.6,14,ENE,13 7,26 14,1009.1,0.0,2024-12-22
11:00 pm,31.9,27.8,15,E,13 7,35 19,1009.1,0.0,2024-12-22
10:30 pm,31.7,28.6,17,E,9 5,20 11,1009.2,0.0,2024-12-22
10:00 pm,31.9,29.7,19,E,6 3,17 9,1009.2,0.0,2024-12-22
9:30 pm,33.2,30.6,21,ESE,11 6,22 12,1009.2,0.0,2024-12-22
9:00 pm,33.4,31.8,24,SE,9 5,15 8,1009.0,0.0,2024-12-22
8:30 pm,34.8,33.0,21,SE,9 5,15 8,1008.9,0.0,2024-12-22
8:00 pm,35.4,33.5,20,SE,9 5,13 7,1008.7,0.0,2024-12-22
7:30 pm,36.6,34.5,18,SE,9 5,17 9,1008.6,0.0,2024-12-22
7:00 pm,38.2,36.0,16,SE,9 5,19 10,1008.4,0.0,2024-12-22
6:30 pm,39.1,38.1,18,SSE,6 3,9 5,1008.2,0.0,2024-12-22
6:00 pm,39.7,38.7,18,S,7 4,13 7,1007.9,0.0,2024-12-22
5:30 pm,40.5,38.1,15,SE,11 6,19 10,1008.0,0.0,2024-12-22
5:00 pm,40.5,38.1,15,SSE,11 6,17 9,1008.0,0.0,2024-12-22
4:30 pm,40.6,38.4,14,SSE,9 5,13 7,1008.2,0.0,2024-12-22
4:00 pm,40.8,38.8,16,SSE,11 6,24 13,1008.5,0.0,2024-12-22
3:30 pm,40.6,39.3,16,E,7 4,19 10,1009.0,0.0,2024-12-22
3:00 pm,40.2,38.7,17,ESE,9 5,20 11,1009.3,0.0,2024-12-22
2:30 pm,40.2,38.3,17,ESE,11 6,19 10,1009.8,0.0,2024-12-22
2:00 pm,39.5,37.7,18,E,11 6,26 14,1010.2,0.0,2024-12-22
1:30 pm,38.2,35.7,18,ESE,13 7,26 14,1010.7,0.0,2024-12-22
1:00 pm,38.2,36.1,20,E,13 7,22 12,1011.1,0.0,2024-12-22
12:30 pm,37.0,35.7,25,ESE,13 7,24 13,1011.6,0.0,2024-12-22
12:00 pm,36.0,34.6,24,E,11 6,20 11,1012.1,0.0,2024-12-22
11:30 am,35.2,34.0,26,ESE,11 6,22 12,1012.6,0.0,2024-12-22
11:00 am,34.1,32.7,28,ENE,13 7,22 12,1013.0,0.0,2024-12-22
10:30 am,32.6,30.5,29,ENE,15 8,24 13,1013.4,0.0,2024-12-22
10:00 am,31.0,29.6,34,ENE,13 7,30 16,1013.9,0.0,2024-12-22
9:30 am,29.7,27.6,31,E,13 7,24 13,1014.3,0.0,2024-12-22
9:00 am,28.1,26.1,36,E,13 7,22 12,1014.7,0.0,2024-12-22
8:30 am,26.5,25.1,41,ESE,11 6,20 11,1015.0,0.0,2024-12-22
8:00 am,24.7,22.7,44,E,13 7,28 15,1015.3,0.0,2024-12-22
7:30 am,23.5,21.5,47,E,13 7,28 15,1015.1,0.0,2024-12-22
7:00 am,22.1,19.6,50,ENE,15 8,24 13,1015.3,0.0,2024-12-22
6:30 am,21.1,18.1,51,ENE,17 9,30 16,1015.1,0.0,2024-12-22
6:00 am,20.8,18.1,51,E,15 8,33 18,1015.2,0.0,2024-12-22
5:30 am,21.0,18.1,48,E,15 8,24 13,1014.9,0.0,2024-12-22
5:00 am,21.6,18.4,43,E,15 8,30 16,1014.6,0.0,2024-12-22
4:30 am,22.2,18.9,36,ENE,13 7,26 14,1014.5,0.0,2024-12-22
4:00 am,22.7,19.3,34,ENE,13 7,26 14,1014.1,0.0,2024-12-22
3:30 am,23.4,20.0,32,ENE,13 7,28 15,1014.0,0.0,2024-12-22
3:00 am,24.1,20.9,29,ENE,11 6,26 14,1013.7,0.0,2024-12-22
2:30 am,24.9,21.2,27,E,13 7,20 11,1013.5,0.0,2024-12-22
2:00 am,25.1,21.6,28,E,13 7,22 12,1013.5,0.0,2024-12-22
1:30 am,25.7,22.3,28,E,13 7,28 15,1013.4,0.0,2024-12-22
1:00 am,26.4,22.7,28,E,15 8,28 15,1013.4,0.0,2024-12-22
12:30 am,27.0,23.6,29,E,15 8,37 20,1013.4,0.0,2024-12-22
12:00 am,27.7,24.5,30,E,15 8,32 17,1013.3,0.0,2024-12-22
11:30 pm,28.5,25.7,29,E,13 7,32 17,1013.4,0.0,2024-12-21
11:00 pm,29.2,26.1,28,ESE,15 8,30 16,1013.3,0.0,2024-12-21
10:30 pm,30.3,27.2,26,ESE,15 8,30 16,1013.1,0.0,2024-12-21
10:00 pm,31.6,28.4,24,ESE,15 8,33 18,1012.7,0.0,2024-12-21
9:30 pm,32.6,29.7,22,SE,13 7,28 15,1012.2,0.0,2024-12-21
9:00 pm,32.9,30.2,23,SE,13 7,22 12,1012.1,0.0,2024-12-21
8:30 pm,33.3,30.7,23,SE,13 7,20 11,1011.7,0.0,2024-12-21
8:00 pm,34.3,31.7,22,SE,13 7,24 13,1011.5,0.0,2024-12-21
7:30 pm,34.9,31.9,21,SSE,15 8,22 12,1011.2,0.0,2024-12-21
7:00 pm,35.7,32.9,21,SE,15 8,24 13,1010.9,0.0,2024-12-21
6:30 pm,34.5,34.2,30,SSW,9 5,13 7,1010.6,0.0,2024-12-21
6:00 pm,34.1,33.1,31,SSW,13 7,20 11,1010.4,0.0,2024-12-21
5:30 pm,34.1,32.9,32,SSW,15 8,22 12,1010.3,0.0,2024-12-21
5:00 pm,34.9,33.9,29,SW,13 7,19 10,1010.2,0.0,2024-12-21
4:30 pm,36.1,35.0,28,SSW,15 8,22 12,1010.0,0.0,2024-12-21
4:00 pm,36.6,35.8,27,SSW,13 7,28 15,1010.3,0.0,2024-12-21
3:30 pm,36.1,34.4,26,SSW,15 8,28 15,1010.4,0.0,2024-12-21
3:00 pm,36.3,34.2,25,SW,17 9,24 13,1010.6,0.0,2024-12-21
2:30 pm,36.6,35.2,27,SSW,15 8,20 11,1010.8,0.0,2024-12-21
2:00 pm,37.1,35.6,24,SSW,13 7,22 12,1011.1,0.0,2024-12-21
1:30 pm,36.3,35.6,28,SSW,13 7,20 11,1011.3,0.0,2024-12-21
1:00 pm,36.1,35.2,26,SSW,11 6,20 11,1011.7,0.0,2024-12-21
12:30 pm,35.3,34.9,27,S,9 5,15 8,1012.0,0.0,2024-12-21
12:00 pm,34.6,34.0,30,S,11 6,20 11,1012.6,0.0,2024-12-21
11:30 am,34.2,33.4,29,SE,11 6,22 12,1012.9,0.0,2024-12-21
11:00 am,32.9,32.7,30,SE,7 4,17 9,1013.2,0.0,2024-12-21
10:30 am,31.5,30.5,33,SE,11 6,17 9,1013.7,0.0,2024-12-21
10:00 am,30.3,29.7,36,E,9 5,20 11,1014.0,0.0,2024-12-21
9:30 am,29.8,29.1,36,ENE,9 5,15 8,1014.1,0.0,2024-12-21
9:00 am,28.4,27.2,38,ENE,11 6,20 11,1014.5,0.0,2024-12-21
8:30 am,26.7,25.4,41,E,11 6,17 9,1014.9,0.0,2024-12-21
8:00 am,25.7,24.7,43,ENE,9 5,15 8,1014.9,0.0,2024-12-21
7:30 am,24.8,23.8,46,ENE,9 5,24 13,1014.9,0.0,2024-12-21
7:00 am,24.0,22.5,47,ENE,11 6,19 10,1015.0,0.0,2024-12-21
6:30 am,23.0,21.7,48,E,9 5,15 8,1014.9,0.0,2024-12-21
6:00 am,21.6,20.8,53,ENE,7 4,11 6,1014.6,0.0,2024-12-21
5:30 am,20.2,20.6,56,CALM,0 0,0 0,1014.1,0.0,2024-12-21
5:00 am,21.1,21.4,52,CALM,0 0,0 0,1013.8,0.0,2024-12-21
4:30 am,22.5,22.0,47,NE,4 2,11 6,1013.0,0.0,2024-12-21
