Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:30 am,33.6,29.3,15,NE,15 8,26 14,1016.7,0.0,2024-02-10
8:00 am,32.0,29.4,20,NE,9 5,17 9,1016.7,0.0,2024-02-10
7:30 am,29.0,27.9,25,E,2 1,7 4,1016.6,0.0,2024-02-10
7:00 am,25.0,24.7,35,CALM,0 0,0 0,1016.5,0.0,2024-02-10
6:30 am,23.7,22.5,29,CALM,0 0,0 0,1016.3,0.0,2024-02-10
6:00 am,24.6,22.8,25,E,2 1,7 4,1015.9,0.0,2024-02-10
5:30 am,25.7,22.9,21,ENE,6 3,11 6,1015.7,0.0,2024-02-10
5:00 am,25.7,23.1,23,E,6 3,15 8,1015.6,0.0,2024-02-10
4:30 am,24.9,22.4,25,ENE,6 3,11 6,1015.5,0.0,2024-02-10
4:00 am,24.3,23.2,29,CALM,0 0,6 3,1015.4,0.0,2024-02-10
3:30 am,25.7,23.5,27,E,6 3,11 6,1015.3,0.0,2024-02-10
3:00 am,23.2,21.4,36,ENE,6 3,11 6,1015.4,0.0,2024-02-10
2:30 am,20.9,21.1,52,CALM,0 0,0 0,1015.3,0.0,2024-02-10
2:00 am,20.6,20.9,54,CALM,0 0,0 0,1015.3,0.0,2024-02-10
1:30 am,21.0,21.4,53,CALM,0 0,0 0,1015.5,0.0,2024-02-10
1:00 am,21.8,22.2,51,CALM,0 0,0 0,1015.5,0.0,2024-02-10
12:30 am,22.5,22.7,47,CALM,0 0,0 0,1015.6,0.0,2024-02-10
12:00 am,23.1,23.3,45,CALM,0 0,0 0,1015.8,0.0,2024-02-10
11:30 pm,24.0,24.2,43,CALM,0 0,0 0,1015.8,0.0,2024-02-09
11:00 pm,24.3,24.3,40,CALM,0 0,0 0,1015.9,0.0,2024-02-09
10:30 pm,25.3,25.2,37,CALM,0 0,0 0,1016.1,0.0,2024-02-09
10:00 pm,26.2,25.3,34,SSE,4 2,9 5,1016.2,0.0,2024-02-09
9:30 pm,28.0,26.4,28,SSE,6 3,9 5,1016.2,0.0,2024-02-09
9:00 pm,29.4,27.3,20,SSE,4 2,6 3,1016.0,0.0,2024-02-09
8:30 pm,30.7,28.0,18,S,7 4,11 6,1015.8,0.0,2024-02-09
8:00 pm,31.7,29.0,17,S,7 4,11 6,1015.6,0.0,2024-02-09
7:30 pm,32.5,29.2,15,SSE,9 5,15 8,1015.3,0.0,2024-02-09
7:00 pm,33.8,30.1,14,SSE,11 6,20 11,1015.1,0.0,2024-02-09
6:30 pm,34.7,30.6,13,SSE,13 7,26 14,1014.9,0.0,2024-02-09
6:00 pm,36.0,31.7,13,SSE,15 8,24 13,1014.6,0.0,2024-02-09
5:30 pm,36.9,32.5,12,SSW,15 8,24 13,1014.5,0.0,2024-02-09
5:00 pm,37.7,32.2,10,S,19 10,32 17,1014.3,0.0,2024-02-09
4:30 pm,38.9,33.2,9,SW,20 11,32 17,1014.1,0.0,2024-02-09
