Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,27.8,28.1,54,SSW,13 7,22 12,1009.8,0.0,2024-02-26
5:00 pm,28.8,28.8,52,SW,15 8,22 12,1009.5,0.0,2024-02-26
4:30 pm,28.4,27.5,54,S,20 11,33 18,1009.4,0.0,2024-02-26
4:00 pm,28.7,28.0,53,SSW,19 10,35 19,1009.2,0.0,2024-02-26
3:30 pm,29.8,29.8,52,SSW,17 9,26 14,1009.1,0.0,2024-02-26
3:00 pm,30.2,29.5,49,SW,19 10,30 16,1009.3,0.0,2024-02-26
2:30 pm,30.0,29.1,49,SW,20 11,28 15,1009.5,0.0,2024-02-26
2:00 pm,31.0,30.9,48,SW,17 9,26 14,1009.7,0.0,2024-02-26
1:30 pm,31.4,32.7,49,S,11 6,17 9,1009.8,0.0,2024-02-26
1:00 pm,32.2,34.9,47,E,4 2,13 7,1010.1,0.0,2024-02-26
12:30 pm,31.2,33.0,46,SSW,6 3,11 6,1010.5,0.0,2024-02-26
12:00 pm,30.6,32.1,50,NE,9 5,19 10,1010.8,0.0,2024-02-26
11:30 am,29.5,30.4,54,ENE,13 7,20 11,1011.0,0.0,2024-02-26
11:00 am,29.0,29.5,52,NE,13 7,22 12,1011.4,0.0,2024-02-26
10:30 am,28.3,29.6,57,NE,11 6,20 11,1011.5,0.0,2024-02-26
10:00 am,26.9,27.7,59,ENE,11 6,19 10,1011.9,0.0,2024-02-26
9:30 am,26.6,28.0,62,ENE,9 5,15 8,1012.1,0.0,2024-02-26
9:00 am,23.9,25.1,71,ENE,9 5,17 9,1012.2,3.4,2024-02-26
8:30 am,23.6,24.7,71,ENE,9 5,17 9,1012.4,3.4,2024-02-26
8:00 am,23.7,25.4,73,ENE,7 4,15 8,1012.6,3.4,2024-02-26
7:30 am,22.0,23.5,78,E,7 4,11 6,1012.9,3.4,2024-02-26
7:00 am,21.4,22.4,80,E,9 5,17 9,1012.7,3.4,2024-02-26
6:30 am,20.9,21.8,81,E,9 5,20 11,1012.1,3.4,2024-02-26
6:00 am,20.8,22.0,81,ESE,7 4,13 7,1012.3,3.4,2024-02-26
5:30 am,21.2,22.1,80,E,9 5,20 11,1012.5,3.4,2024-02-26
5:00 am,21.1,22.0,80,E,9 5,17 9,1012.4,3.4,2024-02-26
4:30 am,21.1,22.1,81,ESE,9 5,17 9,1012.6,3.4,2024-02-26
4:00 am,21.1,23.0,81,ENE,4 2,9 5,1012.4,3.4,2024-02-26
3:30 am,21.0,22.4,82,ENE,7 4,15 8,1012.4,3.4,2024-02-26
3:00 am,21.1,22.4,80,E,7 4,13 7,1012.4,3.4,2024-02-26
2:30 am,21.2,22.1,80,ENE,9 5,17 9,1012.5,3.4,2024-02-26
2:00 am,21.1,22.4,80,E,7 4,13 7,1012.9,3.4,2024-02-26
1:30 am,21.0,22.4,80,NE,6 3,13 7,1012.9,3.4,2024-02-26
1:00 am,20.9,21.8,81,ENE,9 5,22 12,1013.1,3.4,2024-02-26
12:30 am,20.7,21.1,81,ENE,11 6,22 12,1013.3,3.4,2024-02-26
12:00 am,20.6,21.4,82,E,9 5,17 9,1013.5,3.4,2024-02-26
11:30 pm,20.7,22.0,82,ENE,7 4,24 13,1013.7,3.4,2024-02-25
11:00 pm,20.9,21.4,81,E,11 6,24 13,1013.8,3.4,2024-02-25
10:30 pm,21.1,21.6,80,E,11 6,24 13,1013.9,3.4,2024-02-25
10:00 pm,21.2,21.8,80,E,11 6,28 15,1014.1,3.4,2024-02-25
9:30 pm,21.3,21.8,79,E,11 6,24 13,1014.3,3.4,2024-02-25
9:00 pm,21.4,21.9,78,E,11 6,19 10,1014.0,3.4,2024-02-25
8:30 pm,21.4,21.9,78,E,11 6,20 11,1013.9,3.4,2024-02-25
8:00 pm,21.5,21.5,77,E,13 7,22 12,1013.7,3.4,2024-02-25
7:30 pm,21.6,21.7,77,E,13 7,26 14,1013.6,3.4,2024-02-25
7:00 pm,21.8,22.3,76,E,11 6,19 10,1013.4,3.4,2024-02-25
6:30 pm,21.9,22.0,76,E,13 7,24 13,1013.4,3.4,2024-02-25
6:00 pm,22.2,21.9,74,E,15 8,32 17,1013.1,3.4,2024-02-25
5:30 pm,22.5,23.1,74,E,11 6,24 13,1013.1,3.4,2024-02-25
5:00 pm,23.1,23.9,74,ESE,11 6,20 11,1012.3,3.4,2024-02-25
4:30 pm,23.0,23.8,74,E,11 6,20 11,1012.3,3.4,2024-02-25
4:00 pm,22.5,23.8,78,E,9 5,19 10,1012.5,3.2,2024-02-25
3:30 pm,21.9,23.8,83,E,7 4,13 7,1012.7,3.2,2024-02-25
3:00 pm,21.2,22.8,88,E,9 5,15 8,1012.9,3.2,2024-02-25
2:30 pm,21.1,22.5,86,E,9 5,20 11,1013.3,3.0,2024-02-25
2:00 pm,20.9,21.4,85,ESE,13 7,22 12,1013.3,1.8,2024-02-25
1:30 pm,21.3,22.3,80,E,9 5,22 12,1013.9,0.2,2024-02-25
1:00 pm,22.9,23.6,70,ENE,9 5,22 12,1014.2,0.0,2024-02-25
12:30 pm,23.1,23.6,67,E,9 5,20 11,1014.3,0.0,2024-02-25
12:00 pm,23.1,22.6,68,E,15 8,33 18,1014.5,0.0,2024-02-25
11:30 am,22.8,22.0,70,E,17 9,32 17,1015.1,0.0,2024-02-25
11:00 am,21.3,21.3,77,ENE,13 7,26 14,1015.4,0.0,2024-02-25
10:30 am,20.9,20.7,77,E,13 7,24 13,1015.4,0.0,2024-02-25
10:00 am,21.5,20.7,72,E,15 8,35 19,1015.5,0.0,2024-02-25
9:30 am,21.5,21.4,71,ENE,11 6,20 11,1015.3,0.0,2024-02-25
9:00 am,21.5,21.4,71,ESE,11 6,19 10,1015.0,0.2,2024-02-25
8:30 am,20.9,20.7,72,E,11 6,20 11,1014.8,0.2,2024-02-25
8:00 am,20.6,19.9,72,E,13 7,22 12,1014.8,0.2,2024-02-25
7:30 am,20.6,20.7,72,E,9 5,15 8,1014.6,0.2,2024-02-25
7:00 am,20.4,20.4,72,ESE,9 5,17 9,1014.7,0.2,2024-02-25
6:30 am,20.2,20.1,72,E,9 5,19 10,1014.7,0.2,2024-02-25
6:00 am,20.2,20.1,72,E,9 5,19 10,1014.3,0.2,2024-02-25
5:30 am,20.3,19.4,71,E,13 7,28 15,1014.1,0.2,2024-02-25
5:00 am,20.3,19.6,69,E,11 6,22 12,1013.8,0.2,2024-02-25
4:30 am,20.6,20.3,67,E,9 5,17 9,1013.7,0.2,2024-02-25
4:00 am,21.2,20.4,64,E,11 6,20 11,1013.6,0.2,2024-02-25
3:30 am,21.5,21.4,66,E,9 5,15 8,1013.3,0.2,2024-02-25
3:00 am,21.7,20.7,64,E,13 7,26 14,1013.2,0.2,2024-02-25
2:30 am,22.1,21.5,63,E,11 6,19 10,1013.6,0.2,2024-02-25
2:00 am,22.4,21.2,63,E,15 8,22 12,1013.6,0.2,2024-02-25
1:30 am,22.8,21.8,64,E,15 8,28 15,1013.8,0.2,2024-02-25
1:00 am,23.1,22.6,64,ESE,13 7,26 14,1013.4,0.2,2024-02-25
12:30 am,23.3,23.4,65,ESE,11 6,19 10,1013.3,0.2,2024-02-25
12:00 am,23.5,23.7,66,ESE,11 6,24 13,1013.2,0.2,2024-02-25
11:30 pm,23.7,24.0,66,ESE,11 6,19 10,1013.3,0.2,2024-02-24
11:00 pm,24.0,24.4,66,ESE,11 6,22 12,1013.3,0.2,2024-02-24
10:30 pm,23.1,25.4,76,ENE,4 2,13 7,1013.5,0.2,2024-02-24
10:00 pm,22.8,25.9,81,NE,2 1,7 4,1013.6,0.2,2024-02-24
9:30 pm,23.1,26.5,79,CALM,0 0,0 0,1013.1,0.2,2024-02-24
9:00 pm,23.3,26.6,78,CALM,0 0,0 0,1012.7,0.2,2024-02-24
8:30 pm,23.6,26.9,76,CALM,0 0,6 3,1012.6,0.2,2024-02-24
8:00 pm,23.9,25.4,74,NE,9 5,15 8,1012.6,0.2,2024-02-24
7:30 pm,23.7,26.2,75,E,4 2,11 6,1012.4,0.2,2024-02-24
7:00 pm,24.3,26.2,72,SW,7 4,13 7,1011.6,0.2,2024-02-24
6:30 pm,24.4,26.2,71,S,7 4,11 6,1010.9,0.2,2024-02-24
6:00 pm,24.4,26.3,70,SSE,6 3,9 5,1011.4,0.2,2024-02-24
5:30 pm,24.3,26.9,70,SW,2 1,9 5,1011.6,0.2,2024-02-24
5:00 pm,24.3,26.2,72,SSW,7 4,11 6,1011.6,0.0,2024-02-24
4:30 pm,24.5,25.6,67,S,9 5,13 7,1011.4,0.0,2024-02-24
4:00 pm,24.2,25.4,69,SSW,9 5,15 8,1011.6,0.0,2024-02-24
3:30 pm,24.1,25.8,71,SSW,7 4,13 7,1011.5,0.0,2024-02-24
3:00 pm,24.0,25.2,70,SSW,9 5,15 8,1011.7,0.0,2024-02-24
2:30 pm,24.5,25.0,69,SSW,13 7,19 10,1011.5,0.0,2024-02-24
2:00 pm,25.1,26.8,67,S,7 4,13 7,1011.3,0.0,2024-02-24
1:30 pm,24.9,26.9,69,SSW,6 3,11 6,1011.4,0.0,2024-02-24
1:00 pm,24.1,26.2,75,NNE,7 4,11 6,1011.4,0.0,2024-02-24
12:30 pm,23.8,26.3,75,NE,4 2,11 6,1011.8,0.0,2024-02-24
12:00 pm,23.9,26.2,72,SE,4 2,7 4,1011.9,0.0,2024-02-24
11:30 am,23.4,25.4,75,SSW,6 3,9 5,1012.2,0.0,2024-02-24
11:00 am,22.8,24.5,77,WSW,7 4,9 5,1012.3,0.0,2024-02-24
10:30 am,23.4,24.8,75,WSW,9 5,13 7,1012.4,0.0,2024-02-24
10:00 am,23.1,25.3,80,SW,7 4,13 7,1012.0,0.0,2024-02-24
9:30 am,22.3,24.9,87,NNW,6 3,11 6,1012.5,0.0,2024-02-24
9:00 am,21.8,23.9,90,S,9 5,17 9,1010.8,1.2,2024-02-24
8:30 am,21.6,23.1,89,SSW,11 6,17 9,1010.3,0.8,2024-02-24
8:00 am,22.0,24.4,87,S,6 3,13 7,1010.7,0.4,2024-02-24
7:30 am,22.0,24.0,88,SSW,9 5,13 7,1010.6,0.2,2024-02-24
7:00 am,22.1,25.1,88,W,4 2,7 4,1010.5,0.2,2024-02-24
6:30 am,22.2,24.8,88,WSW,6 3,11 6,1010.5,0.2,2024-02-24
6:00 am,22.4,24.9,86,W,6 3,9 5,1009.8,0.0,2024-02-24
5:30 am,22.8,25.2,84,W,7 4,15 8,1009.0,0.0,2024-02-24
5:00 am,23.5,25.7,77,NNW,6 3,17 9,1008.8,0.0,2024-02-24
4:30 am,25.5,26.1,66,NW,13 7,30 16,1008.1,0.0,2024-02-24
