Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:00 am,14.9,16.4,99,CALM,0 0,0 0,1016.6,10.8,2024-05-30
8:30 am,13.7,14.8,99,CALM,0 0,6 3,1016.3,10.8,2024-05-30
8:00 am,12.1,12.7,99,CALM,0 0,0 0,1016.0,9.4,2024-05-30
7:30 am,11.7,12.2,99,CALM,0 0,6 3,1015.9,9.4,2024-05-30
7:00 am,11.4,10.5,99,NNE,7 4,13 7,1015.6,9.4,2024-05-30
6:30 am,11.1,11.0,99,NE,2 1,7 4,1015.1,9.4,2024-05-30
6:00 am,11.4,11.0,99,NE,4 2,9 5,1014.9,9.4,2024-05-30
5:30 am,11.5,10.6,99,NNE,7 4,11 6,1014.7,9.4,2024-05-30
5:00 am,11.6,10.9,99,NE,6 3,9 5,1014.8,9.4,2024-05-30
4:30 am,11.6,11.7,99,NE,2 1,7 4,1014.8,9.4,2024-05-30
