Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 pm,17.2,15.1,68,NW,13 7,30 16,1019.5,0.4,2023-07-28
3:00 pm,17.0,14.1,68,WNW,17 9,30 16,1019.5,0.4,2023-07-28
2:30 pm,18.1,15.1,62,WNW,17 9,30 16,1019.5,0.2,2023-07-28
2:00 pm,16.8,14.3,68,NW,15 8,30 16,1019.7,0.2,2023-07-28
1:30 pm,16.0,13.7,75,WNW,15 8,32 17,1020.0,0.2,2023-07-28
1:00 pm,18.1,14.8,58,W,17 9,30 16,1020.2,0.0,2023-07-28
12:30 pm,17.7,14.2,55,W,17 9,37 20,1020.6,0.0,2023-07-28
12:00 pm,18.9,15.9,53,W,15 8,32 17,1020.9,0.0,2023-07-28
11:30 am,18.8,16.4,57,W,13 7,28 15,1021.2,0.0,2023-07-28
11:00 am,18.4,15.8,61,WNW,15 8,28 15,1021.6,0.0,2023-07-28
10:30 am,16.2,13.9,69,W,13 7,24 13,1022.0,0.0,2023-07-28
10:00 am,18.3,16.2,57,WSW,11 6,24 13,1021.8,0.0,2023-07-28
9:30 am,16.2,14.9,66,W,7 4,13 7,1022.0,0.0,2023-07-28
9:00 am,16.2,14.2,61,WNW,9 5,17 9,1021.8,0.4,2023-07-28
8:30 am,15.4,13.5,59,NW,7 4,15 8,1021.6,0.4,2023-07-28
8:00 am,13.2,11.3,65,NW,6 3,9 5,1021.5,0.4,2023-07-28
7:30 am,13.2,11.2,63,NW,6 3,11 6,1021.4,0.4,2023-07-28
7:00 am,13.9,11.8,59,NW,6 3,11 6,1021.3,0.4,2023-07-28
6:30 am,14.2,11.2,58,W,11 6,20 11,1021.4,0.4,2023-07-28
6:00 am,12.2,11.1,77,NW,4 2,9 5,1021.3,0.4,2023-07-28
5:30 am,11.7,11.1,76,CALM,0 0,0 0,1021.1,0.4,2023-07-28
5:00 am,11.8,10.3,71,NW,4 2,7 4,1021.2,0.4,2023-07-28
4:30 am,12.7,10.9,69,WNW,6 3,13 7,1021.3,0.4,2023-07-28
4:00 am,11.8,11.5,81,CALM,0 0,4 2,1021.5,0.4,2023-07-28
3:30 am,11.2,10.8,91,SW,2 1,7 4,1021.7,0.4,2023-07-28
3:00 am,11.4,11.6,95,CALM,0 0,0 0,1021.8,0.4,2023-07-28
2:30 am,11.7,12.0,95,CALM,0 0,0 0,1022.1,0.4,2023-07-28
2:00 am,11.7,12.0,95,CALM,0 0,0 0,1022.4,0.4,2023-07-28
1:30 am,11.5,11.7,94,CALM,0 0,0 0,1022.4,0.4,2023-07-28
1:00 am,11.8,12.0,92,CALM,0 0,0 0,1022.5,0.4,2023-07-28
12:30 am,12.0,12.3,93,CALM,0 0,0 0,1022.7,0.4,2023-07-28
12:00 am,11.9,12.2,93,CALM,0 0,0 0,1022.9,0.4,2023-07-28
11:30 pm,12.0,12.3,93,CALM,0 0,0 0,1023.0,0.4,2023-07-27
11:00 pm,11.9,12.1,92,CALM,0 0,0 0,1023.1,0.4,2023-07-27
10:30 pm,12.6,12.9,90,CALM,0 0,0 0,1023.3,0.4,2023-07-27
10:00 pm,12.7,12.9,87,CALM,0 0,0 0,1023.6,0.4,2023-07-27
9:30 pm,13.1,12.2,85,SW,6 3,13 7,1023.8,0.4,2023-07-27
9:00 pm,12.8,12.2,85,SW,4 2,6 3,1023.7,0.4,2023-07-27
8:30 pm,13.1,12.7,80,SW,2 1,6 3,1023.8,0.4,2023-07-27
8:00 pm,13.1,13.1,81,CALM,0 0,0 0,1023.6,0.4,2023-07-27
7:30 pm,13.4,13.0,78,SW,2 1,7 4,1023.4,0.4,2023-07-27
7:00 pm,13.5,13.0,76,SW,2 1,46 25,1023.1,0.4,2023-07-27
6:30 pm,13.9,13.2,71,SW,2 1,7 4,1023.0,0.4,2023-07-27
6:00 pm,14.4,12.3,67,WSW,9 5,15 8,1022.8,0.4,2023-07-27
5:30 pm,14.6,12.4,70,SW,11 6,20 11,1022.5,0.4,2023-07-27
5:00 pm,15.3,13.1,67,SSW,11 6,17 9,1022.3,0.4,2023-07-27
4:30 pm,15.7,12.9,62,SW,13 7,22 12,1022.2,0.4,2023-07-27
4:00 pm,15.8,12.6,62,SW,15 8,28 15,1022.0,0.4,2023-07-27
3:30 pm,15.9,13.6,64,SW,11 6,20 11,1022.0,0.4,2023-07-27
3:00 pm,15.6,12.9,65,SW,13 7,22 12,1022.0,0.4,2023-07-27
2:30 pm,15.6,13.2,70,SSW,13 7,24 13,1022.0,0.4,2023-07-27
2:00 pm,15.6,13.3,72,SW,13 7,24 13,1022.1,0.4,2023-07-27
1:30 pm,15.4,14.4,82,SW,9 5,24 13,1022.1,0.4,2023-07-27
1:00 pm,14.4,12.6,86,SW,13 7,20 11,1022.5,0.2,2023-07-27
12:30 pm,14.3,13.4,89,WSW,9 5,17 9,1022.7,0.2,2023-07-27
12:00 pm,16.3,14.6,72,SSW,11 6,22 12,1022.9,0.0,2023-07-27
11:30 am,15.5,14.0,73,SW,9 5,17 9,1023.3,0.0,2023-07-27
11:00 am,14.9,14.8,76,ESE,2 1,6 3,1023.5,0.0,2023-07-27
10:30 am,14.3,13.8,79,ESE,4 2,9 5,1023.8,0.0,2023-07-27
10:00 am,14.8,14.4,79,NNE,4 2,9 5,1023.6,0.0,2023-07-27
9:30 am,13.7,14.2,87,CALM,0 0,4 2,1023.6,0.0,2023-07-27
9:00 am,12.4,12.5,95,ESE,2 1,9 5,1023.4,14.2,2023-07-27
8:30 am,12.0,12.5,97,CALM,0 0,0 0,1023.0,14.2,2023-07-27
8:00 am,11.8,11.1,98,E,6 3,11 6,1022.7,14.2,2023-07-27
7:30 am,11.6,10.3,98,ESE,9 5,15 8,1022.4,14.2,2023-07-27
7:00 am,11.5,10.2,98,ESE,9 5,13 7,1022.0,14.2,2023-07-27
6:30 am,11.7,10.1,99,SE,11 6,19 10,1021.6,14.2,2023-07-27
6:00 am,10.8,11.0,98,CALM,0 0,0 0,1021.0,13.8,2023-07-27
5:30 am,11.4,10.6,98,SSE,6 3,11 6,1020.6,13.6,2023-07-27
5:00 am,11.2,10.1,97,ESE,7 4,13 7,1020.1,12.8,2023-07-27
4:30 am,11.7,10.8,97,S,7 4,13 7,1019.8,12.8,2023-07-27
