Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:00 pm,24.7,23.9,51,SW,11 6,19 10,1019.3,0.0,2025-04-09
1:30 pm,24.9,23.4,47,SW,13 7,19 10,1019.4,0.0,2025-04-09
1:00 pm,25.0,23.6,48,SW,13 7,20 11,1019.8,0.0,2025-04-09
12:30 pm,24.8,23.8,53,SSW,13 7,20 11,1020.3,0.0,2025-04-09
12:00 pm,24.8,24.1,52,SW,11 6,19 10,1020.7,0.0,2025-04-09
11:30 am,23.5,23.3,62,SSW,11 6,17 9,1021.2,0.0,2025-04-09
11:00 am,23.8,24.2,63,SSE,9 5,13 7,1021.4,0.0,2025-04-09
10:30 am,22.8,23.1,65,SSE,9 5,15 8,1021.6,0.0,2025-04-09
10:00 am,22.2,22.9,69,SSE,7 4,13 7,1021.9,0.0,2025-04-09
9:30 am,21.7,22.4,70,SSE,7 4,15 8,1021.9,0.0,2025-04-09
9:00 am,20.6,21.3,75,SSE,7 4,11 6,1021.9,0.0,2025-04-09
8:30 am,20.3,20.6,77,SSE,9 5,13 7,1021.8,0.0,2025-04-09
8:00 am,19.1,19.2,80,SSE,9 5,11 6,1021.8,0.0,2025-04-09
7:30 am,18.7,19.2,82,SSE,7 4,11 6,1021.6,0.0,2025-04-09
7:00 am,18.5,20.3,82,CALM,0 0,6 3,1021.4,0.0,2025-04-09
6:30 am,18.4,19.0,82,SSE,6 3,11 6,1021.2,0.0,2025-04-09
6:00 am,18.4,19.0,82,SSE,6 3,13 7,1021.0,0.0,2025-04-09
5:30 am,18.5,19.1,82,SSE,6 3,9 5,1020.7,0.0,2025-04-09
5:00 am,18.7,19.3,81,S,6 3,13 7,1020.7,0.0,2025-04-09
4:30 am,18.8,19.3,81,S,7 4,13 7,1020.6,0.0,2025-04-09
4:00 am,18.7,19.3,81,S,6 3,9 5,1020.6,0.0,2025-04-09
3:30 am,18.6,19.0,81,S,7 4,9 5,1020.4,0.0,2025-04-09
3:00 am,18.8,19.5,81,S,6 3,11 6,1020.2,0.0,2025-04-09
2:30 am,18.6,19.1,82,S,7 4,11 6,1020.1,0.0,2025-04-09
2:00 am,18.8,19.3,81,SSW,7 4,11 6,1020.1,0.0,2025-04-09
1:30 am,19.1,19.2,80,SSW,9 5,15 8,1020.0,0.0,2025-04-09
1:00 am,19.4,20.0,79,SSW,7 4,11 6,1019.9,0.0,2025-04-09
12:30 am,19.9,20.1,77,SSW,9 5,17 9,1019.9,0.0,2025-04-09
12:00 am,20.2,20.5,77,ESE,9 5,17 9,1019.9,0.0,2025-04-09
11:30 pm,20.6,21.0,77,ESE,9 5,17 9,1020.0,0.0,2025-04-08
11:00 pm,21.0,21.6,77,SE,9 5,24 13,1020.2,0.0,2025-04-08
10:30 pm,21.0,22.2,80,SE,7 4,15 8,1020.4,0.0,2025-04-08
10:00 pm,21.3,22.1,78,S,9 5,17 9,1020.4,0.0,2025-04-08
9:30 pm,21.4,22.2,78,S,9 5,19 10,1020.5,0.0,2025-04-08
9:00 pm,21.5,22.4,78,SSW,9 5,15 8,1020.4,0.0,2025-04-08
8:30 pm,21.9,22.5,77,S,11 6,20 11,1020.1,0.0,2025-04-08
8:00 pm,22.0,22.3,78,S,13 7,19 10,1019.9,0.0,2025-04-08
7:30 pm,22.1,22.7,80,SSW,13 7,24 13,1019.6,0.0,2025-04-08
7:00 pm,22.2,23.5,79,SW,9 5,17 9,1019.2,0.0,2025-04-08
6:30 pm,22.5,22.8,75,SW,13 7,24 13,1019.0,0.0,2025-04-08
6:00 pm,22.8,23.1,70,SW,11 6,22 12,1018.6,0.0,2025-04-08
5:30 pm,23.3,23.3,69,SW,13 7,22 12,1018.3,0.0,2025-04-08
5:00 pm,24.2,24.4,67,SW,13 7,19 10,1018.2,0.0,2025-04-08
4:30 pm,24.9,26.0,65,WSW,9 5,17 9,1018.1,0.0,2025-04-08
4:00 pm,24.7,24.2,66,SW,17 9,26 14,1018.1,0.0,2025-04-08
3:30 pm,25.5,25.7,62,WSW,13 7,24 13,1017.9,0.0,2025-04-08
3:00 pm,25.8,25.9,59,WSW,13 7,22 12,1017.7,0.0,2025-04-08
2:30 pm,26.1,26.0,57,WSW,13 7,20 11,1017.5,0.0,2025-04-08
2:00 pm,26.6,26.4,55,WSW,13 7,22 12,1017.4,0.0,2025-04-08
1:30 pm,27.0,27.5,56,WSW,11 6,20 11,1017.5,0.0,2025-04-08
1:00 pm,27.1,27.9,58,WSW,11 6,19 10,1017.4,0.0,2025-04-08
12:30 pm,26.4,26.6,58,WSW,13 7,22 12,1017.8,0.0,2025-04-08
12:00 pm,25.8,26.4,61,SW,11 6,17 9,1018.0,0.0,2025-04-08
11:30 am,25.5,26.6,63,SW,9 5,17 9,1018.2,0.0,2025-04-08
11:00 am,26.0,27.3,60,W,7 4,11 6,1018.4,0.0,2025-04-08
10:30 am,25.1,26.3,66,W,9 5,17 9,1018.5,0.0,2025-04-08
10:00 am,24.7,25.7,62,W,7 4,13 7,1018.6,0.0,2025-04-08
9:30 am,24.8,27.4,71,W,4 2,7 4,1018.8,0.0,2025-04-08
9:00 am,23.4,25.4,75,W,6 3,7 4,1018.8,0.0,2025-04-08
8:30 am,21.9,23.5,84,W,9 5,13 7,1018.7,0.0,2025-04-08
8:00 am,20.2,21.7,92,W,9 5,13 7,1018.4,0.0,2025-04-08
7:30 am,18.6,21.2,99,W,2 1,9 5,1018.3,0.0,2025-04-08
7:00 am,17.4,19.9,99,CALM,0 0,0 0,1017.8,0.0,2025-04-08
6:30 am,17.2,19.6,99,CALM,0 0,0 0,1017.6,0.0,2025-04-08
6:00 am,17.4,19.9,99,CALM,0 0,0 0,1017.5,0.0,2025-04-08
5:30 am,17.4,19.9,99,CALM,0 0,0 0,1017.4,0.0,2025-04-08
5:00 am,17.5,20.0,99,CALM,0 0,0 0,1017.1,0.0,2025-04-08
4:30 am,17.8,20.4,99,CALM,0 0,0 0,1017.2,0.0,2025-04-08
