Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 am,11.9,11.8,93,WSW,2 1,6 3,1017.8,1.6,2024-08-13
7:00 am,11.1,10.1,95,WSW,6 3,9 5,1017.5,1.6,2024-08-13
6:30 am,10.4,9.9,94,WSW,2 1,6 3,1017.4,1.6,2024-08-13
6:00 am,10.7,9.6,94,WSW,6 3,9 5,1017.3,1.6,2024-08-13
5:30 am,10.1,9.9,94,CALM,0 0,0 0,1017.2,1.6,2024-08-13
5:00 am,10.1,9.9,93,CALM,0 0,0 0,1017.1,1.6,2024-08-13
4:30 am,10.3,10.1,93,CALM,0 0,0 0,1017.1,1.6,2024-08-13
4:00 am,10.3,10.1,92,CALM,0 0,0 0,1017.2,1.6,2024-08-13
3:30 am,10.4,10.2,91,CALM,0 0,0 0,1017.3,1.6,2024-08-13
3:00 am,10.8,10.6,89,CALM,0 0,0 0,1017.4,1.6,2024-08-13
2:30 am,11.5,11.3,86,CALM,0 0,0 0,1017.4,1.6,2024-08-13
2:00 am,12.5,12.3,79,CALM,0 0,0 0,1017.5,1.6,2024-08-13
1:30 am,14.2,13.6,71,WSW,2 1,7 4,1017.6,1.6,2024-08-13
1:00 am,15.2,13.5,64,SW,7 4,13 7,1017.9,1.6,2024-08-13
12:30 am,15.6,14.1,66,WSW,7 4,13 7,1017.9,1.6,2024-08-13
12:00 am,15.8,14.7,69,W,6 3,13 7,1018.0,1.6,2024-08-13
11:30 pm,16.4,14.9,74,W,11 6,17 9,1018.0,1.6,2024-08-12
11:00 pm,16.1,15.4,77,SW,7 4,13 7,1017.9,1.6,2024-08-12
10:30 pm,16.3,15.2,75,SW,9 5,15 8,1017.9,1.6,2024-08-12
10:00 pm,16.4,15.4,71,SW,7 4,13 7,1017.8,1.6,2024-08-12
9:30 pm,16.3,15.4,73,SW,7 4,17 9,1017.8,1.6,2024-08-12
9:00 pm,16.1,15.2,74,SW,7 4,13 7,1017.9,1.6,2024-08-12
8:30 pm,16.0,15.3,77,SW,7 4,13 7,1017.8,1.6,2024-08-12
8:00 pm,16.2,15.4,74,SW,7 4,17 9,1017.7,1.6,2024-08-12
7:30 pm,15.9,15.2,84,W,9 5,15 8,1017.5,1.6,2024-08-12
7:00 pm,15.0,15.7,91,WNW,2 1,7 4,1017.2,1.6,2024-08-12
6:30 pm,15.2,14.5,88,WNW,9 5,22 12,1017.1,1.6,2024-08-12
6:00 pm,15.9,15.0,86,WSW,11 6,20 11,1016.6,1.4,2024-08-12
5:30 pm,16.3,16.3,87,NW,7 4,13 7,1016.1,1.2,2024-08-12
5:00 pm,16.2,15.8,88,NW,9 5,19 10,1015.9,1.2,2024-08-12
4:30 pm,16.7,14.9,81,WNW,15 8,28 15,1016.1,1.0,2024-08-12
4:00 pm,19.0,17.5,68,WNW,13 7,28 15,1015.5,0.6,2024-08-12
3:30 pm,19.2,17.1,65,WNW,15 8,28 15,1015.2,0.6,2024-08-12
3:00 pm,19.4,17.2,63,WNW,15 8,32 17,1014.8,0.6,2024-08-12
2:30 pm,18.5,15.4,67,WNW,20 11,41 22,1014.9,0.6,2024-08-12
2:00 pm,19.8,17.1,65,W,19 10,35 19,1014.7,0.6,2024-08-12
1:30 pm,19.1,17.1,67,W,15 8,32 17,1014.6,0.6,2024-08-12
1:00 pm,18.6,16.9,73,WNW,15 8,32 17,1014.6,0.6,2024-08-12
12:30 pm,16.9,16.2,84,WNW,11 6,28 15,1015.1,0.6,2024-08-12
12:00 pm,18.6,16.5,72,W,17 9,30 16,1014.9,0.6,2024-08-12
11:30 am,20.2,18.0,60,W,15 8,32 17,1014.7,0.6,2024-08-12
11:00 am,19.2,17.4,68,WSW,15 8,30 16,1014.6,0.6,2024-08-12
10:30 am,18.9,17.0,68,WNW,15 8,30 16,1014.7,0.6,2024-08-12
10:00 am,17.2,15.9,80,WSW,13 7,33 18,1014.6,0.6,2024-08-12
9:30 am,19.3,16.6,61,WNW,17 9,44 24,1014.5,0.0,2024-08-12
9:00 am,19.3,16.6,62,WNW,17 9,26 14,1014.2,1.8,2024-08-12
8:30 am,18.5,15.8,59,W,15 8,35 19,1014.1,1.8,2024-08-12
8:00 am,18.1,15.9,57,WNW,11 6,28 15,1013.8,1.8,2024-08-12
7:30 am,17.2,15.1,61,W,11 6,24 13,1013.5,1.8,2024-08-12
7:00 am,16.8,14.6,62,W,11 6,24 13,1013.1,1.8,2024-08-12
6:30 am,16.7,14.6,64,W,11 6,22 12,1012.9,1.8,2024-08-12
6:00 am,17.0,14.9,68,W,13 7,24 13,1012.8,1.8,2024-08-12
5:30 am,16.6,15.3,71,W,9 5,20 11,1012.6,1.8,2024-08-12
5:00 am,16.5,14.6,68,W,11 6,19 10,1012.6,1.8,2024-08-12
4:30 am,16.7,14.4,67,W,13 7,24 13,1012.6,1.8,2024-08-12
4:00 am,16.1,14.6,76,WSW,11 6,22 12,1012.3,1.8,2024-08-12
3:30 am,15.5,15.4,91,WNW,7 4,13 7,1012.5,1.8,2024-08-12
3:00 am,15.5,14.1,87,W,13 7,35 19,1012.8,1.6,2024-08-12
2:30 am,16.1,14.8,85,WNW,13 7,35 19,1012.5,0.6,2024-08-12
2:00 am,15.3,14.3,89,NW,11 6,24 13,1012.4,0.6,2024-08-12
1:30 am,17.7,15.6,65,NW,13 7,28 15,1012.3,0.0,2024-08-12
1:00 am,17.6,15.7,63,WNW,11 6,26 14,1012.3,0.0,2024-08-12
12:30 am,17.4,16.2,69,NW,9 5,19 10,1012.3,0.0,2024-08-12
12:00 am,17.2,15.9,68,WNW,9 5,17 9,1012.1,0.0,2024-08-12
11:30 pm,17.4,15.8,68,NW,11 6,24 13,1012.2,0.0,2024-08-11
11:00 pm,17.4,15.5,69,WNW,13 7,26 14,1012.3,0.0,2024-08-11
10:30 pm,17.2,16.1,71,NNW,9 5,20 11,1012.5,0.0,2024-08-11
10:00 pm,17.1,16.2,68,NW,7 4,15 8,1012.7,0.0,2024-08-11
9:30 pm,16.9,15.6,64,WNW,7 4,17 9,1013.0,0.0,2024-08-11
9:00 pm,17.1,15.3,61,WNW,9 5,22 12,1013.0,0.0,2024-08-11
8:30 pm,17.1,15.1,57,WNW,9 5,20 11,1013.0,0.0,2024-08-11
8:00 pm,17.2,14.7,55,WNW,11 6,19 10,1012.9,0.0,2024-08-11
7:30 pm,17.5,15.3,59,WNW,11 6,24 13,1012.7,0.0,2024-08-11
7:00 pm,17.2,15.4,61,WNW,9 5,15 8,1012.5,0.0,2024-08-11
6:30 pm,17.5,15.8,61,WNW,9 5,20 11,1012.2,0.0,2024-08-11
6:00 pm,17.7,16.1,61,NW,9 5,19 10,1012.1,0.0,2024-08-11
5:30 pm,18.3,16.2,57,WNW,11 6,22 12,1011.9,0.0,2024-08-11
5:00 pm,18.7,16.2,56,WNW,13 7,20 11,1011.8,0.0,2024-08-11
4:30 pm,19.3,16.6,51,WNW,13 7,24 13,1011.7,0.0,2024-08-11
4:00 pm,19.2,16.1,51,WNW,15 8,28 15,1011.5,0.0,2024-08-11
3:30 pm,20.2,17.1,48,WNW,15 8,28 15,1011.5,0.0,2024-08-11
3:00 pm,20.3,17.1,52,NW,17 9,24 13,1011.4,0.0,2024-08-11
2:30 pm,20.3,17.1,52,WNW,17 9,28 15,1011.4,0.0,2024-08-11
2:00 pm,19.9,17.0,52,WNW,15 8,30 16,1011.3,0.0,2024-08-11
1:30 pm,20.9,18.3,47,WNW,13 7,24 13,1011.4,0.0,2024-08-11
1:00 pm,20.6,17.7,45,WNW,13 7,30 16,1011.5,0.0,2024-08-11
12:30 pm,20.7,17.9,46,WNW,13 7,26 14,1011.8,0.0,2024-08-11
12:00 pm,20.0,17.0,50,W,15 8,28 15,1012.2,0.0,2024-08-11
11:30 am,20.5,18.0,50,W,13 7,24 13,1012.3,0.0,2024-08-11
11:00 am,19.9,16.8,49,WSW,15 8,30 16,1012.5,0.0,2024-08-11
10:30 am,19.7,17.3,54,W,13 7,22 12,1012.5,0.0,2024-08-11
10:00 am,19.0,17.0,57,W,11 6,19 10,1012.5,0.0,2024-08-11
9:30 am,18.5,17.4,65,WSW,9 5,17 9,1012.1,0.0,2024-08-11
9:00 am,17.5,16.4,69,WSW,9 5,17 9,1011.9,4.0,2024-08-11
8:30 am,16.7,18.2,88,CALM,0 0,6 3,1011.6,4.0,2024-08-11
8:00 am,16.3,17.2,92,SW,4 2,7 4,1011.2,4.0,2024-08-11
7:30 am,16.3,17.0,89,WSW,4 2,7 4,1010.8,4.0,2024-08-11
7:00 am,16.8,16.9,86,SW,7 4,13 7,1010.1,3.8,2024-08-11
6:30 am,16.8,17.2,90,WSW,7 4,11 6,1009.8,3.8,2024-08-11
6:00 am,17.0,17.4,96,WSW,9 5,20 11,1009.3,3.8,2024-08-11
5:30 am,16.9,18.0,99,W,6 3,11 6,1009.0,3.6,2024-08-11
5:00 am,16.7,17.8,99,WNW,6 3,15 8,1008.6,3.6,2024-08-11
4:30 am,16.3,17.0,99,NNW,7 4,15 8,1008.6,3.4,2024-08-11
