Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:30 am,8.7,7.1,95,W,6 3,9 5,1019.5,0.2,2023-08-14
4:00 am,8.9,7.3,95,W,6 3,9 5,1019.5,0.2,2023-08-14
3:30 am,8.8,8.1,97,WSW,2 1,9 5,1019.6,0.2,2023-08-14
3:00 am,8.7,7.9,96,WSW,2 1,7 4,1019.7,0.2,2023-08-14
2:30 am,8.9,7.4,96,WSW,6 3,9 5,1019.7,0.2,2023-08-14
2:00 am,9.2,7.8,98,WSW,6 3,9 5,1020.0,0.2,2023-08-14
1:30 am,8.6,7.1,99,WSW,6 3,9 5,1020.3,0.2,2023-08-14
1:00 am,8.0,7.5,98,CALM,0 0,0 0,1020.2,0.2,2023-08-14
12:30 am,7.9,7.3,97,CALM,0 0,2 1,1020.4,0.2,2023-08-14
12:00 am,8.5,8.1,98,CALM,0 0,0 0,1020.2,0.2,2023-08-14
11:30 pm,8.5,8.1,97,CALM,0 0,0 0,1020.1,0.2,2023-08-13
11:00 pm,8.5,7.3,96,WSW,4 2,7 4,1020.2,0.2,2023-08-13
10:30 pm,8.8,8.3,95,CALM,0 0,0 0,1020.5,0.2,2023-08-13
10:00 pm,9.2,8.8,94,CALM,0 0,0 0,1020.5,0.2,2023-08-13
9:30 pm,9.6,9.3,93,CALM,0 0,0 0,1020.4,0.2,2023-08-13
9:00 pm,10.1,9.8,91,CALM,0 0,0 0,1020.3,0.2,2023-08-13
8:30 pm,10.6,10.4,90,CALM,0 0,0 0,1020.2,0.2,2023-08-13
8:00 pm,11.2,11.0,87,CALM,0 0,0 0,1020.0,0.2,2023-08-13
7:30 pm,11.8,11.7,85,CALM,0 0,0 0,1019.9,0.2,2023-08-13
7:00 pm,12.7,12.2,80,WSW,2 1,7 4,1019.5,0.2,2023-08-13
6:30 pm,13.9,12.5,72,WSW,6 3,7 4,1019.1,0.2,2023-08-13
6:00 pm,14.8,12.5,68,SW,11 6,15 8,1018.7,0.2,2023-08-13
5:30 pm,15.5,12.8,65,SW,13 7,20 11,1018.4,0.2,2023-08-13
5:00 pm,16.0,13.5,60,SW,11 6,17 9,1017.9,0.2,2023-08-13
4:30 pm,16.9,14.2,53,SW,11 6,20 11,1017.6,0.2,2023-08-13
4:00 pm,17.2,13.7,51,SW,15 8,24 13,1017.2,0.2,2023-08-13
3:30 pm,17.9,14.9,51,SW,13 7,24 13,1016.9,0.2,2023-08-13
3:00 pm,18.8,16.2,49,SW,11 6,20 11,1016.7,0.2,2023-08-13
2:30 pm,18.8,15.8,49,SW,13 7,19 10,1016.5,0.2,2023-08-13
2:00 pm,18.9,17.1,54,SSW,9 5,13 7,1016.4,0.2,2023-08-13
1:30 pm,17.8,15.6,57,SW,11 6,15 8,1016.6,0.2,2023-08-13
1:00 pm,18.1,16.2,55,SSW,9 5,17 9,1016.9,0.2,2023-08-13
12:30 pm,17.3,15.3,57,SSW,9 5,19 10,1017.1,0.0,2023-08-13
12:00 pm,17.3,15.6,62,SSW,9 5,17 9,1017.4,0.0,2023-08-13
11:30 am,16.8,15.4,68,SSE,9 5,15 8,1017.6,0.0,2023-08-13
11:00 am,16.1,14.5,68,S,9 5,13 7,1018.0,0.0,2023-08-13
10:30 am,15.5,14.2,70,SE,7 4,11 6,1018.0,0.0,2023-08-13
10:00 am,15.6,14.5,73,E,7 4,11 6,1018.1,0.0,2023-08-13
9:30 am,14.4,13.1,75,E,7 4,13 7,1017.8,0.0,2023-08-13
9:00 am,13.7,12.4,78,ENE,7 4,13 7,1017.8,0.0,2023-08-13
8:30 am,12.7,11.4,84,ENE,7 4,13 7,1017.6,0.0,2023-08-13
8:00 am,10.5,10.4,93,CALM,0 0,6 3,1017.3,0.0,2023-08-13
7:30 am,10.1,9.8,91,CALM,0 0,0 0,1017.1,0.0,2023-08-13
7:00 am,10.5,10.3,90,CALM,0 0,0 0,1016.9,0.0,2023-08-13
6:30 am,10.9,10.6,87,CALM,0 0,0 0,1016.5,0.0,2023-08-13
6:00 am,11.2,10.2,86,ESE,4 2,7 4,1016.4,0.0,2023-08-13
5:30 am,11.3,10.3,86,ESE,4 2,11 6,1016.2,0.0,2023-08-13
5:00 am,11.2,10.6,85,ESE,2 1,6 3,1016.1,0.0,2023-08-13
4:30 am,11.3,9.9,84,ESE,6 3,9 5,1016.0,0.0,2023-08-13
4:00 am,10.6,10.2,86,CALM,0 0,0 0,1016.1,0.0,2023-08-13
3:30 am,10.8,10.3,82,CALM,0 0,0 0,1016.1,0.0,2023-08-13
3:00 am,11.7,11.2,78,CALM,0 0,0 0,1016.2,0.0,2023-08-13
2:30 am,12.3,11.6,77,ESE,2 1,7 4,1016.4,0.0,2023-08-13
2:00 am,12.5,10.8,75,ESE,7 4,9 5,1016.6,0.0,2023-08-13
1:30 am,12.5,11.8,77,ESE,2 1,7 4,1016.6,0.0,2023-08-13
1:00 am,12.5,11.8,77,ESE,2 1,7 4,1016.7,0.0,2023-08-13
12:30 am,12.3,11.7,80,ESE,2 1,7 4,1016.7,0.0,2023-08-13
12:00 am,11.9,11.8,84,CALM,0 0,0 0,1016.7,0.0,2023-08-13
11:30 pm,11.9,11.6,81,CALM,0 0,0 0,1016.9,0.0,2023-08-12
11:00 pm,12.3,12.0,78,CALM,0 0,0 0,1017.1,0.0,2023-08-12
10:30 pm,12.5,11.8,77,ESE,2 1,6 3,1017.3,0.0,2023-08-12
10:00 pm,12.7,11.2,76,ESE,6 3,9 5,1017.4,0.0,2023-08-12
9:30 pm,13.3,11.8,72,ESE,6 3,9 5,1017.6,0.0,2023-08-12
9:00 pm,13.9,12.2,70,ESE,7 4,11 6,1017.6,0.0,2023-08-12
8:30 pm,14.1,12.4,69,ESE,7 4,13 7,1017.8,0.0,2023-08-12
8:00 pm,14.3,12.2,67,SE,9 5,13 7,1017.8,0.0,2023-08-12
7:30 pm,14.5,12.8,67,SE,7 4,13 7,1017.9,0.0,2023-08-12
7:00 pm,14.6,12.9,67,SE,7 4,11 6,1018.0,0.0,2023-08-12
6:30 pm,14.7,14.0,66,ESE,2 1,7 4,1017.9,0.0,2023-08-12
6:00 pm,14.9,13.4,65,ESE,6 3,9 5,1017.7,0.0,2023-08-12
5:30 pm,15.1,13.6,64,ESE,6 3,9 5,1018.0,0.0,2023-08-12
5:00 pm,15.3,13.6,63,ESE,7 4,11 6,1017.6,0.0,2023-08-12
4:30 pm,15.4,13.3,62,ENE,9 5,19 10,1017.4,0.0,2023-08-12
4:00 pm,15.9,14.4,62,SE,6 3,9 5,1017.3,0.0,2023-08-12
3:30 pm,16.0,13.9,60,ESE,9 5,17 9,1017.2,0.0,2023-08-12
3:00 pm,16.4,14.0,60,ESE,11 6,17 9,1017.2,0.0,2023-08-12
2:30 pm,15.8,13.7,60,ESE,9 5,26 14,1017.3,0.0,2023-08-12
2:00 pm,16.1,14.0,60,E,9 5,19 10,1017.5,0.0,2023-08-12
1:30 pm,15.8,12.9,60,ESE,13 7,24 13,1017.8,0.0,2023-08-12
1:00 pm,15.8,13.3,60,E,11 6,22 12,1018.4,0.0,2023-08-12
12:30 pm,15.4,12.8,60,ESE,11 6,20 11,1018.9,0.0,2023-08-12
12:00 pm,15.4,13.3,63,ESE,9 5,22 12,1019.6,0.0,2023-08-12
11:30 am,14.4,11.4,65,ESE,13 7,22 12,1020.1,0.0,2023-08-12
11:00 am,14.0,11.1,68,E,13 7,26 14,1020.4,0.0,2023-08-12
10:30 am,12.9,10.0,72,E,13 7,24 13,1021.0,0.0,2023-08-12
10:00 am,13.6,11.5,71,E,9 5,19 10,1021.1,0.0,2023-08-12
9:30 am,13.0,10.2,74,ENE,13 7,24 13,1021.0,0.0,2023-08-12
9:00 am,12.0,9.7,82,E,11 6,17 9,1021.0,0.0,2023-08-12
8:30 am,11.8,9.6,86,E,11 6,24 13,1021.1,0.0,2023-08-12
8:00 am,10.1,8.3,95,E,9 5,17 9,1020.9,0.0,2023-08-12
7:30 am,9.9,8.2,99,NE,9 5,13 7,1020.7,0.0,2023-08-12
7:00 am,9.5,7.7,99,E,9 5,15 8,1020.5,0.0,2023-08-12
6:30 am,9.1,6.8,99,ENE,11 6,20 11,1020.2,0.0,2023-08-12
6:00 am,5.7,4.3,99,SW,2 1,7 4,1019.9,0.0,2023-08-12
5:30 am,5.8,4.8,99,CALM,0 0,0 0,1019.7,0.0,2023-08-12
5:00 am,5.6,4.6,99,CALM,0 0,0 0,1019.5,0.0,2023-08-12
4:30 am,5.8,4.8,99,CALM,0 0,0 0,1019.6,0.0,2023-08-12
