Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 am,6.3,4.2,97,NE,6 3,9 5,1023.8,0.0,2025-08-01
3:00 am,6.2,4.2,99,NE,6 3,9 5,1023.9,0.0,2025-08-01
2:30 am,6.0,5.1,99,CALM,0 0,0 0,1024.1,0.0,2025-08-01
2:00 am,6.1,5.2,99,CALM,0 0,0 0,1024.2,0.0,2025-08-01
1:30 am,6.3,5.4,98,CALM,0 0,0 0,1024.5,0.0,2025-08-01
1:00 am,6.7,5.9,98,CALM,0 0,0 0,1024.7,0.0,2025-08-01
12:30 am,6.8,6.0,97,CALM,0 0,0 0,1025.0,0.0,2025-08-01
12:00 am,7.2,6.5,97,CALM,0 0,0 0,1025.4,0.0,2025-08-01
11:30 pm,7.4,6.6,95,CALM,0 0,0 0,1025.7,0.0,2025-07-31
11:00 pm,7.8,7.1,95,CALM,0 0,0 0,1025.7,0.0,2025-07-31
10:30 pm,8.1,7.5,94,CALM,0 0,0 0,1026.0,0.0,2025-07-31
10:00 pm,8.6,8.0,92,CALM,0 0,0 0,1026.0,0.0,2025-07-31
9:30 pm,9.1,8.5,89,CALM,0 0,0 0,1026.0,0.0,2025-07-31
9:00 pm,9.5,8.9,86,CALM,0 0,0 0,1026.3,0.0,2025-07-31
8:30 pm,10.2,9.6,84,CALM,0 0,2 1,1026.3,0.0,2025-07-31
8:00 pm,11.0,10.0,79,NE,2 1,6 3,1026.0,0.0,2025-07-31
7:30 pm,12.2,11.8,77,CALM,0 0,0 0,1026.0,0.0,2025-07-31
7:00 pm,13.3,12.7,67,CALM,0 0,0 0,1026.0,0.0,2025-07-31
6:30 pm,14.5,13.5,63,NE,2 1,6 3,1025.9,0.0,2025-07-31
6:00 pm,16.1,14.5,58,E,6 3,7 4,1025.8,0.0,2025-07-31
5:30 pm,17.1,15.3,52,NE,6 3,11 6,1025.9,0.0,2025-07-31
5:00 pm,17.6,15.9,46,NE,4 2,7 4,1025.5,0.0,2025-07-31
4:30 pm,18.3,16.0,41,NNE,6 3,11 6,1025.5,0.0,2025-07-31
4:00 pm,19.2,16.7,39,NNE,7 4,13 7,1025.6,0.0,2025-07-31
3:30 pm,19.1,15.8,39,NNE,11 6,17 9,1025.7,0.0,2025-07-31
3:00 pm,19.2,15.9,38,NNE,11 6,22 12,1025.8,0.0,2025-07-31
2:30 pm,19.4,15.9,40,NE,13 7,24 13,1025.9,0.0,2025-07-31
2:00 pm,19.6,16.5,45,NNE,13 7,20 11,1026.2,0.0,2025-07-31
1:30 pm,19.2,16.8,45,NE,9 5,15 8,1026.5,0.0,2025-07-31
1:00 pm,18.7,15.5,46,NNE,13 7,24 13,1026.9,0.0,2025-07-31
12:30 pm,18.2,15.0,47,NNE,13 7,22 12,1027.4,0.0,2025-07-31
12:00 pm,18.0,14.9,49,NNE,13 7,20 11,1027.9,0.0,2025-07-31
11:30 am,17.4,14.4,53,NE,13 7,20 11,1028.3,0.0,2025-07-31
11:00 am,16.7,13.8,57,NE,13 7,20 11,1029.0,0.0,2025-07-31
10:30 am,15.9,13.2,63,NE,13 7,24 13,1029.2,0.0,2025-07-31
10:00 am,14.4,11.7,69,NE,13 7,17 9,1029.4,0.0,2025-07-31
9:30 am,12.3,10.1,75,NE,9 5,15 8,1029.4,0.0,2025-07-31
9:00 am,10.7,9.0,86,NE,7 4,9 5,1029.5,0.0,2025-07-31
8:30 am,8.4,6.9,99,NE,6 3,9 5,1029.5,0.0,2025-07-31
8:00 am,6.4,5.6,99,CALM,0 0,0 0,1029.5,0.0,2025-07-31
7:30 am,4.4,3.1,99,CALM,0 0,0 0,1029.4,0.0,2025-07-31
7:00 am,3.6,2.2,99,CALM,0 0,0 0,1029.3,0.0,2025-07-31
6:30 am,3.5,2.1,99,CALM,0 0,0 0,1029.3,0.0,2025-07-31
6:00 am,3.9,2.5,99,CALM,0 0,0 0,1029.2,0.0,2025-07-31
5:30 am,3.8,2.4,99,CALM,0 0,0 0,1029.1,0.0,2025-07-31
5:00 am,4.0,2.7,99,CALM,0 0,0 0,1029.0,0.0,2025-07-31
4:30 am,4.0,2.7,99,CALM,0 0,0 0,1028.9,0.0,2025-07-31
4:00 am,4.4,3.1,99,CALM,0 0,0 0,1029.1,0.0,2025-07-31
3:30 am,4.6,3.4,99,CALM,0 0,0 0,1029.1,0.0,2025-07-31
3:00 am,4.6,3.4,99,CALM,0 0,0 0,1029.1,0.0,2025-07-31
2:30 am,4.8,3.6,99,CALM,0 0,0 0,1029.2,0.0,2025-07-31
2:00 am,4.7,3.5,99,CALM,0 0,0 0,1029.3,0.0,2025-07-31
1:30 am,5.1,4.0,99,CALM,0 0,0 0,1029.2,0.0,2025-07-31
1:00 am,5.7,4.7,99,CALM,0 0,0 0,1029.2,0.0,2025-07-31
12:30 am,6.0,5.1,99,CALM,0 0,0 0,1029.4,0.0,2025-07-31
12:00 am,6.6,5.8,99,CALM,0 0,0 0,1029.3,0.0,2025-07-31
11:30 pm,6.9,6.2,99,CALM,0 0,0 0,1029.3,0.0,2025-07-30
11:00 pm,7.2,6.5,98,CALM,0 0,0 0,1029.5,0.0,2025-07-30
10:30 pm,7.4,6.7,96,CALM,0 0,0 0,1029.4,0.0,2025-07-30
10:00 pm,7.7,7.0,96,CALM,0 0,0 0,1029.6,0.0,2025-07-30
9:30 pm,8.3,7.8,96,CALM,0 0,0 0,1029.4,0.0,2025-07-30
9:00 pm,8.5,7.9,92,CALM,0 0,0 0,1029.4,0.0,2025-07-30
8:30 pm,9.2,8.7,91,CALM,0 0,0 0,1029.2,0.0,2025-07-30
8:00 pm,9.6,9.0,87,CALM,0 0,0 0,1029.1,0.0,2025-07-30
7:30 pm,10.2,9.6,83,CALM,0 0,6 3,1029.0,0.0,2025-07-30
7:00 pm,11.2,10.5,76,CALM,0 0,0 0,1028.9,0.0,2025-07-30
6:30 pm,12.9,11.3,71,NE,6 3,9 5,1028.7,0.0,2025-07-30
6:00 pm,14.1,11.8,64,NE,9 5,13 7,1028.3,0.0,2025-07-30
5:30 pm,14.9,12.3,62,NE,11 6,17 9,1028.2,0.0,2025-07-30
5:00 pm,15.7,13.5,59,NE,9 5,17 9,1028.0,0.0,2025-07-30
4:30 pm,16.3,14.0,56,NE,9 5,15 8,1027.8,0.0,2025-07-30
4:00 pm,17.0,14.7,53,ENE,9 5,17 9,1027.7,0.0,2025-07-30
3:30 pm,17.5,15.0,54,NE,11 6,19 10,1027.7,0.0,2025-07-30
3:00 pm,17.3,15.2,55,NE,9 5,17 9,1027.7,0.0,2025-07-30
2:30 pm,17.3,14.6,52,NE,11 6,15 8,1027.7,0.0,2025-07-30
2:00 pm,16.8,14.3,56,NE,11 6,20 11,1027.8,0.0,2025-07-30
1:30 pm,17.2,15.3,58,NE,9 5,15 8,1027.9,0.0,2025-07-30
1:00 pm,16.8,14.9,60,NE,9 5,17 9,1028.4,0.0,2025-07-30
12:30 pm,16.1,13.7,62,NE,11 6,20 11,1028.8,0.0,2025-07-30
12:00 pm,16.2,14.1,65,NE,11 6,17 9,1029.2,0.0,2025-07-30
11:30 am,15.2,13.4,68,NE,9 5,13 7,1029.6,0.0,2025-07-30
11:00 am,14.4,12.1,70,NE,11 6,17 9,1029.8,0.0,2025-07-30
10:30 am,13.5,11.9,73,E,7 4,13 7,1029.9,0.0,2025-07-30
10:00 am,12.8,11.4,77,ENE,6 3,9 5,1030.1,0.0,2025-07-30
9:30 am,11.9,9.9,81,NE,9 5,17 9,1029.8,0.0,2025-07-30
9:00 am,10.9,9.0,88,NE,9 5,13 7,1029.8,0.0,2025-07-30
8:30 am,10.1,8.5,92,ENE,7 4,17 9,1029.4,0.0,2025-07-30
8:00 am,8.9,7.5,99,ENE,6 3,9 5,1029.2,0.0,2025-07-30
7:30 am,8.0,6.4,99,NE,6 3,11 6,1029.0,0.0,2025-07-30
7:00 am,7.6,5.7,99,ENE,7 4,11 6,1028.9,0.0,2025-07-30
6:30 am,4.9,3.4,99,SSE,2 1,7 4,1028.7,0.0,2025-07-30
6:00 am,4.9,3.7,99,CALM,0 0,0 0,1028.6,0.0,2025-07-30
5:30 am,5.3,4.2,99,CALM,0 0,0 0,1028.6,0.0,2025-07-30
5:00 am,5.5,4.5,99,CALM,0 0,0 0,1028.6,0.0,2025-07-30
4:30 am,5.8,4.8,99,CALM,0 0,0 0,1028.3,0.0,2025-07-30
4:00 am,6.3,5.4,99,CALM,0 0,0 0,1028.1,0.0,2025-07-30
3:30 am,6.5,5.7,99,CALM,0 0,6 3,1028.2,0.0,2025-07-30
3:00 am,7.0,5.9,99,SSE,2 1,7 4,1028.2,0.0,2025-07-30
2:30 am,7.3,6.6,97,CALM,0 0,0 0,1028.3,0.0,2025-07-30
2:00 am,7.8,7.2,97,CALM,0 0,6 3,1028.4,0.0,2025-07-30
1:30 am,7.7,6.6,96,SSE,2 1,7 4,1028.2,0.0,2025-07-30
1:00 am,8.0,7.2,91,CALM,0 0,0 0,1028.2,0.0,2025-07-30
12:30 am,8.7,8.0,89,CALM,0 0,0 0,1028.0,0.0,2025-07-30
12:00 am,10.1,9.1,83,SSE,2 1,6 3,1027.9,0.0,2025-07-30
11:30 pm,11.1,9.9,81,SSE,4 2,11 6,1028.2,0.0,2025-07-29
11:00 pm,11.7,10.1,77,SSE,6 3,11 6,1028.3,0.0,2025-07-29
10:30 pm,12.0,10.1,75,SSE,7 4,9 5,1028.5,0.0,2025-07-29
10:00 pm,12.0,9.8,75,SSE,9 5,17 9,1028.3,0.0,2025-07-29
9:30 pm,12.2,10.0,74,S,9 5,17 9,1028.2,0.0,2025-07-29
9:00 pm,12.2,10.4,75,S,7 4,15 8,1027.8,0.0,2025-07-29
8:30 pm,11.8,10.2,77,SSW,6 3,7 4,1027.6,0.0,2025-07-29
8:00 pm,12.2,10.3,74,S,7 4,11 6,1027.4,0.0,2025-07-29
7:30 pm,13.0,11.1,70,S,7 4,11 6,1027.1,0.0,2025-07-29
7:00 pm,13.2,11.3,69,SSE,7 4,13 7,1026.8,0.0,2025-07-29
6:30 pm,13.3,11.0,68,SSE,9 5,13 7,1026.5,0.0,2025-07-29
6:00 pm,13.9,11.2,65,S,11 6,17 9,1026.2,0.0,2025-07-29
5:30 pm,14.2,11.4,62,S,11 6,17 9,1025.8,0.0,2025-07-29
5:00 pm,14.6,11.5,61,S,13 7,19 10,1025.3,0.0,2025-07-29
4:30 pm,15.1,11.9,57,S,13 7,24 13,1025.2,0.0,2025-07-29
