Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.4,14.4,99,CALM,0 0,0 0,1025.2,2.8,2024-07-02
6:30 am,13.5,13.8,99,WNW,4 2,15 8,1024.7,2.8,2024-07-02
6:00 am,13.3,14.3,99,CALM,0 0,0 0,1024.2,2.8,2024-07-02
5:30 am,13.5,14.5,99,CALM,0 0,0 0,1023.8,2.8,2024-07-02
5:00 am,13.6,14.3,99,NW,2 1,9 5,1023.4,2.8,2024-07-02
4:30 am,13.5,13.4,98,NW,6 3,11 6,1023.2,2.6,2024-07-02
4:00 am,13.5,13.0,94,NW,7 4,15 8,1023.1,1.6,2024-07-02
3:30 am,13.7,12.6,89,N,9 5,20 11,1022.7,0.2,2024-07-02
3:00 am,13.6,12.5,89,N,9 5,17 9,1022.7,0.2,2024-07-02
2:30 am,14.3,13.8,79,N,4 2,11 6,1022.9,0.0,2024-07-02
2:00 am,14.7,12.7,75,N,11 6,20 11,1022.5,0.0,2024-07-02
1:30 am,14.7,12.7,75,N,11 6,19 10,1022.4,0.0,2024-07-02
1:00 am,14.3,11.9,75,N,13 7,26 14,1022.2,0.0,2024-07-02
12:30 am,14.4,11.9,74,N,13 7,20 11,1022.1,0.0,2024-07-02
12:00 am,14.8,13.1,73,N,9 5,19 10,1022.9,0.0,2024-07-02
11:30 pm,15.2,13.3,73,N,11 6,20 11,1023.0,0.0,2024-07-01
11:00 pm,13.9,12.2,76,N,9 5,11 6,1023.1,0.0,2024-07-01
10:30 pm,13.4,11.6,78,N,9 5,13 7,1023.0,0.0,2024-07-01
10:00 pm,13.5,11.7,77,N,9 5,13 7,1023.1,0.0,2024-07-01
9:30 pm,13.4,12.2,77,N,6 3,9 5,1023.0,0.0,2024-07-01
9:00 pm,14.3,12.8,72,N,7 4,13 7,1022.8,0.0,2024-07-01
8:30 pm,14.5,13.1,73,N,7 4,9 5,1022.8,0.0,2024-07-01
8:00 pm,14.8,13.8,74,NNW,6 3,9 5,1022.8,0.0,2024-07-01
7:30 pm,13.3,13.1,82,NNW,2 1,9 5,1022.8,0.0,2024-07-01
7:00 pm,13.4,13.6,82,CALM,0 0,0 0,1022.8,0.0,2024-07-01
6:30 pm,13.6,13.5,77,CALM,0 0,0 0,1022.6,0.0,2024-07-01
6:00 pm,15.0,14.9,70,CALM,0 0,0 0,1022.2,0.0,2024-07-01
5:30 pm,16.8,16.8,63,CALM,0 0,6 3,1022.1,0.0,2024-07-01
5:00 pm,18.1,17.2,56,NNW,4 2,11 6,1022.1,0.0,2024-07-01
4:30 pm,18.6,16.6,53,N,9 5,15 8,1022.0,0.0,2024-07-01
4:00 pm,19.0,16.5,50,N,11 6,17 9,1022.0,0.0,2024-07-01
3:30 pm,20.1,17.8,49,N,11 6,17 9,1022.0,0.0,2024-07-01
3:00 pm,20.1,17.1,50,NNE,15 8,24 13,1022.1,0.0,2024-07-01
2:30 pm,19.8,17.7,52,N,11 6,22 12,1022.4,0.0,2024-07-01
2:00 pm,20.0,17.5,51,N,13 7,20 11,1022.5,0.0,2024-07-01
1:30 pm,19.3,15.9,52,NNE,17 9,32 17,1023.1,0.0,2024-07-01
1:00 pm,19.1,15.9,55,NNE,17 9,30 16,1023.6,0.0,2024-07-01
12:30 pm,18.6,15.3,55,NNE,17 9,26 14,1024.2,0.0,2024-07-01
12:00 pm,17.8,13.8,56,NNE,20 11,32 17,1024.9,0.0,2024-07-01
11:30 am,17.6,14.6,58,NNE,15 8,24 13,1025.5,0.0,2024-07-01
11:00 am,16.6,12.9,62,NNE,19 10,30 16,1026.0,0.0,2024-07-01
10:30 am,16.4,13.5,65,NNE,15 8,26 14,1026.4,0.0,2024-07-01
10:00 am,15.3,12.7,68,NNE,13 7,24 13,1026.6,0.0,2024-07-01
9:30 am,14.3,11.7,73,NE,13 7,20 11,1026.7,0.0,2024-07-01
9:00 am,12.6,10.9,83,NE,9 5,19 10,1026.9,0.0,2024-07-01
8:30 am,10.0,8.9,99,NE,6 3,9 5,1026.9,0.0,2024-07-01
8:00 am,7.1,6.0,99,NE,2 1,6 3,1026.8,0.0,2024-07-01
7:30 am,6.0,3.9,99,NE,6 3,6 3,1026.8,0.0,2024-07-01
7:00 am,6.0,5.1,99,CALM,0 0,0 0,1026.7,0.0,2024-07-01
6:30 am,5.9,4.9,99,CALM,0 0,0 0,1026.5,0.0,2024-07-01
6:00 am,5.6,4.6,99,CALM,0 0,0 0,1026.3,0.0,2024-07-01
5:30 am,5.5,4.5,99,CALM,0 0,0 0,1026.0,0.0,2024-07-01
5:00 am,5.6,4.6,99,CALM,0 0,0 0,1026.0,0.0,2024-07-01
4:30 am,5.8,4.8,98,CALM,0 0,0 0,1026.4,0.0,2024-07-01
4:00 am,5.8,4.8,98,CALM,0 0,0 0,1026.5,0.0,2024-07-01
3:30 am,6.1,5.1,98,CALM,0 0,0 0,1026.8,0.0,2024-07-01
3:00 am,6.2,5.3,98,CALM,0 0,0 0,1026.8,0.0,2024-07-01
2:30 am,6.6,5.8,98,CALM,0 0,0 0,1027.0,0.0,2024-07-01
2:00 am,6.5,5.6,98,CALM,0 0,0 0,1027.2,0.0,2024-07-01
1:30 am,6.7,5.9,98,CALM,0 0,0 0,1027.6,0.0,2024-07-01
1:00 am,6.6,5.7,97,CALM,0 0,0 0,1028.0,0.0,2024-07-01
12:30 am,6.8,5.9,96,CALM,0 0,0 0,1028.0,0.0,2024-07-01
12:00 am,7.2,6.4,96,CALM,0 0,0 0,1028.2,0.0,2024-07-01
11:30 pm,7.1,6.3,95,CALM,0 0,0 0,1028.4,0.0,2024-06-30
11:00 pm,7.3,6.4,93,CALM,0 0,0 0,1028.6,0.0,2024-06-30
10:30 pm,7.9,7.1,92,CALM,0 0,0 0,1028.9,0.0,2024-06-30
10:00 pm,8.6,8.0,92,CALM,0 0,0 0,1029.0,0.0,2024-06-30
9:30 pm,8.8,8.2,90,CALM,0 0,0 0,1029.0,0.0,2024-06-30
9:00 pm,9.3,8.7,88,CALM,0 0,0 0,1028.8,0.0,2024-06-30
8:30 pm,10.0,9.5,86,CALM,0 0,0 0,1028.7,0.0,2024-06-30
8:00 pm,10.0,9.5,87,CALM,0 0,0 0,1028.4,0.0,2024-06-30
7:30 pm,10.8,10.3,83,CALM,0 0,0 0,1028.5,0.0,2024-06-30
7:00 pm,11.8,11.4,79,CALM,0 0,0 0,1028.6,0.0,2024-06-30
6:30 pm,13.1,12.6,70,CALM,0 0,0 0,1028.4,0.0,2024-06-30
6:00 pm,14.7,13.5,65,NE,4 2,11 6,1028.0,0.0,2024-06-30
5:30 pm,15.9,13.8,60,NE,9 5,13 7,1027.6,0.0,2024-06-30
5:00 pm,16.9,14.7,55,NE,9 5,15 8,1027.4,0.0,2024-06-30
4:30 pm,17.7,15.2,53,NE,11 6,19 10,1027.3,0.0,2024-06-30
