Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 am,17.0,14.9,62,ESE,11 6,28 15,1016.8,0.0,2023-03-29
3:00 am,17.4,14.9,60,E,13 7,28 15,1017.1,0.0,2023-03-29
2:30 am,17.6,15.0,59,E,13 7,22 12,1017.2,0.0,2023-03-29
2:00 am,17.8,15.2,58,ESE,13 7,28 15,1017.4,0.0,2023-03-29
1:30 am,18.1,15.9,56,ESE,11 6,19 10,1017.4,0.0,2023-03-29
1:00 am,18.4,15.7,54,ESE,13 7,32 17,1017.3,0.0,2023-03-29
12:30 am,18.6,16.6,52,E,9 5,19 10,1017.2,0.0,2023-03-29
12:00 am,19.4,17.2,47,ESE,9 5,24 13,1017.1,0.0,2023-03-29
11:30 pm,19.8,17.2,46,ESE,11 6,22 12,1017.3,0.0,2023-03-28
11:00 pm,19.8,17.6,46,ESE,9 5,17 9,1017.4,0.0,2023-03-28
10:30 pm,20.2,17.9,44,ESE,9 5,15 8,1017.3,0.0,2023-03-28
10:00 pm,20.6,18.2,42,SE,9 5,17 9,1017.7,0.0,2023-03-28
9:30 pm,21.0,18.7,41,ESE,9 5,17 9,1017.6,0.0,2023-03-28
9:00 pm,21.3,18.9,40,SE,9 5,22 12,1017.7,0.0,2023-03-28
8:30 pm,22.0,19.2,38,ESE,11 6,20 11,1017.8,0.0,2023-03-28
8:00 pm,22.1,19.6,37,ESE,9 5,17 9,1017.4,0.0,2023-03-28
7:30 pm,22.6,20.1,35,ESE,9 5,15 8,1016.9,0.0,2023-03-28
7:00 pm,23.1,20.5,33,ESE,9 5,19 10,1016.4,0.0,2023-03-28
6:30 pm,24.0,20.6,31,ESE,13 7,22 12,1016.2,0.0,2023-03-28
6:00 pm,24.6,21.5,29,ESE,11 6,17 9,1015.7,0.0,2023-03-28
5:30 pm,25.5,22.4,28,ESE,11 6,22 12,1015.6,0.0,2023-03-28
5:00 pm,26.3,23.3,27,E,11 6,19 10,1015.6,0.0,2023-03-28
4:30 pm,26.8,24.0,25,E,9 5,20 11,1015.1,0.0,2023-03-28
4:00 pm,26.9,24.0,27,E,11 6,22 12,1015.4,0.0,2023-03-28
3:30 pm,27.2,24.3,27,ESE,11 6,20 11,1015.3,0.0,2023-03-28
3:00 pm,26.9,24.1,28,ESE,11 6,22 12,1015.3,0.0,2023-03-28
2:30 pm,26.1,23.1,31,SE,13 7,26 14,1015.7,0.0,2023-03-28
2:00 pm,26.4,24.1,30,SE,9 5,17 9,1016.1,0.0,2023-03-28
1:30 pm,26.4,24.8,36,ENE,9 5,15 8,1016.6,0.0,2023-03-28
1:00 pm,25.4,22.6,34,NE,13 7,22 12,1017.0,0.0,2023-03-28
12:30 pm,25.2,22.4,35,NE,13 7,24 13,1017.4,0.0,2023-03-28
12:00 pm,25.0,22.7,36,ENE,11 6,19 10,1017.8,0.0,2023-03-28
11:30 am,24.5,22.0,39,ESE,13 7,22 12,1017.9,0.0,2023-03-28
11:00 am,23.9,21.7,40,E,11 6,19 10,1018.3,0.0,2023-03-28
10:30 am,22.5,20.4,44,E,11 6,24 13,1018.6,0.0,2023-03-28
10:00 am,21.6,19.1,47,ESE,13 7,22 12,1018.9,0.0,2023-03-28
9:30 am,20.5,18.2,52,ENE,13 7,24 13,1019.2,0.0,2023-03-28
9:00 am,19.3,16.8,54,E,13 7,28 15,1019.2,0.0,2023-03-28
8:30 am,19.0,17.3,56,E,9 5,19 10,1019.3,0.0,2023-03-28
8:00 am,17.6,15.0,58,ESE,13 7,24 13,1019.1,0.0,2023-03-28
7:30 am,16.4,14.9,62,ESE,7 4,15 8,1018.8,0.0,2023-03-28
7:00 am,15.4,14.1,66,ENE,6 3,9 5,1018.4,0.0,2023-03-28
6:30 am,15.5,13.9,64,E,7 4,13 7,1018.2,0.0,2023-03-28
6:00 am,15.7,13.8,64,E,9 5,20 11,1018.1,0.0,2023-03-28
5:30 am,15.9,14.0,63,E,9 5,20 11,1017.7,0.0,2023-03-28
5:00 am,16.2,13.8,61,E,11 6,20 11,1017.3,0.0,2023-03-28
4:30 am,16.4,14.1,62,E,11 6,24 13,1017.0,0.0,2023-03-28
4:00 am,16.8,14.2,62,E,13 7,30 16,1016.7,0.0,2023-03-28
3:30 am,16.9,14.8,62,E,11 6,20 11,1016.8,0.0,2023-03-28
3:00 am,17.3,15.2,61,ESE,11 6,19 10,1016.9,0.0,2023-03-28
2:30 am,17.6,15.9,61,SE,9 5,15 8,1016.8,0.0,2023-03-28
2:00 am,18.1,16.4,58,SE,9 5,22 12,1016.5,0.0,2023-03-28
1:30 am,18.0,16.6,57,ESE,7 4,11 6,1016.4,0.0,2023-03-28
1:00 am,17.0,16.0,59,S,4 2,9 5,1016.2,0.0,2023-03-28
12:30 am,18.3,16.2,52,SSE,9 5,15 8,1016.2,0.0,2023-03-28
12:00 am,19.1,16.5,48,SSE,11 6,15 8,1016.1,0.0,2023-03-28
11:30 pm,19.1,17.0,50,SSE,9 5,15 8,1016.3,0.0,2023-03-27
11:00 pm,19.6,17.6,49,SSE,9 5,17 9,1016.5,0.0,2023-03-27
10:30 pm,20.1,17.8,49,SSE,11 6,19 10,1016.6,0.0,2023-03-27
10:00 pm,19.3,18.0,55,SSE,7 4,11 6,1016.8,0.0,2023-03-27
9:30 pm,18.8,17.9,59,SSE,6 3,7 4,1016.8,0.0,2023-03-27
9:00 pm,20.5,19.0,53,SSE,9 5,13 7,1016.7,0.0,2023-03-27
8:30 pm,20.9,19.2,54,S,11 6,17 9,1016.5,0.0,2023-03-27
8:00 pm,21.2,20.1,55,S,9 5,15 8,1016.2,0.0,2023-03-27
7:30 pm,21.3,20.3,56,SSE,9 5,17 9,1016.0,0.0,2023-03-27
7:00 pm,21.3,20.8,58,SSE,7 4,15 8,1015.5,0.0,2023-03-27
6:30 pm,21.7,20.2,58,S,13 7,22 12,1015.0,0.0,2023-03-27
6:00 pm,22.4,20.8,55,S,13 7,24 13,1014.7,0.0,2023-03-27
5:30 pm,23.2,21.6,52,S,13 7,22 12,1014.6,0.0,2023-03-27
5:00 pm,24.2,22.2,49,S,15 8,24 13,1014.5,0.0,2023-03-27
4:30 pm,24.4,22.5,49,S,15 8,24 13,1014.5,0.0,2023-03-27
4:00 pm,25.5,23.9,45,S,13 7,24 13,1014.5,0.0,2023-03-27
3:30 pm,25.9,25.2,42,S,7 4,13 7,1014.6,0.0,2023-03-27
3:00 pm,24.8,22.7,42,ESE,13 7,20 11,1014.7,0.0,2023-03-27
2:30 pm,24.4,22.2,42,ESE,13 7,17 9,1014.9,0.0,2023-03-27
2:00 pm,23.8,22.6,46,E,9 5,15 8,1015.4,0.0,2023-03-27
1:30 pm,24.5,23.4,46,SSE,9 5,13 7,1015.7,0.0,2023-03-27
1:00 pm,23.9,23.2,45,NE,6 3,13 7,1016.0,0.0,2023-03-27
12:30 pm,24.0,22.9,47,SE,9 5,13 7,1016.2,0.0,2023-03-27
12:00 pm,24.3,23.5,49,SSE,9 5,15 8,1016.6,0.0,2023-03-27
11:30 am,24.1,22.9,49,E,11 6,17 9,1016.7,0.0,2023-03-27
11:00 am,23.6,22.6,53,ENE,11 6,17 9,1017.0,0.0,2023-03-27
10:30 am,22.7,21.2,50,ENE,11 6,20 11,1017.3,0.0,2023-03-27
10:00 am,22.2,21.3,54,E,9 5,13 7,1017.5,0.0,2023-03-27
9:30 am,21.1,19.8,58,E,11 6,20 11,1017.6,0.0,2023-03-27
9:00 am,20.1,19.0,60,E,9 5,17 9,1017.8,0.0,2023-03-27
8:30 am,19.8,18.9,63,SE,9 5,15 8,1017.6,0.0,2023-03-27
8:00 am,18.9,17.9,66,SE,9 5,17 9,1017.4,0.0,2023-03-27
7:30 am,18.2,16.8,68,SE,11 6,20 11,1017.3,0.0,2023-03-27
7:00 am,17.2,15.7,71,SE,11 6,20 11,1017.1,0.0,2023-03-27
6:30 am,17.0,15.9,72,SE,9 5,17 9,1016.9,0.0,2023-03-27
6:00 am,16.9,15.8,72,SSE,9 5,13 7,1016.6,0.0,2023-03-27
5:30 am,16.6,16.1,74,SSE,6 3,11 6,1016.4,0.0,2023-03-27
5:00 am,16.2,15.5,76,SSE,7 4,13 7,1016.1,0.0,2023-03-27
4:30 am,16.2,15.1,75,SSE,9 5,13 7,1015.9,0.0,2023-03-27
4:00 am,16.4,15.3,74,SSE,9 5,13 7,1015.9,0.0,2023-03-27
3:30 am,16.7,15.5,72,SE,9 5,15 8,1015.9,0.0,2023-03-27
3:00 am,16.9,15.7,71,SSE,9 5,17 9,1015.8,0.0,2023-03-27
2:30 am,17.3,15.4,70,SSE,13 7,22 12,1015.7,0.0,2023-03-27
2:00 am,17.4,15.5,69,SE,13 7,20 11,1015.7,0.0,2023-03-27
1:30 am,17.4,15.9,70,SSE,11 6,19 10,1015.7,0.0,2023-03-27
1:00 am,17.5,16.4,70,SSE,9 5,15 8,1015.6,0.0,2023-03-27
12:30 am,17.9,16.8,69,SSE,9 5,20 11,1015.7,0.0,2023-03-27
12:00 am,18.1,16.7,69,SE,11 6,19 10,1015.6,0.0,2023-03-27
11:30 pm,18.4,17.1,69,SSE,11 6,20 11,1015.7,0.0,2023-03-26
11:00 pm,18.5,17.6,69,SE,9 5,15 8,1015.7,0.0,2023-03-26
10:30 pm,18.8,17.9,67,SE,9 5,19 10,1015.7,0.0,2023-03-26
10:00 pm,19.0,18.1,67,SE,9 5,15 8,1015.8,0.0,2023-03-26
9:30 pm,19.4,18.3,67,ESE,11 6,22 12,1015.7,0.0,2023-03-26
9:00 pm,19.7,18.8,68,ESE,11 6,19 10,1015.7,0.0,2023-03-26
8:30 pm,20.1,18.9,68,SE,13 7,24 13,1015.5,0.0,2023-03-26
8:00 pm,20.4,19.2,67,SE,13 7,22 12,1015.0,0.0,2023-03-26
7:30 pm,20.7,18.8,66,SE,17 9,28 15,1014.5,0.0,2023-03-26
7:00 pm,21.5,20.1,64,SE,15 8,24 13,1013.8,0.0,2023-03-26
6:30 pm,22.5,20.7,60,SE,17 9,30 16,1013.1,0.0,2023-03-26
6:00 pm,23.5,23.1,56,SE,9 5,24 13,1012.3,0.0,2023-03-26
5:30 pm,24.2,22.7,54,SE,15 8,32 17,1011.9,0.0,2023-03-26
5:00 pm,24.8,22.7,50,SE,17 9,24 13,1011.6,0.0,2023-03-26
4:30 pm,25.5,23.5,45,SE,15 8,30 16,1011.6,0.0,2023-03-26
