Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:00 am,19.7,22.3,97,SSW,4 2,7 4,1015.7,0.0,2024-02-17
12:30 am,18.8,21.6,95,CALM,0 0,0 0,1015.7,0.0,2024-02-17
12:00 am,19.1,22.0,95,CALM,0 0,0 0,1016.0,0.0,2024-02-17
11:30 pm,19.1,22.0,94,CALM,0 0,0 0,1016.2,0.0,2024-02-16
11:00 pm,19.4,22.3,93,CALM,0 0,0 0,1016.1,0.0,2024-02-16
10:30 pm,19.7,22.7,92,CALM,0 0,0 0,1016.4,0.0,2024-02-16
10:00 pm,19.9,22.8,90,CALM,0 0,0 0,1016.7,0.0,2024-02-16
9:30 pm,20.3,23.3,89,CALM,0 0,0 0,1016.6,0.0,2024-02-16
9:00 pm,21.1,22.9,86,SSW,7 4,13 7,1016.7,0.0,2024-02-16
8:30 pm,21.1,22.4,85,SSW,9 5,13 7,1016.6,0.0,2024-02-16
8:00 pm,21.6,23.3,83,WSW,7 4,11 6,1016.5,0.0,2024-02-16
7:30 pm,21.7,23.6,82,SSW,6 3,9 5,1016.2,0.0,2024-02-16
7:00 pm,22.3,24.2,79,WNW,6 3,11 6,1016.1,0.0,2024-02-16
6:30 pm,23.1,24.8,75,W,7 4,15 8,1015.8,0.0,2024-02-16
6:00 pm,23.8,25.5,72,W,7 4,15 8,1015.6,0.0,2024-02-16
5:30 pm,24.5,25.4,69,WSW,11 6,17 9,1015.4,0.0,2024-02-16
5:00 pm,24.8,25.7,67,SW,11 6,17 9,1015.3,0.0,2024-02-16
4:30 pm,25.5,26.3,64,WSW,11 6,20 11,1015.1,0.0,2024-02-16
4:00 pm,25.6,26.8,67,WSW,11 6,17 9,1014.8,0.0,2024-02-16
3:30 pm,25.6,25.8,65,SW,15 8,24 13,1014.7,0.0,2024-02-16
3:00 pm,25.7,26.8,62,W,9 5,13 7,1014.2,0.0,2024-02-16
2:30 pm,26.8,27.8,60,W,11 6,19 10,1014.4,0.0,2024-02-16
2:00 pm,26.1,27.4,63,WNW,9 5,15 8,1014.5,0.0,2024-02-16
1:30 pm,26.1,27.2,64,W,11 6,19 10,1014.7,0.0,2024-02-16
1:00 pm,25.0,26.0,68,WNW,11 6,19 10,1015.0,0.0,2024-02-16
12:30 pm,24.4,25.4,70,WNW,11 6,20 11,1015.0,0.0,2024-02-16
12:00 pm,24.8,26.1,68,WNW,9 5,17 9,1015.0,0.0,2024-02-16
11:30 am,24.5,25.3,68,WNW,11 6,19 10,1014.9,0.0,2024-02-16
11:00 am,24.4,25.3,69,WNW,11 6,17 9,1014.8,0.0,2024-02-16
10:30 am,24.2,25.4,69,NW,9 5,17 9,1014.8,0.0,2024-02-16
10:00 am,25.4,27.1,69,WNW,9 5,19 10,1014.7,0.0,2024-02-16
9:30 am,24.8,26.3,70,W,9 5,13 7,1014.1,0.0,2024-02-16
9:00 am,23.7,25.2,75,NW,9 5,13 7,1013.8,0.0,2024-02-16
8:30 am,23.5,25.1,77,WSW,9 5,15 8,1013.7,0.0,2024-02-16
8:00 am,22.4,24.4,82,WSW,7 4,15 8,1013.5,0.0,2024-02-16
7:30 am,22.3,24.4,83,SW,7 4,13 7,1013.1,0.0,2024-02-16
7:00 am,22.0,24.1,85,NNW,7 4,13 7,1012.9,0.0,2024-02-16
6:30 am,21.9,24.2,86,WNW,6 3,7 4,1012.3,0.0,2024-02-16
6:00 am,21.9,24.3,87,W,6 3,11 6,1011.9,0.0,2024-02-16
5:30 am,21.7,24.2,89,NW,6 3,11 6,1011.7,0.0,2024-02-16
5:00 am,21.3,24.2,91,N,4 2,7 4,1010.9,0.0,2024-02-16
4:30 am,21.3,24.2,91,NW,4 2,9 5,1010.8,0.0,2024-02-16
4:00 am,21.5,23.7,89,NW,7 4,11 6,1010.6,0.0,2024-02-16
3:30 am,21.8,24.1,87,WNW,6 3,9 5,1010.3,0.0,2024-02-16
3:00 am,22.0,24.3,85,WNW,6 3,11 6,1010.1,0.0,2024-02-16
2:30 am,22.0,24.2,84,NW,6 3,9 5,1010.1,0.0,2024-02-16
2:00 am,22.4,24.3,81,NW,7 4,11 6,1010.1,0.0,2024-02-16
1:30 am,22.8,24.6,78,NW,7 4,13 7,1010.0,0.0,2024-02-16
1:00 am,23.1,25.4,76,WNW,4 2,7 4,1010.0,0.0,2024-02-16
12:30 am,23.5,25.7,73,WNW,4 2,7 4,1009.6,0.0,2024-02-16
12:00 am,23.8,25.6,72,WSW,6 3,9 5,1009.7,0.0,2024-02-16
11:30 pm,23.8,25.6,72,SW,6 3,9 5,1009.7,0.0,2024-02-15
11:00 pm,23.6,24.9,73,SW,9 5,15 8,1009.8,0.0,2024-02-15
10:30 pm,23.7,24.3,73,WSW,13 7,20 11,1010.1,0.0,2024-02-15
10:00 pm,24.9,26.2,64,W,7 4,15 8,1010.0,0.0,2024-02-15
9:30 pm,26.6,27.0,52,WSW,9 5,15 8,1009.8,0.0,2024-02-15
9:00 pm,27.3,26.8,47,S,11 6,17 9,1009.5,0.0,2024-02-15
8:30 pm,28.2,26.6,38,S,13 7,19 10,1009.3,0.0,2024-02-15
8:00 pm,28.5,26.5,38,S,15 8,19 10,1009.1,0.0,2024-02-15
7:30 pm,28.7,26.2,39,SSW,19 10,28 15,1008.6,0.0,2024-02-15
7:00 pm,30.6,28.0,32,SSW,17 9,30 16,1008.0,0.0,2024-02-15
6:30 pm,33.4,30.4,25,SSW,17 9,32 17,1007.6,0.0,2024-02-15
6:00 pm,35.1,31.6,20,SSW,17 9,32 17,1007.1,0.0,2024-02-15
5:30 pm,36.5,32.5,18,S,19 10,30 16,1006.9,0.0,2024-02-15
5:00 pm,37.5,33.9,17,SSW,17 9,32 17,1006.8,0.0,2024-02-15
4:30 pm,38.9,35.1,15,SW,17 9,24 13,1006.7,0.0,2024-02-15
4:00 pm,39.4,35.1,15,SW,20 11,28 15,1006.7,0.0,2024-02-15
3:30 pm,40.8,37.3,13,SW,15 8,24 13,1006.7,0.0,2024-02-15
3:00 pm,40.9,36.7,12,SW,17 9,24 13,1006.9,0.0,2024-02-15
2:30 pm,41.1,39.9,16,N,7 4,11 6,1007.3,0.0,2024-02-15
2:00 pm,40.9,38.4,11,NE,7 4,17 9,1007.8,0.0,2024-02-15
1:30 pm,40.1,37.7,12,ESE,7 4,11 6,1008.3,0.0,2024-02-15
1:00 pm,39.7,37.4,12,NNE,6 3,11 6,1008.6,0.0,2024-02-15
12:30 pm,38.8,36.1,15,NE,11 6,19 10,1009.0,0.0,2024-02-15
12:00 pm,37.9,35.3,16,NE,11 6,19 10,1009.3,0.0,2024-02-15
11:30 am,36.8,34.0,18,NE,13 7,24 13,1009.9,0.0,2024-02-15
11:00 am,35.8,33.2,20,NE,13 7,24 13,1010.3,0.0,2024-02-15
10:30 am,35.0,31.7,19,ENE,15 8,24 13,1010.4,0.0,2024-02-15
10:00 am,33.3,30.9,22,ENE,11 6,19 10,1010.6,0.0,2024-02-15
9:30 am,32.8,30.7,24,ENE,11 6,19 10,1010.8,0.0,2024-02-15
9:00 am,31.0,28.7,28,ENE,13 7,20 11,1011.0,0.0,2024-02-15
8:30 am,29.6,27.4,31,ENE,13 7,20 11,1011.0,0.0,2024-02-15
8:00 am,27.8,25.7,32,NNE,11 6,22 12,1011.1,0.0,2024-02-15
7:30 am,25.6,24.0,38,NE,9 5,15 8,1011.2,0.0,2024-02-15
7:00 am,24.1,22.6,42,NNE,9 5,15 8,1011.1,0.0,2024-02-15
6:30 am,23.2,21.9,43,NE,7 4,11 6,1010.8,0.0,2024-02-15
6:00 am,23.1,21.8,43,NE,7 4,13 7,1010.7,0.0,2024-02-15
5:30 am,23.0,21.8,45,NNE,7 4,11 6,1010.7,0.0,2024-02-15
5:00 am,22.9,22.1,47,NE,6 3,11 6,1010.6,0.0,2024-02-15
4:30 am,24.1,22.5,36,ENE,6 3,9 5,1010.5,0.0,2024-02-15
