Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:30 pm,18.9,17.7,62,S,9 5,17 9,1015.2,0.0,2023-04-04
9:00 pm,19.2,18.0,62,SSW,9 5,17 9,1015.0,0.0,2023-04-04
8:30 pm,19.3,18.0,60,SSW,9 5,17 9,1015.0,0.0,2023-04-04
8:00 pm,19.5,18.3,60,S,9 5,22 12,1014.9,0.0,2023-04-04
7:30 pm,19.9,18.2,57,S,11 6,19 10,1014.6,0.0,2023-04-04
7:00 pm,20.0,18.0,53,S,11 6,19 10,1014.4,0.0,2023-04-04
6:30 pm,20.3,17.7,54,S,15 8,30 16,1014.1,0.0,2023-04-04
6:00 pm,20.4,17.8,58,SSW,17 9,30 16,1014.0,0.0,2023-04-04
5:30 pm,20.7,18.5,58,SSW,15 8,26 14,1013.7,0.0,2023-04-04
5:00 pm,21.6,17.8,45,SW,19 10,32 17,1013.5,0.0,2023-04-04
4:30 pm,22.4,19.3,46,SSW,17 9,32 17,1013.3,0.0,2023-04-04
