Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,19.4,17.7,49,ENE,7 4,13 7,1018.5,0.0,2024-10-29
6:00 am,17.8,16.2,52,E,6 3,13 7,1018.3,0.0,2024-10-29
5:30 am,17.4,15.5,52,E,7 4,13 7,1018.0,0.0,2024-10-29
5:00 am,17.3,15.6,52,ENE,6 3,11 6,1017.8,0.0,2024-10-29
4:30 am,17.5,15.7,51,E,6 3,9 5,1017.7,0.0,2024-10-29
4:00 am,18.2,16.2,49,ENE,7 4,11 6,1017.6,0.0,2024-10-29
3:30 am,18.6,16.2,47,NE,9 5,13 7,1017.5,0.0,2024-10-29
3:00 am,15.6,14.2,64,SE,6 3,11 6,1017.6,0.0,2024-10-29
2:30 am,14.3,14.1,71,CALM,0 0,0 0,1017.4,0.0,2024-10-29
2:00 am,15.4,15.2,66,CALM,0 0,0 0,1017.5,0.0,2024-10-29
1:30 am,16.5,15.2,62,SE,6 3,9 5,1017.8,0.0,2024-10-29
1:00 am,15.5,15.4,68,CALM,0 0,0 0,1017.7,0.0,2024-10-29
12:30 am,16.9,16.5,62,SE,2 1,7 4,1017.7,0.0,2024-10-29
12:00 am,17.7,16.2,58,SE,7 4,9 5,1018.0,0.0,2024-10-29
11:30 pm,19.0,17.4,51,SSE,7 4,13 7,1018.4,0.0,2024-10-28
11:00 pm,20.3,18.1,44,SSE,9 5,15 8,1018.5,0.0,2024-10-28
10:30 pm,21.3,18.1,39,SSE,13 7,19 10,1018.8,0.0,2024-10-28
10:00 pm,21.8,18.3,39,SSE,15 8,26 14,1019.1,0.0,2024-10-28
9:30 pm,22.2,18.3,38,SSE,17 9,28 15,1019.2,0.0,2024-10-28
9:00 pm,22.5,19.1,38,SSE,15 8,22 12,1019.3,0.0,2024-10-28
8:30 pm,22.9,19.4,40,SSE,17 9,24 13,1019.3,0.0,2024-10-28
8:00 pm,23.1,20.6,43,S,13 7,24 13,1019.0,0.0,2024-10-28
7:30 pm,23.9,21.1,38,S,13 7,24 13,1018.7,0.0,2024-10-28
7:00 pm,24.8,20.9,32,S,17 9,32 17,1018.5,0.0,2024-10-28
6:30 pm,25.2,21.8,33,S,15 8,28 15,1018.1,0.0,2024-10-28
6:00 pm,26.0,22.0,29,S,17 9,28 15,1017.9,0.0,2024-10-28
5:30 pm,26.3,23.1,32,SSW,15 8,22 12,1017.7,0.0,2024-10-28
5:00 pm,26.6,22.6,31,SSW,19 10,32 17,1017.5,0.0,2024-10-28
4:30 pm,27.5,23.5,30,SSW,19 10,32 17,1017.4,0.0,2024-10-28
