Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:00 pm,17.7,14.4,48,NNE,13 7,20 11,1022.3,0.0,2023-06-03
12:30 pm,17.1,13.8,50,NE,13 7,20 11,1022.8,0.0,2023-06-03
12:00 pm,17.5,15.7,53,E,7 4,13 7,1023.3,0.0,2023-06-03
11:30 am,16.3,14.0,56,NE,9 5,17 9,1023.9,0.0,2023-06-03
11:00 am,16.1,14.0,60,NE,9 5,17 9,1024.0,0.0,2023-06-03
10:30 am,15.0,13.0,65,E,9 5,19 10,1024.4,0.0,2023-06-03
10:00 am,13.7,11.7,71,SE,9 5,15 8,1025.0,0.0,2023-06-03
9:30 am,12.4,10.6,75,SE,7 4,13 7,1025.3,0.0,2023-06-03
9:00 am,11.5,10.0,82,SSE,6 3,11 6,1025.6,0.0,2023-06-03
8:30 am,9.6,9.1,98,SSE,2 1,7 4,1025.9,0.0,2023-06-03
8:00 am,8.1,7.6,99,CALM,0 0,0 0,1025.7,0.0,2023-06-03
7:30 am,6.6,5.8,98,CALM,0 0,0 0,1025.5,0.0,2023-06-03
7:00 am,7.0,6.2,98,CALM,0 0,0 0,1025.4,0.0,2023-06-03
6:30 am,7.6,5.7,99,SSE,7 4,11 6,1025.3,0.0,2023-06-03
6:00 am,7.3,5.5,99,SSE,6 3,11 6,1025.2,0.0,2023-06-03
5:30 am,4.4,3.1,99,CALM,0 0,6 3,1025.2,0.0,2023-06-03
5:00 am,4.3,3.0,99,CALM,0 0,0 0,1025.2,0.0,2023-06-03
4:30 am,4.4,3.1,99,CALM,0 0,0 0,1025.4,0.0,2023-06-03
4:00 am,4.9,3.7,99,CALM,0 0,0 0,1025.4,0.0,2023-06-03
3:30 am,5.2,4.1,99,CALM,0 0,0 0,1025.5,0.0,2023-06-03
3:00 am,5.2,4.1,98,CALM,0 0,0 0,1025.5,0.0,2023-06-03
2:30 am,5.4,4.3,98,CALM,0 0,0 0,1025.6,0.0,2023-06-03
2:00 am,5.7,4.7,98,CALM,0 0,0 0,1025.8,0.0,2023-06-03
1:30 am,6.1,5.1,98,CALM,0 0,0 0,1025.7,0.0,2023-06-03
1:00 am,6.4,5.5,97,CALM,0 0,0 0,1025.6,0.0,2023-06-03
12:30 am,6.3,5.3,96,CALM,0 0,0 0,1025.8,0.0,2023-06-03
12:00 am,6.7,5.8,95,CALM,0 0,0 0,1025.8,0.0,2023-06-03
11:30 pm,7.2,6.4,95,CALM,0 0,0 0,1025.8,0.0,2023-06-02
11:00 pm,7.5,6.7,93,CALM,0 0,0 0,1025.7,0.0,2023-06-02
10:30 pm,7.9,7.1,92,CALM,0 0,0 0,1025.7,0.0,2023-06-02
10:00 pm,8.7,8.1,90,CALM,0 0,0 0,1025.7,0.0,2023-06-02
9:30 pm,9.0,8.3,87,CALM,0 0,0 0,1025.5,0.0,2023-06-02
9:00 pm,9.7,9.0,84,CALM,0 0,0 0,1025.6,0.0,2023-06-02
8:30 pm,10.5,9.8,79,CALM,0 0,0 0,1025.5,0.0,2023-06-02
8:00 pm,11.2,10.5,75,CALM,0 0,0 0,1025.4,0.0,2023-06-02
7:30 pm,12.9,11.3,65,SSE,4 2,7 4,1025.1,0.0,2023-06-02
7:00 pm,14.4,12.3,60,SSE,7 4,11 6,1024.9,0.0,2023-06-02
6:30 pm,15.2,13.1,57,SSE,7 4,13 7,1024.6,0.0,2023-06-02
6:00 pm,14.7,12.9,60,SW,6 3,11 6,1024.3,0.0,2023-06-02
5:30 pm,14.6,13.2,61,SW,4 2,9 5,1023.9,0.0,2023-06-02
5:00 pm,16.0,14.0,53,SW,6 3,9 5,1023.8,0.0,2023-06-02
4:30 pm,16.2,14.2,51,SE,6 3,13 7,1023.7,0.0,2023-06-02
