Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:30 pm,20.6,18.7,57,WNW,13 7,28 15,1016.1,0.0,2024-08-28
1:00 pm,20.8,19.1,54,WNW,11 6,22 12,1016.4,0.0,2024-08-28
12:30 pm,20.1,18.0,56,NW,13 7,22 12,1017.2,0.0,2024-08-28
12:00 pm,19.7,18.3,57,NW,9 5,15 8,1017.7,0.0,2024-08-28
11:30 am,19.4,16.8,57,NNW,15 8,24 13,1018.1,0.0,2024-08-28
11:00 am,19.0,17.7,60,NNW,9 5,15 8,1018.6,0.0,2024-08-28
10:30 am,18.0,15.7,61,N,13 7,26 14,1019.0,0.0,2024-08-28
10:00 am,17.9,16.4,62,NNE,9 5,15 8,1019.2,0.0,2024-08-28
9:30 am,16.8,15.2,65,N,9 5,17 9,1019.4,0.0,2024-08-28
9:00 am,15.4,13.7,69,NNE,9 5,15 8,1019.6,0.4,2024-08-28
8:30 am,13.6,11.8,75,NNE,9 5,15 8,1019.5,0.4,2024-08-28
8:00 am,11.8,9.9,84,N,9 5,13 7,1019.4,0.4,2024-08-28
7:30 am,10.2,8.6,91,SSW,7 4,11 6,1019.2,0.4,2024-08-28
7:00 am,9.6,7.9,93,SSW,7 4,9 5,1019.1,0.4,2024-08-28
6:30 am,9.7,8.0,92,SSW,7 4,9 5,1019.0,0.4,2024-08-28
6:00 am,9.9,8.3,93,SSW,7 4,9 5,1018.9,0.4,2024-08-28
5:30 am,9.9,8.5,94,SSW,6 3,9 5,1018.8,0.4,2024-08-28
5:00 am,9.4,7.7,94,SSW,7 4,11 6,1018.9,0.4,2024-08-28
4:30 am,9.2,7.5,94,SSW,7 4,9 5,1018.9,0.4,2024-08-28
4:00 am,9.4,7.9,94,SSW,6 3,9 5,1019.0,0.4,2024-08-28
3:30 am,9.6,8.2,94,SSW,6 3,9 5,1019.0,0.4,2024-08-28
3:00 am,9.6,8.0,94,SSW,7 4,9 5,1019.1,0.4,2024-08-28
2:30 am,9.8,8.4,94,SSW,6 3,9 5,1019.6,0.4,2024-08-28
2:00 am,9.7,8.6,93,SSW,4 2,7 4,1019.8,0.4,2024-08-28
1:30 am,10.0,9.7,92,CALM,0 0,0 0,1020.1,0.4,2024-08-28
1:00 am,10.5,9.3,93,SSW,6 3,9 5,1020.2,0.4,2024-08-28
12:30 am,10.1,9.9,93,CALM,0 0,0 0,1020.2,0.4,2024-08-28
12:00 am,10.2,10.0,92,CALM,0 0,6 3,1020.3,0.4,2024-08-28
11:30 pm,10.6,10.4,91,CALM,0 0,0 0,1020.4,0.4,2024-08-27
11:00 pm,11.2,11.1,90,CALM,0 0,0 0,1020.4,0.4,2024-08-27
10:30 pm,11.7,11.7,89,CALM,0 0,0 0,1020.7,0.4,2024-08-27
10:00 pm,11.6,11.6,88,CALM,0 0,0 0,1020.9,0.4,2024-08-27
9:30 pm,11.7,11.6,87,CALM,0 0,0 0,1020.7,0.4,2024-08-27
9:00 pm,12.1,12.0,84,CALM,0 0,0 0,1020.7,0.4,2024-08-27
8:30 pm,12.9,12.9,82,CALM,0 0,0 0,1020.6,0.4,2024-08-27
8:00 pm,13.3,13.3,80,CALM,0 0,0 0,1020.4,0.4,2024-08-27
7:30 pm,13.6,13.6,78,CALM,0 0,0 0,1020.2,0.4,2024-08-27
7:00 pm,14.2,13.8,68,CALM,0 0,0 0,1020.0,0.4,2024-08-27
6:30 pm,15.3,13.8,64,SSW,6 3,9 5,1019.6,0.4,2024-08-27
6:00 pm,15.7,14.0,62,SSW,7 4,13 7,1019.2,0.4,2024-08-27
5:30 pm,15.9,13.4,60,SSW,11 6,17 9,1019.1,0.4,2024-08-27
5:00 pm,16.6,14.1,57,SSW,11 6,19 10,1018.7,0.4,2024-08-27
4:30 pm,16.9,14.2,59,SSW,13 7,26 14,1018.6,0.4,2024-08-27
4:00 pm,17.2,13.9,60,SSW,17 9,30 16,1018.4,0.4,2024-08-27
3:30 pm,17.6,14.4,61,SSW,17 9,28 15,1018.3,0.4,2024-08-27
3:00 pm,18.0,15.6,60,SW,13 7,24 13,1017.9,0.4,2024-08-27
2:30 pm,18.6,14.7,53,SW,19 10,32 17,1017.7,0.4,2024-08-27
2:00 pm,18.3,14.3,52,SW,19 10,39 21,1017.5,0.4,2024-08-27
1:30 pm,19.0,15.3,57,SW,20 11,35 19,1017.4,0.4,2024-08-27
1:00 pm,19.7,16.6,60,SW,19 10,32 17,1017.4,0.4,2024-08-27
12:30 pm,18.9,15.6,63,SW,20 11,39 21,1017.4,0.4,2024-08-27
12:00 pm,18.5,14.8,64,SW,22 12,33 18,1017.3,0.4,2024-08-27
11:30 am,18.4,15.0,69,SW,22 12,35 19,1017.1,0.4,2024-08-27
11:00 am,18.3,15.3,75,SW,22 12,33 18,1017.0,0.4,2024-08-27
10:30 am,17.4,15.0,88,SW,22 12,37 20,1017.1,0.4,2024-08-27
10:00 am,17.1,14.8,92,SW,22 12,44 24,1016.8,0.4,2024-08-27
9:30 am,17.7,17.3,96,SW,15 8,26 14,1016.5,0.2,2024-08-27
9:00 am,16.7,14.8,94,SW,20 11,37 20,1016.2,3.4,2024-08-27
8:30 am,19.2,17.0,76,W,20 11,35 19,1015.5,0.2,2024-08-27
8:00 am,19.2,17.2,76,WNW,19 10,35 19,1015.1,0.2,2024-08-27
7:30 am,18.9,17.3,78,WNW,17 9,39 21,1014.8,0.2,2024-08-27
7:00 am,18.8,17.1,77,WNW,17 9,35 19,1014.6,0.2,2024-08-27
6:30 am,18.7,17.7,77,WNW,13 7,33 18,1014.5,0.2,2024-08-27
6:00 am,18.6,17.1,76,WNW,15 8,33 18,1014.0,0.2,2024-08-27
5:30 am,18.5,17.0,76,WNW,15 8,32 17,1013.8,0.2,2024-08-27
5:00 am,18.2,16.3,77,NW,17 9,39 21,1013.8,0.2,2024-08-27
4:30 am,18.1,16.5,77,WNW,15 8,28 15,1013.9,0.2,2024-08-27
4:00 am,18.1,16.7,79,WNW,15 8,32 17,1014.2,0.2,2024-08-27
3:30 am,18.2,16.3,77,WNW,17 9,39 21,1014.5,0.2,2024-08-27
3:00 am,18.1,16.8,76,WNW,13 7,30 16,1014.5,0.2,2024-08-27
2:30 am,18.3,16.8,77,WNW,15 8,28 15,1014.6,0.2,2024-08-27
2:00 am,18.5,17.1,78,WNW,15 8,30 16,1014.8,0.2,2024-08-27
1:30 am,18.2,16.9,81,WNW,15 8,33 18,1015.1,0.2,2024-08-27
1:00 am,17.9,17.0,82,NW,13 7,30 16,1015.3,0.2,2024-08-27
12:30 am,17.5,16.9,83,WNW,11 6,28 15,1015.4,0.2,2024-08-27
12:00 am,17.2,15.8,84,NW,15 8,35 19,1015.4,0.2,2024-08-27
11:30 pm,17.2,15.3,82,WNW,17 9,32 17,1015.9,0.2,2024-08-26
11:00 pm,18.6,16.9,72,NW,15 8,39 21,1016.0,0.2,2024-08-26
10:30 pm,18.4,16.1,71,NW,17 9,37 20,1016.2,0.2,2024-08-26
10:00 pm,18.2,16.4,73,NW,15 8,28 15,1016.5,0.2,2024-08-26
9:30 pm,17.5,16.0,75,NW,13 7,28 15,1016.8,0.2,2024-08-26
9:00 pm,18.1,16.2,67,NW,13 7,22 12,1016.7,0.2,2024-08-26
8:30 pm,18.0,15.9,65,NW,13 7,26 14,1016.7,0.2,2024-08-26
8:00 pm,17.2,16.3,75,NNW,9 5,17 9,1016.9,0.2,2024-08-26
7:30 pm,16.7,16.8,87,W,7 4,19 10,1017.1,0.2,2024-08-26
7:00 pm,15.9,14.7,89,WNW,13 7,24 13,1016.9,0.2,2024-08-26
6:30 pm,16.5,14.8,83,W,15 8,30 16,1016.9,0.0,2024-08-26
6:00 pm,17.6,15.7,75,W,15 8,24 13,1016.6,0.0,2024-08-26
5:30 pm,18.3,16.0,66,WNW,15 8,28 15,1016.5,0.0,2024-08-26
5:00 pm,18.1,16.6,72,NW,13 7,28 15,1016.4,0.0,2024-08-26
4:30 pm,18.5,16.2,71,W,17 9,32 17,1016.4,0.0,2024-08-26
