Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:30 am,24.3,23.1,49,SSE,11 6,17 9,1011.8,0.0,2024-01-22
9:00 am,23.1,21.4,51,SSE,13 7,22 12,1011.8,0.0,2024-01-22
8:30 am,22.2,20.3,52,SE,13 7,24 13,1011.8,0.0,2024-01-22
8:00 am,21.5,18.9,55,SSE,17 9,24 13,1011.8,0.0,2024-01-22
7:30 am,20.8,18.6,57,SSE,15 8,22 12,1011.8,0.0,2024-01-22
7:00 am,19.6,18.4,60,SE,9 5,19 10,1011.2,0.0,2024-01-22
6:30 am,17.4,17.0,67,SE,4 2,7 4,1011.0,0.0,2024-01-22
6:00 am,16.2,15.9,73,SE,4 2,7 4,1011.0,0.0,2024-01-22
5:30 am,16.2,15.5,73,SSE,6 3,7 4,1010.9,0.0,2024-01-22
5:00 am,16.8,16.0,68,S,6 3,9 5,1010.5,0.0,2024-01-22
4:30 am,17.6,16.8,65,SSE,6 3,9 5,1010.1,0.0,2024-01-22
4:00 am,18.3,16.9,62,SSE,9 5,15 8,1009.9,0.0,2024-01-22
3:30 am,19.0,17.0,57,S,11 6,20 11,1009.7,0.0,2024-01-22
3:00 am,19.2,17.5,55,S,9 5,17 9,1009.4,0.0,2024-01-22
2:30 am,19.9,17.7,51,S,11 6,22 12,1009.2,0.0,2024-01-22
2:00 am,20.0,18.0,53,S,11 6,17 9,1009.2,0.0,2024-01-22
1:30 am,20.3,17.9,57,SSE,15 8,20 11,1009.3,0.0,2024-01-22
1:00 am,20.9,19.6,64,S,13 7,22 12,1009.4,0.0,2024-01-22
12:30 am,21.2,19.8,66,S,15 8,22 12,1009.7,0.0,2024-01-22
12:00 am,21.3,20.3,65,SSW,13 7,22 12,1009.9,0.0,2024-01-22
11:30 pm,21.2,20.4,64,SSW,11 6,19 10,1009.7,0.0,2024-01-21
11:00 pm,21.6,20.1,63,SSW,15 8,26 14,1009.8,0.0,2024-01-21
10:30 pm,21.5,20.4,64,SSW,13 7,24 13,1009.9,0.0,2024-01-21
10:00 pm,21.7,20.5,62,SSW,13 7,22 12,1010.0,0.0,2024-01-21
9:30 pm,21.8,20.1,64,SSW,17 9,28 15,1010.0,0.0,2024-01-21
9:00 pm,21.9,20.1,63,SW,17 9,32 17,1009.7,0.0,2024-01-21
8:30 pm,22.2,20.9,63,SSW,15 8,28 15,1009.5,0.0,2024-01-21
8:00 pm,22.4,20.6,61,SSW,17 9,32 17,1009.2,0.0,2024-01-21
7:30 pm,22.8,21.5,61,SSW,15 8,28 15,1008.9,0.0,2024-01-21
7:00 pm,23.4,20.8,54,SSW,20 11,33 18,1008.6,0.0,2024-01-21
6:30 pm,24.0,21.9,56,SSW,19 10,30 16,1008.2,0.0,2024-01-21
6:00 pm,24.5,22.1,53,SSW,20 11,33 18,1007.8,0.0,2024-01-21
5:30 pm,24.0,22.5,68,S,22 12,41 22,1007.6,0.0,2024-01-21
5:00 pm,25.3,24.7,66,SSE,19 10,32 17,1007.5,0.0,2024-01-21
4:30 pm,25.9,25.4,64,SSW,19 10,32 17,1007.3,0.0,2024-01-21
4:00 pm,27.2,27.2,61,SSE,17 9,28 15,1007.3,0.0,2024-01-21
3:30 pm,26.9,26.1,60,SSE,20 11,32 17,1007.4,0.0,2024-01-21
3:00 pm,26.8,26.3,60,SSE,19 10,33 18,1007.6,0.0,2024-01-21
2:30 pm,26.8,25.7,60,SSE,22 12,35 19,1007.4,0.0,2024-01-21
2:00 pm,27.2,26.2,60,SSE,22 12,33 18,1007.4,0.0,2024-01-21
1:30 pm,27.8,26.8,54,SSE,20 11,32 17,1007.5,0.0,2024-01-21
1:00 pm,28.8,28.5,53,S,17 9,28 15,1007.6,0.0,2024-01-21
12:30 pm,29.1,28.4,49,SSW,17 9,26 14,1007.5,0.0,2024-01-21
12:00 pm,28.8,28.1,49,SW,17 9,26 14,1007.7,0.0,2024-01-21
11:30 am,29.3,28.8,50,SSW,17 9,26 14,1007.8,0.0,2024-01-21
11:00 am,28.7,29.0,55,SSW,15 8,22 12,1007.9,0.0,2024-01-21
10:30 am,28.7,29.5,56,SSW,13 7,19 10,1008.0,0.0,2024-01-21
10:00 am,27.8,28.6,59,SW,13 7,22 12,1008.2,0.0,2024-01-21
9:30 am,27.4,27.7,59,SSW,15 8,24 13,1008.3,0.0,2024-01-21
9:00 am,26.4,27.7,65,SSW,11 6,19 10,1008.6,0.0,2024-01-21
8:30 am,25.3,26.6,69,S,11 6,19 10,1008.5,0.0,2024-01-21
8:00 am,24.1,25.0,74,SSW,13 7,20 11,1008.6,0.0,2024-01-21
7:30 am,23.5,24.8,78,SSW,11 6,19 10,1008.6,0.0,2024-01-21
7:00 am,22.8,24.3,79,SSE,9 5,15 8,1008.5,0.0,2024-01-21
6:30 am,20.3,23.2,87,CALM,0 0,6 3,1008.3,0.0,2024-01-21
6:00 am,19.4,22.1,90,CALM,0 0,0 0,1008.1,0.0,2024-01-21
5:30 am,19.1,21.6,89,CALM,0 0,0 0,1008.0,0.0,2024-01-21
5:00 am,19.4,22.0,88,CALM,0 0,0 0,1007.8,0.0,2024-01-21
4:30 am,19.9,22.6,87,CALM,0 0,0 0,1007.4,0.0,2024-01-21
4:00 am,20.2,22.9,86,CALM,0 0,0 0,1007.3,0.0,2024-01-21
3:30 am,20.4,23.1,85,CALM,0 0,0 0,1007.2,0.0,2024-01-21
3:00 am,20.5,23.2,84,CALM,0 0,0 0,1006.9,0.0,2024-01-21
2:30 am,21.0,23.6,81,CALM,0 0,0 0,1007.0,0.0,2024-01-21
2:00 am,21.7,24.2,76,CALM,0 0,0 0,1007.1,0.0,2024-01-21
1:30 am,22.2,23.5,73,SW,6 3,7 4,1007.3,0.0,2024-01-21
1:00 am,22.4,24.2,69,SW,2 1,7 4,1007.5,0.0,2024-01-21
12:30 am,23.1,24.0,65,SSE,6 3,9 5,1007.3,0.0,2024-01-21
12:00 am,23.7,24.0,62,SSW,9 5,17 9,1007.7,0.0,2024-01-21
11:30 pm,23.9,24.3,62,SSW,9 5,19 10,1007.9,0.0,2024-01-20
11:00 pm,24.2,24.6,61,SSW,9 5,17 9,1008.2,0.0,2024-01-20
10:30 pm,24.3,24.6,60,S,9 5,15 8,1008.3,0.0,2024-01-20
10:00 pm,24.5,25.0,61,S,9 5,17 9,1008.6,0.0,2024-01-20
9:30 pm,24.6,25.3,63,S,9 5,15 8,1008.7,0.0,2024-01-20
9:00 pm,24.7,25.2,64,SSW,11 6,17 9,1008.7,0.0,2024-01-20
8:30 pm,24.8,25.5,66,SSW,11 6,20 11,1008.5,0.0,2024-01-20
8:00 pm,24.6,25.8,68,SSW,9 5,17 9,1008.4,0.0,2024-01-20
7:30 pm,24.7,25.6,68,SSW,11 6,19 10,1008.0,0.0,2024-01-20
7:00 pm,25.3,25.9,66,SW,13 7,22 12,1007.5,0.0,2024-01-20
6:30 pm,26.5,25.4,57,SSW,19 10,28 15,1007.3,0.0,2024-01-20
6:00 pm,27.6,27.4,54,SW,15 8,24 13,1007.1,0.0,2024-01-20
5:30 pm,29.6,28.4,47,SW,19 10,28 15,1007.1,0.0,2024-01-20
5:00 pm,30.8,30.1,42,SSW,15 8,22 12,1007.0,0.0,2024-01-20
4:30 pm,31.1,29.9,38,SSW,15 8,28 15,1007.2,0.0,2024-01-20
4:00 pm,29.6,28.1,46,SSW,20 11,32 17,1007.5,0.0,2024-01-20
3:30 pm,29.9,29.2,47,SSW,17 9,30 16,1007.7,0.0,2024-01-20
3:00 pm,30.5,30.0,47,SSW,17 9,26 14,1007.7,0.0,2024-01-20
2:30 pm,31.0,29.9,43,SW,19 10,28 15,1007.8,0.0,2024-01-20
2:00 pm,29.6,28.1,46,SW,20 11,32 17,1008.0,0.0,2024-01-20
1:30 pm,30.9,30.0,43,WSW,17 9,28 15,1008.1,0.0,2024-01-20
1:00 pm,31.8,31.0,38,SW,15 8,24 13,1008.2,0.0,2024-01-20
12:30 pm,32.5,32.0,36,SSW,13 7,20 11,1008.3,0.0,2024-01-20
12:00 pm,33.5,33.1,30,S,9 5,11 6,1008.4,0.0,2024-01-20
11:30 am,32.2,31.9,32,NNE,7 4,9 5,1008.7,0.0,2024-01-20
11:00 am,32.0,32.7,37,NNE,6 3,11 6,1008.9,0.0,2024-01-20
10:30 am,30.0,30.0,37,NE,7 4,13 7,1009.2,0.0,2024-01-20
10:00 am,29.2,28.5,40,NNE,11 6,19 10,1009.3,0.0,2024-01-20
9:30 am,27.8,27.4,43,NNE,9 5,17 9,1009.5,0.0,2024-01-20
9:00 am,25.9,25.2,49,NNE,11 6,19 10,1009.7,0.0,2024-01-20
8:30 am,25.2,24.3,49,E,11 6,19 10,1009.9,0.0,2024-01-20
8:00 am,24.8,24.6,53,E,9 5,17 9,1010.1,0.0,2024-01-20
7:30 am,23.8,24.1,56,ESE,6 3,11 6,1010.2,0.0,2024-01-20
7:00 am,22.1,21.8,62,E,9 5,17 9,1010.2,0.0,2024-01-20
6:30 am,20.3,20.1,70,E,9 5,15 8,1010.1,0.0,2024-01-20
6:00 am,18.0,20.4,94,CALM,0 0,0 0,1009.9,0.0,2024-01-20
5:30 am,18.0,20.4,94,CALM,0 0,0 0,1009.5,0.0,2024-01-20
5:00 am,18.1,20.5,93,CALM,0 0,0 0,1008.9,0.0,2024-01-20
4:30 am,18.4,20.8,92,CALM,0 0,0 0,1008.6,0.0,2024-01-20
