Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:00 am,7.7,7.1,99,CALM,0 0,4 2,1022.8,0.0,2025-08-07
7:30 am,5.4,4.3,99,CALM,0 0,0 0,1022.6,0.0,2025-08-07
7:00 am,4.9,3.7,99,CALM,0 0,0 0,1022.6,0.0,2025-08-07
6:30 am,5.1,4.0,99,CALM,0 0,0 0,1022.4,0.0,2025-08-07
6:00 am,5.0,3.9,99,CALM,0 0,0 0,1022.1,0.0,2025-08-07
5:30 am,5.2,4.1,99,CALM,0 0,0 0,1021.9,0.0,2025-08-07
5:00 am,5.2,4.1,99,CALM,0 0,0 0,1021.8,0.0,2025-08-07
4:30 am,5.3,4.2,99,CALM,0 0,0 0,1021.8,0.0,2025-08-07
4:00 am,5.5,4.5,99,CALM,0 0,0 0,1021.9,0.0,2025-08-07
3:30 am,5.7,4.7,99,CALM,0 0,0 0,1022.0,0.0,2025-08-07
3:00 am,5.9,4.9,99,CALM,0 0,0 0,1022.1,0.0,2025-08-07
2:30 am,6.2,5.3,99,CALM,0 0,0 0,1022.2,0.0,2025-08-07
2:00 am,6.6,5.8,99,CALM,0 0,0 0,1022.5,0.0,2025-08-07
1:30 am,6.7,5.9,99,CALM,0 0,0 0,1023.0,0.0,2025-08-07
1:00 am,7.2,6.5,99,CALM,0 0,0 0,1023.0,0.0,2025-08-07
12:30 am,7.3,6.7,99,CALM,0 0,0 0,1023.2,0.0,2025-08-07
12:00 am,7.7,7.1,99,CALM,0 0,0 0,1023.1,0.0,2025-08-07
11:30 pm,8.2,7.8,99,CALM,0 0,0 0,1023.2,0.0,2025-08-06
11:00 pm,8.4,8.0,98,CALM,0 0,0 0,1023.1,0.0,2025-08-06
10:30 pm,8.9,8.6,97,CALM,0 0,0 0,1023.4,0.0,2025-08-06
10:00 pm,9.6,9.4,97,CALM,0 0,0 0,1023.5,0.0,2025-08-06
9:30 pm,9.9,9.7,95,CALM,0 0,0 0,1023.7,0.0,2025-08-06
9:00 pm,10.5,10.5,96,CALM,0 0,0 0,1023.6,0.0,2025-08-06
8:30 pm,10.9,10.9,93,CALM,0 0,0 0,1023.6,0.0,2025-08-06
8:00 pm,11.3,11.3,90,CALM,0 0,0 0,1023.7,0.0,2025-08-06
7:30 pm,11.8,11.9,89,CALM,0 0,0 0,1023.5,0.0,2025-08-06
7:00 pm,12.7,12.7,83,CALM,0 0,0 0,1023.3,0.0,2025-08-06
6:30 pm,13.8,13.9,79,CALM,0 0,0 0,1022.9,0.0,2025-08-06
6:00 pm,15.3,14.2,71,SW,6 3,7 4,1022.5,0.0,2025-08-06
5:30 pm,15.9,14.8,68,SW,6 3,9 5,1022.2,0.0,2025-08-06
5:00 pm,16.4,15.4,67,SW,6 3,9 5,1022.0,0.0,2025-08-06
4:30 pm,17.1,16.9,65,WSW,2 1,7 4,1021.9,0.0,2025-08-06
4:00 pm,17.9,16.6,60,SSW,7 4,11 6,1021.9,0.0,2025-08-06
3:30 pm,18.2,18.3,59,CALM,0 0,6 3,1022.0,0.0,2025-08-06
3:00 pm,18.5,16.9,51,NE,6 3,9 5,1021.8,0.0,2025-08-06
2:30 pm,19.9,18.5,49,NNE,6 3,15 8,1021.7,0.0,2025-08-06
2:00 pm,19.4,17.8,47,NNE,6 3,9 5,1021.9,0.0,2025-08-06
1:30 pm,19.4,17.4,50,NNE,9 5,15 8,1022.0,0.0,2025-08-06
1:00 pm,18.6,17.3,54,NE,6 3,11 6,1022.5,0.0,2025-08-06
12:30 pm,19.2,17.2,50,NNE,9 5,13 7,1023.0,0.0,2025-08-06
12:00 pm,18.4,17.0,57,NE,7 4,13 7,1023.5,0.0,2025-08-06
11:30 am,17.5,16.2,66,NE,9 5,17 9,1024.0,0.0,2025-08-06
11:00 am,17.2,15.8,67,NNE,9 5,15 8,1024.4,0.0,2025-08-06
10:30 am,16.3,15.9,71,ENE,4 2,9 5,1024.7,0.0,2025-08-06
10:00 am,15.4,14.2,72,ENE,7 4,13 7,1024.9,0.0,2025-08-06
9:30 am,13.9,12.6,78,NE,7 4,9 5,1025.0,0.0,2025-08-06
9:00 am,12.9,11.7,81,ENE,6 3,13 7,1024.9,1.0,2025-08-06
8:30 am,12.1,10.9,85,ENE,6 3,11 6,1024.6,1.0,2025-08-06
8:00 am,11.4,9.7,91,NE,9 5,13 7,1024.4,1.0,2025-08-06
7:30 am,10.3,9.2,97,NE,6 3,9 5,1024.2,1.0,2025-08-06
7:00 am,9.9,8.8,99,NE,6 3,11 6,1023.9,1.0,2025-08-06
6:30 am,9.5,8.3,99,ESE,6 3,9 5,1023.8,1.0,2025-08-06
6:00 am,9.3,9.1,99,CALM,0 0,0 0,1023.4,1.0,2025-08-06
5:30 am,10.0,10.0,99,CALM,0 0,0 0,1023.2,1.0,2025-08-06
5:00 am,10.4,10.5,99,CALM,0 0,0 0,1023.0,1.0,2025-08-06
4:30 am,10.3,10.4,99,CALM,0 0,0 0,1022.8,1.0,2025-08-06
4:00 am,10.2,10.3,99,CALM,0 0,0 0,1022.7,1.0,2025-08-06
3:30 am,10.1,10.2,99,CALM,0 0,0 0,1022.9,1.0,2025-08-06
3:00 am,10.2,10.3,99,CALM,0 0,0 0,1023.0,1.0,2025-08-06
2:30 am,10.4,10.5,99,CALM,0 0,0 0,1023.0,1.0,2025-08-06
2:00 am,10.6,10.8,99,CALM,0 0,0 0,1023.0,1.0,2025-08-06
1:30 am,10.8,11.0,99,CALM,0 0,0 0,1022.8,1.0,2025-08-06
1:00 am,10.8,11.0,99,CALM,0 0,0 0,1022.8,1.0,2025-08-06
12:30 am,11.1,11.4,98,CALM,0 0,0 0,1022.8,1.0,2025-08-06
12:00 am,11.3,11.6,98,CALM,0 0,0 0,1022.9,1.0,2025-08-06
11:30 pm,11.6,12.0,98,CALM,0 0,0 0,1023.0,1.0,2025-08-05
11:00 pm,11.8,12.1,95,CALM,0 0,0 0,1023.1,1.0,2025-08-05
10:30 pm,12.5,11.9,95,SSE,6 3,9 5,1023.3,1.0,2025-08-05
10:00 pm,12.1,12.6,96,CALM,0 0,0 0,1023.5,1.0,2025-08-05
9:30 pm,11.9,12.3,95,CALM,0 0,0 0,1023.5,1.0,2025-08-05
9:00 pm,11.9,12.2,93,CALM,0 0,0 0,1023.3,1.0,2025-08-05
8:30 pm,12.3,12.6,91,CALM,0 0,0 0,1023.2,1.0,2025-08-05
8:00 pm,12.9,13.2,88,CALM,0 0,0 0,1023.0,1.0,2025-08-05
7:30 pm,13.6,14.0,86,CALM,0 0,0 0,1022.7,1.0,2025-08-05
7:00 pm,14.1,14.5,83,CALM,0 0,0 0,1022.4,1.0,2025-08-05
6:30 pm,14.4,14.7,79,CALM,0 0,0 0,1022.2,1.0,2025-08-05
6:00 pm,14.9,15.1,76,CALM,0 0,0 0,1021.8,1.0,2025-08-05
5:30 pm,15.3,14.4,73,SW,6 3,9 5,1021.5,1.0,2025-08-05
5:00 pm,15.4,14.5,73,WNW,6 3,13 7,1021.2,1.0,2025-08-05
4:30 pm,15.6,14.9,76,W,6 3,7 4,1021.1,1.0,2025-08-05
4:00 pm,15.4,14.2,78,W,9 5,19 10,1021.0,1.0,2025-08-05
3:30 pm,16.2,14.7,70,SW,9 5,17 9,1020.9,1.0,2025-08-05
3:00 pm,16.5,14.6,62,SW,9 5,13 7,1020.7,1.0,2025-08-05
2:30 pm,16.8,15.8,65,SSW,6 3,15 8,1020.5,1.0,2025-08-05
2:00 pm,17.1,15.4,62,SSW,9 5,13 7,1020.5,1.0,2025-08-05
1:30 pm,17.1,15.8,60,SSW,6 3,9 5,1020.6,1.0,2025-08-05
1:00 pm,16.7,15.7,66,SE,6 3,13 7,1020.9,1.0,2025-08-05
12:30 pm,17.5,16.6,64,NNE,6 3,9 5,1021.2,1.0,2025-08-05
12:00 pm,16.8,16.4,69,SW,4 2,7 4,1021.7,0.8,2025-08-05
11:30 am,16.0,15.4,76,NNE,6 3,9 5,1022.0,0.8,2025-08-05
11:00 am,15.1,14.7,84,NE,6 3,11 6,1022.3,0.8,2025-08-05
10:30 am,14.1,15.3,98,CALM,0 0,4 2,1022.4,0.8,2025-08-05
10:00 am,13.3,13.9,99,NE,2 1,7 4,1022.5,0.8,2025-08-05
9:30 am,13.3,14.1,94,CALM,0 0,0 0,1022.3,0.4,2025-08-05
9:00 am,13.6,13.1,94,NNE,7 4,11 6,1021.9,2.0,2025-08-05
8:30 am,12.0,11.4,99,N,6 3,11 6,1021.7,2.0,2025-08-05
8:00 am,10.7,9.6,99,N,7 4,11 6,1021.4,2.0,2025-08-05
7:30 am,9.9,8.8,99,NNE,6 3,7 4,1021.1,2.0,2025-08-05
7:00 am,9.6,9.1,99,NNE,2 1,7 4,1020.7,2.0,2025-08-05
6:30 am,10.3,10.4,99,CALM,0 0,6 3,1020.5,2.0,2025-08-05
6:00 am,10.6,10.4,99,NNE,2 1,6 3,1020.0,1.8,2025-08-05
5:30 am,11.1,10.1,99,N,7 4,11 6,1019.9,1.8,2025-08-05
5:00 am,11.2,10.2,99,NNE,7 4,9 5,1019.6,1.8,2025-08-05
4:30 am,11.2,11.2,99,WSW,2 1,7 4,1019.9,1.8,2025-08-05
