Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:00 pm,20.9,18.2,42,SSW,11 6,20 11,1020.1,0.0,2025-10-01
1:30 pm,21.4,18.3,45,SSW,15 8,24 13,1020.5,0.0,2025-10-01
1:00 pm,21.3,18.3,46,SSW,15 8,24 13,1020.8,0.0,2025-10-01
12:30 pm,21.3,18.2,45,SW,15 8,24 13,1021.1,0.0,2025-10-01
12:00 pm,20.9,17.9,43,SSW,13 7,20 11,1021.5,0.0,2025-10-01
11:30 am,20.9,19.2,44,SSE,7 4,15 8,1021.6,0.0,2025-10-01
11:00 am,20.3,18.1,45,SSW,9 5,19 10,1022.0,0.0,2025-10-01
10:30 am,18.9,16.7,48,S,9 5,13 7,1022.1,0.0,2025-10-01
10:00 am,18.8,16.6,49,S,9 5,15 8,1022.5,0.0,2025-10-01
9:30 am,18.6,17.1,51,S,6 3,13 7,1022.5,0.0,2025-10-01
9:00 am,18.6,17.5,57,E,6 3,9 5,1022.5,0.0,2025-10-01
8:30 am,17.5,16.3,60,ESE,6 3,13 7,1022.3,0.0,2025-10-01
8:00 am,16.6,15.7,68,ENE,6 3,11 6,1022.2,0.0,2025-10-01
7:30 am,15.9,15.3,76,ESE,6 3,9 5,1022.3,0.0,2025-10-01
7:00 am,13.5,14.1,90,CALM,0 0,6 3,1022.3,0.0,2025-10-01
6:30 am,13.0,13.6,93,CALM,0 0,0 0,1022.1,0.0,2025-10-01
6:00 am,12.5,13.0,95,CALM,0 0,0 0,1022.1,0.0,2025-10-01
5:30 am,12.2,12.6,94,CALM,0 0,0 0,1021.8,0.0,2025-10-01
5:00 am,12.4,12.8,92,CALM,0 0,0 0,1021.2,0.0,2025-10-01
4:30 am,12.8,12.9,92,ENE,2 1,6 3,1020.9,0.0,2025-10-01
4:00 am,12.9,13.4,91,CALM,0 0,0 0,1021.2,0.0,2025-10-01
3:30 am,12.8,13.3,92,CALM,0 0,4 2,1021.1,0.0,2025-10-01
3:00 am,12.6,13.1,94,CALM,0 0,0 0,1020.8,0.0,2025-10-01
2:30 am,12.5,12.7,97,ENE,2 1,7 4,1020.6,0.0,2025-10-01
2:00 am,12.3,12.9,98,CALM,0 0,0 0,1021.0,0.0,2025-10-01
1:30 am,11.7,12.1,98,CALM,0 0,0 0,1020.9,0.0,2025-10-01
1:00 am,11.0,11.2,98,CALM,0 0,0 0,1021.0,0.0,2025-10-01
12:30 am,11.0,11.2,98,CALM,0 0,0 0,1021.1,0.0,2025-10-01
12:00 am,11.4,11.8,98,CALM,0 0,0 0,1021.1,0.0,2025-10-01
11:30 pm,11.6,11.9,96,CALM,0 0,0 0,1021.3,0.0,2025-09-30
11:00 pm,12.1,12.6,97,CALM,0 0,0 0,1021.4,0.0,2025-09-30
10:30 pm,12.3,12.7,94,CALM,0 0,0 0,1021.6,0.0,2025-09-30
10:00 pm,12.9,13.5,93,CALM,0 0,0 0,1021.7,0.0,2025-09-30
9:30 pm,13.7,14.4,90,CALM,0 0,0 0,1021.8,0.0,2025-09-30
9:00 pm,14.4,15.1,87,CALM,0 0,0 0,1021.9,0.0,2025-09-30
8:30 pm,15.2,14.3,85,S,9 5,19 10,1021.9,0.0,2025-09-30
8:00 pm,16.7,15.1,65,SW,9 5,17 9,1021.7,0.0,2025-09-30
7:30 pm,16.8,14.6,62,SW,11 6,15 8,1021.3,0.0,2025-09-30
7:00 pm,16.8,14.7,63,SW,11 6,17 9,1021.1,0.0,2025-09-30
6:30 pm,16.5,14.3,62,SW,11 6,20 11,1021.1,0.0,2025-09-30
6:00 pm,16.7,14.0,61,SW,13 7,20 11,1021.0,0.0,2025-09-30
5:30 pm,17.2,14.5,58,SSW,13 7,26 14,1020.9,0.0,2025-09-30
5:00 pm,18.1,15.0,55,SW,15 8,22 12,1020.5,0.0,2025-09-30
4:30 pm,18.7,16.5,54,SW,11 6,20 11,1020.3,0.0,2025-09-30
4:00 pm,18.5,15.4,54,SW,15 8,24 13,1020.2,0.0,2025-09-30
3:30 pm,19.8,17.1,50,WSW,13 7,22 12,1020.3,0.0,2025-09-30
3:00 pm,19.2,16.0,50,WSW,15 8,24 13,1020.2,0.0,2025-09-30
2:30 pm,18.9,15.2,49,WSW,17 9,24 13,1020.3,0.0,2025-09-30
2:00 pm,19.8,16.6,48,WSW,15 8,24 13,1020.3,0.0,2025-09-30
1:30 pm,19.3,15.8,46,SW,15 8,24 13,1020.2,0.0,2025-09-30
1:00 pm,20.2,17.8,47,SW,11 6,20 11,1020.5,0.0,2025-09-30
12:30 pm,20.0,16.9,43,SW,13 7,19 10,1020.9,0.0,2025-09-30
12:00 pm,19.7,16.9,49,S,13 7,20 11,1021.3,0.0,2025-09-30
11:30 am,19.5,16.5,46,S,13 7,26 14,1021.8,0.0,2025-09-30
11:00 am,19.0,16.0,48,SW,13 7,24 13,1021.9,0.0,2025-09-30
10:30 am,18.4,15.4,49,SW,13 7,24 13,1022.0,0.0,2025-09-30
10:00 am,17.5,14.8,51,SSW,11 6,20 11,1022.1,0.0,2025-09-30
9:30 am,17.7,15.9,59,SE,9 5,15 8,1022.2,0.0,2025-09-30
9:00 am,16.4,14.9,59,ENE,6 3,11 6,1022.2,0.2,2025-09-30
8:30 am,15.9,14.8,67,NE,6 3,9 5,1022.1,0.2,2025-09-30
8:00 am,14.0,12.6,74,NE,7 4,11 6,1022.0,0.2,2025-09-30
7:30 am,12.2,11.1,86,SSE,6 3,7 4,1021.9,0.2,2025-09-30
7:00 am,10.0,8.8,96,SSE,6 3,7 4,1021.9,0.2,2025-09-30
6:30 am,8.8,8.5,98,CALM,0 0,0 0,1021.7,0.2,2025-09-30
6:00 am,9.0,8.7,98,CALM,0 0,0 0,1021.4,0.2,2025-09-30
5:30 am,9.2,8.9,97,CALM,0 0,0 0,1021.1,0.2,2025-09-30
5:00 am,9.4,9.1,96,CALM,0 0,0 0,1021.0,0.2,2025-09-30
4:30 am,10.3,9.2,97,SSE,6 3,9 5,1020.8,0.2,2025-09-30
4:00 am,10.2,9.3,95,SSE,4 2,7 4,1020.6,0.2,2025-09-30
3:30 am,10.9,10.1,93,SSE,4 2,7 4,1020.3,0.2,2025-09-30
3:00 am,11.6,10.4,92,SSE,7 4,9 5,1020.2,0.2,2025-09-30
2:30 am,11.5,10.3,92,SSE,7 4,11 6,1020.2,0.2,2025-09-30
2:00 am,11.8,10.7,89,S,6 3,9 5,1020.5,0.2,2025-09-30
1:30 am,12.1,11.1,88,S,6 3,7 4,1020.6,0.2,2025-09-30
1:00 am,12.4,11.4,87,SSE,6 3,13 7,1020.8,0.2,2025-09-30
12:30 am,12.4,11.2,87,S,7 4,11 6,1021.0,0.2,2025-09-30
12:00 am,12.4,11.3,86,SSE,6 3,7 4,1021.2,0.2,2025-09-30
11:30 pm,12.4,12.0,84,S,2 1,7 4,1021.4,0.2,2025-09-29
11:00 pm,12.9,11.7,80,S,6 3,9 5,1021.6,0.2,2025-09-29
10:30 pm,13.8,12.1,78,SSE,9 5,13 7,1021.6,0.2,2025-09-29
10:00 pm,14.3,12.6,75,S,9 5,13 7,1021.6,0.2,2025-09-29
9:30 pm,14.5,13.2,75,S,7 4,13 7,1021.7,0.2,2025-09-29
9:00 pm,14.8,13.1,73,S,9 5,19 10,1021.6,0.2,2025-09-29
8:30 pm,15.0,13.8,73,SSW,7 4,13 7,1021.4,0.2,2025-09-29
8:00 pm,15.2,13.2,71,SSW,11 6,15 8,1021.2,0.2,2025-09-29
7:30 pm,15.5,12.9,67,SSW,13 7,22 12,1020.9,0.2,2025-09-29
7:00 pm,15.7,13.1,66,SW,13 7,22 12,1020.7,0.2,2025-09-29
6:30 pm,15.9,13.7,65,SSW,11 6,22 12,1020.5,0.2,2025-09-29
6:00 pm,16.5,13.3,59,SW,15 8,22 12,1020.3,0.2,2025-09-29
5:30 pm,17.0,13.6,54,SW,15 8,24 13,1020.0,0.2,2025-09-29
5:00 pm,17.6,14.1,50,SW,15 8,26 14,1019.9,0.2,2025-09-29
4:30 pm,18.4,14.8,47,SW,15 8,24 13,1019.5,0.2,2025-09-29
4:00 pm,18.5,14.6,47,SSW,17 9,22 12,1019.5,0.2,2025-09-29
3:30 pm,19.0,15.4,45,SW,15 8,24 13,1019.4,0.2,2025-09-29
3:00 pm,19.5,15.7,46,SW,17 9,28 15,1019.3,0.2,2025-09-29
2:30 pm,19.3,16.2,45,SSW,13 7,24 13,1019.2,0.2,2025-09-29
2:00 pm,19.3,15.9,47,SW,15 8,24 13,1019.3,0.2,2025-09-29
1:30 pm,19.0,16.2,46,SSW,11 6,22 12,1019.4,0.2,2025-09-29
1:00 pm,20.2,17.7,41,SSW,9 5,15 8,1019.4,0.2,2025-09-29
12:30 pm,19.1,15.6,41,S,13 7,26 14,1019.8,0.2,2025-09-29
12:00 pm,18.3,15.4,46,SSW,11 6,20 11,1019.8,0.2,2025-09-29
11:30 am,18.9,15.9,43,SW,11 6,22 12,1019.9,0.2,2025-09-29
11:00 am,19.0,16.2,45,SW,11 6,20 11,1020.1,0.2,2025-09-29
10:30 am,18.1,14.8,47,S,13 7,20 11,1020.5,0.0,2025-09-29
10:00 am,17.3,14.7,48,SSW,9 5,20 11,1020.5,0.0,2025-09-29
9:30 am,17.1,14.7,51,S,9 5,17 9,1020.2,0.0,2025-09-29
9:00 am,16.7,14.0,54,SSE,11 6,19 10,1020.1,2.0,2025-09-29
8:30 am,16.3,14.0,55,SE,9 5,15 8,1020.1,2.0,2025-09-29
8:00 am,15.4,13.5,60,SE,7 4,13 7,1020.1,2.0,2025-09-29
7:30 am,14.7,12.9,60,SSE,6 3,7 4,1020.1,2.0,2025-09-29
7:00 am,14.2,12.8,63,SSE,4 2,11 6,1019.8,2.0,2025-09-29
6:30 am,13.3,13.0,74,CALM,0 0,0 0,1019.5,2.0,2025-09-29
6:00 am,13.2,12.9,74,CALM,0 0,0 0,1019.0,2.0,2025-09-29
5:30 am,13.6,13.2,70,CALM,0 0,0 0,1018.8,2.0,2025-09-29
5:00 am,14.1,12.5,67,SSE,6 3,9 5,1018.6,2.0,2025-09-29
4:30 am,14.6,12.4,64,SSE,9 5,13 7,1018.4,2.0,2025-09-29
