Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 am,12.3,8.9,66,SW,13 7,24 13,1013.6,8.2,2025-09-15
3:00 am,12.0,9.0,66,SW,11 6,22 12,1013.4,8.2,2025-09-15
2:30 am,12.1,9.0,73,SW,13 7,24 13,1013.5,8.2,2025-09-15
2:00 am,11.5,9.2,77,SW,9 5,13 7,1013.2,8.2,2025-09-15
1:30 am,12.5,10.1,68,SW,9 5,24 13,1013.2,7.8,2025-09-15
1:00 am,12.8,10.4,67,SSW,9 5,19 10,1013.2,7.8,2025-09-15
12:30 am,13.1,9.0,62,SW,17 9,33 18,1013.1,7.8,2025-09-15
12:00 am,13.9,9.4,52,WSW,17 9,28 15,1012.9,7.8,2025-09-15
11:30 pm,13.5,9.7,52,WSW,13 7,28 15,1012.8,7.8,2025-09-14
11:00 pm,13.6,8.9,50,WSW,17 9,33 18,1012.8,7.8,2025-09-14
10:30 pm,13.6,8.9,49,WSW,17 9,30 16,1012.7,7.8,2025-09-14
10:00 pm,13.5,8.9,51,WSW,17 9,30 16,1012.8,7.8,2025-09-14
9:30 pm,13.3,9.3,64,SW,17 9,26 14,1012.8,7.8,2025-09-14
9:00 pm,13.9,8.8,48,WSW,19 10,39 21,1012.5,7.8,2025-09-14
8:30 pm,14.0,9.0,53,WSW,20 11,43 23,1012.3,7.8,2025-09-14
8:00 pm,13.8,8.6,50,WSW,20 11,35 19,1011.9,7.8,2025-09-14
7:30 pm,12.8,9.6,67,WSW,13 7,26 14,1011.6,7.8,2025-09-14
7:00 pm,14.1,9.2,54,WSW,20 11,43 23,1011.0,7.8,2025-09-14
6:30 pm,14.3,8.1,51,WSW,26 14,44 24,1010.3,7.8,2025-09-14
6:00 pm,13.4,9.3,69,WSW,19 10,32 17,1009.8,7.8,2025-09-14
5:30 pm,13.9,10.9,74,W,15 8,33 18,1009.3,7.4,2025-09-14
5:00 pm,14.7,10.8,67,W,19 10,39 21,1008.7,6.4,2025-09-14
4:30 pm,13.9,11.4,76,W,13 7,24 13,1008.5,6.4,2025-09-14
4:00 pm,16.1,12.8,65,W,17 9,32 17,1008.1,5.6,2025-09-14
3:30 pm,13.4,8.5,80,W,26 14,59 32,1008.4,5.6,2025-09-14
3:00 pm,17.1,13.0,58,W,20 11,37 20,1007.6,5.2,2025-09-14
2:30 pm,14.9,10.5,74,WSW,24 13,52 28,1007.7,5.0,2025-09-14
2:00 pm,17.4,12.7,53,W,22 12,52 28,1007.1,5.0,2025-09-14
1:30 pm,17.0,12.7,60,W,22 12,44 24,1007.2,5.0,2025-09-14
1:00 pm,16.6,12.0,63,WSW,24 13,43 23,1007.2,4.8,2025-09-14
12:30 pm,16.7,12.6,65,W,22 12,37 20,1007.2,4.6,2025-09-14
12:09 pm,16.9,13.5,69,W,20 11,48 26,1007.3,4.6,2025-09-14
12:00 pm,17.5,14.4,68,WNW,19 10,39 21,1007.1,4.6,2025-09-14
11:30 am,16.2,13.1,77,W,20 11,35 19,1007.1,4.6,2025-09-14
11:00 am,15.2,12.8,84,WNW,17 9,37 20,1006.9,4.4,2025-09-14
10:30 am,14.9,11.9,86,WNW,20 11,41 22,1006.8,3.8,2025-09-14
10:00 am,16.0,14.0,87,WNW,17 9,37 20,1006.8,1.0,2025-09-14
9:30 am,15.6,12.6,82,W,20 11,41 22,1006.9,0.4,2025-09-14
9:00 am,16.5,13.5,68,NW,17 9,32 17,1006.7,11.8,2025-09-14
8:30 am,17.5,13.6,65,NW,22 12,43 23,1006.4,11.4,2025-09-14
8:00 am,17.3,14.4,67,NW,17 9,41 22,1006.7,11.4,2025-09-14
7:30 am,16.9,13.5,69,NW,20 11,41 22,1006.7,11.4,2025-09-14
7:00 am,16.7,14.0,66,NW,15 8,33 18,1006.7,11.2,2025-09-14
6:30 am,16.8,14.4,64,NW,13 7,33 18,1006.5,11.2,2025-09-14
6:00 am,16.4,13.6,66,NW,15 8,32 17,1006.5,11.2,2025-09-14
5:30 am,16.1,14.2,70,NW,11 6,20 11,1006.7,11.2,2025-09-14
5:00 am,16.1,14.3,71,NW,11 6,22 12,1006.8,11.2,2025-09-14
4:30 am,16.2,13.9,69,NW,13 7,30 16,1007.1,11.2,2025-09-14
4:00 am,15.9,15.0,87,NW,11 6,20 11,1007.4,11.2,2025-09-14
3:30 am,15.6,15.7,93,NW,7 4,17 9,1007.8,11.2,2025-09-14
3:00 am,15.2,15.1,98,NW,9 5,19 10,1008.0,11.2,2025-09-14
2:30 am,14.7,14.4,98,WNW,9 5,19 10,1008.4,11.2,2025-09-14
2:00 am,14.8,13.4,98,W,15 8,28 15,1008.8,10.4,2025-09-14
1:30 am,15.0,15.2,98,N,7 4,13 7,1008.7,10.4,2025-09-14
1:00 am,14.9,14.7,98,N,9 5,13 7,1009.2,10.4,2025-09-14
12:30 am,15.0,15.2,98,N,7 4,13 7,1009.8,10.4,2025-09-14
12:00 am,15.0,15.2,99,N,7 4,11 6,1010.1,10.4,2025-09-14
11:30 pm,15.3,15.6,99,NNE,7 4,11 6,1010.4,10.4,2025-09-13
11:00 pm,15.3,15.8,99,N,6 3,11 6,1010.7,10.4,2025-09-13
10:30 pm,15.3,16.6,99,N,2 1,7 4,1011.2,10.2,2025-09-13
10:00 pm,15.4,16.0,99,N,6 3,9 5,1011.4,10.2,2025-09-13
9:30 pm,15.6,16.2,99,NNE,6 3,9 5,1011.7,10.2,2025-09-13
9:00 pm,15.6,16.2,99,N,6 3,9 5,1011.9,10.0,2025-09-13
8:30 pm,15.6,16.2,99,N,6 3,7 4,1012.1,10.0,2025-09-13
8:00 pm,15.5,15.9,99,N,7 4,9 5,1012.2,10.0,2025-09-13
7:30 pm,15.5,16.9,99,NW,2 1,6 3,1012.2,9.8,2025-09-13
7:00 pm,15.5,16.1,99,NNW,6 3,9 5,1011.8,9.6,2025-09-13
6:30 pm,15.5,16.1,99,WNW,6 3,11 6,1011.9,8.2,2025-09-13
6:00 pm,15.7,15.4,99,WSW,11 6,19 10,1011.9,8.0,2025-09-13
5:30 pm,16.3,17.2,99,WNW,6 3,13 7,1011.7,6.4,2025-09-13
5:00 pm,16.0,16.2,99,W,9 5,17 9,1011.6,4.8,2025-09-13
4:30 pm,17.4,17.7,97,NW,11 6,24 13,1011.3,3.0,2025-09-13
4:00 pm,17.3,17.9,96,NW,9 5,17 9,1011.1,2.4,2025-09-13
3:30 pm,17.3,17.4,95,NW,11 6,24 13,1011.1,2.4,2025-09-13
3:00 pm,17.3,17.0,95,WNW,13 7,28 15,1011.2,2.2,2025-09-13
2:30 pm,20.9,18.7,66,NW,19 10,43 23,1010.8,0.0,2025-09-13
2:00 pm,20.9,19.0,65,NW,17 9,37 20,1011.1,0.0,2025-09-13
1:30 pm,22.3,20.4,60,NNW,17 9,37 20,1011.1,0.0,2025-09-13
1:00 pm,22.5,20.2,55,NW,17 9,39 21,1011.4,0.0,2025-09-13
12:30 pm,22.1,19.5,57,NNW,19 10,32 17,1011.7,0.0,2025-09-13
12:00 pm,22.0,20.4,56,NW,13 7,30 16,1012.1,0.0,2025-09-13
11:30 am,21.8,19.4,56,NW,17 9,30 16,1012.3,0.0,2025-09-13
11:00 am,21.5,19.3,59,NW,17 9,35 19,1012.7,0.0,2025-09-13
10:30 am,21.6,20.1,58,NW,13 7,28 15,1012.8,0.0,2025-09-13
10:00 am,21.4,20.4,65,NW,13 7,28 15,1012.8,0.0,2025-09-13
9:30 am,20.5,19.5,69,NW,13 7,22 12,1012.8,0.0,2025-09-13
9:00 am,20.0,19.8,76,NW,11 6,24 13,1012.9,1.2,2025-09-13
8:30 am,18.6,19.8,90,N,6 3,11 6,1012.6,1.2,2025-09-13
8:00 am,17.0,17.8,93,N,6 3,9 5,1012.6,1.2,2025-09-13
7:30 am,15.4,15.6,93,N,6 3,11 6,1012.4,1.2,2025-09-13
7:00 am,15.5,15.2,93,NNE,9 5,11 6,1012.3,1.2,2025-09-13
6:30 am,15.8,16.1,95,N,7 4,13 7,1012.2,1.2,2025-09-13
6:00 am,15.7,16.0,95,N,7 4,13 7,1011.9,1.2,2025-09-13
5:30 am,15.6,14.9,85,NNW,9 5,17 9,1011.9,1.2,2025-09-13
5:00 am,16.2,14.8,62,N,6 3,13 7,1011.5,0.0,2025-09-13
4:30 am,15.9,14.4,61,NNE,6 3,9 5,1011.5,0.0,2025-09-13
4:00 am,15.9,14.0,58,NE,7 4,9 5,1011.6,0.0,2025-09-13
3:30 am,16.6,15.2,60,N,6 3,9 5,1011.8,0.0,2025-09-13
3:00 am,16.1,14.5,58,N,6 3,9 5,1012.1,0.0,2025-09-13
2:30 am,16.0,14.7,58,NNE,4 2,7 4,1012.4,0.0,2025-09-13
2:00 am,16.2,14.9,57,NNE,4 2,6 3,1012.6,0.0,2025-09-13
1:30 am,16.5,15.3,52,N,2 1,7 4,1012.7,0.0,2025-09-13
1:00 am,16.9,15.4,51,NNE,4 2,7 4,1012.9,0.0,2025-09-13
12:30 am,17.2,15.2,49,N,6 3,9 5,1013.3,0.0,2025-09-13
12:00 am,17.4,15.2,48,N,7 4,15 8,1013.4,0.0,2025-09-13
11:30 pm,16.6,14.4,51,NNE,7 4,11 6,1013.5,0.0,2025-09-12
11:00 pm,15.9,14.8,56,W,2 1,6 3,1013.7,0.0,2025-09-12
10:30 pm,16.5,14.4,52,NNE,7 4,9 5,1014.0,0.0,2025-09-12
10:00 pm,16.9,14.7,50,NNE,7 4,11 6,1014.3,0.0,2025-09-12
9:30 pm,16.3,14.1,52,NNE,7 4,13 7,1014.7,0.0,2025-09-12
9:00 pm,15.9,13.6,51,NE,7 4,9 5,1014.9,0.0,2025-09-12
8:30 pm,16.5,14.1,47,NNE,7 4,9 5,1015.1,0.0,2025-09-12
8:00 pm,15.4,13.3,52,NNE,6 3,9 5,1015.2,0.0,2025-09-12
7:30 pm,16.1,14.5,46,NNE,2 1,6 3,1015.2,0.0,2025-09-12
7:00 pm,17.6,15.8,39,NNW,2 1,6 3,1015.1,0.0,2025-09-12
6:30 pm,19.3,17.4,34,N,2 1,7 4,1015.1,0.0,2025-09-12
6:00 pm,21.1,18.9,31,WNW,4 2,9 5,1015.0,0.0,2025-09-12
5:30 pm,22.6,19.5,25,NNW,7 4,15 8,1015.0,0.0,2025-09-12
5:00 pm,23.3,19.9,24,NW,9 5,17 9,1015.0,0.0,2025-09-12
4:30 pm,24.2,20.4,23,NW,11 6,20 11,1015.2,0.0,2025-09-12
