Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 am,25.5,24.3,49,NW,13 7,24 13,1011.2,0.0,2025-03-14
10:30 am,24.3,23.2,54,NNW,13 7,26 14,1011.2,0.0,2025-03-14
10:00 am,23.3,21.6,59,NNW,17 9,33 18,1011.0,0.0,2025-03-14
9:30 am,23.0,21.1,62,N,19 10,35 19,1010.8,0.0,2025-03-14
9:00 am,22.5,22.6,65,N,9 5,20 11,1010.7,13.4,2025-03-14
8:30 am,21.1,21.4,73,NE,9 5,15 8,1010.5,13.4,2025-03-14
8:00 am,20.2,20.9,82,NNE,9 5,15 8,1010.6,13.4,2025-03-14
7:30 am,18.8,19.7,87,N,7 4,13 7,1010.4,13.4,2025-03-14
7:00 am,18.6,19.0,87,N,9 5,13 7,1010.1,13.4,2025-03-14
6:30 am,18.4,19.1,87,NNW,7 4,13 7,1009.6,13.4,2025-03-14
6:00 am,19.2,19.9,82,NNW,7 4,13 7,1009.5,13.4,2025-03-14
5:30 am,19.4,20.3,84,NNW,7 4,15 8,1009.1,13.4,2025-03-14
5:00 am,19.1,19.6,85,NNW,9 5,13 7,1008.8,13.4,2025-03-14
4:30 am,19.6,19.7,83,N,11 6,20 11,1008.5,13.4,2025-03-14
4:00 am,19.5,20.4,88,N,9 5,15 8,1008.2,13.4,2025-03-14
3:30 am,19.8,21.6,91,ENE,6 3,11 6,1008.3,13.4,2025-03-14
3:00 am,19.6,21.3,91,ENE,6 3,9 5,1008.4,13.4,2025-03-14
2:30 am,19.9,21.3,88,ENE,7 4,11 6,1008.0,13.4,2025-03-14
2:00 am,20.1,21.5,87,ENE,7 4,20 11,1007.8,13.4,2025-03-14
1:30 am,20.1,21.6,88,E,7 4,13 7,1008.1,13.4,2025-03-14
1:00 am,20.0,22.1,89,E,4 2,13 7,1008.3,13.4,2025-03-14
12:30 am,19.7,21.3,91,ESE,7 4,11 6,1008.8,13.4,2025-03-14
12:00 am,19.5,21.3,92,ESE,6 3,9 5,1008.9,13.4,2025-03-14
11:30 pm,19.7,21.9,92,ESE,4 2,9 5,1009.1,13.4,2025-03-13
11:00 pm,19.8,21.5,92,S,7 4,13 7,1009.1,13.4,2025-03-13
10:30 pm,19.9,22.1,91,S,4 2,7 4,1008.6,13.4,2025-03-13
10:00 pm,20.0,22.9,89,CALM,0 0,0 0,1009.3,13.4,2025-03-13
9:30 pm,19.8,22.4,86,CALM,0 0,2 1,1009.4,13.4,2025-03-13
9:00 pm,20.2,21.4,84,S,7 4,13 7,1009.2,13.4,2025-03-13
8:30 pm,20.5,21.5,84,S,9 5,13 7,1009.4,13.4,2025-03-13
8:00 pm,20.8,21.6,81,SSE,9 5,15 8,1009.3,13.4,2025-03-13
7:30 pm,20.9,21.2,79,S,11 6,24 13,1009.1,13.4,2025-03-13
7:00 pm,21.1,21.9,79,S,9 5,15 8,1009.5,13.4,2025-03-13
6:30 pm,21.2,21.7,79,SSW,11 6,19 10,1009.3,13.4,2025-03-13
6:00 pm,21.3,21.4,79,SSW,13 7,22 12,1008.8,13.4,2025-03-13
5:30 pm,21.5,21.8,80,SSW,13 7,22 12,1008.6,13.4,2025-03-13
5:00 pm,22.0,22.7,82,SW,13 7,28 15,1008.2,13.4,2025-03-13
4:30 pm,21.9,22.8,85,SSW,13 7,24 13,1008.1,13.4,2025-03-13
4:00 pm,22.1,23.3,88,SSW,13 7,28 15,1007.8,13.4,2025-03-13
3:30 pm,20.9,23.0,95,SSW,9 5,15 8,1008.5,13.4,2025-03-13
3:00 pm,21.0,24.2,93,SSW,2 1,17 9,1009.0,12.2,2025-03-13
2:57 pm,21.0,23.5,93,SSW,6 3,17 9,1008.9,12.0,2025-03-13
2:30 pm,21.2,22.4,93,SW,13 7,22 12,1007.9,9.2,2025-03-13
2:12 pm,21.3,23.0,93,S,11 6,17 9,1007.4,9.0,2025-03-13
2:01 pm,21.1,23.3,91,W,7 4,15 8,1007.4,9.0,2025-03-13
2:00 pm,21.3,23.9,93,W,6 3,13 7,1007.5,9.0,2025-03-13
1:30 pm,22.5,24.7,82,WSW,6 3,22 12,1007.4,1.0,2025-03-13
1:08 pm,25.2,24.7,63,SW,17 9,26 14,1007.2,0.0,2025-03-13
1:00 pm,27.2,28.2,53,NNW,7 4,22 12,1007.1,0.0,2025-03-13
12:30 pm,28.3,29.4,49,N,6 3,11 6,1007.3,0.0,2025-03-13
12:00 pm,27.2,27.8,50,NE,7 4,11 6,1008.2,0.0,2025-03-13
11:30 am,26.9,27.8,53,NE,7 4,11 6,1008.8,0.0,2025-03-13
11:00 am,26.1,26.8,54,SSW,7 4,11 6,1009.3,0.0,2025-03-13
10:30 am,25.1,26.0,59,WNW,7 4,13 7,1010.0,0.0,2025-03-13
10:00 am,23.9,25.8,64,WNW,2 1,11 6,1010.4,0.0,2025-03-13
9:30 am,23.7,26.4,69,CALM,0 0,6 3,1010.5,0.0,2025-03-13
9:00 am,23.0,24.5,72,WNW,6 3,7 4,1010.5,0.0,2025-03-13
8:30 am,22.0,23.6,77,WNW,6 3,11 6,1010.2,0.0,2025-03-13
8:00 am,22.0,23.7,80,WNW,7 4,11 6,1010.3,0.0,2025-03-13
7:30 am,20.3,21.9,86,WNW,6 3,9 5,1010.2,0.0,2025-03-13
7:00 am,19.8,21.8,88,WNW,4 2,7 4,1010.1,0.0,2025-03-13
6:30 am,19.5,22.3,91,CALM,0 0,0 0,1009.7,0.0,2025-03-13
6:00 am,19.3,22.1,92,CALM,0 0,0 0,1009.5,0.0,2025-03-13
5:30 am,19.3,22.1,92,CALM,0 0,0 0,1009.2,0.0,2025-03-13
5:00 am,19.2,22.0,92,CALM,0 0,0 0,1009.1,0.0,2025-03-13
4:30 am,18.7,21.3,93,CALM,0 0,0 0,1008.8,0.0,2025-03-13
4:00 am,18.8,21.4,92,CALM,0 0,0 0,1008.7,0.0,2025-03-13
3:30 am,18.9,21.5,92,CALM,0 0,0 0,1008.9,0.0,2025-03-13
3:00 am,19.0,21.5,90,CALM,0 0,0 0,1009.0,0.0,2025-03-13
2:30 am,19.7,22.3,87,CALM,0 0,0 0,1009.0,0.0,2025-03-13
2:00 am,20.2,21.7,85,WNW,6 3,9 5,1009.0,0.0,2025-03-13
1:30 am,20.2,21.8,86,WNW,6 3,7 4,1008.9,0.0,2025-03-13
1:00 am,20.2,21.8,86,WNW,6 3,7 4,1008.8,0.0,2025-03-13
12:30 am,19.8,21.4,88,WNW,6 3,7 4,1008.8,0.0,2025-03-13
12:00 am,20.1,22.0,86,WNW,4 2,7 4,1008.6,0.0,2025-03-13
11:30 pm,20.5,23.3,85,CALM,0 0,0 0,1008.8,0.0,2025-03-12
11:00 pm,20.7,23.5,84,CALM,0 0,0 0,1008.8,0.0,2025-03-12
10:30 pm,20.7,23.6,86,CALM,0 0,0 0,1008.8,0.0,2025-03-12
10:00 pm,21.1,24.0,84,CALM,0 0,0 0,1008.9,0.0,2025-03-12
9:30 pm,21.3,24.2,83,CALM,0 0,0 0,1008.9,0.0,2025-03-12
9:00 pm,21.6,23.7,80,W,4 2,7 4,1009.2,0.0,2025-03-12
8:30 pm,21.6,24.3,79,CALM,0 0,0 0,1008.7,0.0,2025-03-12
8:00 pm,21.8,24.5,78,CALM,0 0,0 0,1008.1,0.0,2025-03-12
7:30 pm,22.3,24.2,75,W,4 2,9 5,1008.7,0.0,2025-03-12
7:00 pm,22.6,25.2,77,W,2 1,7 4,1008.8,0.0,2025-03-12
6:30 pm,22.7,24.9,76,W,4 2,9 5,1008.8,0.0,2025-03-12
6:00 pm,22.8,24.5,75,W,6 3,9 5,1008.9,0.0,2025-03-12
5:30 pm,23.0,25.0,77,W,6 3,13 7,1008.1,0.0,2025-03-12
5:00 pm,23.3,25.1,74,WNW,6 3,13 7,1007.8,0.0,2025-03-12
4:30 pm,23.9,25.0,69,WNW,9 5,15 8,1007.6,0.0,2025-03-12
4:00 pm,24.7,26.1,66,WNW,7 4,15 8,1007.5,0.0,2025-03-12
3:30 pm,25.4,26.4,62,W,9 5,17 9,1006.9,0.0,2025-03-12
3:00 pm,25.6,27.2,64,W,7 4,13 7,1006.6,0.0,2025-03-12
2:30 pm,25.0,26.2,66,WNW,9 5,13 7,1007.2,0.0,2025-03-12
2:00 pm,24.9,26.6,67,NW,7 4,13 7,1007.1,0.0,2025-03-12
1:30 pm,24.9,26.4,69,WSW,9 5,22 12,1007.4,0.0,2025-03-12
1:00 pm,25.1,26.9,66,WSW,6 3,13 7,1007.2,0.0,2025-03-12
12:30 pm,24.9,26.4,69,WSW,9 5,17 9,1007.6,0.0,2025-03-12
12:00 pm,24.9,25.8,71,W,13 7,22 12,1007.5,0.0,2025-03-12
11:30 am,25.6,27.0,69,WNW,11 6,19 10,1007.8,0.0,2025-03-12
11:00 am,25.1,26.3,69,W,11 6,19 10,1007.8,0.0,2025-03-12
10:30 am,25.5,27.7,70,WNW,7 4,19 10,1008.2,0.0,2025-03-12
10:00 am,24.6,26.7,73,W,7 4,13 7,1008.1,0.0,2025-03-12
9:30 am,24.1,25.8,75,NW,9 5,17 9,1008.1,0.0,2025-03-12
9:00 am,23.7,26.2,81,NW,7 4,17 9,1007.9,0.0,2025-03-12
8:30 am,23.1,25.2,83,N,9 5,19 10,1007.8,0.0,2025-03-12
8:00 am,22.0,24.1,89,N,9 5,19 10,1007.7,0.0,2025-03-12
7:30 am,20.8,22.2,92,N,11 6,20 11,1007.8,0.0,2025-03-12
7:00 am,19.7,21.2,96,NNE,9 5,19 10,1007.3,0.0,2025-03-12
6:30 am,19.3,20.7,96,N,9 5,11 6,1006.5,0.0,2025-03-12
6:00 am,19.8,23.1,95,CALM,0 0,0 0,1006.2,0.0,2025-03-12
5:30 am,20.1,22.1,94,N,7 4,11 6,1006.0,0.0,2025-03-12
5:00 am,20.2,22.1,93,NNW,7 4,13 7,1005.8,0.0,2025-03-12
4:30 am,19.6,21.1,95,N,9 5,15 8,1005.9,0.0,2025-03-12
