Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 am,25.6,22.8,46,ENE,20 11,37 20,1013.9,0.0,2025-03-30
10:30 am,25.2,21.4,45,NE,24 13,46 25,1014.1,0.0,2025-03-30
10:16 am,24.9,20.4,46,NE,28 15,50 27,1014.0,0.0,2025-03-30
10:00 am,24.9,21.7,47,NE,22 12,35 19,1014.1,0.0,2025-03-30
9:30 am,24.7,21.2,46,ENE,22 12,39 21,1013.7,0.0,2025-03-30
9:00 am,23.9,20.4,48,ENE,22 12,43 23,1013.6,3.4,2025-03-30
8:30 am,23.2,20.3,52,NE,20 11,39 21,1013.8,3.4,2025-03-30
8:00 am,22.4,19.2,56,NE,22 12,41 22,1014.0,3.4,2025-03-30
7:30 am,21.8,19.1,57,ENE,19 10,35 19,1014.1,3.4,2025-03-30
7:00 am,21.6,18.9,58,ENE,19 10,35 19,1013.9,3.4,2025-03-30
6:30 am,21.6,18.8,57,ENE,19 10,39 21,1013.4,3.4,2025-03-30
6:00 am,21.4,20.0,60,ENE,13 7,30 16,1013.9,3.4,2025-03-30
5:30 am,21.5,20.1,60,ENE,13 7,28 15,1013.7,3.4,2025-03-30
5:02 am,21.5,18.9,61,NE,20 11,43 23,1014.6,3.4,2025-03-30
5:00 am,21.7,19.0,60,NE,20 11,43 23,1014.6,3.4,2025-03-30
4:45 am,21.8,20.4,59,E,13 7,24 13,1013.7,3.4,2025-03-30
4:30 am,22.0,20.2,58,E,15 8,32 17,1013.3,3.4,2025-03-30
