Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,18.7,15.0,45,SSW,15 8,22 12,1020.7,0.2,2024-11-06
5:00 pm,19.5,15.8,42,SSW,15 8,26 14,1020.5,0.2,2024-11-06
4:30 pm,19.6,16.1,44,SSW,15 8,26 14,1020.3,0.2,2024-11-06
4:00 pm,19.8,15.5,38,SSW,17 9,24 13,1020.2,0.2,2024-11-06
3:30 pm,20.1,15.5,39,SSW,19 10,32 17,1020.2,0.2,2024-11-06
3:00 pm,19.8,16.1,41,SSW,15 8,30 16,1020.3,0.2,2024-11-06
2:30 pm,20.0,16.6,49,S,17 9,32 17,1020.2,0.2,2024-11-06
2:00 pm,19.8,16.0,45,SSW,17 9,30 16,1020.4,0.2,2024-11-06
1:30 pm,19.8,15.9,43,SSW,17 9,28 15,1020.4,0.0,2024-11-06
1:00 pm,19.5,15.5,48,SSW,19 10,33 18,1020.4,0.0,2024-11-06
12:30 pm,19.2,15.2,49,SSW,19 10,33 18,1020.6,0.0,2024-11-06
12:00 pm,19.3,15.7,55,S,19 10,30 16,1020.6,0.0,2024-11-06
11:30 am,17.7,14.6,62,SSW,17 9,30 16,1020.7,0.0,2024-11-06
11:00 am,18.7,16.6,61,SW,13 7,24 13,1020.7,0.0,2024-11-06
10:30 am,18.7,16.8,59,SW,11 6,19 10,1020.8,0.0,2024-11-06
10:00 am,17.3,13.3,64,SSW,22 12,35 19,1020.6,0.0,2024-11-06
9:30 am,19.9,16.7,53,SSW,17 9,30 16,1020.0,0.0,2024-11-06
9:00 am,18.3,15.0,57,SW,17 9,28 15,1020.0,0.0,2024-11-06
8:30 am,17.8,14.5,59,SSW,17 9,30 16,1019.9,0.0,2024-11-06
8:00 am,17.6,14.8,55,SW,13 7,20 11,1019.7,0.0,2024-11-06
7:30 am,17.4,13.8,55,SW,17 9,28 15,1019.4,0.0,2024-11-06
7:00 am,17.3,14.8,56,SW,11 6,20 11,1019.0,0.0,2024-11-06
6:30 am,16.4,14.7,66,SSW,9 5,17 9,1018.7,0.0,2024-11-06
6:00 am,15.8,13.2,71,SSW,15 8,24 13,1018.5,0.0,2024-11-06
5:30 am,16.5,13.7,53,SW,11 6,19 10,1018.1,0.0,2024-11-06
5:00 am,16.5,13.4,54,SW,13 7,22 12,1017.9,0.0,2024-11-06
4:30 am,16.4,13.1,58,SW,15 8,24 13,1017.7,0.0,2024-11-06
4:00 am,15.8,13.9,65,WSW,9 5,13 7,1017.6,0.0,2024-11-06
3:30 am,16.4,13.4,57,SW,13 7,22 12,1017.5,0.0,2024-11-06
3:00 am,16.4,13.6,53,WSW,11 6,20 11,1017.3,0.0,2024-11-06
2:30 am,16.2,13.0,54,SW,13 7,22 12,1017.4,0.0,2024-11-06
2:00 am,16.3,12.6,51,SW,15 8,24 13,1017.5,0.0,2024-11-06
1:30 am,16.5,13.4,55,SW,13 7,20 11,1017.4,0.0,2024-11-06
1:00 am,16.4,14.0,53,SW,9 5,13 7,1017.4,0.0,2024-11-06
12:30 am,16.3,13.2,55,SW,13 7,19 10,1017.4,0.0,2024-11-06
12:00 am,16.0,12.9,56,SW,13 7,22 12,1017.6,0.0,2024-11-06
11:30 pm,16.2,13.2,57,SW,13 7,22 12,1017.8,0.0,2024-11-05
11:00 pm,16.3,13.4,64,SW,15 8,24 13,1017.9,0.0,2024-11-05
10:30 pm,16.7,14.2,63,SW,13 7,20 11,1017.9,0.0,2024-11-05
10:00 pm,16.2,14.5,66,SSW,9 5,17 9,1018.1,0.0,2024-11-05
9:30 pm,16.7,15.1,65,SW,9 5,19 10,1018.0,0.0,2024-11-05
9:00 pm,16.8,14.9,66,SSW,11 6,15 8,1017.9,0.0,2024-11-05
8:30 pm,17.0,14.9,63,SW,11 6,19 10,1017.8,0.0,2024-11-05
8:00 pm,17.1,14.7,64,SW,13 7,22 12,1017.6,0.0,2024-11-05
7:30 pm,17.1,14.7,63,SW,13 7,20 11,1017.6,0.0,2024-11-05
7:00 pm,17.2,14.0,63,SSW,17 9,28 15,1017.1,0.0,2024-11-05
6:30 pm,17.4,14.7,63,SW,15 8,22 12,1016.8,0.0,2024-11-05
6:00 pm,17.7,15.1,64,SSW,15 8,26 14,1016.6,0.0,2024-11-05
5:30 pm,18.3,15.9,64,SW,15 8,24 13,1016.5,0.0,2024-11-05
5:00 pm,18.5,15.7,63,SW,17 9,30 16,1016.2,0.0,2024-11-05
4:30 pm,19.3,17.0,62,SW,15 8,26 14,1015.9,0.0,2024-11-05
4:00 pm,19.8,17.6,61,WSW,15 8,24 13,1015.6,0.0,2024-11-05
3:30 pm,19.9,17.3,60,SW,17 9,30 16,1015.6,0.0,2024-11-05
3:00 pm,20.7,18.6,59,WSW,15 8,24 13,1015.6,0.0,2024-11-05
2:30 pm,20.5,18.1,60,SW,17 9,28 15,1015.7,0.0,2024-11-05
2:00 pm,20.8,18.4,60,WSW,17 9,35 19,1015.7,0.0,2024-11-05
1:30 pm,19.3,18.4,75,SW,13 7,28 15,1016.1,0.0,2024-11-05
1:00 pm,21.2,18.5,59,SW,19 10,32 17,1016.2,0.0,2024-11-05
12:30 pm,20.7,17.7,59,WSW,20 11,35 19,1016.0,0.0,2024-11-05
12:00 pm,20.7,17.6,56,SW,19 10,33 18,1016.1,0.0,2024-11-05
11:30 am,20.6,17.9,57,WSW,17 9,30 16,1016.2,0.0,2024-11-05
11:00 am,20.6,17.4,57,SW,20 11,35 19,1016.3,0.0,2024-11-05
10:30 am,21.0,18.7,60,WSW,17 9,26 14,1016.3,0.0,2024-11-05
10:00 am,18.8,16.4,67,WSW,17 9,32 17,1016.3,0.0,2024-11-05
9:30 am,20.1,17.5,60,WSW,17 9,22 12,1016.0,0.0,2024-11-05
9:00 am,19.4,16.2,60,SW,19 10,28 15,1015.8,1.0,2024-11-05
8:30 am,20.0,18.7,67,SW,13 7,24 13,1015.7,0.8,2024-11-05
8:00 am,18.5,17.1,72,WSW,13 7,22 12,1015.7,0.8,2024-11-05
7:30 am,16.7,16.3,84,WSW,9 5,17 9,1015.5,0.8,2024-11-05
7:00 am,15.1,13.5,86,SW,13 7,22 12,1015.4,0.8,2024-11-05
6:30 am,16.1,14.5,81,SW,13 7,22 12,1015.0,0.4,2024-11-05
6:00 am,16.2,14.3,82,SW,15 8,22 12,1014.5,0.4,2024-11-05
5:30 am,14.9,15.9,89,CALM,0 0,6 3,1014.1,0.4,2024-11-05
5:00 am,15.2,15.0,87,SW,6 3,11 6,1014.0,0.4,2024-11-05
4:30 am,15.1,14.8,89,SW,7 4,13 7,1013.9,0.4,2024-11-05
4:00 am,14.7,15.5,86,CALM,0 0,0 0,1013.7,0.2,2024-11-05
3:30 am,14.9,14.3,84,SW,7 4,11 6,1013.8,0.2,2024-11-05
3:00 am,15.2,13.2,85,SW,15 8,30 16,1013.9,0.0,2024-11-05
2:30 am,15.4,15.3,88,SSW,6 3,7 4,1013.7,0.0,2024-11-05
2:00 am,15.6,14.1,85,SSW,13 7,28 15,1013.7,0.0,2024-11-05
1:30 am,17.1,16.5,74,WSW,7 4,19 10,1013.7,0.0,2024-11-05
1:00 am,16.9,15.9,74,SW,9 5,17 9,1013.8,0.0,2024-11-05
12:30 am,17.4,15.5,69,WSW,13 7,22 12,1014.0,0.0,2024-11-05
12:00 am,17.4,16.2,69,WSW,9 5,19 10,1013.9,0.0,2024-11-05
11:30 pm,17.8,16.1,60,SW,9 5,19 10,1014.3,0.0,2024-11-04
11:00 pm,17.9,16.6,59,SW,7 4,13 7,1014.5,0.0,2024-11-04
10:30 pm,17.9,15.9,60,SW,11 6,19 10,1014.8,0.0,2024-11-04
10:00 pm,18.0,15.6,59,SW,13 7,22 12,1015.0,0.0,2024-11-04
9:30 pm,17.9,16.0,56,SW,9 5,19 10,1015.1,0.0,2024-11-04
9:00 pm,17.9,15.8,59,SW,11 6,20 11,1015.2,0.0,2024-11-04
8:30 pm,18.0,15.8,57,SW,11 6,20 11,1015.3,0.0,2024-11-04
8:00 pm,17.9,15.2,56,SW,13 7,22 12,1015.3,0.0,2024-11-04
7:30 pm,17.9,14.7,54,SW,15 8,24 13,1015.1,0.0,2024-11-04
7:00 pm,17.9,15.2,56,SW,13 7,22 12,1014.9,0.0,2024-11-04
6:30 pm,17.9,14.4,55,SW,17 9,26 14,1014.7,0.0,2024-11-04
6:00 pm,18.0,14.8,59,SW,17 9,26 14,1014.6,0.0,2024-11-04
5:30 pm,18.4,15.0,55,SW,17 9,24 13,1014.5,0.0,2024-11-04
5:00 pm,18.7,15.3,54,WSW,17 9,32 17,1014.4,0.0,2024-11-04
4:30 pm,19.2,15.9,54,SW,17 9,26 14,1014.3,0.0,2024-11-04
4:00 pm,18.8,15.2,56,SW,19 10,35 19,1014.1,0.0,2024-11-04
3:30 pm,18.7,15.0,57,SW,20 11,32 17,1013.9,0.0,2024-11-04
3:00 pm,19.2,15.8,58,SW,19 10,30 16,1013.9,0.0,2024-11-04
2:30 pm,19.6,16.2,59,SW,20 11,32 17,1013.9,0.0,2024-11-04
2:00 pm,20.4,16.9,54,SW,20 11,33 18,1014.0,0.0,2024-11-04
1:30 pm,20.0,16.1,55,SW,22 12,35 19,1014.0,0.0,2024-11-04
1:00 pm,20.3,17.4,55,SW,17 9,32 17,1014.2,0.0,2024-11-04
12:30 pm,20.4,17.1,57,SW,20 11,32 17,1014.1,0.0,2024-11-04
12:00 pm,20.1,17.4,58,SW,17 9,32 17,1014.3,0.0,2024-11-04
11:30 am,20.0,18.0,58,WSW,13 7,26 14,1014.5,0.0,2024-11-04
11:00 am,20.7,18.3,55,WSW,15 8,24 13,1014.5,0.0,2024-11-04
10:30 am,20.5,19.2,55,SW,9 5,19 10,1014.4,0.0,2024-11-04
10:00 am,19.8,18.7,56,WSW,7 4,13 7,1014.6,0.0,2024-11-04
9:30 am,19.2,18.8,59,NNW,4 2,9 5,1014.8,0.0,2024-11-04
9:00 am,17.8,16.6,61,S,7 4,11 6,1015.1,0.2,2024-11-04
8:30 am,17.2,16.1,63,S,6 3,9 5,1015.1,0.2,2024-11-04
8:00 am,16.2,14.9,67,S,7 4,9 5,1015.2,0.2,2024-11-04
7:30 am,15.3,13.6,70,S,9 5,15 8,1015.2,0.2,2024-11-04
7:00 am,14.2,12.4,74,SE,9 5,13 7,1015.1,0.2,2024-11-04
6:30 am,13.4,11.7,79,S,9 5,17 9,1015.3,0.2,2024-11-04
6:00 am,12.6,10.8,82,SSE,9 5,13 7,1015.3,0.2,2024-11-04
5:30 am,12.3,10.5,83,SSE,9 5,13 7,1015.1,0.2,2024-11-04
5:00 am,12.4,10.6,82,SSE,9 5,15 8,1015.0,0.2,2024-11-04
4:30 am,12.6,10.8,81,SSE,9 5,15 8,1015.0,0.2,2024-11-04
