Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:00 am,29.1,24.0,20,NNE,20 11,35 19,1018.6,0.0,2023-10-07
9:30 am,28.8,23.6,20,NE,20 11,33 18,1018.6,0.0,2023-10-07
9:00 am,28.3,23.0,20,NE,20 11,35 19,1018.7,0.0,2023-10-07
8:30 am,27.4,22.4,22,NE,19 10,30 16,1018.8,0.0,2023-10-07
8:00 am,26.2,21.6,23,NE,17 9,28 15,1018.8,0.0,2023-10-07
7:30 am,23.9,20.9,28,ENE,9 5,17 9,1018.9,0.0,2023-10-07
7:00 am,21.3,18.7,33,ENE,7 4,13 7,1019.0,0.0,2023-10-07
6:30 am,18.1,15.9,43,ENE,6 3,7 4,1018.7,0.0,2023-10-07
6:00 am,17.3,16.0,42,CALM,0 0,4 2,1018.7,0.0,2023-10-07
5:30 am,18.3,16.9,38,CALM,0 0,4 2,1018.3,0.0,2023-10-07
5:00 am,18.8,17.0,36,ENE,2 1,6 3,1018.0,0.0,2023-10-07
4:30 am,20.2,17.3,31,ENE,7 4,13 7,1017.8,0.0,2023-10-07
4:00 am,21.5,18.2,28,ENE,9 5,13 7,1017.7,0.0,2023-10-07
3:30 am,20.0,17.3,34,ENE,7 4,13 7,1017.7,0.0,2023-10-07
3:00 am,18.3,17.0,39,CALM,0 0,6 3,1017.8,0.0,2023-10-07
2:30 am,17.7,17.1,50,CALM,0 0,4 2,1017.8,0.0,2023-10-07
2:00 am,17.1,15.5,49,E,4 2,7 4,1017.9,0.0,2023-10-07
1:30 am,17.3,16.7,53,CALM,0 0,0 0,1018.1,0.0,2023-10-07
1:00 am,18.0,17.3,49,CALM,0 0,0 0,1018.3,0.0,2023-10-07
12:30 am,19.7,19.0,44,CALM,0 0,0 0,1018.4,0.0,2023-10-07
12:00 am,22.0,19.7,32,E,6 3,13 7,1018.5,0.0,2023-10-07
11:30 pm,20.1,18.3,43,ESE,6 3,13 7,1018.6,0.0,2023-10-06
11:00 pm,18.2,18.7,66,CALM,0 0,0 0,1018.7,0.0,2023-10-06
10:30 pm,19.3,19.8,61,CALM,0 0,0 0,1018.9,0.0,2023-10-06
10:00 pm,21.1,20.6,52,SSE,4 2,7 4,1019.1,0.0,2023-10-06
9:30 pm,22.8,21.9,48,SSE,7 4,11 6,1019.2,0.0,2023-10-06
9:00 pm,23.3,22.8,51,SE,7 4,9 5,1019.3,0.0,2023-10-06
8:30 pm,24.2,23.7,49,SE,7 4,11 6,1019.3,0.0,2023-10-06
8:00 pm,25.7,25.0,46,S,9 5,13 7,1019.0,0.0,2023-10-06
7:30 pm,26.5,25.3,43,SSE,11 6,17 9,1018.8,0.0,2023-10-06
7:00 pm,27.4,25.6,39,SSE,13 7,19 10,1018.4,0.0,2023-10-06
6:30 pm,28.5,26.4,34,SE,13 7,19 10,1018.1,0.0,2023-10-06
6:00 pm,29.4,27.1,28,SE,11 6,22 12,1017.6,0.0,2023-10-06
5:30 pm,29.9,27.5,29,SSE,13 7,19 10,1017.4,0.0,2023-10-06
5:00 pm,30.5,27.7,28,S,15 8,24 13,1017.3,0.0,2023-10-06
4:30 pm,30.7,28.2,27,S,13 7,30 16,1017.2,0.0,2023-10-06
4:00 pm,33.6,30.3,12,NNE,7 4,13 7,1017.1,0.0,2023-10-06
3:30 pm,33.5,29.7,11,N,9 5,20 11,1017.1,0.0,2023-10-06
3:00 pm,33.7,31.2,15,NNE,6 3,11 6,1017.3,0.0,2023-10-06
2:30 pm,33.5,30.3,15,NE,9 5,13 7,1017.6,0.0,2023-10-06
2:00 pm,32.7,29.6,16,NE,9 5,19 10,1018.1,0.0,2023-10-06
1:30 pm,32.3,29.9,21,ENE,9 5,19 10,1018.5,0.0,2023-10-06
1:00 pm,31.8,28.6,21,NE,13 7,19 10,1019.0,0.0,2023-10-06
12:30 pm,31.1,28.1,23,NE,13 7,20 11,1019.5,0.0,2023-10-06
12:00 pm,29.9,26.6,23,NE,13 7,24 13,1019.9,0.0,2023-10-06
11:30 am,29.2,25.9,24,NE,13 7,24 13,1020.3,0.0,2023-10-06
11:00 am,28.2,24.7,27,NE,15 8,22 12,1020.7,0.0,2023-10-06
10:30 am,27.4,23.4,27,NE,17 9,26 14,1021.0,0.0,2023-10-06
10:00 am,26.8,22.3,27,NE,19 10,32 17,1021.1,0.0,2023-10-06
9:30 am,25.6,21.7,31,NE,17 9,30 16,1021.2,0.0,2023-10-06
9:00 am,24.1,19.7,32,NE,19 10,33 18,1021.3,0.0,2023-10-06
8:30 am,22.6,19.0,36,NE,15 8,24 13,1021.5,0.0,2023-10-06
8:00 am,21.2,19.5,48,ENE,9 5,15 8,1021.6,0.0,2023-10-06
7:30 am,19.0,16.7,52,ENE,11 6,20 11,1021.5,0.0,2023-10-06
7:00 am,16.8,15.4,62,ENE,7 4,19 10,1021.7,0.0,2023-10-06
6:30 am,14.7,13.5,72,E,6 3,11 6,1021.6,0.0,2023-10-06
6:00 am,14.0,12.8,74,ESE,6 3,7 4,1021.4,0.0,2023-10-06
5:30 am,14.6,13.2,72,E,7 4,9 5,1021.1,0.0,2023-10-06
5:00 am,15.1,13.0,70,E,11 6,22 12,1021.0,0.0,2023-10-06
4:30 am,15.1,13.5,72,E,9 5,19 10,1021.0,0.0,2023-10-06
4:00 am,15.8,13.8,70,E,11 6,26 14,1020.8,0.0,2023-10-06
3:30 am,16.4,14.7,65,E,9 5,17 9,1020.9,0.0,2023-10-06
3:00 am,16.6,14.9,65,ENE,9 5,17 9,1020.9,0.0,2023-10-06
2:30 am,17.3,15.3,62,E,11 6,20 11,1021.0,0.0,2023-10-06
2:00 am,17.6,15.6,61,ENE,11 6,24 13,1021.1,0.0,2023-10-06
1:30 am,18.1,16.1,60,E,11 6,19 10,1021.4,0.0,2023-10-06
1:00 am,18.6,16.9,57,E,9 5,15 8,1021.6,0.0,2023-10-06
12:30 am,19.2,17.5,54,E,9 5,13 7,1021.6,0.0,2023-10-06
12:00 am,19.8,17.9,50,ESE,9 5,24 13,1021.8,0.0,2023-10-06
11:30 pm,19.8,17.9,50,ESE,9 5,15 8,1021.8,0.0,2023-10-05
11:00 pm,20.1,18.0,51,SSE,11 6,19 10,1021.8,0.0,2023-10-05
10:30 pm,18.5,17.4,66,SSE,9 5,11 6,1021.7,0.0,2023-10-05
10:00 pm,18.8,17.8,66,SSE,9 5,11 6,1021.9,0.0,2023-10-05
9:30 pm,19.5,18.7,66,SSE,9 5,15 8,1022.2,0.0,2023-10-05
9:00 pm,20.0,18.9,65,SSE,11 6,17 9,1022.2,0.0,2023-10-05
8:30 pm,20.7,19.2,62,SSE,13 7,20 11,1022.2,0.0,2023-10-05
8:00 pm,21.4,19.4,58,S,15 8,22 12,1022.3,0.0,2023-10-05
7:30 pm,22.1,20.1,55,S,15 8,28 15,1022.0,0.0,2023-10-05
7:00 pm,22.4,21.7,56,S,9 5,17 9,1021.7,0.0,2023-10-05
6:30 pm,22.4,22.0,59,S,9 5,17 9,1021.3,0.0,2023-10-05
6:00 pm,22.7,21.9,58,SSW,11 6,17 9,1021.1,0.0,2023-10-05
5:30 pm,23.1,22.2,55,SSW,11 6,20 11,1020.9,0.0,2023-10-05
5:00 pm,23.3,20.6,52,SSW,19 10,28 15,1020.7,0.0,2023-10-05
4:30 pm,24.6,22.4,49,SSW,17 9,32 17,1020.6,0.0,2023-10-05
4:00 pm,25.6,23.4,43,SSW,15 8,26 14,1020.4,0.0,2023-10-05
3:30 pm,26.0,23.3,41,SSW,17 9,24 13,1020.4,0.0,2023-10-05
3:00 pm,26.0,23.0,38,S,17 9,22 12,1020.6,0.0,2023-10-05
2:30 pm,28.1,26.4,32,SSE,9 5,17 9,1020.6,0.0,2023-10-05
2:00 pm,27.8,25.3,26,NE,9 5,15 8,1020.9,0.0,2023-10-05
1:30 pm,27.3,24.7,29,S,11 6,22 12,1021.3,0.0,2023-10-05
1:00 pm,27.4,25.6,32,ENE,9 5,17 9,1021.8,0.0,2023-10-05
12:30 pm,26.0,24.3,36,SE,9 5,19 10,1022.1,0.0,2023-10-05
12:00 pm,25.2,23.4,37,SE,9 5,17 9,1022.6,0.0,2023-10-05
11:30 am,24.4,22.6,42,SE,11 6,22 12,1023.0,0.0,2023-10-05
11:00 am,23.7,22.0,41,ENE,9 5,19 10,1023.5,0.0,2023-10-05
10:30 am,23.0,21.7,44,ESE,7 4,19 10,1024.0,0.0,2023-10-05
10:00 am,21.6,20.0,48,ESE,9 5,15 8,1024.4,0.0,2023-10-05
9:30 am,20.4,18.7,51,ESE,9 5,13 7,1024.4,0.0,2023-10-05
9:00 am,19.3,17.2,54,E,11 6,22 12,1024.8,0.0,2023-10-05
8:30 am,18.2,16.0,57,ENE,11 6,22 12,1025.0,0.0,2023-10-05
8:00 am,17.3,15.1,60,ENE,11 6,20 11,1025.0,0.0,2023-10-05
7:30 am,16.2,14.5,66,ENE,9 5,17 9,1025.0,0.0,2023-10-05
7:00 am,14.2,12.8,73,E,7 4,13 7,1025.0,0.0,2023-10-05
6:30 am,13.2,11.8,78,ENE,7 4,11 6,1024.9,0.0,2023-10-05
6:00 am,12.5,11.5,87,E,6 3,13 7,1024.5,0.0,2023-10-05
5:30 am,10.6,10.0,98,SSE,4 2,11 6,1024.2,0.0,2023-10-05
5:00 am,10.0,9.9,97,CALM,0 0,0 0,1024.3,0.0,2023-10-05
4:30 am,10.4,10.4,96,CALM,0 0,0 0,1024.1,0.0,2023-10-05
