Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:30 am,13.7,11.2,62,SE,9 5,15 8,1019.1,0.0,2025-04-19
1:00 am,13.9,11.0,61,SE,11 6,24 13,1019.2,0.0,2025-04-19
12:30 am,13.1,11.6,65,SE,4 2,7 4,1019.0,0.0,2025-04-19
12:00 am,14.1,12.0,61,SE,7 4,13 7,1018.7,0.0,2025-04-19
11:30 pm,14.8,12.3,58,SSE,9 5,17 9,1018.7,0.0,2025-04-18
11:00 pm,15.2,11.9,56,SSE,13 7,19 10,1019.0,0.0,2025-04-18
10:30 pm,15.5,12.7,56,SSE,11 6,19 10,1018.9,0.0,2025-04-18
10:00 pm,15.9,13.0,54,SSE,11 6,17 9,1018.8,0.0,2025-04-18
9:30 pm,16.3,13.5,54,SSE,11 6,20 11,1018.8,0.0,2025-04-18
9:00 pm,16.9,13.7,52,SSE,13 7,20 11,1018.7,0.0,2025-04-18
8:30 pm,17.1,14.3,51,S,11 6,17 9,1018.3,0.0,2025-04-18
8:00 pm,17.6,14.9,51,S,11 6,20 11,1018.0,0.0,2025-04-18
7:30 pm,17.9,14.7,49,S,13 7,20 11,1017.4,0.0,2025-04-18
7:00 pm,18.4,15.1,45,S,13 7,20 11,1017.0,0.0,2025-04-18
6:30 pm,18.8,16.0,46,S,11 6,17 9,1016.6,0.0,2025-04-18
6:00 pm,19.5,16.2,43,S,13 7,28 15,1016.2,0.0,2025-04-18
5:30 pm,19.5,17.4,43,S,7 4,15 8,1015.9,0.0,2025-04-18
5:00 pm,20.4,17.4,39,S,11 6,20 11,1015.6,0.0,2025-04-18
4:30 pm,21.0,18.1,43,SW,13 7,19 10,1015.6,0.0,2025-04-18
4:00 pm,21.6,18.9,44,SW,13 7,20 11,1015.8,0.0,2025-04-18
3:30 pm,21.5,18.3,43,SSW,15 8,26 14,1015.9,0.0,2025-04-18
3:00 pm,21.0,17.5,45,SW,17 9,28 15,1015.8,0.0,2025-04-18
2:30 pm,21.4,18.5,43,S,13 7,26 14,1015.7,0.0,2025-04-18
2:00 pm,21.0,18.1,43,S,13 7,20 11,1015.7,0.0,2025-04-18
1:30 pm,20.5,17.5,44,SSW,13 7,22 12,1016.1,0.0,2025-04-18
1:00 pm,20.9,18.7,48,SW,11 6,22 12,1016.2,0.0,2025-04-18
12:30 pm,20.8,17.8,43,S,13 7,22 12,1016.7,0.0,2025-04-18
12:00 pm,20.7,16.9,43,SSE,17 9,26 14,1016.9,0.0,2025-04-18
11:30 am,20.6,18.8,49,SE,9 5,17 9,1016.9,0.0,2025-04-18
11:00 am,19.6,17.3,50,SSE,11 6,19 10,1017.4,0.0,2025-04-18
10:30 am,18.9,17.3,57,SSE,9 5,15 8,1017.6,0.0,2025-04-18
10:00 am,17.7,15.5,64,SSE,13 7,19 10,1017.8,0.0,2025-04-18
9:30 am,16.6,15.5,68,SSE,7 4,13 7,1017.9,0.0,2025-04-18
9:00 am,15.2,12.8,72,SSE,13 7,20 11,1018.1,0.0,2025-04-18
8:30 am,15.0,13.5,75,SSE,9 5,15 8,1018.0,0.0,2025-04-18
8:00 am,13.8,11.1,79,SE,15 8,22 12,1017.8,0.0,2025-04-18
7:30 am,13.0,10.5,81,SSE,13 7,19 10,1017.4,0.0,2025-04-18
7:00 am,11.3,10.1,90,SSE,6 3,11 6,1016.9,0.0,2025-04-18
6:30 am,11.7,11.2,85,SSE,2 1,7 4,1016.6,0.0,2025-04-18
6:00 am,12.6,10.9,83,SSE,9 5,15 8,1016.5,0.0,2025-04-18
5:30 am,12.8,11.4,81,SSE,7 4,9 5,1016.3,0.0,2025-04-18
5:00 am,13.0,11.8,80,SSE,6 3,7 4,1016.1,0.0,2025-04-18
4:30 am,13.7,12.5,77,SSE,6 3,9 5,1015.8,0.0,2025-04-18
4:00 am,14.1,12.9,75,SSE,6 3,9 5,1015.7,0.0,2025-04-18
3:30 am,14.6,13.3,74,SSE,7 4,13 7,1015.5,0.0,2025-04-18
3:00 am,14.1,13.2,79,SSE,6 3,13 7,1015.3,0.0,2025-04-18
2:30 am,13.8,14.0,81,CALM,0 0,0 0,1015.3,0.0,2025-04-18
2:00 am,15.5,14.7,74,SSE,6 3,7 4,1015.3,0.0,2025-04-18
1:30 am,16.1,14.8,73,SSE,9 5,15 8,1015.4,0.0,2025-04-18
1:00 am,16.4,14.3,72,S,13 7,20 11,1015.4,0.0,2025-04-18
12:30 am,16.7,14.4,72,S,15 8,24 13,1015.2,0.0,2025-04-18
12:00 am,16.7,14.8,73,SSW,13 7,28 15,1015.0,0.0,2025-04-18
11:30 pm,16.5,14.8,76,SSW,13 7,24 13,1015.0,0.0,2025-04-17
11:00 pm,16.5,14.0,76,S,17 9,28 15,1015.2,0.0,2025-04-17
10:30 pm,16.5,14.4,77,S,15 8,26 14,1015.3,0.0,2025-04-17
10:00 pm,16.6,14.9,77,S,13 7,26 14,1015.4,0.0,2025-04-17
9:30 pm,16.8,14.8,77,S,15 8,24 13,1015.3,0.0,2025-04-17
9:00 pm,17.3,14.9,75,S,17 9,28 15,1015.2,0.0,2025-04-17
8:30 pm,17.7,15.0,74,S,19 10,35 19,1015.0,0.0,2025-04-17
8:00 pm,18.4,16.1,71,S,17 9,33 18,1014.7,0.0,2025-04-17
7:30 pm,19.0,17.2,69,S,15 8,24 13,1014.2,0.0,2025-04-17
7:00 pm,19.3,16.6,69,SSW,20 11,39 21,1013.8,0.0,2025-04-17
6:30 pm,19.7,16.4,69,SW,24 13,50 27,1013.5,0.0,2025-04-17
6:00 pm,20.1,17.7,70,SW,20 11,41 22,1013.0,0.0,2025-04-17
5:30 pm,20.7,18.5,69,SW,20 11,35 19,1012.7,0.0,2025-04-17
5:00 pm,21.4,19.2,67,SW,20 11,41 22,1012.5,0.0,2025-04-17
4:30 pm,22.1,20.1,64,SW,19 10,39 21,1012.3,0.0,2025-04-17
4:00 pm,22.4,19.4,62,WSW,24 13,35 19,1012.2,0.0,2025-04-17
3:30 pm,22.4,19.5,63,WSW,24 13,39 21,1012.0,0.0,2025-04-17
3:00 pm,23.2,20.0,57,SW,24 13,37 20,1011.8,0.0,2025-04-17
2:30 pm,23.6,20.0,52,SW,24 13,43 23,1011.8,0.0,2025-04-17
2:00 pm,24.2,20.4,48,SW,24 13,39 21,1011.8,0.0,2025-04-17
1:30 pm,23.7,20.0,50,SW,24 13,41 22,1011.8,0.0,2025-04-17
1:00 pm,25.0,22.7,47,SW,17 9,28 15,1011.7,0.0,2025-04-17
12:30 pm,25.3,22.8,37,S,13 7,24 13,1011.9,0.0,2025-04-17
12:00 pm,25.7,23.6,40,SE,13 7,24 13,1012.3,0.0,2025-04-17
11:30 am,24.7,23.1,44,SE,11 6,24 13,1012.9,0.0,2025-04-17
11:00 am,23.7,21.8,47,SSE,13 7,24 13,1013.2,0.0,2025-04-17
10:30 am,22.6,20.9,52,S,13 7,19 10,1013.7,0.0,2025-04-17
10:00 am,21.7,20.6,58,S,11 6,19 10,1013.9,0.0,2025-04-17
9:30 am,20.6,19.9,62,SSE,9 5,17 9,1013.8,0.0,2025-04-17
9:00 am,19.5,18.5,63,S,9 5,15 8,1013.9,0.0,2025-04-17
8:30 am,18.7,17.8,67,SSE,9 5,19 10,1014.3,0.0,2025-04-17
8:00 am,18.2,17.1,67,SSE,9 5,15 8,1014.1,0.0,2025-04-17
7:30 am,17.3,16.5,70,SSE,7 4,13 7,1013.6,0.0,2025-04-17
7:00 am,17.1,16.2,69,SSE,7 4,11 6,1013.6,0.0,2025-04-17
6:30 am,17.4,16.1,68,S,9 5,13 7,1013.5,0.0,2025-04-17
6:00 am,17.6,16.7,67,S,7 4,11 6,1013.6,0.0,2025-04-17
5:30 am,18.0,16.8,66,SSE,9 5,15 8,1013.6,0.0,2025-04-17
5:00 am,18.1,17.0,67,SSE,9 5,13 7,1013.6,0.0,2025-04-17
4:30 am,18.1,17.4,67,SSW,7 4,11 6,1013.5,0.0,2025-04-17
