Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 am,23.4,20.8,53,SSW,19 10,30 16,1014.6,0.0,2024-11-15
11:00 am,23.3,20.8,50,SW,17 9,30 16,1014.7,0.0,2024-11-15
10:30 am,24.0,22.3,49,SSW,13 7,22 12,1014.6,0.0,2024-11-15
10:00 am,22.8,20.8,53,S,15 8,26 14,1014.7,0.0,2024-11-15
9:30 am,21.8,20.2,57,S,13 7,24 13,1014.6,0.0,2024-11-15
9:00 am,20.5,18.7,63,SSE,15 8,24 13,1014.5,0.0,2024-11-15
8:30 am,20.4,18.9,63,S,13 7,24 13,1014.6,0.0,2024-11-15
8:00 am,19.3,17.4,67,S,15 8,26 14,1014.6,0.0,2024-11-15
7:30 am,19.0,17.5,69,SSE,13 7,20 11,1014.4,0.0,2024-11-15
7:00 am,18.7,17.3,71,S,13 7,22 12,1014.0,0.0,2024-11-15
6:30 am,17.9,16.1,74,S,15 8,22 12,1013.6,0.0,2024-11-15
6:00 am,17.8,16.8,75,SSE,11 6,19 10,1013.1,0.0,2024-11-15
5:30 am,17.4,16.4,78,SSE,11 6,19 10,1012.7,0.0,2024-11-15
5:00 am,17.6,16.4,79,S,13 7,19 10,1012.7,0.0,2024-11-15
4:30 am,17.6,17.3,81,S,9 5,15 8,1012.6,0.0,2024-11-15
4:00 am,17.7,17.5,82,S,9 5,17 9,1012.2,0.0,2024-11-15
3:30 am,17.6,17.9,82,S,6 3,9 5,1012.4,0.0,2024-11-15
3:00 am,17.9,18.2,81,S,6 3,13 7,1012.5,0.0,2024-11-15
2:30 am,18.1,17.9,81,SSW,9 5,15 8,1012.3,0.0,2024-11-15
2:00 am,18.2,18.5,81,S,7 4,15 8,1012.2,0.0,2024-11-15
1:30 am,18.4,17.9,80,S,11 6,20 11,1012.3,0.0,2024-11-15
1:00 am,18.7,18.7,80,SSE,9 5,15 8,1012.5,0.0,2024-11-15
12:30 am,18.9,19.4,81,S,7 4,13 7,1012.8,0.0,2024-11-15
12:00 am,19.1,19.9,81,S,6 3,13 7,1013.2,0.0,2024-11-15
11:30 pm,19.4,20.1,81,S,7 4,17 9,1013.0,0.0,2024-11-14
11:00 pm,19.7,20.1,81,S,9 5,17 9,1013.1,0.0,2024-11-14
10:30 pm,19.7,20.8,82,S,6 3,13 7,1013.0,0.0,2024-11-14
10:00 pm,20.2,20.6,79,S,9 5,17 9,1013.2,0.0,2024-11-14
9:30 pm,20.2,20.7,80,SSW,9 5,15 8,1013.2,0.0,2024-11-14
9:00 pm,20.4,20.2,80,SSW,13 7,24 13,1013.1,0.0,2024-11-14
8:30 pm,20.4,19.7,78,SW,15 8,28 15,1012.7,0.0,2024-11-14
8:00 pm,20.8,20.5,76,SSW,13 7,24 13,1012.4,0.0,2024-11-14
7:30 pm,21.4,21.1,73,S,13 7,20 11,1012.3,0.0,2024-11-14
7:00 pm,22.2,21.8,69,S,13 7,20 11,1011.8,0.0,2024-11-14
6:30 pm,23.1,21.4,63,SSE,19 10,26 14,1011.5,0.0,2024-11-14
6:00 pm,23.9,22.1,59,S,19 10,28 15,1011.2,0.0,2024-11-14
5:30 pm,24.9,24.1,58,SW,15 8,24 13,1011.2,0.0,2024-11-14
5:00 pm,25.5,24.2,55,SSW,17 9,26 14,1011.2,0.0,2024-11-14
4:30 pm,25.4,24.1,55,SSW,17 9,28 15,1011.0,0.0,2024-11-14
4:00 pm,26.9,26.3,50,SW,13 7,22 12,1010.9,0.0,2024-11-14
3:30 pm,26.7,25.3,47,SW,15 8,26 14,1010.7,0.0,2024-11-14
3:00 pm,27.6,26.7,45,WSW,13 7,22 12,1010.5,0.0,2024-11-14
2:30 pm,27.3,26.1,47,SW,15 8,24 13,1010.4,0.0,2024-11-14
2:00 pm,28.0,27.0,46,SW,15 8,22 12,1010.6,0.0,2024-11-14
1:30 pm,28.2,26.9,47,SW,17 9,24 13,1010.8,0.0,2024-11-14
1:00 pm,29.0,28.1,42,WSW,13 7,24 13,1010.7,0.0,2024-11-14
12:30 pm,29.0,27.7,42,SW,15 8,24 13,1010.8,0.0,2024-11-14
12:00 pm,30.2,29.0,37,SSW,13 7,20 11,1011.0,0.0,2024-11-14
11:30 am,29.2,27.9,33,SSW,9 5,15 8,1011.0,0.0,2024-11-14
11:00 am,29.0,28.5,36,S,7 4,13 7,1011.3,0.0,2024-11-14
10:30 am,27.2,26.6,40,S,7 4,11 6,1012.0,0.0,2024-11-14
10:00 am,26.1,25.7,42,SSW,6 3,13 7,1012.3,0.0,2024-11-14
9:30 am,25.4,24.9,45,S,7 4,11 6,1012.6,0.0,2024-11-14
9:00 am,24.6,23.9,49,S,9 5,13 7,1012.7,0.0,2024-11-14
8:30 am,23.1,22.2,52,ENE,9 5,15 8,1012.9,0.0,2024-11-14
8:00 am,22.5,21.7,55,ENE,9 5,15 8,1012.8,0.0,2024-11-14
7:30 am,21.7,21.1,55,ENE,7 4,13 7,1012.9,0.0,2024-11-14
7:00 am,21.4,21.1,58,ENE,6 3,11 6,1012.5,0.0,2024-11-14
6:30 am,18.7,19.4,71,S,2 1,6 3,1012.4,0.0,2024-11-14
6:00 am,16.7,17.6,79,CALM,0 0,0 0,1012.2,0.0,2024-11-14
5:30 am,15.5,16.0,84,S,2 1,7 4,1011.9,0.0,2024-11-14
5:00 am,15.4,16.0,86,S,2 1,7 4,1011.9,0.0,2024-11-14
4:30 am,15.2,16.2,87,CALM,0 0,0 0,1012.1,0.0,2024-11-14
4:00 am,15.6,16.7,87,CALM,0 0,0 0,1012.1,0.0,2024-11-14
3:30 am,15.8,16.8,84,CALM,0 0,0 0,1012.3,0.0,2024-11-14
3:00 am,16.4,17.6,84,CALM,0 0,0 0,1012.1,0.0,2024-11-14
2:30 am,17.1,18.2,80,CALM,0 0,0 0,1012.0,0.0,2024-11-14
2:00 am,17.8,19.0,78,CALM,0 0,0 0,1012.0,0.0,2024-11-14
1:30 am,18.8,19.3,73,S,4 2,9 5,1012.2,0.0,2024-11-14
1:00 am,19.4,19.5,73,S,7 4,13 7,1012.6,0.0,2024-11-14
12:30 am,19.5,19.2,73,S,9 5,15 8,1012.8,0.0,2024-11-14
12:00 am,19.5,19.5,71,SSE,7 4,11 6,1013.2,0.0,2024-11-14
11:30 pm,20.3,20.3,68,SSE,7 4,11 6,1013.4,0.0,2024-11-13
11:00 pm,20.9,20.1,65,S,11 6,19 10,1013.4,0.0,2024-11-13
10:30 pm,20.9,20.2,66,S,11 6,19 10,1013.7,0.0,2024-11-13
10:00 pm,21.7,20.0,60,S,15 8,30 16,1014.0,0.0,2024-11-13
9:30 pm,22.0,20.5,57,S,13 7,24 13,1014.2,0.0,2024-11-13
9:00 pm,22.1,20.6,57,S,13 7,28 15,1014.4,0.0,2024-11-13
8:30 pm,22.2,21.0,60,S,13 7,28 15,1014.1,0.0,2024-11-13
8:00 pm,22.3,21.3,62,S,13 7,22 12,1013.9,0.0,2024-11-13
7:30 pm,22.7,22.2,61,SSW,11 6,19 10,1013.9,0.0,2024-11-13
7:00 pm,23.0,22.0,59,SSW,13 7,20 11,1013.8,0.0,2024-11-13
6:30 pm,23.9,23.1,54,SSW,11 6,20 11,1013.7,0.0,2024-11-13
6:00 pm,25.0,24.2,50,SSW,11 6,20 11,1013.6,0.0,2024-11-13
5:30 pm,26.0,24.3,46,SSW,15 8,28 15,1013.6,0.0,2024-11-13
5:00 pm,26.7,24.7,45,SSW,17 9,28 15,1013.6,0.0,2024-11-13
4:30 pm,25.6,23.3,46,SSW,17 9,32 17,1013.7,0.0,2024-11-13
