Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:30 pm,18.3,16.3,64,W,13 7,26 14,1014.4,0.2,2024-08-07
1:00 pm,18.1,16.0,63,W,13 7,24 13,1014.3,0.2,2024-08-07
12:30 pm,18.2,14.5,57,WSW,19 10,35 19,1014.4,0.2,2024-08-07
12:00 pm,18.0,17.1,76,W,11 6,19 10,1014.4,0.2,2024-08-07
11:30 am,17.2,13.9,69,WSW,20 11,35 19,1014.8,0.2,2024-08-07
11:00 am,18.5,16.2,70,WSW,17 9,28 15,1014.3,0.2,2024-08-07
10:30 am,19.2,15.6,58,WSW,20 11,35 19,1014.0,0.0,2024-08-07
10:00 am,19.3,17.2,60,WSW,13 7,24 13,1013.7,0.0,2024-08-07
9:30 am,18.6,15.2,60,WSW,19 10,33 18,1013.3,0.0,2024-08-07
9:00 am,18.5,16.4,67,WSW,15 8,26 14,1012.6,23.6,2024-08-07
8:30 am,18.1,15.5,68,WSW,17 9,26 14,1012.2,23.6,2024-08-07
8:00 am,17.1,15.1,75,WSW,15 8,22 12,1012.1,23.6,2024-08-07
7:30 am,17.1,15.8,87,WSW,15 8,28 15,1011.4,23.6,2024-08-07
7:00 am,16.6,16.8,95,WSW,9 5,17 9,1010.6,23.6,2024-08-07
6:30 am,16.5,15.3,98,W,17 9,32 17,1010.2,23.6,2024-08-07
6:00 am,16.9,15.9,99,WSW,17 9,30 16,1009.9,23.4,2024-08-07
5:30 am,16.9,16.7,99,WSW,13 7,26 14,1009.6,23.2,2024-08-07
5:00 am,17.0,16.5,99,WNW,15 8,28 15,1009.9,22.4,2024-08-07
4:30 am,16.8,16.9,99,W,11 6,24 13,1010.0,16.2,2024-08-07
4:00 am,16.8,16.6,99,NW,13 7,32 17,1009.7,14.0,2024-08-07
3:30 am,16.7,16.0,98,NW,15 8,33 18,1010.2,12.0,2024-08-07
3:00 am,16.2,15.1,95,NW,15 8,28 15,1010.6,11.6,2024-08-07
2:30 am,16.5,15.3,97,NW,17 9,37 20,1010.9,11.4,2024-08-07
2:00 am,16.2,15.6,97,NW,13 7,26 14,1011.2,11.0,2024-08-07
1:30 am,16.8,15.7,97,NW,17 9,33 18,1011.6,9.2,2024-08-07
1:00 am,17.3,17.9,97,NW,9 5,19 10,1011.5,4.4,2024-08-07
12:30 am,16.9,17.7,97,NNW,7 4,22 12,1012.2,3.8,2024-08-07
12:00 am,17.0,17.9,97,NNW,7 4,15 8,1012.3,2.0,2024-08-07
11:30 pm,17.1,17.5,95,N,9 5,17 9,1012.7,1.4,2024-08-06
11:00 pm,17.2,17.5,93,NNW,9 5,13 7,1012.9,0.6,2024-08-06
10:30 pm,17.4,16.9,91,N,13 7,28 15,1013.2,0.6,2024-08-06
10:00 pm,17.1,16.0,90,NNW,15 8,32 17,1013.5,0.6,2024-08-06
9:30 pm,17.3,16.0,86,NNW,15 8,30 16,1013.6,0.2,2024-08-06
9:00 pm,17.1,16.3,88,NNW,13 7,24 13,1013.9,0.2,2024-08-06
8:30 pm,17.7,16.7,82,NNW,13 7,28 15,1014.0,0.0,2024-08-06
8:00 pm,17.7,17.2,83,NNW,11 6,20 11,1014.3,0.0,2024-08-06
7:30 pm,18.1,17.2,81,NNW,13 7,26 14,1014.3,0.0,2024-08-06
7:00 pm,18.0,17.0,80,NNW,13 7,24 13,1014.2,0.0,2024-08-06
6:30 pm,18.8,17.6,74,NNW,13 7,22 12,1014.7,0.0,2024-08-06
6:00 pm,18.7,17.5,74,NNW,13 7,24 13,1014.5,0.0,2024-08-06
5:30 pm,18.6,17.4,75,NNW,13 7,26 14,1014.5,0.0,2024-08-06
5:00 pm,19.1,17.8,71,NNW,13 7,28 15,1014.5,0.0,2024-08-06
4:30 pm,19.4,17.6,68,NW,15 8,28 15,1014.5,0.0,2024-08-06
4:00 pm,19.6,17.7,66,NNW,15 8,24 13,1014.4,0.0,2024-08-06
3:30 pm,19.6,17.3,66,NW,17 9,30 16,1014.0,0.0,2024-08-06
3:00 pm,20.1,17.9,65,NNW,17 9,32 17,1014.0,0.0,2024-08-06
2:30 pm,19.9,17.1,65,NNW,20 11,41 22,1014.3,0.0,2024-08-06
2:00 pm,20.1,17.5,64,NW,19 10,35 19,1014.3,0.0,2024-08-06
1:30 pm,20.4,17.8,59,NW,17 9,32 17,1014.7,0.0,2024-08-06
1:00 pm,20.8,17.7,56,NW,19 10,39 21,1015.2,0.0,2024-08-06
12:30 pm,20.5,18.3,59,NW,15 8,30 16,1015.6,0.0,2024-08-06
12:00 pm,19.9,17.0,56,NNW,17 9,28 15,1015.7,0.0,2024-08-06
11:30 am,19.9,17.6,55,NNW,13 7,24 13,1016.1,0.0,2024-08-06
11:00 am,19.1,16.5,58,NNW,15 8,28 15,1016.7,0.0,2024-08-06
10:30 am,17.7,15.4,63,N,13 7,22 12,1017.1,0.0,2024-08-06
10:00 am,17.2,14.5,64,N,15 8,26 14,1017.1,0.0,2024-08-06
9:30 am,16.5,13.8,67,N,15 8,26 14,1017.2,0.0,2024-08-06
9:00 am,15.2,13.1,70,N,11 6,19 10,1017.3,0.0,2024-08-06
8:30 am,13.7,11.6,76,NNE,11 6,17 9,1017.3,0.0,2024-08-06
8:00 am,12.0,9.7,82,N,11 6,17 9,1017.1,0.0,2024-08-06
7:30 am,10.5,8.8,87,NNE,7 4,13 7,1017.0,0.0,2024-08-06
7:00 am,10.2,8.4,87,N,7 4,13 7,1016.9,0.0,2024-08-06
6:30 am,10.3,8.2,87,N,9 5,15 8,1016.6,0.0,2024-08-06
6:00 am,10.2,8.1,87,NNE,9 5,13 7,1016.6,0.0,2024-08-06
5:30 am,10.3,8.2,87,NNE,9 5,13 7,1016.8,0.0,2024-08-06
5:00 am,10.6,8.5,86,N,9 5,15 8,1016.9,0.0,2024-08-06
4:30 am,10.5,8.5,88,WNW,9 5,15 8,1016.9,0.0,2024-08-06
4:00 am,10.3,8.6,88,WNW,7 4,11 6,1017.0,0.0,2024-08-06
3:30 am,10.6,8.9,87,W,7 4,13 7,1017.1,0.0,2024-08-06
3:00 am,10.5,8.8,87,W,7 4,11 6,1017.6,0.0,2024-08-06
2:30 am,10.4,9.3,87,W,4 2,7 4,1017.8,0.0,2024-08-06
2:00 am,10.2,8.6,86,W,6 3,9 5,1017.9,0.0,2024-08-06
1:30 am,10.6,8.5,85,W,9 5,11 6,1018.1,0.0,2024-08-06
1:00 am,10.5,8.4,85,W,9 5,15 8,1018.3,0.0,2024-08-06
12:30 am,10.8,8.7,84,W,9 5,11 6,1018.6,0.0,2024-08-06
12:00 am,10.7,8.9,84,W,7 4,11 6,1018.6,0.0,2024-08-06
11:30 pm,10.9,9.3,83,W,6 3,9 5,1018.8,0.0,2024-08-05
11:00 pm,11.2,9.6,82,W,6 3,7 4,1019.1,0.0,2024-08-05
10:30 pm,11.4,9.9,81,W,6 3,9 5,1019.3,0.0,2024-08-05
10:00 pm,11.6,10.1,80,W,6 3,9 5,1019.5,0.0,2024-08-05
9:30 pm,11.9,10.3,81,W,7 4,9 5,1019.7,0.0,2024-08-05
9:00 pm,11.0,10.4,86,SW,2 1,6 3,1019.9,0.0,2024-08-05
8:30 pm,11.5,11.2,83,CALM,0 0,0 0,1019.9,0.0,2024-08-05
8:00 pm,12.2,11.9,79,CALM,0 0,0 0,1020.0,0.0,2024-08-05
7:30 pm,13.2,13.0,76,CALM,0 0,0 0,1019.9,0.0,2024-08-05
7:00 pm,14.4,14.2,70,CALM,0 0,0 0,1019.7,0.0,2024-08-05
6:30 pm,15.5,14.5,65,W,4 2,11 6,1019.6,0.0,2024-08-05
6:00 pm,16.6,15.3,61,W,6 3,9 5,1019.4,0.0,2024-08-05
5:30 pm,17.5,15.6,57,WNW,9 5,17 9,1019.1,0.0,2024-08-05
5:00 pm,18.0,16.1,56,WNW,9 5,20 11,1018.8,0.0,2024-08-05
4:30 pm,18.8,16.3,55,NW,13 7,22 12,1018.8,0.0,2024-08-05
4:00 pm,19.5,17.5,54,NW,11 6,20 11,1018.9,0.0,2024-08-05
3:30 pm,20.2,18.9,56,WNW,9 5,20 11,1018.8,0.0,2024-08-05
3:00 pm,19.7,17.3,54,NW,13 7,20 11,1018.9,0.0,2024-08-05
2:30 pm,19.7,17.3,54,NNW,13 7,22 12,1018.9,0.0,2024-08-05
2:00 pm,20.3,18.1,50,NW,11 6,28 15,1019.0,0.0,2024-08-05
1:30 pm,20.3,17.8,51,NW,13 7,28 15,1019.2,0.0,2024-08-05
1:00 pm,19.8,17.1,50,NW,13 7,28 15,1019.5,0.0,2024-08-05
12:30 pm,20.5,18.6,48,NW,9 5,17 9,1019.8,0.0,2024-08-05
12:00 pm,19.6,17.0,51,NNW,13 7,22 12,1020.4,0.0,2024-08-05
11:30 am,18.6,15.7,50,N,13 7,20 11,1020.6,0.0,2024-08-05
11:00 am,18.3,15.4,52,N,13 7,20 11,1020.8,0.0,2024-08-05
10:30 am,17.4,14.6,56,NNE,13 7,22 12,1021.2,0.0,2024-08-05
10:00 am,15.9,13.9,62,NNE,9 5,17 9,1021.4,0.0,2024-08-05
9:30 am,14.4,11.9,66,NNE,11 6,19 10,1021.4,0.0,2024-08-05
9:00 am,12.1,9.3,71,NNE,11 6,17 9,1021.5,–,2024-08-05
8:30 am,10.5,8.1,78,SSW,9 5,13 7,1021.6,–,2024-08-05
8:00 am,8.3,5.6,84,SSW,9 5,13 7,1021.5,–,2024-08-05
7:00 am,6.6,4.2,91,SW,7 4,11 6,1021.2,0.0,2024-08-05
6:30 am,6.2,3.9,91,SW,6 3,7 4,1020.9,0.0,2024-08-05
6:00 am,6.3,3.8,91,SW,7 4,9 5,1020.7,0.0,2024-08-05
5:30 am,6.4,4.1,90,SW,6 3,7 4,1020.5,0.0,2024-08-05
5:00 am,6.7,4.2,89,SW,7 4,11 6,1020.4,0.0,2024-08-05
4:30 am,6.5,4.1,91,SW,7 4,11 6,1020.6,0.0,2024-08-05
