Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 am,12.4,11.3,85,SSE,6 3,7 4,1019.1,0.0,2024-09-18
2:00 am,13.0,12.7,83,SSE,2 1,7 4,1019.2,0.0,2024-09-18
1:30 am,13.8,13.6,80,SSE,2 1,7 4,1019.5,0.0,2024-09-18
1:00 am,14.7,13.9,79,SSE,6 3,9 5,1019.6,0.0,2024-09-18
12:30 am,15.2,14.3,77,SSE,7 4,11 6,1019.6,0.0,2024-09-18
12:00 am,15.6,14.7,75,S,7 4,11 6,1019.6,0.0,2024-09-18
11:30 pm,15.8,14.9,74,SE,7 4,13 7,1019.7,0.0,2024-09-17
11:00 pm,16.4,15.2,73,SSE,9 5,15 8,1019.9,0.0,2024-09-17
10:30 pm,15.9,15.1,76,SSE,7 4,13 7,1019.9,0.0,2024-09-17
10:00 pm,13.5,13.1,71,CALM,0 0,0 0,1019.9,0.0,2024-09-17
9:30 pm,13.7,13.4,71,CALM,0 0,0 0,1020.1,0.0,2024-09-17
9:00 pm,14.4,14.0,67,CALM,0 0,0 0,1019.9,0.0,2024-09-17
8:30 pm,15.4,14.9,61,CALM,0 0,0 0,1019.8,0.0,2024-09-17
8:00 pm,16.1,15.7,60,CALM,0 0,0 0,1019.7,0.0,2024-09-17
7:30 pm,18.4,16.7,49,SSE,6 3,7 4,1019.6,0.0,2024-09-17
7:00 pm,19.1,17.3,46,SSE,6 3,9 5,1019.3,0.0,2024-09-17
6:30 pm,20.2,18.2,42,S,7 4,13 7,1019.1,0.0,2024-09-17
6:00 pm,20.7,18.2,44,SSW,11 6,20 11,1018.9,0.0,2024-09-17
5:30 pm,21.5,18.2,37,SSW,13 7,19 10,1018.7,0.0,2024-09-17
5:00 pm,22.6,18.8,34,SSW,15 8,26 14,1018.6,0.0,2024-09-17
4:30 pm,24.7,20.6,31,SW,17 9,28 15,1018.4,0.0,2024-09-17
4:00 pm,26.4,21.8,16,SW,13 7,19 10,1018.5,0.0,2024-09-17
3:30 pm,27.1,23.4,17,SW,9 5,19 10,1018.6,0.0,2024-09-17
3:00 pm,27.0,23.0,18,SW,11 6,13 7,1018.6,0.0,2024-09-17
2:30 pm,26.8,23.4,20,SW,9 5,19 10,1018.8,0.0,2024-09-17
2:00 pm,27.7,24.2,18,SW,9 5,13 7,1019.0,0.0,2024-09-17
1:30 pm,27.9,25.1,20,W,7 4,19 10,1019.3,0.0,2024-09-17
1:00 pm,27.0,22.9,14,NW,9 5,15 8,1019.7,0.0,2024-09-17
12:30 pm,27.5,24.1,19,W,9 5,15 8,1020.3,0.0,2024-09-17
12:00 pm,26.9,22.7,16,SW,11 6,24 13,1020.6,0.0,2024-09-17
11:30 am,26.5,23.1,20,N,9 5,15 8,1021.0,0.0,2024-09-17
11:00 am,25.8,22.7,24,NNE,9 5,17 9,1021.4,0.0,2024-09-17
10:30 am,25.0,22.4,26,NNE,7 4,13 7,1021.6,0.0,2024-09-17
10:00 am,23.6,19.8,28,NNE,13 7,28 15,1021.9,0.0,2024-09-17
9:30 am,22.4,19.5,31,NNE,9 5,19 10,1022.1,0.0,2024-09-17
9:00 am,20.7,17.0,34,NNE,13 7,20 11,1022.3,0.0,2024-09-17
8:30 am,18.6,15.7,40,NE,9 5,13 7,1022.3,0.0,2024-09-17
8:00 am,16.9,14.1,46,NE,9 5,15 8,1022.2,0.0,2024-09-17
7:30 am,14.2,11.9,56,NE,7 4,11 6,1022.1,0.0,2024-09-17
7:28 am,14.0,11.7,58,NE,7 4,11 6,1022.1,0.0,2024-09-17
7:00 am,9.0,7.3,82,NE,4 2,9 5,1021.9,0.0,2024-09-17
6:30 am,8.5,7.5,81,CALM,0 0,0 0,1021.7,0.0,2024-09-17
6:00 am,8.4,7.3,79,CALM,0 0,6 3,1021.7,0.0,2024-09-17
5:30 am,8.4,7.3,80,CALM,0 0,6 3,1021.7,0.0,2024-09-17
5:00 am,8.6,7.6,80,CALM,0 0,6 3,1021.8,0.0,2024-09-17
4:30 am,8.7,6.8,78,NE,4 2,7 4,1021.9,0.0,2024-09-17
4:00 am,9.4,8.3,75,CALM,0 0,6 3,1022.0,0.0,2024-09-17
3:30 am,9.7,7.9,75,NE,4 2,7 4,1022.1,0.0,2024-09-17
3:00 am,9.9,7.7,74,NE,6 3,9 5,1022.2,0.0,2024-09-17
2:30 am,9.3,7.6,80,NE,4 2,7 4,1022.6,0.0,2024-09-17
2:00 am,9.2,8.4,82,CALM,0 0,0 0,1022.8,0.0,2024-09-17
1:30 am,9.4,8.6,81,CALM,0 0,0 0,1023.2,0.0,2024-09-17
1:00 am,9.9,9.2,82,CALM,0 0,0 0,1023.6,0.0,2024-09-17
12:30 am,10.3,9.7,82,CALM,0 0,0 0,1023.9,0.0,2024-09-17
12:00 am,10.9,10.5,83,CALM,0 0,4 2,1024.2,0.0,2024-09-17
11:30 pm,11.1,10.4,85,NE,2 1,7 4,1024.4,0.0,2024-09-16
11:00 pm,11.4,11.2,86,CALM,0 0,0 0,1024.5,0.0,2024-09-16
10:30 pm,11.8,11.6,84,CALM,0 0,0 0,1024.7,0.0,2024-09-16
10:00 pm,12.3,12.1,81,CALM,0 0,0 0,1025.2,0.0,2024-09-16
9:30 pm,12.8,12.6,78,CALM,0 0,0 0,1025.3,0.0,2024-09-16
9:00 pm,13.2,12.9,73,CALM,0 0,0 0,1025.2,0.0,2024-09-16
8:30 pm,14.1,13.7,68,CALM,0 0,0 0,1025.0,0.0,2024-09-16
8:00 pm,15.0,14.5,62,CALM,0 0,0 0,1025.0,0.0,2024-09-16
7:30 pm,16.2,15.6,55,CALM,0 0,0 0,1024.9,0.0,2024-09-16
7:00 pm,17.3,16.6,50,CALM,0 0,0 0,1024.7,0.0,2024-09-16
6:30 pm,19.1,18.2,42,CALM,0 0,0 0,1024.5,0.0,2024-09-16
6:00 pm,21.2,18.8,35,NE,7 4,11 6,1024.5,0.0,2024-09-16
5:30 pm,21.9,19.7,34,NE,6 3,15 8,1024.3,0.0,2024-09-16
5:00 pm,23.1,20.5,33,ENE,9 5,17 9,1024.2,0.0,2024-09-16
4:30 pm,23.3,20.2,32,E,11 6,19 10,1024.1,0.0,2024-09-16
4:00 pm,23.3,20.6,32,ENE,9 5,15 8,1024.1,0.0,2024-09-16
3:30 pm,23.7,20.9,34,E,11 6,28 15,1024.2,0.0,2024-09-16
3:00 pm,23.5,20.9,36,NE,11 6,19 10,1024.5,0.0,2024-09-16
2:30 pm,23.2,21.1,34,ENE,7 4,19 10,1024.9,0.0,2024-09-16
2:00 pm,23.1,19.5,35,NE,15 8,22 12,1025.5,0.0,2024-09-16
1:30 pm,22.9,19.8,36,NE,13 7,26 14,1025.9,0.0,2024-09-16
1:00 pm,22.8,18.8,35,NE,17 9,26 14,1026.5,0.0,2024-09-16
12:30 pm,22.2,17.3,33,NE,20 11,32 17,1027.0,0.0,2024-09-16
12:00 pm,21.7,17.4,34,NE,17 9,28 15,1027.6,0.0,2024-09-16
11:30 am,21.5,17.2,39,NE,19 10,28 15,1028.1,0.0,2024-09-16
11:00 am,20.4,17.3,42,NE,13 7,24 13,1028.5,0.0,2024-09-16
10:30 am,19.3,16.2,45,NE,13 7,24 13,1029.1,0.0,2024-09-16
10:00 am,18.9,16.0,49,NE,13 7,22 12,1029.2,0.0,2024-09-16
9:30 am,17.8,14.9,53,NE,13 7,24 13,1029.4,0.0,2024-09-16
9:00 am,17.5,14.7,55,NE,13 7,26 14,1029.6,0.0,2024-09-16
8:30 am,16.6,14.1,58,ENE,11 6,20 11,1029.5,0.0,2024-09-16
8:00 am,15.1,12.5,61,ENE,11 6,20 11,1029.4,0.0,2024-09-16
7:30 am,14.1,11.0,64,ENE,13 7,24 13,1029.3,0.0,2024-09-16
7:00 am,13.0,10.2,67,E,11 6,17 9,1029.2,0.0,2024-09-16
6:30 am,12.6,9.8,68,ENE,11 6,20 11,1028.9,0.0,2024-09-16
6:00 am,12.8,10.0,68,ENE,11 6,17 9,1028.5,0.0,2024-09-16
5:30 am,12.4,10.5,69,E,6 3,13 7,1028.5,0.0,2024-09-16
5:00 am,12.7,10.2,67,E,9 5,19 10,1028.5,0.0,2024-09-16
4:30 am,12.7,10.5,65,ENE,7 4,13 7,1028.3,0.0,2024-09-16
4:00 am,13.1,10.6,64,E,9 5,17 9,1028.4,0.0,2024-09-16
3:30 am,13.4,10.5,62,E,11 6,20 11,1028.2,0.0,2024-09-16
3:00 am,13.8,10.4,59,E,13 7,22 12,1028.3,0.0,2024-09-16
2:30 am,14.0,11.4,58,E,9 5,19 10,1028.2,0.0,2024-09-16
2:00 am,14.1,11.4,57,ENE,9 5,17 9,1028.3,0.0,2024-09-16
1:30 am,14.5,12.2,55,ENE,7 4,19 10,1028.4,0.0,2024-09-16
1:00 am,14.9,12.2,53,E,9 5,19 10,1028.6,0.0,2024-09-16
12:30 am,14.9,12.1,52,ESE,9 5,15 8,1028.7,0.0,2024-09-16
12:00 am,15.1,12.3,51,E,9 5,17 9,1028.8,0.0,2024-09-16
11:30 pm,15.5,13.1,50,E,7 4,15 8,1028.9,0.0,2024-09-15
11:00 pm,16.3,13.5,47,ESE,9 5,15 8,1028.8,0.0,2024-09-15
10:30 pm,16.8,13.5,45,E,11 6,20 11,1028.8,0.0,2024-09-15
10:00 pm,15.4,12.9,50,SE,7 4,19 10,1028.9,0.0,2024-09-15
9:30 pm,13.7,12.4,59,SE,2 1,7 4,1029.1,0.0,2024-09-15
9:00 pm,14.7,13.4,56,SE,2 1,7 4,1029.1,0.0,2024-09-15
8:30 pm,15.4,13.3,53,SE,6 3,9 5,1028.8,0.0,2024-09-15
8:00 pm,16.0,13.9,50,SE,6 3,7 4,1028.6,0.0,2024-09-15
7:30 pm,17.0,14.9,47,SE,6 3,11 6,1028.3,0.0,2024-09-15
7:00 pm,18.3,16.1,42,SE,6 3,11 6,1028.0,0.0,2024-09-15
6:30 pm,19.4,16.5,37,ESE,9 5,15 8,1027.8,0.0,2024-09-15
6:00 pm,20.3,17.0,35,E,11 6,20 11,1027.4,0.0,2024-09-15
5:30 pm,20.9,17.2,34,E,13 7,24 13,1027.0,0.0,2024-09-15
5:00 pm,22.0,18.4,33,E,13 7,22 12,1026.8,0.0,2024-09-15
4:30 pm,22.7,19.1,32,E,13 7,24 13,1026.8,0.0,2024-09-15
