Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:00 am,14.7,13.7,78,SSE,7 4,11 6,1018.7,0.0,2024-11-11
1:30 am,14.6,13.8,80,SSE,6 3,9 5,1018.8,0.0,2024-11-11
1:00 am,15.2,13.9,77,S,9 5,17 9,1019.2,0.0,2024-11-11
12:30 am,15.6,14.3,76,SSE,9 5,15 8,1019.6,0.0,2024-11-11
12:00 am,16.0,14.4,75,S,11 6,19 10,1020.0,0.0,2024-11-11
11:30 pm,16.2,15.6,78,SSE,7 4,11 6,1020.3,0.0,2024-11-10
11:00 pm,16.4,15.6,80,S,9 5,13 7,1020.5,0.0,2024-11-10
10:30 pm,16.8,15.9,76,SSE,9 5,17 9,1020.7,0.0,2024-11-10
10:00 pm,16.9,16.4,76,S,7 4,13 7,1021.0,0.0,2024-11-10
9:30 pm,17.1,16.6,75,S,7 4,13 7,1021.2,0.0,2024-11-10
9:00 pm,17.4,15.7,73,S,13 7,20 11,1021.2,0.0,2024-11-10
8:30 pm,17.6,15.5,72,S,15 8,30 16,1021.0,0.0,2024-11-10
8:00 pm,17.8,16.1,70,S,13 7,20 11,1020.8,0.0,2024-11-10
7:30 pm,18.0,16.5,68,S,11 6,19 10,1020.5,0.0,2024-11-10
7:00 pm,18.4,15.3,64,S,19 10,35 19,1020.2,0.0,2024-11-10
6:30 pm,18.7,16.3,63,SSW,15 8,30 16,1019.9,0.0,2024-11-10
6:00 pm,19.0,15.6,60,SSW,20 11,32 17,1019.6,0.0,2024-11-10
5:30 pm,20.3,16.7,54,SSW,20 11,32 17,1019.3,0.0,2024-11-10
5:00 pm,21.3,18.6,50,SSW,15 8,26 14,1019.0,0.0,2024-11-10
4:30 pm,22.1,18.6,47,SSW,19 10,28 15,1018.8,0.0,2024-11-10
4:00 pm,22.1,19.0,47,SSW,17 9,28 15,1018.7,0.0,2024-11-10
3:30 pm,21.9,18.3,49,SSW,20 11,32 17,1018.7,0.0,2024-11-10
3:00 pm,22.4,19.2,49,SSW,19 10,28 15,1018.8,0.0,2024-11-10
2:30 pm,22.0,18.6,50,SSW,20 11,32 17,1019.1,0.0,2024-11-10
2:00 pm,21.8,18.4,51,SSW,20 11,32 17,1019.5,0.0,2024-11-10
1:30 pm,22.5,19.6,52,SSW,19 10,26 14,1019.6,0.0,2024-11-10
1:00 pm,21.8,18.7,52,SSW,19 10,28 15,1019.7,0.0,2024-11-10
12:30 pm,22.7,20.1,50,SW,17 9,24 13,1019.7,0.0,2024-11-10
12:00 pm,21.2,17.8,50,SW,19 10,28 15,1019.8,0.0,2024-11-10
11:30 am,22.6,20.8,47,S,11 6,19 10,1020.1,0.0,2024-11-10
11:00 am,23.1,21.4,43,SSW,9 5,15 8,1020.6,0.0,2024-11-10
10:30 am,22.6,21.5,47,ENE,7 4,11 6,1020.9,0.0,2024-11-10
10:00 am,22.1,21.3,49,NNE,6 3,15 8,1021.1,0.0,2024-11-10
9:30 am,20.7,19.3,53,ENE,9 5,13 7,1021.2,0.0,2024-11-10
9:00 am,19.8,18.0,56,NE,11 6,19 10,1021.2,0.0,2024-11-10
8:30 am,19.1,17.6,57,ESE,9 5,17 9,1021.3,0.0,2024-11-10
8:00 am,18.1,17.0,61,ESE,7 4,15 8,1021.2,0.0,2024-11-10
7:30 am,16.9,15.2,63,ENE,9 5,15 8,1021.1,0.0,2024-11-10
7:00 am,15.8,13.9,65,ENE,9 5,17 9,1020.8,0.0,2024-11-10
6:30 am,14.6,12.7,70,E,9 5,15 8,1020.6,0.0,2024-11-10
6:00 am,13.6,12.2,73,ENE,6 3,11 6,1020.3,0.0,2024-11-10
5:30 am,13.2,11.6,74,ENE,7 4,13 7,1019.9,0.0,2024-11-10
5:00 am,12.9,11.4,74,E,6 3,15 8,1019.4,0.0,2024-11-10
4:30 am,12.4,11.3,85,E,6 3,15 8,1019.2,0.0,2024-11-10
4:00 am,10.3,10.0,89,CALM,0 0,0 0,1019.2,0.0,2024-11-10
3:30 am,10.4,10.1,88,CALM,0 0,0 0,1019.1,0.0,2024-11-10
3:00 am,10.8,10.5,87,CALM,0 0,0 0,1019.0,0.0,2024-11-10
2:30 am,11.3,11.1,86,CALM,0 0,0 0,1018.9,0.0,2024-11-10
2:00 am,11.8,11.6,84,CALM,0 0,0 0,1018.7,0.0,2024-11-10
1:30 am,12.2,12.0,81,CALM,0 0,0 0,1018.7,0.0,2024-11-10
1:00 am,13.1,12.9,76,CALM,0 0,0 0,1018.9,0.0,2024-11-10
12:30 am,13.9,13.3,72,S,2 1,7 4,1019.1,0.0,2024-11-10
12:00 am,14.6,13.2,69,S,6 3,13 7,1019.5,0.0,2024-11-10
11:30 pm,15.2,13.7,67,S,7 4,11 6,1019.7,0.0,2024-11-09
11:00 pm,15.7,14.2,65,S,7 4,15 8,1019.9,0.0,2024-11-09
10:30 pm,16.3,14.1,64,SSE,11 6,19 10,1020.1,0.0,2024-11-09
10:00 pm,16.7,15.3,62,SSE,7 4,13 7,1020.3,0.0,2024-11-09
9:30 pm,17.2,15.4,60,SSE,9 5,17 9,1020.4,0.0,2024-11-09
9:00 pm,17.5,14.9,58,SSE,13 7,20 11,1020.3,0.0,2024-11-09
8:30 pm,17.7,15.0,57,S,13 7,20 11,1020.1,0.0,2024-11-09
8:00 pm,17.9,15.3,57,S,13 7,20 11,1019.9,0.0,2024-11-09
7:30 pm,18.2,15.6,57,S,13 7,26 14,1019.8,0.0,2024-11-09
7:00 pm,18.2,15.9,61,SSW,13 7,22 12,1019.6,0.0,2024-11-09
6:30 pm,18.6,15.4,57,SSW,17 9,28 15,1019.3,0.0,2024-11-09
6:00 pm,19.3,16.4,54,SSW,15 8,24 13,1018.9,0.0,2024-11-09
5:30 pm,20.4,17.9,50,SSW,13 7,22 12,1018.6,0.0,2024-11-09
5:00 pm,20.8,17.3,46,SSW,17 9,26 14,1018.3,0.0,2024-11-09
4:30 pm,20.8,16.9,48,SSW,20 11,33 18,1018.2,0.0,2024-11-09
4:00 pm,21.8,18.9,46,SSW,15 8,26 14,1018.2,0.0,2024-11-09
3:30 pm,21.6,18.1,44,SSW,17 9,28 15,1018.3,0.0,2024-11-09
3:00 pm,20.6,16.9,49,S,19 10,32 17,1018.5,0.0,2024-11-09
2:30 pm,21.2,18.3,48,SSW,15 8,24 13,1018.6,0.0,2024-11-09
2:00 pm,21.0,17.5,50,SSW,19 10,32 17,1018.8,0.0,2024-11-09
1:30 pm,21.6,18.7,47,SSW,15 8,22 12,1018.7,0.0,2024-11-09
1:00 pm,22.1,20.7,45,ESE,7 4,13 7,1018.9,0.0,2024-11-09
12:30 pm,22.1,20.9,47,SE,7 4,15 8,1019.1,0.0,2024-11-09
12:00 pm,21.8,20.5,51,ESE,9 5,17 9,1019.4,0.0,2024-11-09
11:30 am,20.5,19.1,50,NW,7 4,17 9,1019.8,0.0,2024-11-09
11:00 am,20.5,18.9,52,ENE,9 5,19 10,1020.1,0.0,2024-11-09
10:30 am,19.5,17.5,54,ESE,11 6,17 9,1020.5,0.0,2024-11-09
10:00 am,19.3,17.6,55,E,9 5,17 9,1020.6,0.0,2024-11-09
9:30 am,18.1,16.7,58,ESE,7 4,13 7,1020.6,0.0,2024-11-09
9:00 am,17.9,16.2,60,E,9 5,20 11,1020.6,0.0,2024-11-09
8:30 am,17.8,16.3,62,E,9 5,15 8,1020.6,0.0,2024-11-09
8:00 am,16.5,14.5,66,ESE,11 6,17 9,1020.6,0.0,2024-11-09
7:30 am,16.5,15.0,67,ESE,9 5,17 9,1020.4,0.0,2024-11-09
7:00 am,16.1,14.6,70,ESE,9 5,17 9,1020.0,0.0,2024-11-09
6:30 am,16.0,14.4,69,SE,9 5,15 8,1019.5,0.0,2024-11-09
6:00 am,15.7,14.0,68,SSE,9 5,17 9,1019.0,0.0,2024-11-09
5:30 am,15.7,13.6,67,SSE,11 6,17 9,1018.8,0.0,2024-11-09
5:00 am,15.8,14.1,68,SSE,9 5,15 8,1018.4,0.0,2024-11-09
4:30 am,15.8,14.1,67,SSE,9 5,15 8,1017.9,0.0,2024-11-09
