Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:00 am,9.7,9.3,99,SSW,2 1,9 5,1023.2,3.0,2024-07-11
2:30 am,9.5,9.4,99,CALM,0 0,0 0,1023.2,3.0,2024-07-11
2:00 am,9.3,9.1,99,CALM,0 0,0 0,1023.1,3.0,2024-07-11
1:30 am,9.6,9.1,99,SSW,2 1,9 5,1022.9,3.0,2024-07-11
1:00 am,9.6,9.5,99,CALM,0 0,0 0,1022.9,3.0,2024-07-11
12:30 am,9.5,9.3,98,CALM,0 0,0 0,1022.6,3.0,2024-07-11
12:00 am,10.0,9.6,99,SSW,2 1,7 4,1022.4,3.0,2024-07-11
11:30 pm,9.9,9.8,98,CALM,0 0,0 0,1022.5,3.0,2024-07-10
11:00 pm,9.6,8.7,97,SSW,4 2,9 5,1022.2,3.0,2024-07-10
10:30 pm,9.9,9.8,96,CALM,0 0,0 0,1022.0,3.0,2024-07-10
10:00 pm,10.0,9.8,94,CALM,0 0,0 0,1022.0,3.0,2024-07-10
9:30 pm,10.5,10.4,92,CALM,0 0,0 0,1021.5,3.0,2024-07-10
9:00 pm,11.4,11.4,90,CALM,0 0,0 0,1021.4,3.0,2024-07-10
8:30 pm,11.9,11.4,85,SSW,2 1,7 4,1021.3,3.0,2024-07-10
8:00 pm,12.4,12.2,80,CALM,0 0,0 0,1020.9,3.0,2024-07-10
7:30 pm,13.3,11.7,71,SSW,6 3,13 7,1020.8,2.8,2024-07-10
7:00 pm,14.1,12.4,68,SSW,7 4,15 8,1020.3,2.8,2024-07-10
6:30 pm,14.5,12.6,69,SSW,9 5,15 8,1019.9,2.8,2024-07-10
6:00 pm,14.9,11.9,56,SW,11 6,19 10,1019.2,2.8,2024-07-10
5:30 pm,15.5,12.3,56,SW,13 7,20 11,1018.9,2.8,2024-07-10
5:00 pm,15.6,12.4,56,SW,13 7,24 13,1018.5,2.8,2024-07-10
4:30 pm,16.0,11.7,56,SW,19 10,33 18,1018.1,2.8,2024-07-10
4:00 pm,16.5,11.9,51,SW,20 11,32 17,1017.8,2.8,2024-07-10
3:30 pm,15.8,13.0,68,WSW,15 8,30 16,1017.6,2.8,2024-07-10
3:00 pm,16.8,12.2,51,SW,20 11,37 20,1017.1,2.4,2024-07-10
2:30 pm,17.8,13.8,53,WSW,19 10,35 19,1016.7,2.4,2024-07-10
2:00 pm,17.2,12.1,53,SW,24 13,39 21,1016.5,2.4,2024-07-10
1:30 pm,17.1,12.8,54,WSW,20 11,37 20,1016.3,2.4,2024-07-10
1:00 pm,15.8,13.7,74,WSW,13 7,24 13,1016.3,2.4,2024-07-10
12:30 pm,17.1,12.9,56,SW,20 11,39 21,1016.2,0.0,2024-07-10
12:00 pm,17.8,13.5,57,SW,22 12,43 23,1016.2,0.0,2024-07-10
11:30 am,17.4,13.0,57,SW,22 12,46 25,1016.3,0.0,2024-07-10
11:00 am,16.5,12.7,64,SW,20 11,44 24,1016.4,0.0,2024-07-10
10:30 am,17.0,12.6,53,WSW,20 11,37 20,1016.0,0.0,2024-07-10
10:00 am,16.0,12.4,61,WSW,17 9,32 17,1015.7,0.0,2024-07-10
9:30 am,16.6,13.7,63,WSW,15 8,30 16,1015.1,0.0,2024-07-10
9:00 am,15.2,12.9,74,WSW,13 7,24 13,1014.7,28.0,2024-07-10
8:30 am,14.4,12.7,87,WSW,13 7,26 14,1014.4,28.0,2024-07-10
8:00 am,14.7,14.8,99,WSW,7 4,15 8,1013.4,27.4,2024-07-10
7:30 am,14.6,14.9,99,WSW,6 3,13 7,1013.5,25.8,2024-07-10
7:00 am,14.4,14.5,97,WSW,6 3,11 6,1013.1,23.6,2024-07-10
6:30 am,14.3,13.4,97,WSW,11 6,24 13,1012.6,23.4,2024-07-10
6:00 am,14.9,13.9,99,WSW,13 7,22 12,1012.4,22.6,2024-07-10
5:30 am,14.7,14.4,99,WSW,9 5,15 8,1012.0,22.2,2024-07-10
5:00 am,14.9,14.7,99,WSW,9 5,17 9,1011.8,22.2,2024-07-10
4:30 am,15.0,15.4,99,NNW,6 3,9 5,1011.8,20.2,2024-07-10
4:00 am,14.7,15.8,99,W,2 1,6 3,1011.8,20.0,2024-07-10
3:30 am,14.7,14.4,99,SW,9 5,13 7,1012.0,19.4,2024-07-10
3:00 am,14.8,16.3,99,CALM,0 0,9 5,1012.2,16.2,2024-07-10
2:30 am,14.8,16.3,99,CALM,0 0,6 3,1011.8,16.0,2024-07-10
2:00 am,15.3,17.0,99,CALM,0 0,0 0,1012.1,15.4,2024-07-10
1:30 am,15.2,16.8,99,CALM,0 0,0 0,1011.7,15.4,2024-07-10
1:00 am,15.2,16.8,99,CALM,0 0,0 0,1011.5,15.4,2024-07-10
12:30 am,15.4,17.1,99,CALM,0 0,0 0,1011.7,15.4,2024-07-10
12:00 am,15.6,16.2,99,WSW,6 3,7 4,1012.0,15.4,2024-07-10
11:30 pm,15.6,15.7,99,WSW,9 5,17 9,1012.1,15.4,2024-07-09
11:00 pm,15.7,17.5,99,CALM,0 0,0 0,1012.3,14.0,2024-07-09
10:30 pm,16.1,16.4,99,SW,9 5,17 9,1012.3,12.2,2024-07-09
10:00 pm,16.3,18.3,99,CALM,0 0,0 0,1012.1,9.4,2024-07-09
9:30 pm,16.2,17.1,99,SW,6 3,9 5,1011.8,9.4,2024-07-09
9:00 pm,16.2,16.5,99,SW,9 5,19 10,1011.7,9.2,2024-07-09
8:30 pm,16.7,17.2,99,WSW,9 5,19 10,1011.8,9.2,2024-07-09
8:00 pm,17.0,17.5,97,WSW,9 5,15 8,1011.3,7.4,2024-07-09
7:30 pm,17.1,17.3,98,WSW,11 6,19 10,1011.2,7.4,2024-07-09
7:00 pm,17.4,16.9,96,WSW,15 8,28 15,1011.0,6.6,2024-07-09
6:30 pm,19.6,18.9,77,WNW,13 7,26 14,1010.5,3.6,2024-07-09
6:00 pm,18.8,17.5,82,NW,17 9,41 22,1010.0,3.6,2024-07-09
5:30 pm,20.1,18.8,72,NW,15 8,30 16,1009.9,3.2,2024-07-09
5:00 pm,20.5,18.1,68,NW,20 11,41 22,1009.7,3.2,2024-07-09
4:30 pm,20.7,18.6,68,NW,19 10,41 22,1009.5,3.2,2024-07-09
4:00 pm,21.0,19.3,67,NW,17 9,39 21,1009.4,3.2,2024-07-09
3:30 pm,21.4,19.3,66,NW,19 10,41 22,1009.2,3.2,2024-07-09
3:00 pm,19.2,17.6,82,W,19 10,41 22,1008.9,3.2,2024-07-09
2:30 pm,21.2,19.6,72,NW,19 10,33 18,1008.6,3.2,2024-07-09
2:00 pm,20.6,18.8,72,NW,19 10,39 21,1008.9,3.2,2024-07-09
1:30 pm,19.1,17.5,82,NW,19 10,32 17,1008.9,3.2,2024-07-09
1:00 pm,19.4,19.2,84,NW,13 7,28 15,1008.5,2.8,2024-07-09
12:30 pm,19.0,18.8,87,WNW,13 7,22 12,1009.3,2.4,2024-07-09
12:00 pm,21.3,19.2,66,NW,19 10,41 22,1009.2,0.0,2024-07-09
11:30 am,20.9,17.7,66,NNW,24 13,48 26,1009.7,0.0,2024-07-09
11:00 am,20.8,19.2,70,NNW,17 9,32 17,1010.1,0.0,2024-07-09
10:30 am,20.6,20.2,71,NNW,11 6,28 15,1010.4,0.0,2024-07-09
10:00 am,19.0,18.2,78,N,13 7,24 13,1010.8,0.0,2024-07-09
9:30 am,17.7,16.5,84,N,15 8,26 14,1010.8,0.0,2024-07-09
9:00 am,16.8,15.5,88,N,15 8,24 13,1010.6,0.2,2024-07-09
8:30 am,16.0,15.1,93,N,13 7,22 12,1010.3,0.2,2024-07-09
8:00 am,15.3,15.1,97,N,9 5,17 9,1010.2,0.2,2024-07-09
7:30 am,14.9,14.3,98,N,11 6,19 10,1010.0,0.2,2024-07-09
7:00 am,15.0,14.0,97,N,13 7,22 12,1009.8,0.2,2024-07-09
6:30 am,15.0,14.4,98,NNE,11 6,20 11,1009.7,0.2,2024-07-09
6:00 am,14.8,13.8,99,NNE,13 7,20 11,1009.7,0.2,2024-07-09
5:30 am,14.7,13.7,99,NNE,13 7,19 10,1009.7,0.2,2024-07-09
5:00 am,14.8,14.6,99,NNE,9 5,15 8,1009.8,0.0,2024-07-09
4:30 am,14.9,15.1,99,N,7 4,11 6,1009.9,0.0,2024-07-09
