Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 am,12.5,9.3,68,SSE,13 7,22 12,1026.0,0.0,2025-07-29
10:30 am,12.0,8.5,72,S,15 8,24 13,1026.3,0.0,2025-07-29
10:00 am,10.8,6.8,75,SSE,17 9,28 15,1026.3,0.0,2025-07-29
9:30 am,10.3,7.7,76,SSE,9 5,15 8,1026.3,0.0,2025-07-29
9:00 am,9.0,6.4,81,SE,9 5,15 8,1026.2,0.2,2025-07-29
8:30 am,8.2,5.5,84,SSE,9 5,17 9,1026.0,0.2,2025-07-29
8:00 am,7.8,4.8,87,SSE,11 6,19 10,1025.6,0.2,2025-07-29
7:30 am,6.6,4.2,91,S,7 4,15 8,1025.4,0.2,2025-07-29
7:00 am,5.8,3.4,89,S,6 3,9 5,1025.3,0.2,2025-07-29
6:30 am,6.5,3.6,87,SSE,9 5,13 7,1025.0,0.2,2025-07-29
6:00 am,7.1,4.2,85,S,9 5,13 7,1024.6,0.2,2025-07-29
5:30 am,7.1,4.2,85,SSW,9 5,17 9,1024.4,0.2,2025-07-29
5:00 am,6.5,4.0,87,S,7 4,11 6,1024.1,0.2,2025-07-29
4:30 am,5.9,3.8,87,SSE,4 2,9 5,1024.0,0.2,2025-07-29
4:00 am,6.8,4.2,83,S,7 4,11 6,1023.6,0.2,2025-07-29
3:30 am,6.5,3.9,86,SSW,7 4,11 6,1023.4,0.2,2025-07-29
3:00 am,6.1,3.6,84,S,6 3,7 4,1023.6,0.2,2025-07-29
2:30 am,6.5,4.0,82,SSE,6 3,7 4,1023.5,0.2,2025-07-29
2:00 am,6.8,4.2,83,SSW,7 4,11 6,1023.3,0.2,2025-07-29
1:30 am,5.8,3.3,86,SSE,6 3,9 5,1023.2,0.2,2025-07-29
1:00 am,6.1,3.5,88,S,7 4,9 5,1023.0,0.2,2025-07-29
12:30 am,5.1,3.3,89,SSE,2 1,7 4,1022.9,0.2,2025-07-29
12:00 am,6.0,4.2,85,SSE,2 1,7 4,1022.9,0.2,2025-07-29
11:30 pm,6.6,4.1,82,SE,6 3,9 5,1022.9,0.2,2025-07-28
11:00 pm,7.4,4.8,79,SSE,7 4,13 7,1022.8,0.2,2025-07-28
10:30 pm,7.8,5.3,76,S,6 3,9 5,1022.7,0.2,2025-07-28
10:00 pm,8.4,5.3,73,S,9 5,17 9,1022.7,0.2,2025-07-28
9:30 pm,8.7,5.6,71,S,9 5,17 9,1022.4,0.2,2025-07-28
9:00 pm,8.4,5.3,73,SSE,9 5,13 7,1022.2,0.2,2025-07-28
8:30 pm,8.5,6.0,73,SSW,6 3,9 5,1022.1,0.2,2025-07-28
8:00 pm,8.6,5.9,72,S,7 4,11 6,1021.7,0.2,2025-07-28
7:30 pm,8.8,6.1,70,S,7 4,9 5,1021.5,0.2,2025-07-28
7:00 pm,8.9,6.4,69,SSE,6 3,9 5,1021.0,0.2,2025-07-28
6:30 pm,9.6,6.8,65,SSE,7 4,13 7,1020.7,0.2,2025-07-28
6:00 pm,10.2,7.0,62,S,9 5,13 7,1020.4,0.2,2025-07-28
5:30 pm,10.9,6.6,60,S,15 8,26 14,1019.9,0.2,2025-07-28
5:00 pm,12.0,8.2,57,S,13 7,28 15,1019.5,0.2,2025-07-28
4:30 pm,12.2,8.4,57,SSW,13 7,26 14,1019.1,0.2,2025-07-28
4:00 pm,12.5,7.9,55,SSW,17 9,26 14,1018.8,0.2,2025-07-28
3:30 pm,12.8,7.6,54,SW,20 11,35 19,1018.4,0.2,2025-07-28
3:00 pm,12.6,7.5,52,SSW,19 10,39 21,1018.3,0.2,2025-07-28
2:30 pm,13.1,7.7,48,SSW,20 11,39 21,1018.0,0.2,2025-07-28
2:00 pm,12.8,8.0,49,S,17 9,30 16,1017.9,0.2,2025-07-28
1:30 pm,13.3,9.0,51,SSW,15 8,28 15,1017.7,0.2,2025-07-28
1:00 pm,12.7,8.0,53,S,17 9,28 15,1018.0,0.2,2025-07-28
12:30 pm,12.8,8.2,54,SSW,17 9,26 14,1018.3,0.0,2025-07-28
12:00 pm,12.5,8.1,59,S,17 9,28 15,1018.5,0.0,2025-07-28
11:30 am,11.7,7.2,59,S,17 9,39 21,1018.7,0.0,2025-07-28
11:00 am,11.6,8.5,67,S,11 6,22 12,1018.6,0.0,2025-07-28
10:30 am,10.5,6.4,67,S,15 8,28 15,1018.6,0.0,2025-07-28
10:00 am,9.8,5.7,70,S,15 8,32 17,1018.4,0.0,2025-07-28
9:30 am,9.2,5.5,72,S,13 7,24 13,1017.9,0.0,2025-07-28
9:00 am,8.0,5.1,81,S,9 5,13 7,1017.5,41.0,2025-07-28
8:30 am,8.5,5.8,81,S,9 5,19 10,1016.9,41.0,2025-07-28
8:00 am,7.0,4.8,90,SSW,6 3,13 7,1016.0,41.0,2025-07-28
7:30 am,7.1,4.7,89,S,7 4,13 7,1015.8,41.0,2025-07-28
7:00 am,7.2,4.0,87,SSW,11 6,22 12,1015.2,40.8,2025-07-28
6:30 am,7.0,4.4,93,SSW,9 5,15 8,1015.1,39.8,2025-07-28
6:00 am,6.7,4.4,92,S,7 4,11 6,1014.2,39.8,2025-07-28
5:30 am,7.3,3.0,87,S,17 9,35 19,1014.4,38.8,2025-07-28
5:00 am,7.4,5.4,93,SW,6 3,11 6,1013.3,37.4,2025-07-28
4:30 am,7.8,5.6,90,SSW,7 4,17 9,1012.7,37.4,2025-07-28
4:00 am,8.0,4.7,90,SW,13 7,28 15,1012.6,36.4,2025-07-28
3:30 am,7.7,5.1,90,S,9 5,17 9,1011.6,36.0,2025-07-28
3:00 am,7.8,5.8,94,SSW,7 4,15 8,1012.0,35.0,2025-07-28
2:30 am,7.9,5.5,93,S,9 5,19 10,1011.6,34.8,2025-07-28
2:00 am,8.2,5.1,94,S,13 7,30 16,1012.0,33.4,2025-07-28
1:30 am,8.5,5.9,94,SW,11 6,19 10,1011.9,31.4,2025-07-28
1:00 am,8.5,5.9,95,S,11 6,20 11,1011.2,29.4,2025-07-28
12:30 am,8.7,4.9,93,S,17 9,35 19,1011.0,28.6,2025-07-28
12:00 am,8.7,6.7,99,SSW,9 5,22 12,1010.7,26.8,2025-07-28
11:30 pm,8.3,7.1,99,WNW,4 2,7 4,1009.6,25.4,2025-07-27
11:00 pm,8.5,8.1,99,CALM,0 0,0 0,1009.5,25.2,2025-07-27
10:30 pm,8.7,7.9,97,SSW,2 1,6 3,1010.0,23.6,2025-07-27
10:00 pm,8.8,6.6,95,SSW,9 5,17 9,1010.2,22.4,2025-07-27
9:30 pm,8.9,7.5,99,S,6 3,9 5,1010.1,20.4,2025-07-27
9:00 pm,8.9,7.4,98,S,6 3,7 4,1009.0,19.6,2025-07-27
8:30 pm,9.1,7.6,95,S,6 3,9 5,1009.0,18.8,2025-07-27
8:00 pm,9.2,7.0,92,S,9 5,15 8,1008.5,18.6,2025-07-27
7:30 pm,9.3,5.6,91,SSE,17 9,24 13,1008.3,18.4,2025-07-27
7:00 pm,9.8,6.0,95,SSW,19 10,37 20,1008.5,16.4,2025-07-27
6:30 pm,9.6,7.8,98,SSW,9 5,13 7,1007.2,13.4,2025-07-27
6:00 pm,9.6,8.2,95,WSW,6 3,11 6,1006.3,11.2,2025-07-27
5:30 pm,9.7,7.5,89,SW,9 5,22 12,1005.8,10.8,2025-07-27
5:24 pm,9.8,6.5,89,SW,15 8,28 15,1005.9,10.6,2025-07-27
5:14 pm,10.1,5.9,83,WSW,19 10,39 21,1006.1,9.8,2025-07-27
5:12 pm,10.0,5.7,82,WSW,19 10,39 21,1006.0,9.6,2025-07-27
5:00 pm,12.3,10.4,81,SW,9 5,17 9,1005.3,7.6,2025-07-27
4:58 pm,12.2,10.4,83,SW,9 5,17 9,1005.2,7.6,2025-07-27
4:30 pm,12.6,9.6,81,SW,15 8,26 14,1005.0,7.4,2025-07-27
4:00 pm,12.9,10.0,73,WSW,13 7,22 12,1004.6,7.2,2025-07-27
3:30 pm,12.8,11.0,88,WSW,11 6,20 11,1004.8,7.2,2025-07-27
3:00 pm,11.9,7.4,89,WSW,24 13,41 22,1005.3,6.6,2025-07-27
2:30 pm,14.6,12.6,68,WNW,9 5,19 10,1004.7,5.0,2025-07-27
2:00 pm,14.0,10.6,72,WSW,17 9,28 15,1005.0,5.0,2025-07-27
1:30 pm,13.5,9.4,73,W,20 11,33 18,1005.4,5.0,2025-07-27
1:00 pm,11.5,9.4,97,NNW,13 7,26 14,1005.4,5.0,2025-07-27
12:30 pm,10.6,7.5,98,N,17 9,28 15,1005.9,4.6,2025-07-27
12:00 pm,9.8,6.9,99,NNE,15 8,30 16,1006.3,4.6,2025-07-27
11:30 am,9.3,5.9,99,NNE,17 9,26 14,1006.9,2.0,2025-07-27
11:00 am,9.3,6.2,97,NNE,15 8,26 14,1007.1,1.0,2025-07-27
10:30 am,9.3,6.0,91,NNE,15 8,32 17,1007.8,0.2,2025-07-27
10:00 am,8.6,4.7,90,NNE,17 9,30 16,1008.2,0.2,2025-07-27
9:30 am,8.6,4.8,93,NE,17 9,26 14,1009.1,0.0,2025-07-27
9:00 am,8.6,5.3,96,NNE,15 8,24 13,1009.4,10.2,2025-07-27
8:30 am,8.1,5.7,94,NNE,9 5,15 8,1010.0,7.0,2025-07-27
8:00 am,7.9,5.9,90,WNW,6 3,9 5,1010.7,3.8,2025-07-27
7:30 am,9.4,5.6,69,NNE,13 7,22 12,1009.5,0.4,2025-07-27
7:00 am,10.1,6.1,60,NNE,13 7,24 13,1009.9,0.0,2025-07-27
6:30 am,9.6,5.6,63,NNE,13 7,24 13,1010.0,0.0,2025-07-27
6:00 am,9.2,5.2,65,NNE,13 7,20 11,1010.5,0.0,2025-07-27
5:30 am,8.9,4.9,67,NNE,13 7,24 13,1010.7,0.0,2025-07-27
5:00 am,7.6,4.4,74,NNE,9 5,15 8,1011.2,0.0,2025-07-27
4:30 am,6.7,3.5,78,NE,9 5,13 7,1011.9,0.0,2025-07-27
