Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,27.6,26.0,43,NNE,15 8,26 14,1011.7,0.0,2023-03-08
6:00 pm,28.0,26.0,42,NNE,17 9,32 17,1012.0,0.0,2023-03-08
5:30 pm,28.6,26.5,40,NNE,17 9,37 20,1011.9,0.0,2023-03-08
5:00 pm,28.9,25.1,36,NNE,24 13,37 20,1012.2,0.0,2023-03-08
8:30 pm,25.4,25.6,52,N,7 4,11 6,1011.9,0.0,2023-03-08
4:00 pm,30.8,29.0,27,N,9 5,17 9,1012.6,0.0,2023-03-08
8:00 pm,26.2,26.0,48,NNE,9 5,17 9,1011.6,0.0,2023-03-08
11:30 pm,21.3,22.1,71,NNW,6 3,7 4,1012.1,0.0,2023-03-08
9:00 pm,25.6,24.8,49,NNW,11 6,22 12,1012.2,0.0,2023-03-08
9:30 pm,24.5,24.6,52,NNW,6 3,9 5,1012.0,0.0,2023-03-08
10:00 pm,23.5,23.9,58,WNW,6 3,9 5,1012.0,0.0,2023-03-08
10:30 pm,23.1,24.0,61,NNW,4 2,7 4,1011.7,0.0,2023-03-08
11:00 pm,22.0,23.5,67,NNW,2 1,7 4,1011.9,0.0,2023-03-08
3:00 pm,30.5,29.5,30,S,7 4,9 5,1013.1,0.0,2023-03-08
12:00 am,23.2,20.5,32,ESE,9 5,26 14,1016.2,0.0,2023-03-08
12:30 am,22.6,18.7,33,E,15 8,28 15,1016.1,0.0,2023-03-08
1:00 am,21.6,18.6,36,E,11 6,22 12,1016.2,0.0,2023-03-08
1:30 am,20.7,17.0,39,E,15 8,32 17,1016.1,0.0,2023-03-08
4:00 am,17.1,14.5,54,E,11 6,26 14,1016.0,0.0,2023-03-08
3:30 pm,31.1,30.5,28,E,4 2,11 6,1012.0,0.0,2023-03-08
10:00 am,26.6,23.4,32,NE,15 8,28 15,1015.5,0.0,2023-03-08
2:30 pm,31.3,32.0,31,CALM,0 0,0 0,1013.5,0.0,2023-03-08
2:00 pm,32.2,30.9,24,E,6 3,11 6,1013.0,0.0,2023-03-08
3:00 am,18.6,16.2,47,E,9 5,19 10,1016.0,0.0,2023-03-08
5:00 am,16.8,13.3,54,ENE,15 8,30 16,1016.3,0.0,2023-03-08
5:30 am,16.5,13.5,56,E,13 7,28 15,1016.2,0.0,2023-03-08
6:00 am,16.3,13.2,55,E,13 7,22 12,1016.4,0.0,2023-03-08
6:30 am,16.3,14.0,56,E,9 5,20 11,1016.6,0.0,2023-03-08
4:30 am,17.0,14.0,54,E,13 7,24 13,1016.0,0.0,2023-03-08
3:30 am,17.8,14.9,53,ESE,13 7,24 13,1015.8,0.0,2023-03-08
7:00 am,16.8,14.6,55,E,9 5,17 9,1016.8,0.0,2023-03-08
7:30 am,18.1,15.5,51,ENE,11 6,24 13,1016.6,0.0,2023-03-08
8:00 am,19.6,16.3,47,ENE,15 8,28 15,1016.6,0.0,2023-03-08
8:30 am,21.0,17.9,46,ENE,15 8,26 14,1016.4,0.0,2023-03-08
9:00 am,22.9,20.0,43,ENE,15 8,30 16,1016.3,0.0,2023-03-08
9:30 am,24.8,21.6,35,ENE,15 8,28 15,1016.1,0.0,2023-03-08
10:30 am,27.6,23.8,31,NE,19 10,32 17,1015.3,0.0,2023-03-08
11:00 am,29.0,25.6,29,NE,17 9,30 16,1015.1,0.0,2023-03-08
11:30 am,29.8,26.3,27,NE,17 9,30 16,1014.6,0.0,2023-03-08
12:00 pm,30.2,26.7,26,NNE,17 9,26 14,1014.7,0.0,2023-03-08
12:30 pm,32.1,29.4,24,NE,13 7,20 11,1014.3,0.0,2023-03-08
1:00 pm,31.4,28.9,24,NNE,11 6,22 12,1014.0,0.0,2023-03-08
1:30 pm,32.0,30.1,22,ENE,7 4,13 7,1013.3,0.0,2023-03-08
2:30 am,19.3,16.5,45,E,11 6,28 15,1016.0,0.0,2023-03-08
2:00 am,19.9,16.6,42,E,13 7,28 15,1016.0,0.0,2023-03-08
12:30 am,20.1,18.9,58,ENE,9 5,17 9,1016.0,0.0,2023-03-07
4:30 am,16.4,14.5,68,NE,11 6,24 13,1017.4,0.0,2023-03-07
7:30 am,17.1,14.9,66,NE,13 7,26 14,1018.9,0.0,2023-03-07
7:00 am,16.1,14.2,70,NE,11 6,22 12,1018.8,0.0,2023-03-07
6:30 am,15.8,14.3,71,NNE,9 5,24 13,1018.4,0.0,2023-03-07
6:00 am,15.9,14.1,71,NNE,11 6,20 11,1018.0,0.0,2023-03-07
5:30 am,16.0,13.7,70,NE,13 7,22 12,1017.7,0.0,2023-03-07
5:00 am,16.2,14.3,69,NE,11 6,26 14,1017.6,0.0,2023-03-07
3:30 am,17.0,15.2,67,NNE,11 6,28 15,1017.1,0.0,2023-03-07
4:00 am,16.4,14.6,70,NE,11 6,24 13,1017.3,0.0,2023-03-07
8:30 am,19.2,17.0,58,NE,13 7,24 13,1018.7,0.0,2023-03-07
3:00 am,17.5,16.0,64,NE,9 5,22 12,1017.0,0.0,2023-03-07
2:30 am,17.8,16.4,64,NE,9 5,20 11,1016.8,0.0,2023-03-07
2:00 am,18.4,16.3,62,NE,13 7,20 11,1016.6,0.0,2023-03-07
1:30 am,18.9,17.6,61,ENE,9 5,20 11,1016.4,0.0,2023-03-07
8:00 am,17.9,14.9,63,NE,17 9,32 17,1018.9,0.0,2023-03-07
9:30 am,21.9,19.4,50,ENE,15 8,28 15,1018.7,0.0,2023-03-07
9:00 am,20.5,18.2,53,NE,13 7,26 14,1018.8,0.0,2023-03-07
10:00 am,23.4,21.5,48,NNE,13 7,26 14,1018.8,0.0,2023-03-07
10:30 am,24.0,21.5,44,NE,15 8,30 16,1018.4,0.0,2023-03-07
11:00 am,25.8,23.7,40,E,13 7,26 14,1017.9,0.0,2023-03-07
11:30 am,26.2,24.2,40,ENE,13 7,24 13,1017.4,0.0,2023-03-07
12:00 pm,27.2,25.0,36,E,13 7,22 12,1017.1,0.0,2023-03-07
12:30 pm,28.3,26.3,35,E,13 7,20 11,1016.7,0.0,2023-03-07
1:00 pm,28.7,26.9,33,ESE,11 6,20 11,1016.3,0.0,2023-03-07
1:30 pm,29.7,28.3,31,E,9 5,24 13,1016.0,0.0,2023-03-07
2:00 pm,29.9,27.6,30,SSE,13 7,19 10,1015.7,0.0,2023-03-07
2:30 pm,30.0,27.6,29,SE,13 7,28 15,1015.3,0.0,2023-03-07
3:00 pm,30.5,28.7,27,SE,9 5,20 11,1014.8,0.0,2023-03-07
3:30 pm,31.0,29.2,26,ENE,9 5,15 8,1014.6,0.0,2023-03-07
4:00 pm,31.1,28.9,26,E,11 6,22 12,1014.6,0.0,2023-03-07
1:00 am,19.5,18.4,61,E,9 5,17 9,1016.2,0.0,2023-03-07
9:30 pm,25.0,23.1,33,E,7 4,17 9,1016.1,0.0,2023-03-07
12:00 am,19.5,18.6,57,SE,6 3,13 7,1016.1,0.0,2023-03-07
5:00 pm,31.0,28.9,24,ENE,9 5,19 10,1014.7,0.0,2023-03-07
4:30 pm,31.3,29.7,25,NE,7 4,11 6,1014.6,0.0,2023-03-07
5:30 pm,30.5,27.6,25,ESE,13 7,22 12,1014.7,0.0,2023-03-07
6:00 pm,30.0,27.5,26,E,11 6,20 11,1014.9,0.0,2023-03-07
6:30 pm,28.9,26.9,28,ENE,9 5,19 10,1014.9,0.0,2023-03-07
7:00 pm,28.2,26.2,29,ENE,9 5,15 8,1015.0,0.0,2023-03-07
7:30 pm,27.3,25.6,30,ENE,7 4,11 6,1015.6,0.0,2023-03-07
8:00 pm,26.3,24.9,33,ENE,6 3,11 6,1015.9,0.0,2023-03-07
8:30 pm,25.5,23.9,33,ESE,6 3,11 6,1016.2,0.0,2023-03-07
9:00 pm,25.6,23.8,33,ESE,7 4,13 7,1016.2,0.0,2023-03-07
10:00 pm,25.2,22.5,32,ESE,11 6,20 11,1016.0,0.0,2023-03-07
10:30 pm,25.0,21.9,32,ESE,13 7,32 17,1015.8,0.0,2023-03-07
11:00 pm,24.4,21.9,32,E,9 5,19 10,1015.8,0.0,2023-03-07
11:30 pm,24.0,20.6,31,ESE,13 7,26 14,1015.9,0.0,2023-03-07
1:00 pm,26.6,25.1,37,SSE,9 5,17 9,1016.0,0.0,2023-03-06
11:00 am,24.1,22.9,42,N,7 4,13 7,1017.7,0.0,2023-03-06
3:00 am,16.8,14.9,66,SSE,11 6,17 9,1016.1,0.0,2023-03-06
3:30 am,16.6,14.4,69,SSE,13 7,20 11,1016.2,0.0,2023-03-06
4:00 am,16.4,14.6,69,SSE,11 6,17 9,1016.4,0.0,2023-03-06
4:30 am,16.3,14.4,69,SSE,11 6,15 8,1016.6,0.0,2023-03-06
5:00 am,16.2,14.4,70,SSE,11 6,19 10,1016.8,0.0,2023-03-06
5:30 am,16.2,14.7,70,SE,9 5,13 7,1017.1,0.0,2023-03-06
6:00 am,16.1,14.2,69,SE,11 6,24 13,1017.5,0.0,2023-03-06
6:30 am,16.0,14.4,69,SE,9 5,17 9,1017.9,0.0,2023-03-06
7:00 am,16.3,15.2,69,SE,7 4,13 7,1018.3,0.0,2023-03-06
7:30 am,17.5,16.1,65,E,9 5,19 10,1018.4,0.0,2023-03-06
8:00 am,18.6,16.8,61,E,11 6,20 11,1018.4,0.0,2023-03-06
8:30 am,20.0,18.6,56,ESE,9 5,17 9,1018.6,0.0,2023-03-06
9:00 am,20.3,18.8,53,ESE,9 5,17 9,1018.5,0.0,2023-03-06
9:30 am,21.1,19.7,52,E,9 5,19 10,1018.4,0.0,2023-03-06
10:00 am,22.4,21.2,50,ESE,9 5,15 8,1018.3,0.0,2023-03-06
2:30 am,16.9,15.4,66,SSE,9 5,15 8,1016.1,0.0,2023-03-06
2:00 am,17.2,15.7,65,SSE,9 5,17 9,1016.2,0.0,2023-03-06
1:30 am,17.4,15.5,64,SSE,11 6,22 12,1016.2,0.0,2023-03-06
1:00 am,17.7,15.4,63,SSE,13 7,19 10,1016.2,0.0,2023-03-06
12:30 am,18.0,15.8,63,SSE,13 7,20 11,1016.2,0.0,2023-03-06
12:00 am,18.3,16.1,61,S,13 7,20 11,1016.1,0.0,2023-03-06
10:30 am,22.6,20.7,46,SSE,11 6,20 11,1018.1,0.0,2023-03-06
11:30 am,25.2,23.8,41,S,9 5,19 10,1017.3,0.0,2023-03-06
12:00 pm,24.9,23.1,38,SSE,9 5,19 10,1016.8,0.0,2023-03-06
9:30 pm,20.9,20.0,63,S,11 6,19 10,1016.5,0.0,2023-03-06
10:00 pm,20.5,19.8,63,S,9 5,15 8,1016.4,0.0,2023-03-06
10:30 pm,20.2,19.5,64,S,9 5,17 9,1016.2,0.0,2023-03-06
11:00 pm,19.6,18.8,65,S,9 5,13 7,1016.1,0.0,2023-03-06
11:30 pm,19.2,18.7,66,S,7 4,13 7,1016.0,0.0,2023-03-06
9:00 pm,21.3,20.5,63,S,11 6,17 9,1016.5,0.0,2023-03-06
8:30 pm,21.3,20.7,66,SSW,11 6,17 9,1016.2,0.0,2023-03-06
8:00 pm,21.6,21.1,66,S,11 6,19 10,1015.9,0.0,2023-03-06
3:30 pm,26.2,24.8,48,SSW,15 8,24 13,1014.5,0.0,2023-03-06
12:30 pm,25.7,24.5,36,NE,6 3,13 7,1016.4,0.0,2023-03-06
1:30 pm,26.0,23.6,43,SSW,17 9,28 15,1015.8,0.0,2023-03-06
2:00 pm,26.0,23.8,45,SSW,17 9,28 15,1015.4,0.0,2023-03-06
2:30 pm,25.5,22.9,48,S,20 11,35 19,1015.0,0.0,2023-03-06
3:00 pm,25.5,23.1,48,SSW,19 10,35 19,1014.6,0.0,2023-03-06
4:00 pm,25.1,23.2,51,S,17 9,32 17,1014.5,0.0,2023-03-06
7:30 pm,21.6,21.7,68,S,9 5,15 8,1015.5,0.0,2023-03-06
4:30 pm,25.1,23.4,52,S,17 9,33 18,1014.4,0.0,2023-03-06
5:00 pm,24.3,22.2,55,S,19 10,33 18,1014.5,0.0,2023-03-06
5:30 pm,23.5,21.6,56,SSW,17 9,32 17,1014.6,0.0,2023-03-06
6:00 pm,22.8,21.2,61,SSW,17 9,26 14,1014.7,0.0,2023-03-06
6:30 pm,22.1,21.3,64,S,13 7,24 13,1014.9,0.0,2023-03-06
7:00 pm,21.8,21.1,67,S,13 7,20 11,1015.1,0.0,2023-03-06
11:00 pm,19.2,16.6,58,SSE,15 8,24 13,1016.3,0.0,2023-03-05
10:30 pm,19.6,17.5,58,SSE,13 7,26 14,1016.3,0.0,2023-03-05
10:00 pm,20.0,17.9,62,S,15 8,28 15,1016.4,0.0,2023-03-05
9:30 pm,20.0,19.5,67,S,9 5,15 8,1016.5,0.0,2023-03-05
9:00 pm,20.3,19.5,67,S,11 6,20 11,1016.5,0.0,2023-03-05
8:30 pm,20.6,19.5,67,S,13 7,20 11,1016.5,0.0,2023-03-05
8:00 pm,20.6,19.4,66,SSW,13 7,20 11,1016.3,0.0,2023-03-05
7:30 pm,20.7,19.4,64,S,13 7,22 12,1016.0,0.0,2023-03-05
7:00 pm,21.0,19.2,62,SSW,15 8,28 15,1015.7,0.0,2023-03-05
6:30 pm,21.4,19.6,60,SSW,15 8,30 16,1015.6,0.0,2023-03-05
6:00 pm,22.0,19.8,58,SSW,17 9,28 15,1015.4,0.0,2023-03-05
5:30 pm,22.6,20.6,54,SSW,15 8,24 13,1015.3,0.0,2023-03-05
11:30 pm,18.8,16.5,59,S,13 7,24 13,1016.2,0.0,2023-03-05
7:00 am,16.2,14.9,73,SSE,9 5,11 6,1018.0,0.0,2023-03-05
4:00 pm,23.5,20.6,51,SW,20 11,39 21,1014.9,0.0,2023-03-05
4:30 pm,23.4,20.0,50,SW,22 12,37 20,1015.0,0.0,2023-03-05
5:00 pm,23.3,20.4,50,SSW,19 10,33 18,1015.1,0.0,2023-03-05
3:00 am,17.2,15.3,65,SSE,11 6,17 9,1016.3,0.0,2023-03-05
2:30 am,17.6,15.4,64,SSE,13 7,19 10,1016.3,0.0,2023-03-05
2:00 am,17.9,16.0,62,SSE,11 6,15 8,1015.9,0.0,2023-03-05
1:30 am,18.2,16.3,61,SSE,11 6,17 9,1015.8,0.0,2023-03-05
1:00 am,18.7,16.5,60,SSE,13 7,20 11,1015.8,0.0,2023-03-05
12:30 am,18.9,16.7,59,SSE,13 7,22 12,1015.7,0.0,2023-03-05
12:00 am,19.4,17.2,58,SSE,13 7,22 12,1015.8,0.0,2023-03-05
4:00 am,16.6,15.1,68,SSE,9 5,15 8,1016.7,0.0,2023-03-05
3:30 am,16.9,15.4,67,S,9 5,13 7,1016.5,0.0,2023-03-05
3:30 pm,23.9,20.9,49,SW,20 11,33 18,1014.8,0.0,2023-03-05
4:30 am,16.4,14.9,69,SSE,9 5,15 8,1016.8,0.0,2023-03-05
5:00 am,16.2,14.4,71,SSE,11 6,19 10,1017.1,0.0,2023-03-05
5:30 am,15.8,14.8,73,SSE,7 4,11 6,1017.3,0.0,2023-03-05
6:00 am,15.6,14.7,75,SSE,7 4,11 6,1017.5,0.0,2023-03-05
3:00 pm,24.4,21.9,47,SW,17 9,32 17,1014.8,0.0,2023-03-05
2:30 pm,24.7,22.1,45,SW,17 9,33 18,1014.9,0.0,2023-03-05
2:00 pm,24.6,21.7,46,SW,19 10,30 16,1015.3,0.0,2023-03-05
1:30 pm,25.2,23.0,44,SSW,15 8,30 16,1015.7,0.0,2023-03-05
1:00 pm,26.2,25.0,40,WSW,9 5,22 12,1015.9,0.0,2023-03-05
12:30 pm,25.5,23.9,38,S,9 5,19 10,1016.3,0.0,2023-03-05
12:00 pm,24.9,23.8,39,S,6 3,11 6,1016.5,0.0,2023-03-05
11:30 am,24.6,22.8,42,SSW,11 6,20 11,1017.0,0.0,2023-03-05
11:00 am,24.0,22.3,45,SSE,11 6,20 11,1017.4,0.0,2023-03-05
10:30 am,22.7,21.7,52,SE,9 5,17 9,1017.6,0.0,2023-03-05
10:00 am,22.4,20.9,51,SSE,11 6,20 11,1017.9,0.0,2023-03-05
9:30 am,21.0,19.8,55,SE,9 5,19 10,1018.1,0.0,2023-03-05
9:00 am,19.8,18.2,59,SE,11 6,20 11,1018.2,0.0,2023-03-05
8:30 am,19.3,17.7,61,SE,11 6,19 10,1018.2,0.0,2023-03-05
8:00 am,18.4,17.2,65,SSE,9 5,15 8,1018.2,0.0,2023-03-05
7:30 am,17.3,16.1,69,SSE,9 5,15 8,1018.2,0.0,2023-03-05
6:30 am,15.1,14.3,77,SSE,6 3,7 4,1017.7,0.0,2023-03-05
2:30 pm,25.6,23.1,47,S,19 10,32 17,1013.8,0.0,2023-03-04
3:00 pm,25.8,23.3,46,S,19 10,33 18,1013.7,0.0,2023-03-04
2:00 pm,25.8,23.3,46,S,19 10,32 17,1013.9,0.0,2023-03-04
12:00 am,21.2,21.5,82,S,13 7,22 12,1012.1,0.0,2023-03-04
3:00 am,19.2,18.6,80,SSW,13 7,26 14,1012.1,0.0,2023-03-04
4:00 pm,24.4,21.6,53,SSW,22 12,32 17,1014.0,0.0,2023-03-04
12:30 am,21.0,21.3,82,SSW,13 7,19 10,1011.8,0.0,2023-03-04
1:00 am,20.8,21.4,82,SSW,11 6,19 10,1011.8,0.0,2023-03-04
1:30 am,20.5,20.2,78,SSW,13 7,26 14,1011.7,0.0,2023-03-04
2:00 am,20.1,18.8,76,S,17 9,24 13,1011.8,0.0,2023-03-04
3:30 pm,24.9,22.4,51,SSW,20 11,33 18,1013.8,0.0,2023-03-04
7:00 pm,21.5,20.4,64,S,13 7,26 14,1014.8,0.0,2023-03-04
4:30 pm,24.8,22.8,51,S,17 9,30 16,1014.0,0.0,2023-03-04
5:00 pm,23.6,21.1,53,SSE,19 10,30 16,1014.2,0.0,2023-03-04
5:30 pm,23.2,21.2,56,SSE,17 9,30 16,1014.3,0.0,2023-03-04
6:00 pm,22.5,20.4,61,S,19 10,33 18,1014.4,0.0,2023-03-04
6:30 pm,21.9,20.5,63,S,15 8,32 17,1014.6,0.0,2023-03-04
7:30 pm,21.4,20.2,67,SSE,15 8,26 14,1015.0,0.0,2023-03-04
10:30 pm,20.8,18.0,55,S,17 9,30 16,1015.7,0.0,2023-03-04
11:00 pm,20.1,18.4,56,S,11 6,22 12,1015.8,0.0,2023-03-04
10:00 pm,21.1,19.5,59,SSW,13 7,28 15,1015.7,0.0,2023-03-04
11:30 pm,19.7,17.5,57,S,13 7,22 12,1015.8,0.0,2023-03-04
8:00 pm,21.2,20.8,68,SSE,11 6,20 11,1015.5,0.0,2023-03-04
8:30 pm,21.2,20.9,70,SSE,11 6,22 12,1015.7,0.0,2023-03-04
9:00 pm,21.3,21.1,70,SSE,11 6,20 11,1015.7,0.0,2023-03-04
9:30 pm,21.4,20.5,62,SSW,11 6,26 14,1015.6,0.0,2023-03-04
2:30 am,19.5,18.9,78,S,13 7,24 13,1011.9,0.0,2023-03-04
3:30 am,18.9,18.2,80,SSW,13 7,26 14,1012.3,0.0,2023-03-04
12:00 pm,25.5,23.4,48,SSW,17 9,26 14,1014.7,0.0,2023-03-04
9:00 am,21.6,20.5,63,S,13 7,24 13,1015.6,0.0,2023-03-04
9:30 am,22.6,21.1,59,S,15 8,22 12,1015.6,0.0,2023-03-04
10:00 am,22.9,21.2,56,S,15 8,24 13,1015.5,0.0,2023-03-04
10:30 am,23.9,22.6,52,SSW,13 7,26 14,1015.4,0.0,2023-03-04
11:00 am,25.0,24.4,52,SSW,11 6,20 11,1015.3,0.0,2023-03-04
11:30 am,25.6,24.4,49,S,13 7,28 15,1014.8,0.0,2023-03-04
1:00 pm,26.5,24.9,49,S,17 9,28 15,1014.3,0.0,2023-03-04
8:30 am,20.6,19.5,67,SSE,13 7,19 10,1015.5,0.0,2023-03-04
8:00 am,20.3,20.2,71,SE,9 5,15 8,1015.4,0.0,2023-03-04
7:30 am,19.1,18.9,76,SE,9 5,15 8,1015.1,0.0,2023-03-04
7:00 am,18.1,17.9,81,SSE,9 5,15 8,1014.8,0.0,2023-03-04
6:30 am,17.8,17.4,84,S,11 6,19 10,1014.2,0.0,2023-03-04
6:00 am,17.7,17.6,84,S,9 5,19 10,1013.8,0.0,2023-03-04
5:30 am,18.2,17.3,81,SSE,13 7,19 10,1013.6,0.0,2023-03-04
5:00 am,18.3,17.9,82,S,11 6,17 9,1013.4,0.0,2023-03-04
4:30 am,18.5,17.7,81,S,13 7,26 14,1012.9,0.0,2023-03-04
4:00 am,18.6,18.2,81,S,11 6,19 10,1012.6,0.0,2023-03-04
12:30 pm,25.5,23.1,48,S,19 10,30 16,1014.5,0.0,2023-03-04
1:30 pm,25.8,23.3,46,S,19 10,35 19,1014.1,0.0,2023-03-04
5:30 am,19.1,21.9,93,CALM,0 0,0 0,1009.5,1.2,2023-03-03
5:00 am,19.4,22.3,92,CALM,0 0,0 0,1009.2,1.2,2023-03-03
11:30 am,29.4,29.2,46,ESE,13 7,20 11,1011.3,0.0,2023-03-03
11:00 am,29.0,29.4,49,ESE,11 6,20 11,1011.5,0.0,2023-03-03
10:30 am,28.4,28.8,51,SSE,11 6,17 9,1011.7,0.0,2023-03-03
10:00 am,27.6,29.1,59,SSE,9 5,17 9,1011.7,0.0,2023-03-03
9:30 am,26.9,28.5,59,SSE,7 4,13 7,1011.6,0.0,2023-03-03
9:00 am,25.8,26.3,56,SSE,9 5,11 6,1011.4,1.2,2023-03-03
8:30 am,25.3,26.8,62,SSE,6 3,9 5,1011.3,1.2,2023-03-03
8:00 am,24.1,25.7,70,SSE,7 4,9 5,1011.2,1.2,2023-03-03
7:00 am,19.9,23.1,94,CALM,0 0,0 0,1010.7,1.2,2023-03-03
7:30 am,21.8,24.0,81,NE,4 2,11 6,1011.1,1.2,2023-03-03
6:30 am,19.5,21.3,95,NE,7 4,11 6,1010.3,1.2,2023-03-03
6:00 am,18.8,21.5,94,CALM,0 0,6 3,1009.9,1.2,2023-03-03
3:30 am,20.1,23.1,90,CALM,0 0,0 0,1008.8,1.2,2023-03-03
4:00 am,19.8,22.4,91,E,2 1,9 5,1008.9,1.2,2023-03-03
4:30 am,19.8,22.8,92,CALM,0 0,0 0,1009.0,1.2,2023-03-03
12:00 pm,29.9,30.0,47,ESE,13 7,20 11,1011.2,0.0,2023-03-03
8:30 pm,22.4,23.2,77,SSW,11 6,19 10,1012.2,0.0,2023-03-03
