Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 am,34.3,33.6,28,E,9 5,17 9,1005.6,0.0,2025-02-05
10:30 am,32.8,31.7,33,ENE,13 7,26 14,1005.9,0.0,2025-02-05
10:00 am,31.5,30.4,35,ENE,13 7,22 12,1006.3,0.0,2025-02-05
9:30 am,30.1,29.6,40,ENE,11 6,20 11,1006.5,0.0,2025-02-05
9:00 am,27.9,27.4,45,E,11 6,22 12,1006.6,0.0,2025-02-05
8:30 am,26.0,25.0,49,E,13 7,19 10,1007.1,0.0,2025-02-05
8:00 am,24.1,23.3,53,ESE,11 6,20 11,1007.6,0.0,2025-02-05
7:30 am,22.6,21.4,58,E,13 7,22 12,1007.8,0.0,2025-02-05
7:00 am,21.4,20.1,62,E,13 7,26 14,1008.1,0.0,2025-02-05
6:30 am,20.6,19.7,64,E,11 6,28 15,1008.0,0.0,2025-02-05
6:00 am,20.3,19.3,64,E,11 6,17 9,1007.7,0.0,2025-02-05
5:30 am,20.5,19.4,63,ENE,11 6,24 13,1007.7,0.0,2025-02-05
5:00 am,20.7,20.0,62,E,9 5,22 12,1007.4,0.0,2025-02-05
4:30 am,21.1,20.0,60,ENE,11 6,24 13,1007.3,0.0,2025-02-05
4:00 am,21.3,20.6,60,E,9 5,17 9,1007.1,0.0,2025-02-05
3:30 am,21.6,21.2,58,E,7 4,15 8,1007.3,0.0,2025-02-05
3:00 am,22.0,21.7,56,NE,6 3,13 7,1007.3,0.0,2025-02-05
2:30 am,22.6,22.2,55,ENE,7 4,11 6,1007.2,0.0,2025-02-05
2:00 am,23.6,22.3,50,ENE,11 6,22 12,1007.6,0.0,2025-02-05
1:30 am,24.0,23.5,49,ENE,7 4,17 9,1007.8,0.0,2025-02-05
1:00 am,24.9,23.4,44,ENE,11 6,22 12,1008.0,0.0,2025-02-05
12:30 am,25.6,24.4,42,ENE,9 5,19 10,1008.0,0.0,2025-02-05
12:00 am,26.8,24.5,36,ESE,13 7,30 16,1008.0,0.0,2025-02-05
11:30 pm,25.0,24.4,40,SSE,4 2,11 6,1007.9,0.0,2025-02-04
11:00 pm,24.3,24.1,49,S,6 3,11 6,1008.0,0.0,2025-02-04
10:30 pm,24.3,24.9,57,S,6 3,9 5,1008.2,0.0,2025-02-04
10:00 pm,25.3,26.1,57,S,7 4,9 5,1008.5,0.0,2025-02-04
9:30 pm,25.6,26.4,60,SSE,9 5,13 7,1008.7,0.0,2025-02-04
9:00 pm,26.0,26.9,60,SSE,9 5,11 6,1008.7,0.0,2025-02-04
8:30 pm,25.7,27.4,64,SSW,7 4,9 5,1008.6,0.0,2025-02-04
8:00 pm,25.6,28.4,63,CALM,0 0,0 0,1008.3,0.0,2025-02-04
7:30 pm,26.6,28.6,59,SW,4 2,9 5,1008.2,0.0,2025-02-04
7:00 pm,27.5,28.5,55,SW,9 5,15 8,1007.9,0.0,2025-02-04
6:30 pm,28.0,28.6,54,SW,11 6,19 10,1007.8,0.0,2025-02-04
6:00 pm,29.0,29.1,49,SW,13 7,20 11,1007.7,0.0,2025-02-04
5:30 pm,29.5,29.2,47,SW,15 8,22 12,1007.9,0.0,2025-02-04
5:00 pm,31.3,30.1,40,SW,17 9,22 12,1007.9,0.0,2025-02-04
4:30 pm,32.6,31.4,34,SW,15 8,24 13,1008.1,0.0,2025-02-04
4:00 pm,35.9,33.5,17,SE,9 5,20 11,1008.2,0.0,2025-02-04
3:30 pm,35.2,32.9,18,SE,9 5,15 8,1008.3,0.0,2025-02-04
3:00 pm,34.3,31.6,19,SE,11 6,26 14,1008.6,0.0,2025-02-04
2:30 pm,34.4,32.1,21,SE,11 6,22 12,1009.2,0.0,2025-02-04
2:00 pm,33.9,31.3,20,E,11 6,24 13,1009.5,0.0,2025-02-04
1:30 pm,32.7,30.5,24,ESE,11 6,20 11,1010.0,0.0,2025-02-04
1:00 pm,31.3,28.4,24,E,13 7,22 12,1010.6,0.0,2025-02-04
12:30 pm,30.4,28.2,27,ESE,11 6,19 10,1011.2,0.0,2025-02-04
12:00 pm,29.3,26.5,30,ESE,15 8,24 13,1011.5,0.0,2025-02-04
11:30 am,28.4,25.4,33,SE,17 9,30 16,1012.2,0.0,2025-02-04
11:00 am,27.6,25.5,36,ESE,13 7,26 14,1012.9,0.0,2025-02-04
10:30 am,26.6,24.1,38,ESE,15 8,32 17,1013.2,0.0,2025-02-04
10:00 am,25.4,22.6,41,ESE,17 9,30 16,1013.4,0.0,2025-02-04
9:30 am,24.2,21.7,44,E,15 8,28 15,1013.7,0.0,2025-02-04
9:00 am,23.0,20.4,46,E,15 8,32 17,1013.9,0.0,2025-02-04
8:30 am,22.4,20.1,51,ESE,15 8,32 17,1013.9,0.0,2025-02-04
8:00 am,21.2,18.0,53,E,19 10,37 20,1014.2,0.0,2025-02-04
7:30 am,20.3,17.8,56,E,15 8,33 18,1014.3,0.0,2025-02-04
7:00 am,19.2,16.3,59,E,17 9,32 17,1014.3,0.0,2025-02-04
6:30 am,18.4,16.2,61,E,13 7,24 13,1014.2,0.0,2025-02-04
6:00 am,18.3,15.8,62,ESE,15 8,28 15,1014.2,0.0,2025-02-04
5:30 am,18.4,15.4,60,E,17 9,32 17,1013.9,0.0,2025-02-04
5:00 am,18.4,16.1,60,E,13 7,28 15,1013.7,0.0,2025-02-04
4:30 am,18.8,16.2,59,ESE,15 8,24 13,1013.3,0.0,2025-02-04
4:00 am,19.1,16.8,58,E,13 7,24 13,1013.1,0.0,2025-02-04
3:30 am,19.6,17.3,56,ESE,13 7,30 16,1012.9,0.0,2025-02-04
3:00 am,19.8,17.6,56,ESE,13 7,24 13,1012.4,0.0,2025-02-04
2:30 am,20.5,18.4,55,ESE,13 7,20 11,1012.2,0.0,2025-02-04
2:00 am,21.0,19.7,54,ESE,9 5,20 11,1012.2,0.0,2025-02-04
1:30 am,21.8,20.2,52,ESE,11 6,19 10,1012.1,0.0,2025-02-04
1:00 am,22.7,21.2,50,ESE,11 6,26 14,1012.0,0.0,2025-02-04
12:30 am,23.2,22.5,49,ESE,7 4,15 8,1012.0,0.0,2025-02-04
12:00 am,24.0,22.9,47,ESE,9 5,19 10,1012.0,0.0,2025-02-04
11:30 pm,24.8,23.1,46,ESE,13 7,28 15,1011.9,0.0,2025-02-03
11:00 pm,25.1,24.7,45,ESE,6 3,13 7,1011.8,0.0,2025-02-03
10:30 pm,26.0,24.3,43,SE,13 7,22 12,1011.5,0.0,2025-02-03
10:00 pm,24.5,24.5,55,SSE,9 5,13 7,1011.2,0.0,2025-02-03
9:30 pm,24.6,24.4,58,SSE,11 6,17 9,1011.1,0.0,2025-02-03
9:00 pm,25.0,25.4,58,S,9 5,15 8,1010.9,0.0,2025-02-03
8:30 pm,24.9,25.4,60,S,9 5,15 8,1010.5,0.0,2025-02-03
8:00 pm,25.1,25.1,61,S,13 7,24 13,1010.3,0.0,2025-02-03
7:30 pm,25.1,25.8,61,SSW,9 5,13 7,1010.2,0.0,2025-02-03
7:00 pm,25.5,25.5,60,SSW,13 7,22 12,1010.0,0.0,2025-02-03
6:30 pm,25.9,25.2,59,SSW,17 9,30 16,1009.6,0.0,2025-02-03
6:00 pm,26.3,25.5,57,SSW,17 9,32 17,1009.4,0.0,2025-02-03
5:30 pm,26.6,24.9,56,SSW,22 12,37 20,1009.2,0.0,2025-02-03
5:00 pm,26.9,24.7,54,SW,24 13,39 21,1009.3,0.0,2025-02-03
4:30 pm,27.0,24.7,53,SW,24 13,37 20,1009.4,0.0,2025-02-03
