Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:00 pm,25.0,21.8,35,ENE,15 8,26 14,1022.2,0.0,2024-04-10
11:30 am,24.5,21.8,37,ENE,13 7,22 12,1022.7,0.0,2024-04-10
11:00 am,23.5,20.3,38,NE,15 8,26 14,1023.0,0.0,2024-04-10
10:30 am,23.0,20.3,41,NE,13 7,24 13,1023.2,0.0,2024-04-10
10:00 am,22.1,18.6,43,ENE,17 9,24 13,1023.3,0.0,2024-04-10
9:30 am,21.8,19.2,45,ENE,13 7,26 14,1023.3,0.0,2024-04-10
9:00 am,20.2,17.8,48,ENE,11 6,24 13,1023.4,0.0,2024-04-10
8:30 am,19.0,16.5,50,E,11 6,20 11,1023.4,0.0,2024-04-10
8:00 am,17.9,15.8,53,E,9 5,19 10,1023.2,0.0,2024-04-10
7:30 am,16.6,14.8,57,ESE,7 4,15 8,1023.0,0.0,2024-04-10
7:00 am,15.5,13.6,59,ENE,7 4,13 7,1022.7,0.0,2024-04-10
6:30 am,15.7,13.8,59,E,7 4,11 6,1022.6,0.0,2024-04-10
6:00 am,15.9,13.7,58,ENE,9 5,15 8,1022.3,0.0,2024-04-10
5:30 am,16.2,13.6,57,ENE,11 6,26 14,1022.2,0.0,2024-04-10
5:00 am,16.4,13.8,57,ENE,11 6,26 14,1022.0,0.0,2024-04-10
4:30 am,16.5,14.3,56,ENE,9 5,22 12,1021.9,0.0,2024-04-10
4:00 am,16.7,14.5,56,E,9 5,17 9,1021.8,0.0,2024-04-10
3:30 am,17.2,14.7,55,E,11 6,26 14,1021.7,0.0,2024-04-10
3:00 am,17.6,15.0,53,E,11 6,22 12,1021.7,0.0,2024-04-10
2:30 am,17.5,15.4,54,ENE,9 5,19 10,1021.8,0.0,2024-04-10
2:00 am,18.4,15.8,50,E,11 6,20 11,1022.0,0.0,2024-04-10
1:30 am,18.5,15.9,50,E,11 6,24 13,1021.9,0.0,2024-04-10
1:00 am,18.8,15.8,49,E,13 7,30 16,1021.8,0.0,2024-04-10
12:30 am,19.2,16.6,47,E,11 6,22 12,1021.9,0.0,2024-04-10
12:00 am,19.4,16.8,47,E,11 6,22 12,1022.0,0.0,2024-04-10
11:30 pm,19.6,17.4,46,E,9 5,20 11,1022.1,0.0,2024-04-09
11:00 pm,20.2,17.8,43,ESE,9 5,19 10,1022.3,0.0,2024-04-09
10:30 pm,20.2,18.2,43,E,7 4,15 8,1022.6,0.0,2024-04-09
10:00 pm,20.9,18.5,40,ESE,9 5,17 9,1022.5,0.0,2024-04-09
9:30 pm,21.1,18.7,40,ESE,9 5,19 10,1022.5,0.0,2024-04-09
9:00 pm,20.7,18.7,42,ESE,7 4,13 7,1022.3,0.0,2024-04-09
8:30 pm,21.1,19.4,42,ESE,6 3,11 6,1022.1,0.0,2024-04-09
8:00 pm,21.5,19.6,41,ESE,7 4,15 8,1021.9,0.0,2024-04-09
7:30 pm,22.1,20.2,39,ESE,7 4,17 9,1021.7,0.0,2024-04-09
7:00 pm,22.8,20.6,38,SE,9 5,19 10,1021.5,0.0,2024-04-09
6:30 pm,23.5,21.5,35,ESE,7 4,13 7,1021.2,0.0,2024-04-09
6:00 pm,24.3,22.0,34,E,9 5,19 10,1020.9,0.0,2024-04-09
5:30 pm,25.0,22.0,33,ESE,13 7,22 12,1020.6,0.0,2024-04-09
5:00 pm,26.0,23.4,31,ENE,11 6,50 27,1020.4,0.0,2024-04-09
4:30 pm,26.5,23.8,30,ENE,11 6,20 11,1020.3,0.0,2024-04-09
4:00 pm,26.6,24.1,31,ESE,11 6,20 11,1020.3,0.0,2024-04-09
3:30 pm,26.8,24.2,33,ESE,13 7,22 12,1020.5,0.0,2024-04-09
3:00 pm,26.9,24.4,31,ESE,11 6,19 10,1020.6,0.0,2024-04-09
2:30 pm,26.5,24.1,32,ENE,11 6,20 11,1020.7,0.0,2024-04-09
2:00 pm,26.6,24.0,34,ESE,13 7,26 14,1021.1,0.0,2024-04-09
1:30 pm,26.2,24.5,39,E,11 6,20 11,1021.5,0.0,2024-04-09
1:00 pm,25.2,23.7,39,E,9 5,24 13,1022.0,0.0,2024-04-09
12:30 pm,24.9,22.2,40,NE,15 8,28 15,1022.5,0.0,2024-04-09
12:00 pm,25.0,23.1,40,E,11 6,20 11,1022.9,0.0,2024-04-09
11:30 am,23.3,20.4,46,ENE,17 9,28 15,1023.4,0.0,2024-04-09
11:00 am,22.2,19.1,47,ENE,17 9,26 14,1023.7,0.0,2024-04-09
10:30 am,22.5,20.8,49,E,11 6,24 13,1024.0,0.0,2024-04-09
10:00 am,20.7,17.9,50,E,15 8,30 16,1024.5,0.0,2024-04-09
9:30 am,19.4,16.2,54,E,17 9,33 18,1024.7,0.0,2024-04-09
9:00 am,18.6,16.1,56,E,13 7,24 13,1024.9,0.0,2024-04-09
8:30 am,17.2,13.9,60,E,17 9,30 16,1024.7,0.0,2024-04-09
8:00 am,16.4,13.9,64,E,13 7,24 13,1024.7,0.0,2024-04-09
7:30 am,15.2,12.5,67,E,13 7,30 16,1024.4,0.0,2024-04-09
7:00 am,14.6,12.2,68,E,11 6,19 10,1024.3,0.0,2024-04-09
6:30 am,14.8,12.0,67,ENE,13 7,32 17,1023.9,0.0,2024-04-09
6:00 am,14.9,11.8,67,E,15 8,30 16,1023.7,0.0,2024-04-09
5:30 am,15.1,12.0,67,E,15 8,28 15,1023.5,0.0,2024-04-09
5:00 am,15.2,12.6,68,E,13 7,26 14,1023.7,0.0,2024-04-09
4:30 am,15.4,12.8,68,E,13 7,24 13,1023.8,0.0,2024-04-09
4:00 am,15.7,12.8,67,E,15 8,32 17,1023.7,0.0,2024-04-09
3:30 am,15.9,13.4,67,E,13 7,33 18,1023.7,0.0,2024-04-09
3:00 am,16.3,13.5,66,E,15 8,32 17,1023.9,0.0,2024-04-09
2:30 am,16.6,13.4,65,E,17 9,32 17,1024.0,0.0,2024-04-09
2:00 am,17.2,14.8,62,E,13 7,30 16,1023.9,0.0,2024-04-09
1:30 am,17.7,14.8,59,ENE,15 8,28 15,1023.9,0.0,2024-04-09
1:00 am,18.3,15.4,57,E,15 8,33 18,1023.9,0.0,2024-04-09
12:30 am,18.8,15.4,54,E,17 9,35 19,1023.7,0.0,2024-04-09
12:00 am,19.6,16.4,49,E,15 8,35 19,1023.6,0.0,2024-04-09
11:30 pm,20.2,17.7,46,E,11 6,28 15,1023.4,0.0,2024-04-08
11:00 pm,20.8,17.8,43,E,13 7,20 11,1023.5,0.0,2024-04-08
10:30 pm,21.1,18.1,42,E,13 7,28 15,1023.5,0.0,2024-04-08
10:00 pm,21.3,18.7,42,E,11 6,26 14,1023.7,0.0,2024-04-08
9:30 pm,21.9,19.2,39,E,11 6,24 13,1023.5,0.0,2024-04-08
9:00 pm,22.6,19.0,36,E,15 8,26 14,1023.4,0.0,2024-04-08
8:30 pm,23.0,19.7,34,E,13 7,28 15,1023.1,0.0,2024-04-08
8:00 pm,23.6,20.2,32,E,13 7,22 12,1022.7,0.0,2024-04-08
7:30 pm,24.1,20.7,31,E,13 7,30 16,1022.4,0.0,2024-04-08
7:00 pm,24.6,21.8,32,ESE,11 6,20 11,1022.0,0.0,2024-04-08
6:30 pm,25.0,22.3,32,E,11 6,26 14,1021.6,0.0,2024-04-08
6:00 pm,25.6,23.0,32,E,11 6,24 13,1021.2,0.0,2024-04-08
5:30 pm,26.4,24.3,32,E,9 5,20 11,1020.8,0.0,2024-04-08
5:00 pm,27.3,25.4,32,ESE,9 5,24 13,1020.6,0.0,2024-04-08
4:30 pm,28.0,25.8,31,E,11 6,22 12,1020.5,0.0,2024-04-08
4:00 pm,28.3,25.8,31,E,13 7,28 15,1020.6,0.0,2024-04-08
3:30 pm,28.3,26.0,33,E,13 7,24 13,1020.5,0.0,2024-04-08
3:00 pm,28.6,25.9,32,E,15 8,24 13,1020.4,0.0,2024-04-08
2:30 pm,28.6,26.3,32,ESE,13 7,32 17,1020.5,0.0,2024-04-08
2:00 pm,28.0,25.1,32,E,15 8,24 13,1020.6,0.0,2024-04-08
1:30 pm,27.9,25.9,33,E,11 6,26 14,1020.9,0.0,2024-04-08
1:00 pm,27.6,25.5,36,ESE,13 7,24 13,1021.2,0.0,2024-04-08
12:30 pm,26.5,24.1,36,E,13 7,22 12,1021.5,0.0,2024-04-08
12:00 pm,26.0,23.4,38,ENE,15 8,30 16,1022.1,0.0,2024-04-08
11:30 am,25.5,23.0,40,E,15 8,26 14,1022.3,0.0,2024-04-08
11:00 am,24.8,22.7,42,E,13 7,28 15,1022.6,0.0,2024-04-08
10:30 am,24.0,21.5,44,E,15 8,30 16,1022.6,0.0,2024-04-08
10:00 am,23.8,21.5,47,E,15 8,32 17,1022.6,0.0,2024-04-08
9:30 am,22.0,19.5,50,E,15 8,30 16,1023.0,0.0,2024-04-08
9:00 am,21.3,19.0,54,E,15 8,32 17,1022.8,0.0,2024-04-08
8:30 am,20.1,17.0,58,E,19 10,33 18,1022.5,0.0,2024-04-08
8:00 am,19.4,17.5,62,E,13 7,32 17,1022.4,0.0,2024-04-08
7:30 am,18.3,15.6,66,E,17 9,30 16,1022.2,0.0,2024-04-08
7:00 am,17.5,15.6,69,E,13 7,39 21,1022.1,0.0,2024-04-08
6:30 am,17.3,15.4,70,E,13 7,28 15,1021.8,0.0,2024-04-08
6:00 am,17.4,15.5,69,E,13 7,28 15,1021.5,0.0,2024-04-08
5:30 am,17.6,15.7,69,E,13 7,28 15,1021.1,0.0,2024-04-08
5:00 am,17.6,15.7,69,E,13 7,28 15,1021.0,0.0,2024-04-08
4:30 am,17.7,16.2,69,E,11 6,24 13,1020.6,0.0,2024-04-08
