Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,24.1,24.4,55,NNE,6 3,11 6,1018.8,0.0,2024-05-01
3:30 pm,23.7,25.4,59,CALM,0 0,0 0,1018.7,0.0,2024-05-01
3:00 pm,23.8,25.0,61,E,4 2,9 5,1018.5,0.0,2024-05-01
2:30 pm,23.3,25.3,64,CALM,0 0,4 2,1018.3,0.0,2024-05-01
2:00 pm,23.6,23.1,58,NNE,11 6,17 9,1018.3,0.0,2024-05-01
1:30 pm,23.7,22.8,53,NE,11 6,17 9,1018.2,0.0,2024-05-01
1:00 pm,23.7,22.2,55,NE,15 8,20 11,1018.5,0.0,2024-05-01
12:30 pm,23.8,21.7,52,NE,17 9,26 14,1018.8,0.0,2024-05-01
12:00 pm,24.0,22.5,50,NE,13 7,24 13,1019.4,0.0,2024-05-01
11:30 am,23.3,20.7,53,NE,19 10,32 17,1019.7,0.0,2024-05-01
11:00 am,22.6,19.8,55,NNE,20 11,33 18,1019.9,0.0,2024-05-01
10:30 am,22.2,19.2,55,NE,20 11,35 19,1019.9,0.0,2024-05-01
10:00 am,21.9,19.6,57,NE,17 9,28 15,1020.1,0.0,2024-05-01
9:30 am,20.6,19.2,63,NE,13 7,22 12,1020.4,0.0,2024-05-01
9:00 am,18.3,17.0,69,NE,11 6,22 12,1020.5,8.4,2024-05-01
8:30 am,18.5,16.9,70,NE,13 7,24 13,1020.8,8.4,2024-05-01
8:00 am,17.5,16.2,73,NE,11 6,20 11,1020.6,8.4,2024-05-01
7:30 am,17.2,16.3,74,ENE,9 5,20 11,1020.3,8.4,2024-05-01
7:00 am,17.0,16.1,76,ENE,9 5,17 9,1020.2,8.4,2024-05-01
6:30 am,17.3,16.5,75,ENE,9 5,17 9,1019.8,8.4,2024-05-01
6:00 am,17.8,17.1,74,NE,9 5,17 9,1019.6,8.4,2024-05-01
5:30 am,18.0,16.9,73,ENE,11 6,19 10,1019.4,8.4,2024-05-01
5:00 am,17.8,16.7,74,NE,11 6,20 11,1019.4,8.4,2024-05-01
4:30 am,17.3,16.6,77,NE,9 5,17 9,1019.2,8.4,2024-05-01
4:00 am,17.4,15.9,76,NE,13 7,19 10,1019.0,8.4,2024-05-01
3:30 am,17.1,16.0,78,NE,11 6,17 9,1018.9,8.4,2024-05-01
3:00 am,16.9,15.4,79,NE,13 7,20 11,1018.8,8.4,2024-05-01
2:30 am,16.9,16.3,81,ENE,9 5,15 8,1019.0,8.4,2024-05-01
2:00 am,16.9,16.4,82,ENE,9 5,22 12,1019.3,8.4,2024-05-01
1:30 am,17.2,16.3,80,ENE,11 6,22 12,1019.2,8.4,2024-05-01
1:00 am,17.6,16.8,79,ENE,11 6,19 10,1019.5,8.4,2024-05-01
12:30 am,17.3,16.5,81,NE,11 6,19 10,1019.4,8.4,2024-05-01
12:00 am,17.4,16.6,81,ENE,11 6,19 10,1019.3,8.4,2024-05-01
11:30 pm,17.2,16.0,82,ENE,13 7,24 13,1019.4,8.4,2024-04-30
11:00 pm,16.8,16.1,86,ENE,11 6,19 10,1019.8,8.4,2024-04-30
10:30 pm,16.7,16.4,87,ENE,9 5,17 9,1019.9,8.4,2024-04-30
10:00 pm,16.7,16.0,86,ENE,11 6,15 8,1020.3,8.2,2024-04-30
9:30 pm,17.2,15.3,83,NE,17 9,32 17,1020.3,7.6,2024-04-30
9:00 pm,16.8,16.1,86,NE,11 6,24 13,1020.6,7.2,2024-04-30
8:30 pm,17.4,16.5,79,NE,11 6,19 10,1020.6,6.6,2024-04-30
8:00 pm,18.8,16.7,67,NE,15 8,24 13,1020.1,6.0,2024-04-30
7:30 pm,18.5,16.5,69,ENE,15 8,28 15,1019.9,6.0,2024-04-30
7:00 pm,18.2,16.6,71,NE,13 7,24 13,1020.0,6.0,2024-04-30
6:30 pm,18.1,16.5,71,NE,13 7,20 11,1019.7,6.0,2024-04-30
6:00 pm,18.2,16.3,71,ENE,15 8,26 14,1019.4,6.0,2024-04-30
5:30 pm,18.7,16.8,69,NE,15 8,28 15,1019.5,6.0,2024-04-30
5:00 pm,19.1,17.7,70,NE,13 7,22 12,1019.2,5.8,2024-04-30
4:30 pm,19.4,17.4,70,ENE,17 9,35 19,1019.3,5.8,2024-04-30
4:00 pm,19.6,17.0,69,ENE,20 11,37 20,1019.8,5.8,2024-04-30
3:30 pm,18.4,16.3,74,ENE,17 9,28 15,1019.8,5.8,2024-04-30
3:00 pm,18.1,15.7,76,NE,19 10,32 17,1019.9,5.8,2024-04-30
2:30 pm,18.0,16.8,77,ENE,13 7,24 13,1020.1,5.8,2024-04-30
2:00 pm,17.5,15.9,80,ENE,15 8,26 14,1020.2,5.8,2024-04-30
1:30 pm,16.6,14.4,81,NE,17 9,24 13,1020.6,5.8,2024-04-30
1:00 pm,15.7,13.0,83,NE,19 10,32 17,1021.4,5.8,2024-04-30
12:30 pm,15.3,12.4,85,NE,20 11,32 17,1022.2,5.6,2024-04-30
12:02 pm,14.9,13.3,87,NE,13 7,20 11,1022.4,4.2,2024-04-30
12:00 pm,14.9,13.2,86,NE,13 7,20 11,1022.5,4.0,2024-04-30
11:52 am,14.9,13.2,86,NE,13 7,19 10,1022.8,3.4,2024-04-30
11:50 am,14.9,13.2,86,NE,13 7,19 10,1022.9,3.4,2024-04-30
11:30 am,15.2,12.6,81,NE,17 9,26 14,1023.2,2.0,2024-04-30
11:19 am,15.5,13.2,78,NE,15 8,22 12,1023.4,1.6,2024-04-30
11:09 am,16.1,14.0,73,NE,13 7,22 12,1023.5,1.2,2024-04-30
11:00 am,16.5,14.7,70,NE,11 6,19 10,1023.4,1.0,2024-04-30
10:30 am,17.2,14.9,65,NE,13 7,20 11,1023.3,0.8,2024-04-30
10:00 am,16.1,14.5,74,ENE,11 6,17 9,1022.4,0.8,2024-04-30
9:30 am,17.9,15.3,58,NE,13 7,22 12,1023.0,0.0,2024-04-30
9:00 am,18.2,14.8,56,ENE,17 9,32 17,1022.8,0.0,2024-04-30
8:30 am,18.1,14.7,56,ENE,17 9,32 17,1022.4,0.0,2024-04-30
8:00 am,17.9,14.4,55,ENE,17 9,32 17,1022.2,0.0,2024-04-30
7:30 am,17.7,14.2,56,ENE,17 9,35 19,1021.7,0.0,2024-04-30
7:00 am,17.7,14.2,56,ENE,17 9,35 19,1021.9,0.0,2024-04-30
6:30 am,17.6,14.1,56,ENE,17 9,33 18,1021.6,0.0,2024-04-30
6:00 am,18.0,14.5,55,ENE,17 9,37 20,1021.7,0.0,2024-04-30
5:30 am,17.9,15.1,55,ENE,13 7,26 14,1021.7,0.0,2024-04-30
5:00 am,18.0,15.0,56,ENE,15 8,28 15,1021.7,0.0,2024-04-30
4:30 am,17.9,15.2,56,ENE,13 7,24 13,1021.5,0.0,2024-04-30
4:00 am,18.1,15.3,54,ENE,13 7,24 13,1021.4,0.0,2024-04-30
3:30 am,18.0,15.2,54,ENE,13 7,22 12,1021.4,0.0,2024-04-30
3:00 am,18.4,15.0,50,ENE,15 8,32 17,1021.5,0.0,2024-04-30
2:30 am,18.3,15.7,50,E,11 6,22 12,1021.6,0.0,2024-04-30
2:00 am,18.8,15.8,48,ENE,13 7,32 17,1021.6,0.0,2024-04-30
1:30 am,18.4,16.5,49,E,7 4,17 9,1021.5,0.0,2024-04-30
1:00 am,18.9,16.1,46,E,11 6,22 12,1021.5,0.0,2024-04-30
12:30 am,19.1,15.9,45,E,13 7,22 12,1021.8,0.0,2024-04-30
12:00 am,19.4,16.3,45,ENE,13 7,24 13,1022.0,0.0,2024-04-30
11:30 pm,19.7,16.2,44,E,15 8,30 16,1022.2,0.0,2024-04-29
11:00 pm,19.6,16.4,44,E,13 7,20 11,1022.6,0.0,2024-04-29
10:30 pm,20.1,16.6,43,E,15 8,33 18,1022.6,0.0,2024-04-29
10:00 pm,20.2,16.7,43,E,15 8,28 15,1022.8,0.0,2024-04-29
9:30 pm,20.5,17.4,42,ENE,13 7,28 15,1022.6,0.0,2024-04-29
9:00 pm,21.0,17.5,41,E,15 8,32 17,1022.4,0.0,2024-04-29
8:30 pm,21.4,17.5,39,E,17 9,33 18,1022.2,0.0,2024-04-29
8:00 pm,21.8,18.2,38,E,15 8,32 17,1022.0,0.0,2024-04-29
7:30 pm,22.1,19.3,38,E,11 6,24 13,1021.9,0.0,2024-04-29
7:00 pm,22.7,20.1,38,E,11 6,28 15,1021.8,0.0,2024-04-29
6:30 pm,23.0,20.4,38,E,11 6,28 15,1021.6,0.0,2024-04-29
6:00 pm,23.4,20.8,37,E,11 6,19 10,1021.4,0.0,2024-04-29
5:30 pm,23.7,21.1,36,E,11 6,22 12,1021.3,0.0,2024-04-29
5:00 pm,24.2,21.8,37,ENE,11 6,26 14,1021.0,0.0,2024-04-29
4:30 pm,24.8,22.1,37,ENE,13 7,24 13,1020.9,0.0,2024-04-29
4:00 pm,25.3,22.5,35,E,13 7,26 14,1021.1,0.0,2024-04-29
3:30 pm,25.7,23.4,35,E,11 6,26 14,1021.2,0.0,2024-04-29
3:00 pm,25.3,22.7,36,E,13 7,30 16,1021.4,0.0,2024-04-29
2:30 pm,25.3,22.8,37,E,13 7,24 13,1021.7,0.0,2024-04-29
2:00 pm,24.8,22.4,39,E,13 7,22 12,1021.9,0.0,2024-04-29
1:30 pm,24.5,22.3,38,ENE,11 6,24 13,1022.2,0.0,2024-04-29
1:00 pm,24.2,21.3,40,ENE,15 8,26 14,1022.6,0.0,2024-04-29
12:30 pm,23.4,20.2,42,E,17 9,28 15,1023.2,0.0,2024-04-29
12:00 pm,23.3,21.3,47,E,13 7,22 12,1023.7,0.0,2024-04-29
11:30 am,22.0,19.3,48,ENE,15 8,26 14,1024.3,0.0,2024-04-29
11:00 am,21.9,19.8,51,ENE,13 7,22 12,1024.7,0.0,2024-04-29
10:30 am,20.3,17.9,52,ENE,13 7,24 13,1025.3,0.0,2024-04-29
10:00 am,19.4,17.4,55,ENE,11 6,24 13,1025.6,0.0,2024-04-29
9:30 am,18.1,16.0,58,ENE,11 6,26 14,1026.0,0.0,2024-04-29
9:00 am,17.0,14.9,62,ENE,11 6,26 14,1026.3,0.0,2024-04-29
8:30 am,15.9,13.2,64,ENE,13 7,22 12,1026.4,0.0,2024-04-29
8:00 am,15.0,11.9,66,ENE,15 8,28 15,1026.3,0.0,2024-04-29
7:30 am,14.0,11.1,68,ENE,13 7,20 11,1026.2,0.0,2024-04-29
7:00 am,13.8,10.9,68,ENE,13 7,28 15,1025.9,0.0,2024-04-29
6:30 am,13.8,10.4,67,ENE,15 8,26 14,1025.6,0.0,2024-04-29
6:00 am,13.7,11.4,66,E,9 5,22 12,1025.6,0.0,2024-04-29
5:30 am,13.9,11.2,65,ENE,11 6,20 11,1025.5,0.0,2024-04-29
5:00 am,13.9,11.2,64,E,11 6,20 11,1025.3,0.0,2024-04-29
4:30 am,14.3,11.6,63,E,11 6,20 11,1025.3,0.0,2024-04-29
