Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:00 am,12.0,10.1,71,E,6 3,9 5,1028.8,0.0,2025-05-21
7:30 am,9.3,7.7,81,E,4 2,7 4,1028.7,0.0,2025-05-21
7:00 am,8.6,6.9,82,E,4 2,7 4,1028.7,0.0,2025-05-21
6:30 am,8.7,7.0,82,E,4 2,7 4,1028.6,0.0,2025-05-21
6:00 am,8.9,7.9,79,CALM,0 0,0 0,1028.4,0.0,2025-05-21
5:30 am,9.6,8.7,78,CALM,0 0,0 0,1028.4,0.0,2025-05-21
5:00 am,10.0,8.3,75,E,4 2,7 4,1028.3,0.0,2025-05-21
4:30 am,10.3,9.0,74,E,2 1,6 3,1028.4,0.0,2025-05-21
4:00 am,11.0,9.6,70,E,2 1,7 4,1028.3,0.0,2025-05-21
3:30 am,11.6,9.5,68,E,6 3,9 5,1028.4,0.0,2025-05-21
3:00 am,11.9,9.8,67,E,6 3,9 5,1028.7,0.0,2025-05-21
2:30 am,11.6,9.9,68,E,4 2,13 7,1028.8,0.0,2025-05-21
2:00 am,11.9,10.2,66,E,4 2,9 5,1028.7,0.0,2025-05-21
1:30 am,12.4,10.5,67,SE,6 3,15 8,1028.8,0.0,2025-05-21
1:00 am,9.6,8.0,81,SSE,4 2,7 4,1029.0,0.0,2025-05-21
12:30 am,8.6,7.8,87,CALM,0 0,0 0,1029.0,0.0,2025-05-21
12:00 am,8.4,7.5,85,CALM,0 0,0 0,1029.1,0.0,2025-05-21
11:30 pm,8.6,7.6,81,CALM,0 0,0 0,1029.1,0.0,2025-05-20
11:00 pm,9.3,8.4,79,CALM,0 0,0 0,1029.2,0.0,2025-05-20
10:30 pm,10.0,9.0,75,CALM,0 0,0 0,1029.4,0.0,2025-05-20
10:00 pm,10.6,9.8,75,CALM,0 0,0 0,1029.6,0.0,2025-05-20
9:30 pm,11.2,10.5,75,CALM,0 0,0 0,1029.6,0.0,2025-05-20
9:00 pm,11.2,10.4,73,CALM,0 0,0 0,1029.6,0.0,2025-05-20
8:30 pm,11.7,10.9,71,CALM,0 0,0 0,1029.5,0.0,2025-05-20
8:00 pm,12.2,11.5,70,CALM,0 0,0 0,1029.3,0.0,2025-05-20
7:30 pm,13.1,12.5,68,CALM,0 0,0 0,1029.1,0.0,2025-05-20
7:00 pm,13.3,12.6,65,CALM,0 0,0 0,1028.9,0.0,2025-05-20
6:30 pm,14.3,13.6,62,CALM,0 0,0 0,1028.6,0.0,2025-05-20
6:00 pm,15.4,14.6,56,CALM,0 0,0 0,1028.2,0.0,2025-05-20
5:30 pm,17.4,16.5,47,CALM,0 0,0 0,1027.9,0.0,2025-05-20
5:00 pm,19.4,17.1,40,SSE,7 4,11 6,1027.7,0.0,2025-05-20
4:30 pm,20.1,17.6,37,SE,7 4,11 6,1027.5,0.0,2025-05-20
4:00 pm,20.8,18.0,36,SE,9 5,13 7,1027.4,0.0,2025-05-20
3:30 pm,20.8,17.9,34,ESE,9 5,19 10,1027.3,0.0,2025-05-20
3:00 pm,20.8,18.3,35,ESE,7 4,15 8,1027.4,0.0,2025-05-20
2:30 pm,20.5,17.3,36,ESE,11 6,19 10,1027.5,0.0,2025-05-20
2:00 pm,20.7,18.3,36,ESE,7 4,13 7,1027.5,0.0,2025-05-20
1:30 pm,20.6,18.1,36,E,7 4,13 7,1027.6,0.0,2025-05-20
1:00 pm,20.3,18.2,41,E,7 4,13 7,1028.0,0.0,2025-05-20
12:30 pm,19.5,17.0,43,E,9 5,17 9,1028.5,0.0,2025-05-20
12:00 pm,18.7,16.1,44,E,9 5,19 10,1029.0,0.0,2025-05-20
11:30 am,18.9,16.4,45,NE,9 5,20 11,1029.5,0.0,2025-05-20
11:00 am,17.7,15.2,48,E,9 5,22 12,1029.9,0.0,2025-05-20
10:30 am,16.7,13.7,50,E,11 6,22 12,1030.5,0.0,2025-05-20
10:00 am,16.1,14.1,56,SSE,7 4,11 6,1030.9,0.0,2025-05-20
9:30 am,14.1,12.7,63,SSE,4 2,9 5,1030.9,0.0,2025-05-20
9:00 am,12.8,12.3,71,CALM,0 0,0 0,1030.7,0.0,2025-05-20
8:30 am,11.0,10.9,91,CALM,0 0,0 0,1030.6,0.0,2025-05-20
8:00 am,8.0,7.4,96,CALM,0 0,0 0,1030.5,0.0,2025-05-20
7:30 am,6.8,6.0,97,CALM,0 0,0 0,1030.1,0.0,2025-05-20
7:00 am,6.4,5.4,95,CALM,0 0,0 0,1029.7,0.0,2025-05-20
6:30 am,6.6,5.6,94,CALM,0 0,0 0,1029.6,0.0,2025-05-20
6:00 am,6.8,5.8,93,CALM,0 0,0 0,1029.2,0.0,2025-05-20
5:30 am,6.9,5.9,91,CALM,0 0,0 0,1029.0,0.0,2025-05-20
5:00 am,7.1,6.1,90,CALM,0 0,0 0,1028.6,0.0,2025-05-20
4:30 am,7.9,7.1,91,CALM,0 0,0 0,1028.3,0.0,2025-05-20
4:00 am,7.6,6.6,88,CALM,0 0,0 0,1028.0,0.0,2025-05-20
3:30 am,8.5,7.7,88,CALM,0 0,0 0,1028.0,0.0,2025-05-20
3:00 am,9.4,8.0,86,SSE,4 2,9 5,1027.8,0.0,2025-05-20
2:30 am,9.1,8.4,87,CALM,0 0,0 0,1027.7,0.0,2025-05-20
2:00 am,10.1,8.4,85,SSE,6 3,7 4,1027.6,0.0,2025-05-20
1:30 am,10.2,8.9,84,SSE,4 2,7 4,1027.4,0.0,2025-05-20
1:00 am,10.4,9.5,84,SSE,2 1,7 4,1027.4,0.0,2025-05-20
12:30 am,11.3,10.2,82,SSE,4 2,7 4,1027.4,0.0,2025-05-20
12:00 am,12.3,10.8,77,SSE,6 3,9 5,1027.3,0.0,2025-05-20
11:30 pm,13.5,12.0,74,SSE,7 4,11 6,1027.2,0.0,2025-05-19
11:00 pm,13.9,12.1,74,SSE,9 5,13 7,1027.1,0.0,2025-05-19
10:30 pm,13.1,11.7,76,SSE,6 3,7 4,1026.8,0.0,2025-05-19
10:00 pm,14.3,12.8,72,SSE,7 4,9 5,1026.7,0.0,2025-05-19
9:30 pm,14.9,13.4,68,SSE,7 4,13 7,1026.4,0.0,2025-05-19
9:00 pm,15.9,13.6,63,SSE,11 6,19 10,1026.1,0.0,2025-05-19
8:30 pm,16.0,14.0,62,SSE,9 5,13 7,1025.7,0.0,2025-05-19
8:00 pm,16.7,14.4,61,SSE,11 6,17 9,1025.3,0.0,2025-05-19
7:30 pm,17.1,14.2,61,S,15 8,24 13,1025.0,0.0,2025-05-19
7:00 pm,17.6,15.3,63,SSE,13 7,20 11,1024.6,0.0,2025-05-19
6:30 pm,17.8,14.4,63,SSE,19 10,26 14,1024.2,0.0,2025-05-19
6:00 pm,17.9,15.0,64,S,17 9,28 15,1023.9,0.0,2025-05-19
5:30 pm,18.0,15.7,67,S,15 8,28 15,1023.5,0.0,2025-05-19
5:00 pm,18.2,16.2,70,S,15 8,24 13,1023.1,0.0,2025-05-19
4:30 pm,18.2,15.8,70,S,17 9,28 15,1022.9,0.0,2025-05-19
4:00 pm,18.6,15.8,71,S,20 11,33 18,1022.5,0.0,2025-05-19
3:30 pm,19.1,16.4,70,S,20 11,41 22,1022.1,0.0,2025-05-19
3:00 pm,20.4,17.2,68,SSW,24 13,48 26,1021.6,0.0,2025-05-19
2:30 pm,23.5,21.0,45,WSW,15 8,24 13,1021.1,0.0,2025-05-19
2:00 pm,24.2,21.2,43,SW,17 9,30 16,1021.1,0.0,2025-05-19
1:30 pm,24.0,21.6,45,WSW,15 8,28 15,1021.2,0.0,2025-05-19
1:00 pm,23.7,20.0,46,SW,22 12,41 22,1021.2,0.0,2025-05-19
12:30 pm,23.7,20.9,52,WSW,20 11,30 16,1021.3,0.0,2025-05-19
12:00 pm,24.7,23.5,51,W,13 7,22 12,1021.4,0.0,2025-05-19
11:30 am,24.1,22.0,44,WSW,13 7,28 15,1021.6,0.0,2025-05-19
11:00 am,23.7,22.2,44,NW,9 5,15 8,1021.7,0.0,2025-05-19
10:30 am,22.8,21.7,44,WNW,6 3,11 6,1021.7,0.0,2025-05-19
10:00 am,20.6,18.6,42,NW,7 4,9 5,1021.6,0.0,2025-05-19
9:30 am,18.8,16.7,42,NW,6 3,9 5,1021.8,0.0,2025-05-19
9:00 am,16.5,14.0,46,NW,7 4,11 6,1021.6,0.0,2025-05-19
8:30 am,14.3,12.6,56,NW,4 2,9 5,1021.6,0.0,2025-05-19
8:00 am,10.4,9.3,70,CALM,0 0,0 0,1021.5,0.0,2025-05-19
7:30 am,8.3,7.2,79,CALM,0 0,0 0,1020.9,0.0,2025-05-19
7:00 am,8.3,7.2,79,CALM,0 0,0 0,1020.6,0.0,2025-05-19
6:30 am,8.5,7.2,75,CALM,0 0,0 0,1020.1,0.0,2025-05-19
6:00 am,8.8,6.3,72,NW,6 3,7 4,1019.8,0.0,2025-05-19
5:30 am,9.7,8.0,68,NW,2 1,7 4,1019.7,0.0,2025-05-19
5:00 am,8.2,5.9,79,NW,6 3,7 4,1019.6,0.0,2025-05-19
4:30 am,7.6,6.4,81,CALM,0 0,0 0,1019.7,0.0,2025-05-19
