Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 am,20.8,21.3,77,NW,9 5,17 9,1011.2,5.2,2025-05-03
3:00 am,20.5,21.0,78,WNW,9 5,20 11,1011.5,5.2,2025-05-03
2:30 am,20.6,21.4,81,WNW,9 5,20 11,1011.2,5.2,2025-05-03
2:00 am,20.5,21.9,84,NW,7 4,13 7,1011.4,5.2,2025-05-03
1:30 am,20.0,21.1,84,NW,7 4,13 7,1011.4,5.2,2025-05-03
1:00 am,20.2,21.5,85,NW,7 4,19 10,1011.6,5.2,2025-05-03
12:30 am,20.4,21.7,89,NW,9 5,13 7,1011.7,5.2,2025-05-03
12:00 am,20.8,22.6,93,NNW,9 5,15 8,1011.8,5.2,2025-05-03
11:30 pm,22.1,22.6,75,NNW,11 6,20 11,1011.7,0.0,2025-05-02
11:00 pm,22.3,22.1,71,NNW,13 7,22 12,1012.0,0.0,2025-05-02
10:30 pm,22.2,23.0,74,NW,9 5,17 9,1012.3,0.0,2025-05-02
10:00 pm,21.6,22.9,76,NNW,6 3,9 5,1012.6,0.0,2025-05-02
9:30 pm,21.7,22.6,73,NNW,7 4,13 7,1012.6,0.0,2025-05-02
9:00 pm,22.2,23.3,73,NW,7 4,17 9,1013.0,0.0,2025-05-02
8:30 pm,22.0,23.3,80,NNW,9 5,15 8,1012.9,0.0,2025-05-02
8:00 pm,22.3,23.8,81,NNW,9 5,17 9,1012.9,0.0,2025-05-02
7:30 pm,22.6,24.0,78,NNW,9 5,17 9,1013.1,0.0,2025-05-02
7:00 pm,22.9,24.2,76,NW,9 5,17 9,1013.1,0.0,2025-05-02
6:30 pm,23.1,23.8,73,NNW,11 6,20 11,1012.9,0.0,2025-05-02
6:00 pm,23.3,23.4,70,NNW,13 7,26 14,1012.9,0.0,2025-05-02
5:30 pm,24.0,23.5,60,NW,13 7,24 13,1012.8,0.0,2025-05-02
5:00 pm,24.4,23.7,53,NW,11 6,26 14,1012.7,0.0,2025-05-02
4:30 pm,24.7,23.3,53,NW,15 8,30 16,1013.0,0.0,2025-05-02
4:00 pm,25.6,24.4,49,NW,13 7,22 12,1013.0,0.0,2025-05-02
3:30 pm,26.3,24.5,45,NW,15 8,30 16,1013.1,0.0,2025-05-02
3:00 pm,26.5,25.2,45,NW,13 7,26 14,1013.1,0.0,2025-05-02
2:30 pm,26.5,25.2,45,NW,13 7,26 14,1013.0,0.0,2025-05-02
2:00 pm,26.3,24.7,43,NW,13 7,26 14,1013.2,0.0,2025-05-02
1:30 pm,25.8,23.4,37,NW,13 7,30 16,1013.4,0.0,2025-05-02
1:00 pm,26.1,22.8,28,NW,13 7,24 13,1013.8,0.0,2025-05-02
12:30 pm,26.8,22.8,25,NW,15 8,32 17,1014.2,0.0,2025-05-02
12:00 pm,27.1,23.5,24,NW,13 7,24 13,1014.5,0.0,2025-05-02
11:30 am,26.9,23.7,28,NNW,13 7,26 14,1014.9,0.0,2025-05-02
11:00 am,26.5,24.1,32,NNW,11 6,19 10,1015.1,0.0,2025-05-02
10:30 am,24.6,23.7,43,NNE,7 4,13 7,1015.4,0.0,2025-05-02
10:00 am,21.9,21.4,56,NNE,7 4,9 5,1015.5,0.0,2025-05-02
9:30 am,20.3,20.3,66,NNE,6 3,9 5,1015.7,0.0,2025-05-02
9:00 am,19.4,19.0,71,NNE,9 5,17 9,1015.9,0.0,2025-05-02
8:30 am,18.8,18.5,75,NNE,9 5,13 7,1016.2,0.0,2025-05-02
8:00 am,18.0,18.2,78,NNE,6 3,9 5,1016.3,0.0,2025-05-02
7:30 am,17.6,17.5,79,NNE,7 4,11 6,1016.3,0.0,2025-05-02
7:00 am,17.3,17.2,81,NNE,7 4,9 5,1016.1,0.0,2025-05-02
6:30 am,17.5,17.5,81,NNE,7 4,13 7,1015.8,0.0,2025-05-02
6:00 am,17.4,17.8,84,NNE,6 3,11 6,1015.9,0.0,2025-05-02
5:30 am,17.4,18.0,87,NNE,6 3,9 5,1016.1,0.0,2025-05-02
5:00 am,17.3,17.9,91,NNE,7 4,11 6,1015.8,0.0,2025-05-02
4:30 am,17.3,17.6,92,NNE,9 5,15 8,1016.3,0.0,2025-05-02
4:00 am,17.4,17.3,91,NNE,11 6,17 9,1016.6,0.0,2025-05-02
3:30 am,17.3,17.4,90,N,9 5,15 8,1016.8,0.0,2025-05-02
3:00 am,17.1,17.7,90,W,6 3,7 4,1017.1,0.0,2025-05-02
2:30 am,17.3,18.0,89,W,6 3,7 4,1017.4,0.0,2025-05-02
2:00 am,17.4,18.0,90,W,7 4,9 5,1017.4,0.0,2025-05-02
1:30 am,17.6,18.2,90,W,7 4,11 6,1017.5,0.0,2025-05-02
1:00 am,17.6,18.3,91,W,7 4,9 5,1017.6,0.0,2025-05-02
12:30 am,17.6,18.7,93,W,6 3,7 4,1018.0,0.0,2025-05-02
12:00 am,16.8,17.7,95,W,6 3,7 4,1017.9,0.0,2025-05-02
11:30 pm,17.1,19.1,94,CALM,0 0,2 1,1018.3,0.0,2025-05-01
11:00 pm,16.9,18.0,92,W,4 2,7 4,1018.3,0.0,2025-05-01
10:30 pm,17.3,19.3,92,CALM,0 0,0 0,1018.4,0.0,2025-05-01
10:00 pm,17.7,19.9,93,CALM,0 0,0 0,1018.7,0.0,2025-05-01
9:30 pm,18.2,20.0,89,W,2 1,6 3,1018.7,0.0,2025-05-01
9:00 pm,18.2,20.4,89,CALM,0 0,7 4,1018.5,0.0,2025-05-01
8:30 pm,18.9,21.3,89,CALM,0 0,0 0,1018.5,0.0,2025-05-01
8:00 pm,19.4,21.8,86,CALM,0 0,0 0,1018.8,0.0,2025-05-01
7:30 pm,20.1,22.6,84,CALM,0 0,0 0,1018.9,0.0,2025-05-01
7:00 pm,20.8,23.4,81,CALM,0 0,0 0,1018.8,0.0,2025-05-01
6:30 pm,21.6,23.8,77,W,2 1,6 3,1018.5,0.0,2025-05-01
6:00 pm,22.8,25.0,72,W,2 1,7 4,1018.3,0.0,2025-05-01
5:30 pm,23.6,24.7,67,W,7 4,11 6,1018.1,0.0,2025-05-01
5:00 pm,24.3,24.6,60,WNW,9 5,15 8,1018.2,0.0,2025-05-01
4:30 pm,25.3,25.3,54,W,9 5,17 9,1018.3,0.0,2025-05-01
4:00 pm,26.1,25.4,47,WNW,11 6,22 12,1018.2,0.0,2025-05-01
3:30 pm,26.6,25.6,43,WNW,11 6,20 11,1018.4,0.0,2025-05-01
3:00 pm,27.3,24.7,32,NW,13 7,28 15,1018.1,0.0,2025-05-01
2:30 pm,27.9,25.5,33,NW,13 7,28 15,1018.3,0.0,2025-05-01
2:00 pm,29.3,25.0,22,NW,17 9,32 17,1018.0,0.0,2025-05-01
1:30 pm,30.6,27.0,20,NW,13 7,28 15,1018.3,0.0,2025-05-01
1:00 pm,31.2,27.6,19,NNW,13 7,28 15,1018.4,0.0,2025-05-01
12:30 pm,30.6,26.1,19,NNW,17 9,33 18,1019.0,0.0,2025-05-01
12:00 pm,30.1,25.9,19,N,15 8,32 17,1019.6,0.0,2025-05-01
11:30 am,28.8,24.8,22,N,15 8,24 13,1020.0,0.0,2025-05-01
11:00 am,27.7,24.0,26,NNE,15 8,28 15,1020.4,0.0,2025-05-01
10:30 am,26.6,22.7,26,NNE,15 8,26 14,1020.6,0.0,2025-05-01
10:00 am,26.3,23.5,29,NNE,11 6,20 11,1021.0,0.0,2025-05-01
9:30 am,24.5,20.8,31,NNE,15 8,22 12,1021.1,0.0,2025-05-01
9:00 am,22.6,18.9,35,NE,15 8,22 12,1021.3,0.0,2025-05-01
8:30 am,21.0,17.8,40,NE,13 7,19 10,1021.3,0.0,2025-05-01
8:00 am,19.8,16.7,44,NE,13 7,20 11,1021.4,0.0,2025-05-01
7:30 am,18.1,16.0,47,NE,7 4,13 7,1021.4,0.0,2025-05-01
7:00 am,17.5,15.0,48,NE,9 5,13 7,1021.2,0.0,2025-05-01
6:30 am,17.9,15.0,47,NE,11 6,17 9,1020.9,0.0,2025-05-01
6:00 am,18.5,15.6,45,NE,11 6,17 9,1020.8,0.0,2025-05-01
5:30 am,18.7,15.7,44,NE,11 6,19 10,1021.0,0.0,2025-05-01
5:00 am,18.5,15.3,46,NE,13 7,19 10,1021.1,0.0,2025-05-01
4:30 am,18.2,15.0,47,NE,13 7,19 10,1021.4,0.0,2025-05-01
4:29 am,18.3,15.0,46,NE,13 7,19 10,1021.3,0.0,2025-05-01
