Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:30 pm,12.9,12.8,80,CALM,0 0,0 0,1021.6,0.0,2023-06-01
8:00 pm,14.3,13.0,76,SSW,7 4,9 5,1021.5,0.0,2023-06-01
7:30 pm,15.0,13.5,74,SSW,9 5,15 8,1021.2,0.0,2023-06-01
7:00 pm,14.9,13.7,74,SSW,7 4,13 7,1020.7,0.0,2023-06-01
6:30 pm,15.0,13.8,74,SSW,7 4,13 7,1020.1,0.0,2023-06-01
6:00 pm,15.2,14.1,74,SW,7 4,15 8,1019.9,0.0,2023-06-01
5:30 pm,15.9,14.4,70,SW,9 5,15 8,1019.6,0.0,2023-06-01
5:00 pm,16.6,14.2,65,SW,13 7,24 13,1019.4,0.0,2023-06-01
4:30 pm,17.1,15.0,62,SW,11 6,19 10,1019.2,0.0,2023-06-01
4:00 pm,17.8,15.4,60,SSW,13 7,24 13,1019.0,0.0,2023-06-01
3:30 pm,18.0,15.6,59,SW,13 7,22 12,1018.8,0.0,2023-06-01
3:00 pm,18.5,16.0,57,SW,13 7,20 11,1018.5,0.0,2023-06-01
2:30 pm,18.6,16.1,56,SSW,13 7,20 11,1018.4,0.0,2023-06-01
2:00 pm,18.4,16.0,58,SW,13 7,20 11,1018.4,0.0,2023-06-01
1:30 pm,18.7,16.3,57,SSW,13 7,22 12,1018.5,0.0,2023-06-01
1:00 pm,18.4,16.6,61,SSW,11 6,20 11,1018.7,0.0,2023-06-01
12:30 pm,17.7,15.4,62,S,13 7,20 11,1019.0,0.0,2023-06-01
12:00 pm,16.6,14.8,69,SSE,11 6,17 9,1019.4,0.0,2023-06-01
11:30 am,16.7,15.4,76,SE,11 6,19 10,1019.9,0.0,2023-06-01
11:00 am,15.5,13.8,76,S,11 6,17 9,1020.2,0.0,2023-06-01
10:30 am,15.1,13.0,77,SSE,13 7,22 12,1020.4,0.0,2023-06-01
10:00 am,14.5,12.9,82,SSW,11 6,20 11,1020.3,0.0,2023-06-01
9:30 am,14.5,12.9,89,SSW,13 7,19 10,1019.9,0.0,2023-06-01
9:00 am,14.2,13.7,98,SSW,9 5,19 10,1019.7,10.2,2023-06-01
8:30 am,13.4,13.1,99,S,7 4,11 6,1019.1,10.2,2023-06-01
8:00 am,12.7,11.8,99,S,9 5,15 8,1018.7,10.2,2023-06-01
7:30 am,12.3,11.6,99,SSE,7 4,13 7,1018.2,10.2,2023-06-01
7:00 am,12.5,11.5,99,SSE,9 5,13 7,1017.8,10.2,2023-06-01
6:30 am,12.1,11.6,99,SSE,6 3,9 5,1017.4,10.2,2023-06-01
6:00 am,11.7,10.8,99,SSE,7 4,11 6,1017.1,10.2,2023-06-01
5:30 am,11.4,11.8,99,CALM,0 0,0 0,1016.9,10.0,2023-06-01
5:00 am,11.9,12.4,99,CALM,0 0,6 3,1016.6,10.0,2023-06-01
4:30 am,11.5,11.9,99,CALM,0 0,0 0,1016.3,10.0,2023-06-01
4:00 am,11.5,11.9,99,CALM,0 0,0 0,1016.3,10.0,2023-06-01
3:30 am,10.9,11.1,99,CALM,0 0,0 0,1016.2,10.0,2023-06-01
3:00 am,10.9,11.1,99,CALM,0 0,0 0,1015.8,10.0,2023-06-01
2:30 am,10.9,11.1,99,CALM,0 0,0 0,1015.7,10.0,2023-06-01
2:00 am,11.2,11.5,99,CALM,0 0,0 0,1015.8,10.0,2023-06-01
1:30 am,11.6,11.3,99,ENE,4 2,7 4,1015.9,10.0,2023-06-01
1:00 am,11.9,11.7,99,ENE,4 2,7 4,1016.1,10.0,2023-06-01
12:30 am,12.1,12.7,99,CALM,0 0,0 0,1016.2,10.0,2023-06-01
12:00 am,12.0,12.6,99,CALM,0 0,0 0,1016.1,10.0,2023-06-01
11:30 pm,11.2,11.5,99,CALM,0 0,0 0,1016.3,10.0,2023-05-31
11:00 pm,11.8,12.3,99,CALM,0 0,6 3,1016.8,10.0,2023-05-31
10:30 pm,11.6,12.0,99,CALM,0 0,0 0,1016.6,10.0,2023-05-31
10:00 pm,11.3,11.7,99,CALM,0 0,0 0,1016.2,10.0,2023-05-31
9:30 pm,11.5,11.9,99,CALM,0 0,0 0,1016.5,10.0,2023-05-31
9:00 pm,11.8,12.3,99,CALM,0 0,0 0,1016.5,10.0,2023-05-31
8:30 pm,11.9,12.4,99,CALM,0 0,0 0,1016.4,10.0,2023-05-31
8:00 pm,12.3,13.0,99,CALM,0 0,0 0,1016.3,10.0,2023-05-31
7:30 pm,12.7,13.5,99,CALM,0 0,0 0,1016.0,10.0,2023-05-31
7:00 pm,13.3,14.3,99,CALM,0 0,0 0,1015.5,10.0,2023-05-31
6:30 pm,13.8,14.9,98,CALM,0 0,0 0,1015.3,10.0,2023-05-31
6:00 pm,14.5,15.5,98,N,2 1,7 4,1015.2,10.0,2023-05-31
5:30 pm,15.0,16.4,97,CALM,0 0,0 0,1014.9,10.0,2023-05-31
5:00 pm,15.4,16.2,96,N,4 2,9 5,1015.1,9.8,2023-05-31
4:30 pm,15.7,15.7,97,N,9 5,13 7,1014.3,9.6,2023-05-31
4:00 pm,16.1,16.9,99,NNE,6 3,9 5,1014.4,9.6,2023-05-31
3:30 pm,16.0,16.6,99,ENE,7 4,13 7,1014.8,9.0,2023-05-31
3:00 pm,16.7,18.1,99,SE,4 2,7 4,1015.4,6.6,2023-05-31
2:30 pm,16.6,16.5,97,SSE,11 6,17 9,1015.0,5.4,2023-05-31
2:00 pm,16.9,17.0,97,SW,11 6,20 11,1015.1,4.2,2023-05-31
1:30 pm,17.5,17.2,93,SSW,13 7,22 12,1014.3,2.0,2023-05-31
1:00 pm,18.9,21.0,90,SE,2 1,7 4,1014.5,0.4,2023-05-31
12:30 pm,19.0,20.3,88,SE,6 3,9 5,1015.1,0.4,2023-05-31
12:00 pm,20.3,21.7,73,SE,2 1,7 4,1015.9,0.2,2023-05-31
11:30 am,21.4,23.1,72,SE,2 1,6 3,1016.4,0.2,2023-05-31
11:00 am,20.8,22.0,73,ENE,4 2,9 5,1016.5,0.2,2023-05-31
10:30 am,20.2,21.2,79,ENE,6 3,11 6,1016.8,0.0,2023-05-31
10:00 am,19.5,21.3,92,SW,6 3,9 5,1017.1,0.0,2023-05-31
9:30 am,18.0,20.7,99,CALM,0 0,0 0,1017.1,0.0,2023-05-31
9:00 am,16.9,19.2,99,CALM,0 0,0 0,1017.0,0.0,2023-05-31
8:30 am,16.3,18.3,99,CALM,0 0,0 0,1017.2,0.0,2023-05-31
8:00 am,15.5,17.2,99,CALM,0 0,0 0,1017.1,0.0,2023-05-31
7:30 am,15.0,16.6,99,CALM,0 0,0 0,1017.0,0.0,2023-05-31
7:00 am,15.2,15.7,99,NNE,6 3,11 6,1016.6,0.0,2023-05-31
6:30 am,15.3,17.0,99,CALM,0 0,6 3,1016.4,0.0,2023-05-31
6:00 am,15.3,16.2,99,NNE,4 2,9 5,1016.3,0.0,2023-05-31
5:30 am,15.0,15.4,99,NNE,6 3,7 4,1016.3,0.0,2023-05-31
5:00 am,14.4,15.7,99,CALM,0 0,7 4,1016.0,0.0,2023-05-31
4:30 am,14.3,14.8,99,W,4 2,9 5,1015.9,0.0,2023-05-31
