Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:30 am,11.0,10.9,91,CALM,0 0,0 0,1030.6,0.0,2025-05-20
8:00 am,8.0,7.4,96,CALM,0 0,0 0,1030.5,0.0,2025-05-20
7:30 am,6.8,6.0,97,CALM,0 0,0 0,1030.1,0.0,2025-05-20
7:00 am,6.4,5.4,95,CALM,0 0,0 0,1029.7,0.0,2025-05-20
6:30 am,6.6,5.6,94,CALM,0 0,0 0,1029.6,0.0,2025-05-20
6:00 am,6.8,5.8,93,CALM,0 0,0 0,1029.2,0.0,2025-05-20
5:30 am,6.9,5.9,91,CALM,0 0,0 0,1029.0,0.0,2025-05-20
5:00 am,7.1,6.1,90,CALM,0 0,0 0,1028.6,0.0,2025-05-20
4:30 am,7.9,7.1,91,CALM,0 0,0 0,1028.3,0.0,2025-05-20
4:00 am,7.6,6.6,88,CALM,0 0,0 0,1028.0,0.0,2025-05-20
3:30 am,8.5,7.7,88,CALM,0 0,0 0,1028.0,0.0,2025-05-20
3:00 am,9.4,8.0,86,SSE,4 2,9 5,1027.8,0.0,2025-05-20
2:30 am,9.1,8.4,87,CALM,0 0,0 0,1027.7,0.0,2025-05-20
2:00 am,10.1,8.4,85,SSE,6 3,7 4,1027.6,0.0,2025-05-20
1:30 am,10.2,8.9,84,SSE,4 2,7 4,1027.4,0.0,2025-05-20
1:00 am,10.4,9.5,84,SSE,2 1,7 4,1027.4,0.0,2025-05-20
12:30 am,11.3,10.2,82,SSE,4 2,7 4,1027.4,0.0,2025-05-20
12:00 am,12.3,10.8,77,SSE,6 3,9 5,1027.3,0.0,2025-05-20
11:30 pm,13.5,12.0,74,SSE,7 4,11 6,1027.2,0.0,2025-05-19
11:00 pm,13.9,12.1,74,SSE,9 5,13 7,1027.1,0.0,2025-05-19
10:30 pm,13.1,11.7,76,SSE,6 3,7 4,1026.8,0.0,2025-05-19
10:00 pm,14.3,12.8,72,SSE,7 4,9 5,1026.7,0.0,2025-05-19
9:30 pm,14.9,13.4,68,SSE,7 4,13 7,1026.4,0.0,2025-05-19
9:00 pm,15.9,13.6,63,SSE,11 6,19 10,1026.1,0.0,2025-05-19
8:30 pm,16.0,14.0,62,SSE,9 5,13 7,1025.7,0.0,2025-05-19
8:00 pm,16.7,14.4,61,SSE,11 6,17 9,1025.3,0.0,2025-05-19
7:30 pm,17.1,14.2,61,S,15 8,24 13,1025.0,0.0,2025-05-19
7:00 pm,17.6,15.3,63,SSE,13 7,20 11,1024.6,0.0,2025-05-19
6:30 pm,17.8,14.4,63,SSE,19 10,26 14,1024.2,0.0,2025-05-19
6:00 pm,17.9,15.0,64,S,17 9,28 15,1023.9,0.0,2025-05-19
5:30 pm,18.0,15.7,67,S,15 8,28 15,1023.5,0.0,2025-05-19
5:00 pm,18.2,16.2,70,S,15 8,24 13,1023.1,0.0,2025-05-19
4:30 pm,18.2,15.8,70,S,17 9,28 15,1022.9,0.0,2025-05-19
4:00 pm,18.6,15.8,71,S,20 11,33 18,1022.5,0.0,2025-05-19
3:30 pm,19.1,16.4,70,S,20 11,41 22,1022.1,0.0,2025-05-19
3:00 pm,20.4,17.2,68,SSW,24 13,48 26,1021.6,0.0,2025-05-19
2:30 pm,23.5,21.0,45,WSW,15 8,24 13,1021.1,0.0,2025-05-19
2:00 pm,24.2,21.2,43,SW,17 9,30 16,1021.1,0.0,2025-05-19
1:30 pm,24.0,21.6,45,WSW,15 8,28 15,1021.2,0.0,2025-05-19
1:00 pm,23.7,20.0,46,SW,22 12,41 22,1021.2,0.0,2025-05-19
12:30 pm,23.7,20.9,52,WSW,20 11,30 16,1021.3,0.0,2025-05-19
12:00 pm,24.7,23.5,51,W,13 7,22 12,1021.4,0.0,2025-05-19
11:30 am,24.1,22.0,44,WSW,13 7,28 15,1021.6,0.0,2025-05-19
11:00 am,23.7,22.2,44,NW,9 5,15 8,1021.7,0.0,2025-05-19
10:30 am,22.8,21.7,44,WNW,6 3,11 6,1021.7,0.0,2025-05-19
10:00 am,20.6,18.6,42,NW,7 4,9 5,1021.6,0.0,2025-05-19
9:30 am,18.8,16.7,42,NW,6 3,9 5,1021.8,0.0,2025-05-19
9:00 am,16.5,14.0,46,NW,7 4,11 6,1021.6,0.0,2025-05-19
8:30 am,14.3,12.6,56,NW,4 2,9 5,1021.6,0.0,2025-05-19
8:00 am,10.4,9.3,70,CALM,0 0,0 0,1021.5,0.0,2025-05-19
7:30 am,8.3,7.2,79,CALM,0 0,0 0,1020.9,0.0,2025-05-19
7:00 am,8.3,7.2,79,CALM,0 0,0 0,1020.6,0.0,2025-05-19
6:30 am,8.5,7.2,75,CALM,0 0,0 0,1020.1,0.0,2025-05-19
6:00 am,8.8,6.3,72,NW,6 3,7 4,1019.8,0.0,2025-05-19
5:30 am,9.7,8.0,68,NW,2 1,7 4,1019.7,0.0,2025-05-19
5:00 am,8.2,5.9,79,NW,6 3,7 4,1019.6,0.0,2025-05-19
4:30 am,7.6,6.4,81,CALM,0 0,0 0,1019.7,0.0,2025-05-19
4:00 am,8.2,7.2,83,CALM,0 0,0 0,1020.0,0.0,2025-05-19
3:30 am,8.4,7.4,83,CALM,0 0,0 0,1019.9,0.0,2025-05-19
3:00 am,8.7,7.7,82,CALM,0 0,0 0,1019.9,0.0,2025-05-19
2:30 am,8.9,7.1,78,NW,4 2,7 4,1020.0,0.0,2025-05-19
2:00 am,8.8,8.0,84,CALM,0 0,0 0,1020.1,0.0,2025-05-19
1:30 am,8.8,7.7,78,CALM,0 0,0 0,1020.2,0.0,2025-05-19
1:00 am,9.1,8.1,79,CALM,0 0,0 0,1020.4,0.0,2025-05-19
12:30 am,9.3,8.5,82,CALM,0 0,0 0,1020.4,0.0,2025-05-19
12:00 am,9.7,8.9,81,CALM,0 0,0 0,1020.7,0.0,2025-05-19
11:30 pm,10.4,9.7,80,CALM,0 0,0 0,1020.8,0.0,2025-05-18
11:00 pm,10.3,9.5,76,CALM,0 0,0 0,1021.0,0.0,2025-05-18
10:30 pm,10.7,9.8,73,CALM,0 0,0 0,1021.1,0.0,2025-05-18
10:00 pm,11.2,10.7,79,CALM,0 0,0 0,1021.2,0.0,2025-05-18
9:30 pm,11.7,11.1,75,CALM,0 0,0 0,1021.3,0.0,2025-05-18
9:00 pm,12.4,11.5,66,CALM,0 0,0 0,1021.4,0.0,2025-05-18
8:30 pm,12.7,11.7,63,CALM,0 0,0 0,1021.3,0.0,2025-05-18
8:00 pm,13.4,12.5,61,CALM,0 0,0 0,1021.2,0.0,2025-05-18
7:30 pm,14.0,13.0,56,CALM,0 0,0 0,1021.2,0.0,2025-05-18
7:00 pm,15.0,14.0,53,CALM,0 0,0 0,1021.2,0.0,2025-05-18
6:30 pm,16.1,14.9,47,CALM,0 0,0 0,1021.0,0.0,2025-05-18
6:00 pm,17.6,16.4,42,CALM,0 0,0 0,1020.9,0.0,2025-05-18
5:30 pm,19.6,17.5,40,SW,6 3,7 4,1020.9,0.0,2025-05-18
5:00 pm,22.2,19.5,28,WSW,6 3,11 6,1020.8,0.0,2025-05-18
4:30 pm,23.6,20.8,26,WSW,7 4,13 7,1020.8,0.0,2025-05-18
4:00 pm,24.9,21.8,25,WSW,9 5,15 8,1020.9,0.0,2025-05-18
3:30 pm,25.8,23.0,23,WSW,7 4,13 7,1020.9,0.0,2025-05-18
3:00 pm,26.0,23.2,23,N,7 4,13 7,1021.1,0.0,2025-05-18
2:30 pm,26.1,22.8,22,NNW,9 5,15 8,1021.3,0.0,2025-05-18
2:00 pm,26.5,23.7,22,N,7 4,11 6,1021.6,0.0,2025-05-18
1:30 pm,25.5,21.4,22,NNE,13 7,24 13,1022.1,0.0,2025-05-18
1:00 pm,25.6,22.0,27,NE,13 7,20 11,1022.4,0.0,2025-05-18
12:30 pm,24.8,21.3,29,N,13 7,24 13,1022.9,0.0,2025-05-18
12:00 pm,24.4,20.1,29,NNE,17 9,26 14,1023.6,0.0,2025-05-18
11:30 am,23.6,19.2,29,NNE,17 9,26 14,1024.1,0.0,2025-05-18
11:00 am,22.7,18.4,32,NNE,17 9,24 13,1024.5,0.0,2025-05-18
10:30 am,21.5,16.4,32,NE,20 11,35 19,1024.8,0.0,2025-05-18
10:00 am,20.8,16.7,34,NE,15 8,24 13,1025.1,0.0,2025-05-18
9:30 am,19.1,14.6,37,NE,17 9,22 12,1025.2,0.0,2025-05-18
9:00 am,18.1,14.3,39,NE,13 7,22 12,1025.3,0.0,2025-05-18
8:30 am,16.3,13.0,46,NE,11 6,17 9,1025.5,0.0,2025-05-18
8:00 am,11.9,9.8,66,S,6 3,9 5,1025.5,0.0,2025-05-18
7:30 am,8.5,6.6,78,S,4 2,7 4,1025.5,0.0,2025-05-18
7:00 am,7.6,6.4,81,CALM,0 0,0 0,1025.1,0.0,2025-05-18
6:30 am,7.4,6.2,81,CALM,0 0,0 0,1025.0,0.0,2025-05-18
6:00 am,7.6,6.3,79,CALM,0 0,0 0,1024.9,0.0,2025-05-18
5:30 am,7.5,6.3,81,CALM,0 0,0 0,1024.8,0.0,2025-05-18
5:00 am,8.0,6.8,80,CALM,0 0,0 0,1024.8,0.0,2025-05-18
4:30 am,8.2,7.1,81,CALM,0 0,0 0,1024.7,0.0,2025-05-18
