Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:30 pm,16.4,13.4,57,ENE,13 7,19 10,1032.8,0.0,2024-07-04
1:00 pm,16.4,14.0,60,ENE,11 6,22 12,1033.2,0.0,2024-07-04
12:30 pm,16.0,13.1,60,ENE,13 7,28 15,1033.7,0.0,2024-07-04
12:00 pm,16.6,13.6,56,ENE,13 7,22 12,1034.0,0.0,2024-07-04
11:30 am,15.9,12.9,59,E,13 7,20 11,1034.8,0.0,2024-07-04
11:00 am,15.0,12.0,61,E,13 7,24 13,1035.4,0.0,2024-07-04
10:30 am,15.1,12.2,63,E,13 7,22 12,1035.7,0.0,2024-07-04
10:00 am,14.2,11.8,69,E,11 6,20 11,1035.7,0.0,2024-07-04
9:30 am,14.1,12.6,72,ENE,7 4,20 11,1035.8,0.0,2024-07-04
9:00 am,13.0,11.0,75,ENE,9 5,19 10,1035.8,–,2024-07-04
8:30 am,11.8,10.1,79,E,7 4,19 10,1035.7,–,2024-07-04
8:00 am,10.9,8.8,84,E,9 5,19 10,1035.7,–,2024-07-04
7:30 am,10.3,8.2,86,E,9 5,17 9,1035.7,–,2024-07-04
7:00 am,10.0,8.2,86,E,7 4,17 9,1035.7,–,2024-07-04
6:30 am,10.0,7.0,85,ESE,13 7,22 12,1035.6,–,2024-07-04
6:00 am,9.9,7.2,84,E,11 6,22 12,1035.5,–,2024-07-04
5:30 am,9.9,7.2,83,E,11 6,24 13,1035.6,–,2024-07-04
5:00 am,10.0,7.2,81,E,11 6,20 11,1035.7,–,2024-07-04
4:30 am,10.4,7.6,79,E,11 6,19 10,1035.9,–,2024-07-04
4:00 am,10.3,7.9,79,E,9 5,15 8,1035.9,–,2024-07-04
3:30 am,10.6,8.1,77,E,9 5,24 13,1035.8,–,2024-07-04
3:00 am,10.8,8.7,75,ESE,7 4,17 9,1035.9,0.0,2024-07-04
2:30 am,11.1,9.0,74,E,7 4,17 9,1036.0,–,2024-07-04
2:00 am,11.2,9.2,72,E,6 3,13 7,1035.9,–,2024-07-04
1:30 am,11.4,9.4,71,ESE,6 3,15 8,1036.0,–,2024-07-04
1:00 am,11.5,9.4,69,E,6 3,19 10,1036.0,–,2024-07-04
12:30 am,11.5,9.3,69,ESE,7 4,15 8,1035.8,–,2024-07-04
12:00 am,10.9,8.7,73,ESE,7 4,15 8,1036.1,–,2024-07-04
11:30 pm,9.5,7.9,81,ESE,4 2,9 5,1036.4,–,2024-07-03
11:00 pm,9.2,8.2,79,CALM,0 0,0 0,1036.4,–,2024-07-03
10:30 pm,10.1,8.8,75,ESE,2 1,11 6,1036.5,–,2024-07-03
10:00 pm,10.7,8.7,73,ESE,6 3,9 5,1036.4,–,2024-07-03
9:30 pm,10.8,9.9,73,CALM,0 0,6 3,1036.5,–,2024-07-03
9:00 pm,11.3,9.2,70,ESE,6 3,11 6,1036.5,0.0,2024-07-03
8:30 pm,10.8,8.8,73,ESE,6 3,7 4,1036.4,–,2024-07-03
8:00 pm,11.2,10.3,70,CALM,0 0,0 0,1036.4,–,2024-07-03
7:30 pm,11.7,10.8,68,CALM,0 0,0 0,1036.1,–,2024-07-03
7:00 pm,12.3,11.4,65,CALM,0 0,0 0,1036.0,–,2024-07-03
6:30 pm,13.6,12.7,60,CALM,0 0,0 0,1035.8,–,2024-07-03
6:00 pm,14.5,12.3,57,ESE,7 4,13 7,1035.6,–,2024-07-03
5:30 pm,15.2,12.5,53,ESE,9 5,17 9,1035.2,–,2024-07-03
5:00 pm,16.0,13.3,50,ESE,9 5,19 10,1035.1,–,2024-07-03
4:30 pm,16.7,14.0,48,ESE,9 5,19 10,1034.7,–,2024-07-03
4:00 pm,17.4,14.8,47,ESE,9 5,15 8,1034.6,–,2024-07-03
3:30 pm,18.0,15.4,45,ENE,9 5,15 8,1034.5,–,2024-07-03
3:00 pm,18.1,15.5,45,E,9 5,19 10,1034.4,–,2024-07-03
2:30 pm,18.1,14.9,42,E,11 6,22 12,1034.3,–,2024-07-03
2:00 pm,17.6,14.7,42,E,9 5,22 12,1034.5,–,2024-07-03
1:30 pm,17.6,14.5,45,ESE,11 6,20 11,1034.9,–,2024-07-03
1:00 pm,17.6,–,43,–,–,–,1035.2,–,2024-07-03
10:00 am,13.2,11.5,61,S,4 2,9 5,1037.4,0.0,2024-07-03
9:30 am,12.2,10.6,67,S,4 2,7 4,1037.1,0.0,2024-07-03
9:00 am,11.3,10.0,71,S,2 1,9 5,1036.8,0.0,2024-07-03
8:30 am,9.5,8.0,92,S,6 3,11 6,1036.6,0.0,2024-07-03
8:00 am,5.9,4.2,99,S,4 2,9 5,1036.2,0.0,2024-07-03
7:30 am,4.3,3.0,99,CALM,0 0,0 0,1036.0,0.0,2024-07-03
7:00 am,3.6,2.2,98,CALM,0 0,0 0,1035.6,0.0,2024-07-03
6:30 am,3.8,2.4,97,CALM,0 0,0 0,1035.2,0.0,2024-07-03
6:00 am,4.0,2.6,97,CALM,0 0,0 0,1034.7,0.0,2024-07-03
5:30 am,4.0,2.6,96,CALM,0 0,0 0,1034.4,0.0,2024-07-03
5:00 am,4.2,2.8,95,CALM,0 0,0 0,1034.3,0.0,2024-07-03
4:30 am,4.4,3.0,94,CALM,0 0,0 0,1034.2,0.0,2024-07-03
4:00 am,4.8,3.4,93,CALM,0 0,0 0,1034.2,0.0,2024-07-03
3:30 am,5.2,3.9,91,CALM,0 0,0 0,1034.2,0.0,2024-07-03
3:00 am,5.9,4.6,89,CALM,0 0,0 0,1034.2,0.0,2024-07-03
2:30 am,6.5,5.2,86,CALM,0 0,0 0,1034.2,0.0,2024-07-03
2:00 am,7.7,5.7,80,S,4 2,7 4,1034.0,0.0,2024-07-03
1:30 am,9.0,6.5,76,S,7 4,11 6,1033.8,0.0,2024-07-03
1:00 am,8.5,6.2,83,S,7 4,11 6,1033.7,0.0,2024-07-03
12:30 am,7.2,6.2,90,CALM,0 0,0 0,1033.8,0.0,2024-07-03
12:00 am,6.8,5.7,88,CALM,0 0,0 0,1033.8,0.0,2024-07-03
11:30 pm,7.5,6.4,85,CALM,0 0,0 0,1033.6,0.0,2024-07-02
11:00 pm,8.7,7.7,80,CALM,0 0,0 0,1033.4,0.0,2024-07-02
10:30 pm,8.9,7.9,81,CALM,0 0,2 1,1033.3,0.0,2024-07-02
10:00 pm,9.4,7.4,81,S,6 3,7 4,1033.1,0.0,2024-07-02
9:30 pm,9.9,8.0,80,S,6 3,7 4,1032.8,0.0,2024-07-02
9:00 pm,10.2,9.3,76,CALM,0 0,0 0,1032.8,0.0,2024-07-02
8:30 pm,12.1,9.9,68,S,7 4,11 6,1032.4,0.0,2024-07-02
8:00 pm,12.7,10.1,64,S,9 5,11 6,1032.0,0.0,2024-07-02
7:30 pm,13.4,10.0,60,SSE,13 7,19 10,1031.6,0.0,2024-07-02
7:00 pm,13.9,11.2,58,SSE,9 5,20 11,1031.3,0.0,2024-07-02
6:30 pm,14.2,11.5,56,SSE,9 5,15 8,1030.7,0.0,2024-07-02
6:00 pm,14.2,11.9,56,SSE,7 4,13 7,1030.1,0.0,2024-07-02
5:30 pm,14.8,12.0,52,SSE,9 5,13 7,1029.6,0.0,2024-07-02
5:00 pm,15.2,12.5,52,S,9 5,13 7,1029.2,0.0,2024-07-02
4:30 pm,15.9,12.8,50,SSE,11 6,20 11,1028.8,0.0,2024-07-02
4:00 pm,16.5,12.9,47,SSW,13 7,20 11,1028.6,0.0,2024-07-02
3:30 pm,16.6,13.1,47,S,13 7,22 12,1028.3,0.0,2024-07-02
3:00 pm,16.9,13.7,51,SSE,13 7,19 10,1028.1,0.0,2024-07-02
2:30 pm,17.0,13.6,48,S,13 7,20 11,1027.8,0.0,2024-07-02
2:00 pm,17.5,13.8,48,SSE,15 8,24 13,1027.7,0.0,2024-07-02
1:30 pm,17.0,13.4,51,SSE,15 8,28 15,1027.6,0.0,2024-07-02
1:00 pm,17.2,14.2,53,SSE,13 7,30 16,1027.6,0.0,2024-07-02
12:30 pm,17.2,14.1,52,SSE,13 7,20 11,1027.7,0.0,2024-07-02
12:00 pm,17.4,13.7,54,SSE,17 9,28 15,1027.8,0.0,2024-07-02
11:30 am,17.1,13.5,57,SSE,17 9,28 15,1027.9,0.0,2024-07-02
11:00 am,16.4,12.9,60,SSE,17 9,28 15,1028.1,0.0,2024-07-02
10:30 am,16.0,13.9,67,SSE,11 6,17 9,1028.2,0.0,2024-07-02
10:00 am,15.6,13.7,71,SSE,11 6,22 12,1028.2,0.0,2024-07-02
9:30 am,14.9,14.2,83,SSE,7 4,15 8,1027.9,0.0,2024-07-02
9:00 am,13.7,14.8,99,CALM,0 0,0 0,1027.4,2.8,2024-07-02
8:30 am,13.3,14.3,99,CALM,0 0,0 0,1027.0,2.8,2024-07-02
8:00 am,13.3,14.3,99,CALM,0 0,0 0,1026.3,2.8,2024-07-02
7:30 am,13.2,14.1,99,CALM,0 0,0 0,1025.7,2.8,2024-07-02
7:00 am,13.4,14.4,99,CALM,0 0,0 0,1025.2,2.8,2024-07-02
6:30 am,13.5,13.8,99,WNW,4 2,15 8,1024.7,2.8,2024-07-02
6:00 am,13.3,14.3,99,CALM,0 0,0 0,1024.2,2.8,2024-07-02
5:30 am,13.5,14.5,99,CALM,0 0,0 0,1023.8,2.8,2024-07-02
5:00 am,13.6,14.3,99,NW,2 1,9 5,1023.4,2.8,2024-07-02
4:30 am,13.5,13.4,98,NW,6 3,11 6,1023.2,2.6,2024-07-02
