Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 am,13.5,14.5,99,CALM,0 0,0 0,1014.1,–,2024-06-08
7:00 am,13.5,14.5,99,CALM,0 0,0 0,1014.0,–,2024-06-08
6:30 am,13.7,14.8,99,CALM,0 0,0 0,1014.0,–,2024-06-08
6:00 am,13.4,14.0,99,NE,2 1,9 5,1013.9,–,2024-06-08
5:30 am,13.4,13.3,99,NE,6 3,7 4,1013.8,–,2024-06-08
5:00 am,13.1,12.9,99,NE,6 3,7 4,1014.1,–,2024-06-08
4:30 am,13.2,13.0,99,NE,6 3,7 4,1014.2,–,2024-06-08
4:00 am,13.1,14.0,99,CALM,0 0,0 0,1014.5,–,2024-06-08
3:30 am,13.3,14.3,99,CALM,0 0,0 0,1014.5,–,2024-06-08
3:00 am,13.6,14.7,99,CALM,0 0,0 0,1014.1,0.0,2024-06-08
2:30 am,13.8,14.9,99,CALM,0 0,6 3,1014.5,–,2024-06-08
2:00 am,13.8,14.9,99,CALM,0 0,0 0,1015.9,–,2024-06-08
1:30 am,13.8,13.6,99,NE,7 4,11 6,1016.4,–,2024-06-08
1:00 am,13.9,13.7,99,NE,7 4,11 6,1015.9,–,2024-06-08
12:30 am,13.5,13.4,99,NE,6 3,9 5,1016.1,–,2024-06-08
12:00 am,13.2,14.1,99,CALM,0 0,0 0,1015.6,–,2024-06-08
11:30 pm,12.9,13.7,99,CALM,0 0,0 0,1016.3,–,2024-06-07
11:00 pm,12.8,13.6,98,CALM,0 0,0 0,1016.6,–,2024-06-07
10:30 pm,13.0,13.8,97,CALM,0 0,0 0,1016.6,–,2024-06-07
10:00 pm,13.5,14.4,96,CALM,0 0,0 0,1016.9,–,2024-06-07
9:30 pm,13.6,14.5,95,CALM,0 0,6 3,1017.4,–,2024-06-07
9:00 pm,14.0,15.0,94,CALM,0 0,0 0,1017.4,0.0,2024-06-07
8:30 pm,14.0,14.9,93,CALM,0 0,0 0,1017.2,–,2024-06-07
8:00 pm,14.7,14.4,92,NE,7 4,13 7,1017.8,–,2024-06-07
7:30 pm,14.4,15.4,93,CALM,0 0,0 0,1017.8,–,2024-06-07
7:00 pm,14.5,15.4,90,CALM,0 0,0 0,1017.5,–,2024-06-07
6:30 pm,15.2,16.2,87,CALM,0 0,0 0,1017.1,–,2024-06-07
6:00 pm,15.7,16.5,82,CALM,0 0,0 0,1016.8,–,2024-06-07
5:30 pm,17.0,16.6,78,NE,7 4,9 5,1017.0,–,2024-06-07
5:00 pm,17.3,18.3,77,CALM,0 0,6 3,1016.7,–,2024-06-07
4:30 pm,18.3,18.0,73,ENE,7 4,11 6,1016.1,–,2024-06-07
4:00 pm,18.4,18.0,71,NE,7 4,13 7,1016.6,–,2024-06-07
3:30 pm,18.6,17.8,70,NE,9 5,17 9,1016.7,–,2024-06-07
3:00 pm,18.9,18.8,70,E,6 3,11 6,1017.2,–,2024-06-07
2:30 pm,19.6,19.4,68,ENE,7 4,13 7,1016.7,–,2024-06-07
2:00 pm,19.1,18.4,68,NE,9 5,17 9,1016.8,–,2024-06-07
1:30 pm,18.7,18.5,72,E,7 4,15 8,1017.4,–,2024-06-07
10:30 am,17.2,19.6,98,CALM,0 0,7 4,1019.7,0.0,2024-06-07
10:00 am,16.0,17.9,99,CALM,0 0,0 0,1019.2,0.0,2024-06-07
9:30 am,15.7,17.5,99,CALM,0 0,0 0,1020.0,0.0,2024-06-07
9:00 am,15.3,17.0,99,CALM,0 0,0 0,1019.4,24.8,2024-06-07
8:30 am,14.7,16.1,99,CALM,0 0,0 0,1019.0,24.8,2024-06-07
8:00 am,14.5,15.9,99,CALM,0 0,0 0,1019.0,24.8,2024-06-07
7:30 am,14.5,15.9,99,CALM,0 0,0 0,1018.7,24.8,2024-06-07
7:00 am,14.6,16.0,99,CALM,0 0,0 0,1018.7,24.8,2024-06-07
6:30 am,14.7,16.1,99,CALM,0 0,0 0,1018.4,24.8,2024-06-07
6:00 am,14.5,15.9,99,CALM,0 0,0 0,1017.7,24.8,2024-06-07
5:30 am,14.5,15.9,99,CALM,0 0,0 0,1017.6,24.8,2024-06-07
5:00 am,14.8,16.3,99,CALM,0 0,0 0,1018.1,24.8,2024-06-07
4:30 am,15.2,16.8,99,CALM,0 0,0 0,1017.8,24.8,2024-06-07
4:00 am,15.2,16.8,99,CALM,0 0,0 0,1017.7,24.8,2024-06-07
3:30 am,14.9,16.4,99,CALM,0 0,0 0,1017.8,24.8,2024-06-07
3:00 am,15.1,16.7,99,CALM,0 0,0 0,1018.1,24.8,2024-06-07
2:30 am,15.3,17.0,99,CALM,0 0,0 0,1017.9,24.8,2024-06-07
2:00 am,15.3,17.0,99,CALM,0 0,0 0,1017.9,24.6,2024-06-07
1:30 am,15.1,16.7,99,CALM,0 0,0 0,1017.9,24.6,2024-06-07
1:00 am,15.2,16.8,99,CALM,0 0,0 0,1017.8,24.6,2024-06-07
12:30 am,15.8,17.6,99,CALM,0 0,0 0,1017.8,24.6,2024-06-07
12:00 am,16.7,18.9,98,CALM,0 0,0 0,1017.7,24.6,2024-06-07
11:30 pm,16.9,19.1,98,CALM,0 0,0 0,1017.5,24.6,2024-06-06
11:00 pm,17.5,20.0,98,CALM,0 0,0 0,1017.4,24.6,2024-06-06
10:30 pm,17.6,20.2,99,CALM,0 0,0 0,1017.5,24.6,2024-06-06
10:00 pm,17.4,19.9,99,CALM,0 0,0 0,1017.3,24.6,2024-06-06
9:30 pm,17.5,20.0,99,CALM,0 0,0 0,1017.0,24.6,2024-06-06
9:00 pm,17.7,20.2,97,CALM,0 0,0 0,1016.8,24.6,2024-06-06
8:30 pm,18.1,19.5,99,SW,7 4,11 6,1016.7,24.6,2024-06-06
8:00 pm,18.7,20.0,99,SW,9 5,19 10,1016.6,24.2,2024-06-06
7:30 pm,19.2,21.1,99,WNW,7 4,15 8,1016.4,22.6,2024-06-06
7:00 pm,19.2,21.1,99,W,7 4,13 7,1016.1,21.0,2024-06-06
6:30 pm,19.3,21.8,99,NW,4 2,13 7,1015.7,18.0,2024-06-06
6:00 pm,19.2,20.0,99,NW,13 7,33 18,1015.5,14.2,2024-06-06
5:30 pm,19.4,19.5,98,NNW,17 9,39 21,1015.1,9.2,2024-06-06
5:00 pm,19.6,20.2,94,NNW,13 7,30 16,1014.6,5.6,2024-06-06
4:30 pm,20.8,20.2,82,NNW,17 9,33 18,1014.2,2.4,2024-06-06
4:00 pm,19.8,19.4,90,NW,17 9,33 18,1014.2,1.8,2024-06-06
3:30 pm,22.7,21.6,67,NNW,17 9,33 18,1014.0,0.0,2024-06-06
3:00 pm,24.0,22.3,56,NNW,17 9,35 19,1013.8,0.0,2024-06-06
2:30 pm,24.3,23.0,55,NNW,15 8,24 13,1014.1,0.0,2024-06-06
2:00 pm,24.7,22.9,49,NNW,15 8,32 17,1014.0,0.0,2024-06-06
1:30 pm,24.9,23.3,50,NNW,15 8,39 21,1014.7,0.0,2024-06-06
1:00 pm,23.8,21.0,55,NNW,22 12,39 21,1015.2,0.0,2024-06-06
12:30 pm,23.9,20.8,51,NNW,22 12,54 29,1016.0,0.0,2024-06-06
12:00 pm,23.9,20.7,47,N,20 11,35 19,1016.7,0.0,2024-06-06
11:30 am,23.7,20.5,45,N,19 10,35 19,1017.3,0.0,2024-06-06
11:00 am,23.4,21.3,46,N,13 7,32 17,1017.5,0.0,2024-06-06
10:30 am,22.0,18.8,46,N,17 9,35 19,1018.1,0.0,2024-06-06
10:00 am,21.1,17.8,48,N,17 9,28 15,1018.5,0.0,2024-06-06
9:30 am,20.4,17.6,51,N,15 8,32 17,1018.5,0.0,2024-06-06
9:00 am,18.7,15.8,55,N,15 8,22 12,1018.6,0.0,2024-06-06
8:30 am,17.1,15.2,59,NNE,9 5,20 11,1018.7,0.0,2024-06-06
8:00 am,16.7,14.6,58,NNE,9 5,15 8,1018.6,0.0,2024-06-06
7:30 am,16.5,14.3,57,NNE,9 5,13 7,1018.4,0.0,2024-06-06
7:00 am,16.2,13.9,56,N,9 5,17 9,1018.5,0.0,2024-06-06
6:30 am,15.8,13.5,57,N,9 5,19 10,1018.3,0.0,2024-06-06
6:00 am,14.8,12.4,60,NNE,9 5,15 8,1018.2,0.0,2024-06-06
5:30 am,14.8,12.0,60,NNE,11 6,19 10,1018.0,0.0,2024-06-06
5:00 am,15.0,12.0,62,NNE,13 7,19 10,1017.9,0.0,2024-06-06
4:30 am,14.4,12.3,66,N,9 5,15 8,1018.3,0.0,2024-06-06
