Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:30 pm,15.1,15.4,82,NW,2 1,7 4,1018.3,0.4,2023-06-09
8:00 pm,15.0,14.5,83,NW,6 3,7 4,1018.3,0.4,2023-06-09
7:30 pm,14.6,14.2,86,NW,6 3,7 4,1018.3,0.4,2023-06-09
7:00 pm,14.1,14.9,90,CALM,0 0,0 0,1018.2,0.4,2023-06-09
6:30 pm,13.6,14.1,88,CALM,0 0,0 0,1018.4,0.4,2023-06-09
6:00 pm,14.0,14.4,84,CALM,0 0,0 0,1018.2,0.4,2023-06-09
5:30 pm,15.3,15.7,77,CALM,0 0,0 0,1018.0,0.4,2023-06-09
5:00 pm,17.0,16.7,69,NW,4 2,9 5,1018.1,0.4,2023-06-09
4:30 pm,17.9,17.0,66,WNW,7 4,11 6,1018.2,0.4,2023-06-09
4:00 pm,18.9,17.3,57,NW,9 5,17 9,1018.2,0.4,2023-06-09
3:30 pm,19.5,18.6,59,WNW,7 4,17 9,1018.2,0.4,2023-06-09
3:00 pm,19.5,17.7,57,NW,11 6,19 10,1018.3,0.4,2023-06-09
2:30 pm,19.6,17.9,58,NW,11 6,19 10,1018.5,0.4,2023-06-09
2:00 pm,19.2,18.1,63,NW,9 5,19 10,1018.8,0.4,2023-06-09
1:30 pm,18.0,17.1,70,NW,9 5,17 9,1019.1,0.4,2023-06-09
1:00 pm,16.9,17.3,90,W,7 4,11 6,1019.5,0.4,2023-06-09
12:30 pm,16.7,17.4,94,N,6 3,9 5,1019.8,0.4,2023-06-09
12:00 pm,16.0,17.8,97,CALM,0 0,0 0,1020.5,0.4,2023-06-09
11:30 am,16.0,16.6,98,N,7 4,15 8,1021.2,0.2,2023-06-09
11:00 am,16.1,16.4,99,NNE,9 5,15 8,1021.5,0.0,2023-06-09
10:30 am,15.3,14.9,99,NNE,11 6,19 10,1021.7,0.0,2023-06-09
10:00 am,15.4,15.0,99,NNE,11 6,17 9,1021.9,0.0,2023-06-09
9:30 am,14.6,14.7,99,N,7 4,9 5,1021.9,0.0,2023-06-09
9:00 am,14.2,14.1,99,N,7 4,11 6,1022.0,8.6,2023-06-09
8:30 am,13.9,13.4,99,NNE,9 5,11 6,1022.1,8.6,2023-06-09
8:00 am,13.8,13.8,99,NNE,6 3,11 6,1022.3,8.6,2023-06-09
7:30 am,13.6,13.3,99,NE,7 4,9 5,1022.1,8.4,2023-06-09
7:00 am,13.6,13.3,99,NE,7 4,9 5,1022.0,8.0,2023-06-09
6:30 am,13.5,14.2,99,NNE,2 1,6 3,1022.1,8.0,2023-06-09
6:00 am,13.5,13.4,99,NNE,6 3,7 4,1021.9,8.0,2023-06-09
5:30 am,13.5,14.5,99,CALM,0 0,0 0,1021.9,7.8,2023-06-09
5:00 am,13.5,13.4,99,N,6 3,9 5,1021.8,7.6,2023-06-09
4:30 am,13.4,13.3,99,N,6 3,9 5,1021.7,7.4,2023-06-09
4:00 am,13.4,13.1,99,NNE,7 4,15 8,1021.9,7.4,2023-06-09
3:30 am,13.2,12.4,99,NNE,9 5,15 8,1021.9,7.4,2023-06-09
3:00 am,13.1,11.9,99,N,11 6,15 8,1022.0,7.4,2023-06-09
2:30 am,13.2,14.1,99,CALM,0 0,7 4,1022.4,7.4,2023-06-09
2:00 am,13.2,12.8,99,WNW,7 4,11 6,1022.3,7.4,2023-06-09
1:30 am,13.2,14.1,99,CALM,0 0,6 3,1022.4,7.4,2023-06-09
1:00 am,13.2,12.8,99,WNW,7 4,11 6,1022.4,7.4,2023-06-09
12:30 am,13.2,13.0,99,WNW,6 3,9 5,1022.6,7.4,2023-06-09
12:00 am,13.5,13.4,99,WNW,6 3,9 5,1022.7,7.4,2023-06-09
11:30 pm,13.7,13.5,99,SW,7 4,11 6,1022.9,7.4,2023-06-08
11:00 pm,13.6,13.9,99,SW,4 2,7 4,1022.9,7.4,2023-06-08
10:30 pm,13.7,14.8,99,CALM,0 0,0 0,1023.1,7.4,2023-06-08
10:00 pm,13.8,13.8,99,SW,6 3,9 5,1023.1,7.4,2023-06-08
9:30 pm,13.6,14.7,99,CALM,0 0,0 0,1023.0,7.2,2023-06-08
9:00 pm,14.1,15.3,99,CALM,0 0,0 0,1023.1,7.2,2023-06-08
8:30 pm,14.3,15.6,99,CALM,0 0,0 0,1023.1,7.2,2023-06-08
8:00 pm,14.2,15.5,99,CALM,0 0,0 0,1023.2,7.2,2023-06-08
7:30 pm,14.4,15.7,99,CALM,0 0,0 0,1023.2,7.2,2023-06-08
7:00 pm,14.6,16.0,99,CALM,0 0,0 0,1023.0,7.2,2023-06-08
6:30 pm,14.7,15.0,99,SW,6 3,7 4,1022.8,7.2,2023-06-08
6:00 pm,14.8,16.3,99,CALM,0 0,0 0,1022.7,7.2,2023-06-08
5:30 pm,15.0,16.1,98,SW,2 1,7 4,1022.6,7.2,2023-06-08
5:00 pm,15.8,17.5,96,CALM,0 0,0 0,1022.6,6.2,2023-06-08
4:30 pm,15.7,17.2,94,CALM,0 0,0 0,1022.5,6.0,2023-06-08
