Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:00 am,23.3,22.8,59,ENE,11 6,24 13,1010.1,0.0,2024-12-11
1:30 am,23.6,23.1,58,ENE,11 6,19 10,1010.5,0.0,2024-12-11
1:00 am,23.9,23.0,57,E,13 7,24 13,1010.6,0.0,2024-12-11
12:30 am,24.4,23.2,56,E,15 8,37 20,1010.9,0.0,2024-12-11
12:00 am,24.7,23.9,55,E,13 7,26 14,1011.2,0.0,2024-12-11
11:30 pm,25.1,23.5,53,E,17 9,44 24,1011.5,0.0,2024-12-10
11:00 pm,25.5,24.6,52,E,13 7,33 18,1011.5,0.0,2024-12-10
10:30 pm,25.8,25.0,52,ESE,13 7,24 13,1011.7,0.0,2024-12-10
10:00 pm,26.8,26.5,50,ESE,11 6,20 11,1011.7,0.0,2024-12-10
9:30 pm,27.7,26.7,48,ESE,15 8,28 15,1011.6,0.0,2024-12-10
9:00 pm,29.2,28.5,42,ESE,13 7,26 14,1011.2,0.0,2024-12-10
8:30 pm,29.8,30.1,43,ESE,9 5,22 12,1010.8,0.0,2024-12-10
8:00 pm,30.8,30.2,39,ESE,13 7,28 15,1010.4,0.0,2024-12-10
7:30 pm,31.6,30.9,37,ESE,13 7,24 13,1010.2,0.0,2024-12-10
7:00 pm,32.4,31.9,36,ESE,13 7,28 15,1010.0,0.0,2024-12-10
6:30 pm,33.4,33.1,34,E,11 6,24 13,1009.6,0.0,2024-12-10
6:00 pm,34.4,34.4,34,ESE,11 6,22 12,1009.3,0.0,2024-12-10
5:30 pm,34.3,33.7,32,E,13 7,28 15,1009.3,0.0,2024-12-10
5:00 pm,34.7,34.3,33,ESE,13 7,28 15,1009.2,0.0,2024-12-10
4:30 pm,34.2,33.8,34,ESE,13 7,30 16,1009.2,0.0,2024-12-10
4:00 pm,35.0,34.8,34,ESE,13 7,26 14,1009.3,0.0,2024-12-10
3:30 pm,35.0,35.4,34,E,11 6,28 15,1009.5,0.0,2024-12-10
3:00 pm,34.5,34.3,34,ESE,13 7,22 12,1009.7,0.0,2024-12-10
2:30 pm,34.3,34.4,36,ENE,13 7,24 13,1010.1,0.0,2024-12-10
2:00 pm,32.6,32.1,38,E,15 8,28 15,1010.7,0.0,2024-12-10
1:30 pm,32.8,32.7,38,NNE,13 7,20 11,1011.0,0.0,2024-12-10
1:00 pm,31.9,32.2,43,NNE,13 7,24 13,1011.7,0.0,2024-12-10
12:30 pm,30.3,30.5,46,NNE,13 7,22 12,1012.1,0.0,2024-12-10
12:00 pm,30.1,30.5,46,E,11 6,24 13,1012.3,0.0,2024-12-10
11:30 am,29.1,29.4,48,E,11 6,22 12,1012.6,0.0,2024-12-10
11:00 am,28.3,28.1,49,ESE,13 7,20 11,1012.9,0.0,2024-12-10
10:30 am,27.0,26.3,52,ESE,15 8,24 13,1013.2,0.0,2024-12-10
10:00 am,26.3,26.7,54,ESE,9 5,20 11,1013.3,0.0,2024-12-10
9:30 am,25.8,25.7,55,NE,11 6,24 13,1013.6,0.0,2024-12-10
9:00 am,24.1,23.4,58,NE,13 7,24 13,1013.8,0.0,2024-12-10
8:30 am,23.3,22.5,60,NE,13 7,24 13,1014.1,0.0,2024-12-10
8:00 am,22.5,21.1,61,NE,15 8,26 14,1014.3,0.0,2024-12-10
7:30 am,22.0,20.9,62,NNE,13 7,26 14,1014.4,0.0,2024-12-10
7:00 am,21.5,21.6,64,NE,7 4,17 9,1014.4,0.0,2024-12-10
6:30 am,20.3,19.6,69,ENE,11 6,20 11,1014.1,0.0,2024-12-10
6:00 am,19.3,19.3,72,NE,7 4,13 7,1013.9,0.0,2024-12-10
5:30 am,18.7,18.8,73,NE,6 3,11 6,1013.7,0.0,2024-12-10
5:00 am,18.7,18.8,73,ENE,6 3,13 7,1013.6,0.0,2024-12-10
4:30 am,18.6,18.4,72,NNE,7 4,17 9,1013.3,0.0,2024-12-10
4:00 am,18.9,18.7,71,ENE,7 4,13 7,1013.1,0.0,2024-12-10
3:30 am,19.1,18.5,70,ENE,9 5,15 8,1013.2,0.0,2024-12-10
3:00 am,19.3,18.7,69,ENE,9 5,17 9,1013.3,0.0,2024-12-10
2:30 am,19.6,18.6,68,ENE,11 6,22 12,1013.0,0.0,2024-12-10
2:00 am,19.7,19.1,68,NE,9 5,19 10,1013.0,0.0,2024-12-10
1:30 am,19.8,19.6,67,ENE,7 4,13 7,1012.9,0.0,2024-12-10
1:00 am,20.2,19.3,66,ENE,11 6,20 11,1013.0,0.0,2024-12-10
12:30 am,20.4,19.8,65,NE,9 5,19 10,1013.1,0.0,2024-12-10
12:00 am,20.7,19.8,64,ESE,11 6,20 11,1013.5,0.0,2024-12-10
11:30 pm,21.2,19.9,62,ESE,13 7,22 12,1013.6,0.0,2024-12-09
11:00 pm,21.7,20.9,61,ENE,11 6,22 12,1013.4,0.0,2024-12-09
10:30 pm,22.1,21.3,60,ESE,11 6,22 12,1013.3,0.0,2024-12-09
10:00 pm,22.8,21.4,59,ESE,15 8,28 15,1013.3,0.0,2024-12-09
9:30 pm,23.4,22.3,57,SE,13 7,24 13,1012.7,0.0,2024-12-09
9:00 pm,24.8,22.8,51,ESE,17 9,37 20,1012.4,0.0,2024-12-09
8:30 pm,26.1,24.1,47,ESE,17 9,33 18,1011.9,0.0,2024-12-09
8:00 pm,27.5,25.6,44,ESE,17 9,35 19,1011.2,0.0,2024-12-09
7:30 pm,29.4,27.6,40,SE,17 9,30 16,1010.4,0.0,2024-12-09
7:00 pm,31.1,30.1,37,SE,13 7,26 14,1009.7,0.0,2024-12-09
6:30 pm,32.3,31.0,35,SE,15 8,26 14,1009.2,0.0,2024-12-09
6:00 pm,32.8,30.7,34,SE,20 11,32 17,1008.7,0.0,2024-12-09
5:30 pm,33.7,32.4,34,SSE,17 9,26 14,1008.4,0.0,2024-12-09
5:00 pm,33.8,32.3,33,SE,17 9,28 15,1008.3,0.0,2024-12-09
4:30 pm,34.0,34.2,35,SSW,11 6,20 11,1008.2,0.0,2024-12-09
4:00 pm,33.8,33.6,35,SSW,13 7,20 11,1008.2,0.0,2024-12-09
3:30 pm,34.5,34.9,36,SSE,11 6,17 9,1008.3,0.0,2024-12-09
3:00 pm,34.2,33.2,32,SE,15 8,22 12,1008.2,0.0,2024-12-09
2:30 pm,34.0,32.4,33,SSE,19 10,32 17,1008.2,0.0,2024-12-09
2:00 pm,33.3,32.4,35,SSE,15 8,24 13,1008.3,0.0,2024-12-09
1:30 pm,33.4,32.4,36,SSE,17 9,26 14,1008.7,0.0,2024-12-09
1:00 pm,32.4,31.8,39,SSE,15 8,22 12,1009.0,0.0,2024-12-09
12:30 pm,32.2,32.1,40,SE,13 7,22 12,1009.4,0.0,2024-12-09
12:00 pm,31.1,30.5,42,SE,15 8,24 13,1009.8,0.0,2024-12-09
11:30 am,29.3,28.9,44,SSE,13 7,24 13,1010.1,0.0,2024-12-09
11:00 am,29.7,30.1,47,SE,11 6,20 11,1010.3,0.0,2024-12-09
10:30 am,28.4,28.2,49,SE,13 7,20 11,1010.7,0.0,2024-12-09
10:00 am,27.8,28.4,50,SSE,9 5,17 9,1010.9,0.0,2024-12-09
9:30 am,26.6,26.1,51,ESE,13 7,19 10,1011.1,0.0,2024-12-09
9:00 am,25.8,25.3,54,SE,13 7,22 12,1011.5,0.0,2024-12-09
8:30 am,24.6,23.8,55,SE,13 7,19 10,1011.6,0.0,2024-12-09
8:00 am,23.8,23.0,57,ESE,13 7,24 13,1011.7,0.0,2024-12-09
7:30 am,22.7,22.2,61,ESE,11 6,22 12,1011.6,0.0,2024-12-09
7:00 am,21.7,20.6,63,SE,13 7,20 11,1011.7,0.0,2024-12-09
6:30 am,21.0,19.9,66,SE,13 7,20 11,1011.4,0.0,2024-12-09
6:00 am,20.6,19.5,67,SE,13 7,22 12,1011.0,0.0,2024-12-09
5:30 am,20.7,19.9,66,SE,11 6,19 10,1010.8,0.0,2024-12-09
5:00 am,20.9,20.9,65,ESE,7 4,13 7,1010.3,0.0,2024-12-09
4:30 am,20.9,20.8,64,SSE,7 4,15 8,1010.2,0.0,2024-12-09
4:00 am,21.5,21.3,61,SSE,7 4,11 6,1010.1,0.0,2024-12-09
3:30 am,22.0,21.4,59,ESE,9 5,19 10,1009.6,0.0,2024-12-09
3:00 am,22.4,21.4,57,SSE,11 6,17 9,1009.6,0.0,2024-12-09
2:30 am,22.9,21.9,55,SSE,11 6,19 10,1009.3,0.0,2024-12-09
2:00 am,23.4,23.4,54,SSE,6 3,17 9,1009.2,0.0,2024-12-09
1:30 am,23.8,23.2,52,SE,9 5,17 9,1009.1,0.0,2024-12-09
1:00 am,24.1,23.9,52,SE,7 4,13 7,1009.3,0.0,2024-12-09
12:30 am,24.9,24.3,49,SE,9 5,15 8,1009.2,0.0,2024-12-09
12:00 am,25.6,24.6,47,SE,11 6,19 10,1009.1,0.0,2024-12-09
11:30 pm,25.9,24.5,46,SE,13 7,22 12,1008.8,0.0,2024-12-08
11:00 pm,24.5,24.7,58,SE,9 5,15 8,1009.0,0.0,2024-12-08
10:30 pm,24.6,24.5,59,S,11 6,17 9,1008.8,0.0,2024-12-08
10:00 pm,24.5,24.3,61,S,13 7,19 10,1008.7,0.0,2024-12-08
9:30 pm,24.3,24.6,64,S,11 6,19 10,1008.5,0.0,2024-12-08
9:00 pm,24.2,25.0,65,S,9 5,13 7,1008.4,0.0,2024-12-08
8:30 pm,24.2,24.9,64,SSW,9 5,13 7,1008.0,0.0,2024-12-08
8:00 pm,24.7,25.3,62,SSW,9 5,17 9,1007.9,0.0,2024-12-08
7:30 pm,25.0,24.8,60,SSW,13 7,20 11,1007.8,0.0,2024-12-08
7:00 pm,25.5,25.3,58,SSW,13 7,20 11,1007.6,0.0,2024-12-08
6:30 pm,26.0,24.3,55,SSW,20 11,37 20,1007.2,0.0,2024-12-08
6:00 pm,26.8,24.4,50,SSW,22 12,41 22,1007.0,0.0,2024-12-08
5:30 pm,27.3,24.9,48,SSW,22 12,39 21,1006.6,0.0,2024-12-08
5:00 pm,27.4,24.9,47,SSW,22 12,46 25,1006.5,0.0,2024-12-08
