Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
,17.8,15.2,57,W,13 7,–,1012.8,0.0,2023-04-01,2:00 am
,17.9,15.2,56,W,13 7,–,1012.9,0.0,2023-04-01,1:30 am
,18.3,15.2,54,W,15 8,–,1012.9,0.0,2023-04-01,1:00 am
,18.2,15.8,59,W,13 7,–,1013.1,0.0,2023-04-01,12:30 am
,18.7,15.8,56,W,15 8,–,1013.1,0.0,2023-04-01,12:00 am
,18.9,16.2,57,W,15 8,–,1013.3,0.0,2023-03-31,11:30 pm
,19.0,17.6,59,W,9 5,–,1013.3,0.0,2023-03-31,11:00 pm
,19.2,18.4,59,WNW,6 3,–,1013.3,0.0,2023-03-31,10:30 pm
,19.4,18.5,59,W,7 4,–,1013.3,0.0,2023-03-31,10:00 pm
,19.6,18.7,56,W,6 3,–,1013.2,0.0,2023-03-31,9:30 pm
,19.4,18.7,55,SW,4 2,–,1012.9,0.0,2023-03-31,9:00 pm
,19.5,19.2,55,SSW,2 1,–,1012.3,0.0,2023-03-31,8:30 pm
,19.9,18.9,54,E,6 3,–,1011.8,0.0,2023-03-31,8:00 pm
,20.3,19.0,52,ESE,7 4,–,1011.5,0.0,2023-03-31,7:30 pm
,20.5,18.5,52,ESE,11 6,–,1011.1,0.0,2023-03-31,7:00 pm
,20.6,18.1,50,E,13 7,–,1010.5,0.0,2023-03-31,6:30 pm
,20.9,18.8,49,E,11 6,–,1010.1,0.0,2023-03-31,6:00 pm
,21.5,18.7,48,E,15 8,–,1009.7,0.0,2023-03-31,5:30 pm
,23.0,19.7,42,E,17 9,–,1009.6,0.0,2023-03-31,5:00 pm
,24.2,21.0,41,E,17 9,–,1009.7,0.0,2023-03-31,4:30 pm
,24.9,21.5,37,E,17 9,–,1009.7,0.0,2023-03-31,4:00 pm
,24.6,21.3,39,ESE,17 9,–,1009.6,0.0,2023-03-31,3:30 pm
,25.0,22.1,38,ESE,15 8,–,1009.5,0.0,2023-03-31,3:00 pm
,24.4,21.0,38,ESE,17 9,–,1009.7,0.0,2023-03-31,2:30 pm
,25.2,23.4,33,NE,7 4,–,1010.0,0.0,2023-03-31,2:00 pm
,25.6,23.6,34,NW,9 5,–,1010.4,0.0,2023-03-31,1:30 pm
,24.2,21.7,36,NW,11 6,–,1010.7,0.0,2023-03-31,1:00 pm
,23.8,21.4,38,NW,11 6,–,1011.0,0.0,2023-03-31,12:30 pm
,23.0,19.9,40,WNW,15 8,–,1011.2,0.0,2023-03-31,12:00 pm
,22.2,18.9,44,WNW,17 9,–,1011.4,0.0,2023-03-31,11:30 am
,21.1,17.3,48,W,20 11,–,1011.5,0.0,2023-03-31,11:00 am
,19.9,15.3,51,W,24 13,–,1011.8,0.0,2023-03-31,10:30 am
,18.3,12.6,52,WSW,28 15,–,1011.8,0.0,2023-03-31,10:00 am
,16.7,12.6,59,W,20 11,–,1011.8,0.0,2023-03-31,9:30 am
,15.5,11.4,63,W,20 11,–,1011.7,0.0,2023-03-31,9:00 am
,15.0,10.8,64,W,20 11,–,1011.5,0.0,2023-03-31,8:30 am
,14.6,10.6,66,W,19 10,–,1011.3,0.0,2023-03-31,8:00 am
,14.6,10.4,63,W,19 10,–,1010.9,0.0,2023-03-31,7:30 am
,14.5,10.2,65,W,20 11,–,1010.6,0.0,2023-03-31,7:00 am
,14.4,10.1,65,W,20 11,–,1010.3,0.0,2023-03-31,6:30 am
,14.4,10.3,64,W,19 10,–,1010.0,0.0,2023-03-31,6:00 am
,14.5,10.4,65,W,19 10,–,1009.6,0.0,2023-03-31,5:30 am
,14.7,10.6,63,W,19 10,–,1009.3,0.0,2023-03-31,5:00 am
,14.9,10.7,61,W,19 10,–,1009.2,0.0,2023-03-31,4:30 am
,15.3,11.1,60,W,19 10,–,1009.1,0.0,2023-03-31,4:00 am
,15.7,11.9,59,W,17 9,–,1009.1,0.0,2023-03-31,3:30 am
,16.0,12.2,58,W,17 9,–,1009.3,0.0,2023-03-31,3:00 am
,16.2,13.2,57,W,13 7,–,1009.4,0.0,2023-03-31,2:30 am
,16.5,12.2,57,W,20 11,–,1009.6,0.0,2023-03-31,2:00 am
,16.9,12.9,56,W,19 10,–,1009.6,0.0,2023-03-31,1:30 am
,17.4,13.3,53,W,19 10,–,1009.5,0.0,2023-03-31,1:00 am
,17.4,13.2,55,W,20 11,–,1009.5,0.0,2023-03-31,12:30 am
,17.9,14.0,50,W,17 9,–,1009.5,0.0,2023-03-31,12:00 am
,17.7,13.6,53,W,19 10,–,1009.5,0.0,2023-03-30,11:30 pm
,17.9,13.6,52,W,20 11,–,1009.4,0.0,2023-03-30,11:00 pm
,18.3,13.6,50,W,22 12,–,1009.3,0.0,2023-03-30,10:30 pm
,18.7,15.2,47,W,15 8,–,1009.4,0.0,2023-03-30,10:00 pm
,19.3,15.3,44,WSW,17 9,–,1009.2,0.0,2023-03-30,9:30 pm
,19.6,15.2,42,W,19 10,–,1008.8,0.0,2023-03-30,9:00 pm
,20.2,16.9,41,WSW,13 7,–,1008.3,0.0,2023-03-30,8:30 pm
,20.7,16.1,39,WSW,20 11,–,1007.8,0.0,2023-03-30,8:00 pm
,21.0,15.6,39,W,24 13,–,1007.3,0.0,2023-03-30,7:30 pm
,21.7,16.4,38,W,24 13,–,1006.9,0.0,2023-03-30,7:00 pm
,22.0,17.5,36,W,19 10,–,1006.4,0.0,2023-03-30,6:30 pm
,22.4,20.8,39,NW,6 3,–,1006.0,0.0,2023-03-30,6:00 pm
,22.1,19.3,46,SE,15 8,–,1005.9,0.0,2023-03-30,5:30 pm
,22.7,20.7,45,S,11 6,–,1005.8,0.0,2023-03-30,5:00 pm
,24.4,22.3,43,SE,13 7,–,1005.7,0.0,2023-03-30,4:30 pm
,24.2,21.2,42,SE,17 9,–,1005.7,0.0,2023-03-30,4:00 pm
,23.0,20.4,46,SSE,15 8,–,1005.8,0.0,2023-03-30,3:30 pm
,24.1,19.7,34,SW,20 11,–,1005.7,0.0,2023-03-30,3:00 pm
,25.3,21.3,39,W,22 12,–,1005.7,0.0,2023-03-30,2:30 pm
,24.8,19.4,38,W,28 15,–,1005.7,0.0,2023-03-30,2:00 pm
,24.0,18.8,38,WSW,26 14,–,1006.0,0.0,2023-03-30,1:30 pm
,24.6,20.6,41,W,22 12,–,1006.2,0.0,2023-03-30,1:00 pm
,23.9,21.1,45,WSW,17 9,–,1006.4,0.0,2023-03-30,12:30 pm
,22.8,20.0,49,WSW,17 9,–,1006.7,0.0,2023-03-30,12:00 pm
,22.0,18.1,49,W,22 12,–,1006.8,0.0,2023-03-30,11:30 am
,21.6,18.3,51,W,19 10,–,1006.9,0.0,2023-03-30,11:00 am
,20.8,16.0,51,W,26 14,–,1006.8,0.0,2023-03-30,10:30 am
,19.7,14.5,55,WSW,28 15,–,1006.8,0.0,2023-03-30,10:00 am
,18.1,14.3,64,W,22 12,–,1006.7,0.0,2023-03-30,9:30 am
,17.2,13.1,69,W,24 13,–,1006.5,0.0,2023-03-30,9:00 am
,16.5,13.7,77,W,19 10,–,1006.4,0.0,2023-03-30,8:30 am
,16.2,14.5,79,WNW,13 7,–,1006.1,0.0,2023-03-30,8:00 am
,15.9,14.0,83,WNW,15 8,–,1005.6,0.0,2023-03-30,7:30 am
