Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
8:30 am,19.9,20.8,78,ESE,6 3,–,1016.5,0.0,2023-10-03,
8:00 am,18.7,19.1,86,ESE,9 5,–,1016.5,0.0,2023-10-03,
7:30 am,17.9,18.8,89,ESE,6 3,–,1016.7,0.0,2023-10-03,
7:00 am,17.1,18.1,95,NE,6 3,–,1016.6,0.0,2023-10-03,
6:30 am,17.2,18.5,94,NNE,4 2,–,1016.5,0.0,2023-10-03,
6:00 am,17.4,18.4,94,NNW,6 3,–,1016.1,0.0,2023-10-03,
5:30 am,17.9,18.9,94,ENE,7 4,–,1016.0,0.0,2023-10-03,
5:00 am,17.7,17.7,97,ENE,13 7,–,1016.1,0.0,2023-10-03,
4:30 am,17.6,18.7,97,ENE,7 4,–,1016.7,0.0,2023-10-03,
4:00 am,17.8,19.1,96,ENE,6 3,–,1017.5,0.0,2023-10-03,
3:30 am,18.0,19.3,95,NNE,6 3,–,1017.8,0.0,2023-10-03,
3:00 am,18.2,19.4,95,N,7 4,–,1018.0,0.0,2023-10-03,
2:30 am,18.3,19.5,94,N,7 4,–,1018.6,0.0,2023-10-03,
2:00 am,18.6,20.0,93,NNE,6 3,–,1019.1,0.0,2023-10-03,
1:30 am,18.7,19.9,92,NE,7 4,–,1019.5,0.0,2023-10-03,
1:00 am,18.8,19.2,91,NE,11 6,–,1019.7,0.0,2023-10-03,
12:30 am,18.9,17.8,90,ENE,19 10,–,1019.7,0.0,2023-10-03,
12:00 am,18.8,19.8,88,NW,7 4,–,1020.8,0.0,2023-10-03,
11:30 pm,19.1,20.1,87,NNW,7 4,–,1021.1,0.0,2023-10-02,
11:00 pm,19.2,19.0,86,NNW,13 7,–,1021.2,0.0,2023-10-02,
10:30 pm,19.3,19.3,87,NNE,13 7,–,1020.7,0.0,2023-10-02,
10:00 pm,19.1,18.7,88,NNE,15 8,–,1020.9,0.0,2023-10-02,
9:30 pm,19.0,19.3,88,NE,11 6,–,1020.7,0.0,2023-10-02,
9:00 pm,18.9,19.2,88,ENE,11 6,–,1020.7,0.0,2023-10-02,
8:30 pm,18.6,19.1,88,ENE,9 5,–,1020.5,0.0,2023-10-02,
8:00 pm,18.6,18.7,88,NE,11 6,–,1020.0,0.0,2023-10-02,
7:30 pm,18.7,18.0,86,ENE,15 8,–,1019.7,0.0,2023-10-02,
7:00 pm,18.8,17.0,84,ENE,20 11,–,1019.3,0.0,2023-10-02,
6:30 pm,19.0,17.0,80,ENE,20 11,–,1019.3,0.0,2023-10-02,
6:00 pm,19.3,17.1,75,ENE,20 11,–,1019.5,0.0,2023-10-02,
5:30 pm,19.9,16.3,70,ENE,26 14,–,1019.4,0.0,2023-10-02,
5:00 pm,20.4,17.1,67,ENE,24 13,–,1019.3,0.0,2023-10-02,
4:30 pm,21.2,17.5,63,E,26 14,–,1019.5,0.0,2023-10-02,
4:00 pm,21.6,18.2,61,E,24 13,–,1019.8,0.0,2023-10-02,
3:30 pm,21.6,18.7,62,E,22 12,–,1020.1,0.0,2023-10-02,
3:00 pm,22.4,19.5,59,E,22 12,–,1020.5,0.0,2023-10-02,
2:30 pm,22.3,19.8,58,E,19 10,–,1021.0,0.0,2023-10-02,
2:00 pm,22.7,20.3,56,E,19 10,–,1021.4,0.0,2023-10-02,
1:30 pm,22.8,21.0,59,E,17 9,–,1021.9,0.0,2023-10-02,
1:00 pm,22.0,20.3,59,E,15 8,–,1022.3,0.0,2023-10-02,
12:30 pm,21.9,20.1,58,E,15 8,–,1022.5,0.0,2023-10-02,
12:00 pm,21.9,20.3,56,E,13 7,–,1023.1,0.0,2023-10-02,
11:30 am,22.7,21.0,52,ESE,13 7,–,1023.6,0.0,2023-10-02,
11:00 am,23.0,21.3,55,E,15 8,–,1023.9,0.0,2023-10-02,
10:30 am,22.5,21.5,56,ESE,11 6,–,1024.0,0.0,2023-10-02,
10:00 am,21.1,20.3,60,ESE,9 5,–,1024.2,0.0,2023-10-02,
9:30 am,20.0,19.0,61,SE,9 5,–,1023.8,0.0,2023-10-02,
9:00 am,19.0,17.1,63,SE,13 7,–,1023.5,0.0,2023-10-02,
8:30 am,18.5,17.7,70,SSE,9 5,–,1023.5,0.0,2023-10-02,
8:00 am,17.0,16.3,78,SSE,9 5,–,1023.0,0.0,2023-10-02,
7:30 am,16.5,15.7,80,S,9 5,–,1022.6,0.0,2023-10-02,
7:00 am,16.3,15.1,80,S,11 6,–,1022.3,0.0,2023-10-02,
6:30 am,16.6,16.0,76,SSW,7 4,–,1022.2,0.0,2023-10-02,
6:00 am,17.2,15.8,73,S,11 6,–,1022.0,0.0,2023-10-02,
5:30 am,17.2,16.3,75,SSW,9 5,–,1021.8,0.0,2023-10-02,
5:00 am,17.3,16.0,73,S,11 6,–,1020.9,0.0,2023-10-02,
4:30 am,17.7,16.3,70,SSW,11 6,–,1020.9,0.0,2023-10-02,
4:00 am,17.9,16.1,69,SSW,13 7,–,1020.8,0.0,2023-10-02,
3:30 am,18.0,16.1,72,S,15 8,–,1020.0,0.0,2023-10-02,
3:00 am,18.1,16.6,72,S,13 7,–,1020.3,0.0,2023-10-02,
2:30 am,18.2,16.7,72,S,13 7,–,1020.2,0.0,2023-10-02,
2:00 am,18.2,17.0,71,S,11 6,–,1020.1,0.0,2023-10-02,
1:30 am,18.2,16.6,71,S,13 7,–,1019.4,0.0,2023-10-02,
1:00 am,18.4,15.5,70,S,20 11,–,1018.9,0.0,2023-10-02,
12:30 am,18.7,14.7,70,SSE,26 14,–,1018.3,0.0,2023-10-02,
12:00 am,19.0,15.9,70,SSE,22 12,–,1018.0,0.0,2023-10-02,
11:30 pm,19.3,14.8,70,SSE,30 16,–,1016.9,0.0,2023-10-01,
11:00 pm,19.6,14.5,74,S,35 19,–,1016.4,0.0,2023-10-01,
10:30 pm,19.7,14.7,75,S,35 19,–,1015.7,0.0,2023-10-01,
10:00 pm,20.0,14.7,80,S,39 21,–,1014.8,0.0,2023-10-01,
9:30 pm,20.7,14.8,78,S,43 23,–,1013.8,0.0,2023-10-01,
9:11 pm,23.1,–,65,–,–,–,1013.1,0.0,2023-10-01,
9:00 pm,28.3,25.8,25,W,9 5,–,1011.6,0.0,2023-10-01,
8:30 pm,29.3,27.2,23,WNW,6 3,–,1010.8,0.0,2023-10-01,
8:00 pm,29.9,27.3,22,WNW,9 5,–,1010.5,0.0,2023-10-01,
7:30 pm,30.3,28.3,22,NW,6 3,–,1010.3,0.0,2023-10-01,
7:00 pm,31.1,27.6,20,WNW,13 7,–,1009.7,0.0,2023-10-01,
6:30 pm,31.4,27.2,20,WNW,17 9,–,1009.2,0.0,2023-10-01,
6:00 pm,32.4,27.6,19,WNW,20 11,–,1008.7,0.0,2023-10-01,
5:30 pm,32.9,28.2,19,WNW,20 11,–,1008.3,0.0,2023-10-01,
5:00 pm,33.1,28.5,19,WNW,20 11,–,1008.1,0.0,2023-10-01,
4:30 pm,34.1,28.5,17,WNW,24 13,–,1007.8,0.0,2023-10-01,
4:00 pm,35.3,28.8,17,W,30 16,–,1007.7,0.0,2023-10-01,
3:30 pm,35.3,29.6,17,WNW,26 14,–,1007.9,0.0,2023-10-01,
3:00 pm,35.5,28.5,17,W,33 18,–,1008.1,0.0,2023-10-01,
2:30 pm,35.0,29.8,18,WNW,24 13,–,1008.7,0.0,2023-10-01,
2:00 pm,34.9,29.1,23,NW,32 17,–,1009.2,0.0,2023-10-01,
1:30 pm,34.0,26.8,22,NNW,37 20,–,1009.6,0.0,2023-10-01,
1:00 pm,33.7,27.6,23,NNW,32 17,–,1010.1,0.0,2023-10-01,
12:30 pm,32.9,27.6,27,NNW,30 16,–,1010.7,0.0,2023-10-01,
12:00 pm,31.3,27.1,29,NW,24 13,–,1011.5,0.0,2023-10-01,
11:30 am,30.4,24.2,31,NW,35 19,–,1012.0,0.0,2023-10-01,
11:00 am,29.4,23.7,34,NW,33 18,–,1012.4,0.0,2023-10-01,
10:30 am,28.5,23.9,34,NW,26 14,–,1012.8,0.0,2023-10-01,
10:00 am,26.3,26.3,42,SW,4 2,–,1013.1,0.0,2023-10-01,
9:30 am,24.2,21.0,46,NNW,20 11,–,1013.4,0.0,2023-10-01,
9:00 am,22.7,21.5,49,WNW,9 5,–,1013.5,0.0,2023-10-01,
8:30 am,21.2,20.9,54,WSW,4 2,–,1013.6,0.0,2023-10-01,
8:00 am,20.8,20.5,55,ESE,4 2,–,1013.4,0.0,2023-10-01,
7:30 am,19.0,19.6,64,CALM,0 0,–,1013.5,0.0,2023-10-01,
7:00 am,17.1,18.2,85,ESE,2 1,–,1013.5,0.0,2023-10-01,
6:30 am,16.8,17.8,86,NNE,2 1,–,1013.4,0.0,2023-10-01,
6:00 am,17.3,17.2,86,NW,9 5,–,1013.4,0.0,2023-10-01,
5:30 am,16.5,16.2,88,WNW,9 5,–,1013.3,0.0,2023-10-01,
5:00 am,16.7,17.6,91,NNW,4 2,–,1013.4,0.0,2023-10-01,
4:30 am,17.6,18.4,90,NW,6 3,–,1013.6,0.0,2023-10-01,
4:00 am,18.5,19.4,80,NNW,4 2,–,1013.7,0.0,2023-10-01,
3:30 am,18.8,19.0,75,WSW,6 3,–,1013.6,0.0,2023-10-01,
3:00 am,18.3,20.4,94,ENE,2 1,–,1014.0,0.0,2023-10-01,
1:30 am,18.4,20.2,94,NE,4 2,–,1014.7,0.0,2023-10-01,
1:00 am,18.7,19.8,88,NNE,6 3,–,1014.9,0.0,2023-10-01,
12:30 am,18.9,20.4,87,NE,4 2,–,1015.2,0.0,2023-10-01,
12:00 am,19.1,19.5,89,ESE,11 6,–,1015.2,0.0,2023-10-01,
,19.2,20.6,89,ESE,6 3,–,1015.6,0.0,2023-09-30,11:30 pm
,19.2,20.7,91,ESE,6 3,–,1016.0,0.0,2023-09-30,11:00 pm
,19.4,20.0,90,ESE,11 6,–,1016.1,0.0,2023-09-30,10:30 pm
,19.6,19.8,88,ESE,13 7,–,1016.3,0.0,2023-09-30,10:00 pm
,20.5,20.8,76,SE,9 5,–,1016.7,0.0,2023-09-30,9:30 pm
,20.9,21.0,71,SE,9 5,–,1016.8,0.0,2023-09-30,9:00 pm
,21.1,20.7,69,ESE,11 6,–,1016.8,0.0,2023-09-30,8:30 pm
,21.1,21.5,70,E,7 4,–,1016.8,0.0,2023-09-30,8:00 pm
,21.1,21.5,69,NE,7 4,–,1016.7,0.0,2023-09-30,7:30 pm
,21.4,19.2,66,NNE,20 11,–,1016.5,0.0,2023-09-30,7:00 pm
,21.2,18.6,72,NNE,24 13,–,1016.3,0.0,2023-09-30,6:30 pm
