Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
12:30 pm,25.5,18.5,30,W,33 18,–,1010.2,0.0,2024-10-06,
12:00 pm,25.7,20.6,35,W,26 14,–,1010.3,0.0,2024-10-06,
11:30 am,24.3,20.2,35,WNW,19 10,–,1010.8,0.0,2024-10-06,
11:00 am,23.6,19.3,36,NW,20 11,–,1011.0,0.0,2024-10-06,
10:30 am,23.3,18.8,35,NW,20 11,–,1011.0,0.0,2024-10-06,
10:00 am,23.1,18.8,36,WNW,19 10,–,1011.0,0.0,2024-10-06,
9:30 am,22.0,18.6,40,WNW,15 8,–,1011.0,0.0,2024-10-06,
9:00 am,20.2,18.2,48,WNW,9 5,–,1011.1,0.0,2024-10-06,
8:30 am,18.5,16.6,54,W,9 5,–,1011.0,0.0,2024-10-06,
8:00 am,18.2,17.0,52,W,4 2,–,1010.5,0.0,2024-10-06,
7:30 am,18.2,17.3,51,NE,2 1,–,1010.2,0.0,2024-10-06,
7:00 am,17.6,15.9,52,NNW,6 3,–,1009.8,0.0,2024-10-06,
6:30 am,17.4,15.0,51,NNW,9 5,–,1009.3,0.0,2024-10-06,
6:00 am,17.4,16.1,52,NW,4 2,–,1009.1,0.0,2024-10-06,
5:30 am,17.7,15.7,50,N,7 4,–,1008.7,0.0,2024-10-06,
5:00 am,17.6,15.2,50,N,9 5,–,1008.6,0.0,2024-10-06,
4:30 am,17.7,16.0,51,N,6 3,–,1008.7,0.0,2024-10-06,
4:00 am,18.3,16.0,49,NW,9 5,–,1008.7,0.0,2024-10-06,
3:30 am,18.3,16.0,49,NW,9 5,–,1008.7,0.0,2024-10-06,
3:00 am,18.7,15.7,49,NNW,13 7,–,1008.8,0.0,2024-10-06,
1:30 am,19.1,15.6,46,NNW,15 8,–,1009.1,0.0,2024-10-06,
1:00 am,18.6,15.2,49,N,15 8,–,1009.2,0.0,2024-10-06,
12:30 am,18.6,16.0,49,NNW,11 6,–,1009.4,0.0,2024-10-06,
12:00 am,18.2,15.2,51,NNW,13 7,–,1009.2,0.0,2024-10-06,
,18.2,16.4,51,NNW,7 4,–,1009.5,0.0,2024-10-05,11:30 pm
,18.6,15.9,48,NNW,11 6,–,1009.7,0.0,2024-10-05,11:00 pm
,18.8,16.8,46,NW,7 4,–,1010.0,0.0,2024-10-05,10:30 pm
,19.0,17.0,46,WNW,7 4,–,1010.0,0.0,2024-10-05,10:00 pm
,19.4,17.4,45,WNW,7 4,–,1009.9,0.0,2024-10-05,9:30 pm
,19.8,17.5,45,NW,9 5,–,1009.8,0.0,2024-10-05,9:00 pm
,20.2,18.9,44,WNW,4 2,–,1009.6,0.0,2024-10-05,8:30 pm
,21.0,19.3,42,WNW,6 3,–,1009.4,0.0,2024-10-05,8:00 pm
,21.8,17.9,39,WNW,17 9,–,1009.1,0.0,2024-10-05,7:30 pm
,22.0,17.7,38,W,19 10,–,1008.3,0.0,2024-10-05,7:00 pm
,22.3,17.9,38,W,20 11,–,1007.7,0.0,2024-10-05,6:30 pm
