Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
4:30 am,14.8,14.0,89,WNW,9 5,–,1018.4,0.0,2025-04-06,
4:00 am,15.0,13.5,88,WNW,13 7,–,1018.3,0.0,2025-04-06,
3:30 am,15.1,14.0,88,WNW,11 6,–,1018.2,0.0,2025-04-06,
3:00 am,15.4,13.6,88,W,15 8,–,1018.3,0.0,2025-04-06,
2:30 am,15.6,13.4,86,W,17 9,–,1018.5,0.0,2025-04-06,
2:00 am,15.6,14.1,85,W,13 7,–,1018.8,0.0,2025-04-06,
2:30 am,16.0,14.1,82,WNW,15 8,–,1019.1,0.0,2025-04-06,
2:00 am,16.4,14.7,84,WNW,15 8,–,1019.3,0.0,2025-04-06,
1:30 am,16.4,15.3,81,W,11 6,–,1019.3,0.0,2025-04-06,
1:00 am,17.0,16.0,80,W,11 6,–,1019.2,0.0,2025-04-06,
12:30 am,17.7,17.8,72,SW,4 2,–,1019.3,0.0,2025-04-06,
12:00 am,17.7,17.6,70,SSW,4 2,–,1019.5,0.0,2025-04-06,
,17.9,18.1,68,SSW,2 1,–,1019.6,0.0,2025-04-05,11:30 pm
,18.2,17.6,66,SSW,6 3,–,1019.5,0.0,2025-04-05,11:00 pm
,18.3,17.2,66,S,9 5,–,1019.5,0.0,2025-04-05,10:30 pm
,18.5,17.4,65,SSE,9 5,–,1019.4,0.0,2025-04-05,10:00 pm
,19.0,17.3,65,SSE,13 7,–,1019.3,0.0,2025-04-05,9:30 pm
,19.2,16.8,65,SSE,17 9,–,1019.0,0.0,2025-04-05,9:00 pm
,19.3,17.3,65,SE,15 8,–,1018.7,0.0,2025-04-05,8:30 pm
,19.4,16.7,66,SSE,19 10,–,1018.2,0.0,2025-04-05,8:00 pm
,19.9,17.2,64,SSE,19 10,–,1017.8,0.0,2025-04-05,7:30 pm
,20.3,17.6,65,SE,20 11,–,1017.2,0.0,2025-04-05,7:00 pm
,20.7,18.2,64,SE,19 10,–,1016.7,0.0,2025-04-05,6:30 pm
,21.3,18.4,63,SSE,22 12,–,1016.3,0.0,2025-04-05,6:00 pm
,22.2,19.4,55,SE,19 10,–,1015.8,0.0,2025-04-05,5:30 pm
,23.2,19.3,42,SE,20 11,–,1015.4,0.0,2025-04-05,5:00 pm
,24.4,21.0,38,SSE,17 9,–,1015.2,0.0,2025-04-05,4:30 pm
,24.8,19.9,35,SSE,24 13,–,1015.0,0.0,2025-04-05,4:00 pm
,25.0,20.9,35,SSE,20 11,–,1014.7,0.0,2025-04-05,3:30 pm
,25.8,20.6,31,SSE,24 13,–,1014.3,0.0,2025-04-05,3:00 pm
,26.2,22.5,25,SSE,13 7,–,1014.1,0.0,2025-04-05,2:30 pm
,26.6,23.2,30,W,15 8,–,1014.2,0.0,2025-04-05,2:00 pm
,25.5,22.2,26,SW,11 6,–,1014.4,0.0,2025-04-05,1:30 pm
,25.2,21.7,28,WSW,13 7,–,1014.4,0.0,2025-04-05,1:00 pm
,24.7,20.5,29,WNW,17 9,–,1014.7,0.0,2025-04-05,12:30 pm
,24.1,18.5,30,W,24 13,–,1014.8,0.0,2025-04-05,12:00 pm
,23.3,18.8,33,W,19 10,–,1015.0,0.0,2025-04-05,11:30 am
,22.4,17.1,36,W,24 13,–,1015.0,0.0,2025-04-05,11:00 am
,21.8,16.4,37,W,24 13,–,1015.0,0.0,2025-04-05,10:30 am
,20.8,17.2,40,W,15 8,–,1015.0,0.0,2025-04-05,10:00 am
,18.6,15.5,48,W,13 7,–,1015.3,0.0,2025-04-05,9:30 am
,17.2,16.0,70,WNW,9 5,–,1015.1,0.0,2025-04-05,9:00 am
,16.8,15.3,73,WNW,11 6,–,1014.9,0.0,2025-04-05,8:30 am
,16.1,14.8,79,WNW,11 6,–,1014.3,0.0,2025-04-05,8:00 am
,16.3,15.0,78,WNW,11 6,–,1013.6,0.0,2025-04-05,7:30 am
,16.6,14.2,66,W,13 7,–,1013.5,0.0,2025-04-05,7:00 am
,16.7,14.2,69,W,15 8,–,1013.3,0.0,2025-04-05,6:30 am
,16.6,14.0,74,W,17 9,–,1013.1,0.0,2025-04-05,6:00 am
,17.2,14.9,77,W,17 9,–,1012.9,0.0,2025-04-05,5:30 am
,17.8,15.8,83,W,19 10,–,1012.6,0.0,2025-04-05,5:00 am
,17.7,17.4,87,W,11 6,–,1012.6,0.0,2025-04-05,4:30 am
,17.9,17.9,90,W,11 6,–,1012.7,0.0,2025-04-05,4:00 am
,18.2,16.8,90,W,19 10,–,1012.8,0.0,2025-04-05,3:30 am
,18.4,17.3,88,W,17 9,–,1013.1,0.0,2025-04-05,3:00 am
,18.7,18.1,88,W,15 8,–,1013.3,0.0,2025-04-05,2:30 am
,19.0,17.7,87,W,19 10,–,1013.3,0.0,2025-04-05,2:00 am
,19.3,18.6,88,W,17 9,–,1013.3,0.0,2025-04-05,1:30 am
,19.6,19.7,87,WNW,13 7,–,1013.3,0.0,2025-04-05,1:00 am
,19.9,20.4,86,WNW,11 6,–,1013.4,0.0,2025-04-05,12:30 am
,20.3,19.8,85,W,17 9,–,1013.7,0.0,2025-04-05,12:00 am
,20.6,21.2,83,WNW,11 6,–,1013.9,0.0,2025-04-04,11:30 pm
,21.2,21.0,80,WNW,15 8,–,1014.1,0.0,2025-04-04,11:00 pm
,22.2,22.9,73,NNE,9 5,–,1014.2,0.0,2025-04-04,10:30 pm
,22.4,23.0,75,NE,11 6,–,1014.4,0.0,2025-04-04,10:00 pm
,22.1,21.7,78,ENE,17 9,–,1014.5,0.0,2025-04-04,9:30 pm
,22.1,21.6,76,ENE,17 9,–,1014.6,0.0,2025-04-04,9:00 pm
,22.0,21.3,75,ENE,17 9,–,1014.5,0.0,2025-04-04,8:30 pm
,22.2,22.1,72,ENE,13 7,–,1014.4,0.0,2025-04-04,8:00 pm
,22.1,21.3,77,E,19 10,–,1014.3,0.0,2025-04-04,7:30 pm
,21.9,21.2,80,E,19 10,–,1014.1,0.0,2025-04-04,7:00 pm
,22.0,21.1,77,E,19 10,–,1014.1,0.0,2025-04-04,6:30 pm
,22.3,21.2,74,E,19 10,–,1014.0,0.0,2025-04-04,6:00 pm
,22.3,21.1,72,E,19 10,–,1013.9,0.0,2025-04-04,5:30 pm
,23.0,21.8,69,E,19 10,–,1014.1,0.0,2025-04-04,5:00 pm
,24.3,23.1,64,ESE,19 10,–,1014.2,0.0,2025-04-04,4:30 pm
,24.6,23.4,63,ESE,19 10,–,1014.4,0.0,2025-04-04,4:00 pm
,24.8,24.0,66,ESE,19 10,–,1014.5,0.0,2025-04-04,3:30 pm
,25.1,24.4,62,ESE,17 9,–,1014.7,0.0,2025-04-04,3:00 pm
,24.5,23.1,61,ESE,19 10,–,1014.8,0.0,2025-04-04,2:30 pm
,24.4,23.4,61,ESE,17 9,–,1015.2,0.0,2025-04-04,2:00 pm
,25.2,26.0,62,ESE,9 5,–,1015.6,0.0,2025-04-04,1:30 pm
,24.6,24.8,62,SE,11 6,–,1016.0,0.0,2025-04-04,1:00 pm
,23.8,25.6,67,S,4 2,–,1016.3,0.0,2025-04-04,12:30 pm
,23.9,25.2,62,NE,4 2,–,1016.5,0.0,2025-04-04,12:00 pm
,24.4,26.1,63,N,4 2,–,1016.7,0.0,2025-04-04,11:30 am
,23.7,23.6,66,WNW,13 7,–,1016.8,0.0,2025-04-04,11:00 am
,22.7,21.7,68,WNW,17 9,–,1016.8,0.0,2025-04-04,10:30 am
,20.6,21.3,75,WNW,7 4,–,1016.6,0.0,2025-04-04,10:00 am
,18.2,16.9,80,WNW,15 8,–,1016.6,0.0,2025-04-04,9:30 am
,17.0,15.4,82,W,15 8,–,1016.4,0.0,2025-04-04,9:00 am
,16.3,13.8,83,WNW,19 10,–,1016.1,0.0,2025-04-04,8:30 am
,15.7,13.1,85,WNW,19 10,–,1015.7,0.0,2025-04-04,8:00 am
,15.6,12.8,86,WNW,20 11,–,1015.2,0.0,2025-04-04,7:30 am
