Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
,19.0,17.8,97,E,22 12,–,1020.4,48.2,2024-04-05,4:30 pm
,17.9,19.4,98,NW,6 3,–,1020.9,48.2,2024-04-05,4:00 pm
,17.9,19.4,98,S,6 3,–,1021.0,30.0,2024-04-05,3:30 pm
,17.5,16.7,97,S,17 9,–,1021.3,20.6,2024-04-05,3:00 pm
,17.8,16.6,95,S,19 10,–,1021.7,20.6,2024-04-05,2:30 pm
,18.1,17.9,96,S,15 8,–,1021.9,20.6,2024-04-05,2:00 pm
,18.2,17.0,95,S,20 11,–,1022.6,20.6,2024-04-05,1:30 pm
,19.2,18.0,96,SSE,22 12,–,1023.2,13.0,2024-04-05,1:00 pm
,19.3,18.6,96,SE,20 11,–,1023.3,5.4,2024-04-05,12:30 pm
,19.5,18.4,95,SSE,22 12,–,1023.5,5.4,2024-04-05,12:00 pm
,19.7,18.0,95,SSE,26 14,–,1023.7,5.4,2024-04-05,11:30 am
,19.7,17.5,94,SSE,28 15,–,1023.9,5.4,2024-04-05,11:00 am
,19.6,18.6,95,SSE,22 12,–,1024.3,5.4,2024-04-05,10:30 am
,19.5,19.1,96,SSE,19 10,–,1024.6,5.4,2024-04-05,10:00 am
,19.3,20.0,97,SE,13 7,–,1024.9,5.4,2024-04-05,9:30 am
,19.1,21.0,97,SE,6 3,–,1024.9,111.0,2024-04-05,9:00 am
,18.7,20.3,97,SSE,7 4,–,1024.8,109.4,2024-04-05,8:30 am
,18.3,17.8,97,SSE,17 9,–,1024.6,107.8,2024-04-05,8:00 am
,18.1,16.9,96,SSE,20 11,–,1024.3,106.4,2024-04-05,7:30 am
,18.1,17.5,97,SE,17 9,–,1024.3,104.6,2024-04-05,7:00 am
,18.1,15.8,96,SE,26 14,–,1024.2,103.6,2024-04-05,6:30 am
,18.6,16.8,96,SE,24 13,–,1023.7,100.0,2024-04-05,6:00 am
,18.9,18.2,96,SSE,19 10,–,1023.5,96.8,2024-04-05,5:30 am
,18.9,19.0,97,SE,15 8,–,1023.4,96.8,2024-04-05,5:00 am
,18.9,18.1,95,SE,19 10,–,1023.4,96.8,2024-04-05,4:30 am
,19.0,15.6,95,ESE,33 18,–,1023.1,96.4,2024-04-05,4:00 am
,18.4,19.9,98,NE,7 4,–,1023.5,93.6,2024-04-05,3:30 am
,18.0,15.9,95,SE,24 13,–,1024.0,62.8,2024-04-05,3:00 am
,18.4,15.6,94,ESE,28 15,–,1024.1,37.8,2024-04-05,2:30 am
,18.9,18.9,96,SE,15 8,–,1024.2,28.6,2024-04-05,2:00 am
,19.1,18.7,94,SE,17 9,–,1024.3,20.8,2024-04-05,1:30 am
,19.1,16.5,93,SSE,28 15,–,1024.1,20.2,2024-04-05,1:00 am
,18.9,15.5,93,SSE,32 17,–,1024.2,20.2,2024-04-05,12:30 am
,18.8,15.8,94,SSE,30 16,–,1024.3,20.2,2024-04-05,12:00 am
,18.9,16.6,93,SSE,26 14,–,1024.6,20.0,2024-04-04,11:30 pm
,19.0,16.8,93,SSE,26 14,–,1024.9,18.2,2024-04-04,11:00 pm
,19.0,17.3,95,SSE,24 13,–,1025.1,18.2,2024-04-04,10:30 pm
,19.0,18.6,94,SSE,17 9,–,1025.1,18.2,2024-04-04,10:00 pm
,18.6,18.9,96,SSE,13 7,–,1025.1,18.2,2024-04-04,9:30 pm
,18.2,18.0,96,SSE,15 8,–,1025.4,18.0,2024-04-04,9:00 pm
,18.6,17.6,94,E,19 10,–,1025.4,12.4,2024-04-04,8:30 pm
,18.9,19.5,93,ESE,11 6,–,1024.8,8.8,2024-04-04,8:00 pm
,18.8,19.7,93,ESE,9 5,–,1024.5,8.8,2024-04-04,7:30 pm
