Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
4:30 am,15.4,14.7,100,NW,13 7,–,1019.6,22.2,2023-04-03,
4:00 am,15.3,13.8,100,W,17 9,–,1019.4,22.2,2023-04-03,
3:30 am,15.6,14.2,100,W,17 9,–,1019.2,22.2,2023-04-03,
3:00 am,15.6,14.2,100,W,17 9,–,1019.5,21.8,2023-04-03,
2:30 am,15.7,14.4,100,WNW,17 9,–,1019.5,20.4,2023-04-03,
2:00 am,15.8,15.6,99,NW,11 6,–,1019.7,20.4,2023-04-03,
1:30 am,15.9,15.3,99,WNW,13 7,–,1019.8,20.4,2023-04-03,
1:00 am,16.0,15.8,99,WNW,11 6,–,1020.0,20.4,2023-04-03,
12:30 am,16.4,16.8,99,SW,9 5,–,1020.1,20.4,2023-04-03,
12:00 am,16.5,17.3,99,SSW,7 4,–,1020.3,20.4,2023-04-03,
11:30 pm,16.4,17.1,99,SSW,7 4,–,1020.6,20.2,2023-04-02,
11:00 pm,16.6,17.0,98,SW,9 5,–,1020.8,20.2,2023-04-02,
10:30 pm,16.8,17.7,99,SSW,7 4,–,1020.9,20.2,2023-04-02,
10:00 pm,16.5,16.9,98,SSW,9 5,–,1020.8,20.2,2023-04-02,
9:30 pm,16.5,17.4,98,SSW,6 3,–,1021.0,20.2,2023-04-02,
9:00 pm,16.6,17.4,98,SSW,7 4,–,1021.1,19.4,2023-04-02,
8:30 pm,16.5,16.9,98,SSW,9 5,–,1021.0,19.2,2023-04-02,
8:00 pm,16.7,17.1,98,SSW,9 5,–,1020.7,19.2,2023-04-02,
7:30 pm,16.6,16.6,98,S,11 6,–,1020.5,19.0,2023-04-02,
7:00 pm,16.6,17.4,98,SE,7 4,–,1020.1,19.0,2023-04-02,
6:30 pm,16.6,18.0,98,SSE,4 2,–,1019.8,19.0,2023-04-02,
6:00 pm,17.0,17.1,97,ESE,11 6,–,1019.6,18.4,2023-04-02,
5:30 pm,17.6,18.3,96,ENE,9 5,–,1019.3,16.8,2023-04-02,
5:00 pm,18.1,18.9,95,SE,9 5,–,1019.0,14.8,2023-04-02,
4:30 pm,18.0,19.2,96,SE,7 4,–,1018.8,14.8,2023-04-02,
4:00 pm,17.8,18.6,97,SSE,9 5,–,1018.6,14.8,2023-04-02,
3:30 pm,17.3,17.2,98,ESE,13 7,–,1018.7,14.6,2023-04-02,
3:00 pm,16.6,14.5,98,E,22 12,–,1018.8,14.0,2023-04-02,
2:30 pm,16.9,16.3,98,ENE,15 8,–,1018.7,13.2,2023-04-02,
2:00 pm,16.5,17.7,97,ESE,4 2,–,1018.7,10.4,2023-04-02,
1:30 pm,16.7,15.9,96,ENE,15 8,–,1018.9,4.8,2023-04-02,
1:00 pm,17.6,13.9,85,NE,28 15,–,1019.0,0.6,2023-04-02,
12:30 pm,20.2,18.1,78,SE,22 12,–,1018.6,0.4,2023-04-02,
12:00 pm,18.8,18.3,84,SSE,13 7,–,1019.0,0.4,2023-04-02,
11:30 am,18.0,15.6,91,SE,24 13,–,1019.3,0.4,2023-04-02,
11:00 am,17.4,14.3,100,ESE,30 16,–,1019.4,0.4,2023-04-02,
10:30 am,16.7,16.5,100,W,13 7,–,1019.5,0.4,2023-04-02,
10:00 am,16.4,14.9,100,WNW,19 10,–,1019.6,0.4,2023-04-02,
9:30 am,16.3,14.6,100,W,20 11,–,1019.4,0.4,2023-04-02,
9:00 am,16.0,14.2,100,W,20 11,–,1019.0,89.4,2023-04-02,
8:30 am,16.1,17.8,100,SSE,2 1,–,1018.9,87.8,2023-04-02,
8:00 am,16.1,14.9,100,SSE,17 9,–,1018.8,85.2,2023-04-02,
7:30 am,16.0,12.6,99,E,28 15,–,1018.3,83.4,2023-04-02,
7:00 am,16.1,14.3,99,SSE,20 11,–,1018.1,74.2,2023-04-02,
6:30 am,16.3,13.8,99,E,24 13,–,1017.5,67.4,2023-04-02,
6:00 am,16.0,14.1,99,ESE,20 11,–,1017.3,67.4,2023-04-02,
5:30 am,15.8,15.6,99,SSW,11 6,–,1017.0,60.4,2023-04-02,
5:00 am,15.7,15.8,99,SW,9 5,–,1016.9,54.6,2023-04-02,
4:30 am,15.7,15.8,99,SE,9 5,–,1016.7,53.8,2023-04-02,
4:00 am,15.7,14.2,98,SSW,17 9,–,1016.7,48.0,2023-04-02,
3:30 am,16.0,14.4,94,SSW,17 9,–,1016.2,15.2,2023-04-02,
3:00 am,16.1,15.3,94,S,13 7,–,1016.4,15.2,2023-04-02,
2:30 am,16.3,15.3,96,S,15 8,–,1016.3,15.2,2023-04-02,
2:00 am,16.1,13.7,96,S,22 12,–,1016.6,14.8,2023-04-02,
2:30 am,15.9,14.8,96,WSW,15 8,–,1016.9,12.0,2023-04-02,
2:00 am,15.5,14.5,95,WSW,13 7,–,1016.9,11.2,2023-04-02,
1:30 am,16.0,14.9,95,SW,15 8,–,1017.0,11.2,2023-04-02,
1:00 am,15.4,14.5,89,WSW,11 6,–,1017.2,11.2,2023-04-02,
12:30 am,15.6,13.4,86,W,17 9,–,1017.3,11.0,2023-04-02,
12:00 am,16.4,13.2,74,W,20 11,–,1017.2,10.2,2023-04-02,
,16.5,13.3,72,W,19 10,–,1017.3,10.2,2023-04-01,11:30 pm
,16.5,13.8,73,W,17 9,–,1017.3,10.2,2023-04-01,11:00 pm
,16.9,13.9,72,W,19 10,–,1017.2,10.2,2023-04-01,10:30 pm
,16.9,14.4,74,W,17 9,–,1017.1,10.2,2023-04-01,10:00 pm
,17.5,15.3,71,W,15 8,–,1017.1,10.2,2023-04-01,9:30 pm
,17.8,16.7,74,WSW,11 6,–,1016.9,10.2,2023-04-01,9:00 pm
,18.0,17.6,72,SSW,7 4,–,1016.4,10.2,2023-04-01,8:30 pm
,18.3,16.9,68,SSW,11 6,–,1016.1,10.2,2023-04-01,8:00 pm
,18.4,16.5,65,S,13 7,–,1015.6,10.2,2023-04-01,7:30 pm
,18.4,16.4,64,S,13 7,–,1015.4,10.2,2023-04-01,7:00 pm
,18.4,15.7,65,S,17 9,–,1015.3,10.2,2023-04-01,6:30 pm
,18.5,15.5,66,S,19 10,–,1014.9,10.2,2023-04-01,6:00 pm
,18.3,15.2,68,SSE,20 11,–,1014.8,10.2,2023-04-01,5:30 pm
,18.4,15.8,72,S,19 10,–,1014.7,10.2,2023-04-01,5:00 pm
,18.0,14.8,79,S,24 13,–,1014.7,10.2,2023-04-01,4:30 pm
,17.6,17.0,88,S,13 7,–,1014.8,10.2,2023-04-01,4:00 pm
,17.3,14.9,88,SSW,22 12,–,1014.8,10.2,2023-04-01,3:30 pm
,16.7,14.9,93,SSW,19 10,–,1014.8,10.2,2023-04-01,3:00 pm
,16.6,15.3,95,SSW,17 9,–,1014.7,10.0,2023-04-01,2:30 pm
,16.8,15.0,95,SSW,20 11,–,1014.6,8.8,2023-04-01,2:00 pm
,17.2,16.2,97,SSW,17 9,–,1014.7,8.6,2023-04-01,1:30 pm
,16.5,14.9,96,SSW,19 10,–,1014.9,8.2,2023-04-01,1:00 pm
,16.8,15.1,96,S,20 11,–,1015.0,7.6,2023-04-01,12:30 pm
,16.8,15.3,96,SSW,19 10,–,1014.9,7.0,2023-04-01,12:00 pm
,16.8,14.5,93,SSW,22 12,–,1015.0,4.2,2023-04-01,11:30 am
,17.9,17.0,88,SW,15 8,–,1014.8,1.6,2023-04-01,11:00 am
,20.1,18.3,75,SSW,19 10,–,1014.5,0.0,2023-04-01,10:30 am
,19.1,17.5,77,SSW,17 9,–,1014.3,0.0,2023-04-01,10:00 am
,17.4,16.0,71,SW,11 6,–,1014.2,0.0,2023-04-01,9:30 am
,16.1,13.2,72,W,17 9,–,1014.2,0.0,2023-04-01,9:00 am
,15.1,11.6,73,W,19 10,–,1014.0,0.0,2023-04-01,8:30 am
,14.8,11.0,72,W,20 11,–,1013.8,0.0,2023-04-01,8:00 am
,14.9,11.1,72,W,20 11,–,1013.4,0.0,2023-04-01,7:30 am
,15.1,11.4,69,W,19 10,–,1013.0,0.0,2023-04-01,7:00 am
,15.6,11.9,67,W,19 10,–,1012.8,0.0,2023-04-01,6:30 am
,16.0,12.6,64,W,17 9,–,1012.5,0.0,2023-04-01,6:00 am
,16.1,12.7,63,W,17 9,–,1012.5,0.0,2023-04-01,5:30 am
,16.4,13.4,62,W,15 8,–,1012.4,0.0,2023-04-01,5:00 am
,16.6,13.7,63,W,15 8,–,1012.3,0.0,2023-04-01,4:30 am
,16.6,13.7,64,W,15 8,–,1012.2,0.0,2023-04-01,4:00 am
,17.0,14.6,63,W,13 7,–,1012.3,0.0,2023-04-01,3:30 am
,16.6,14.1,64,W,13 7,–,1012.6,0.0,2023-04-01,3:00 am
,16.7,14.9,63,W,9 5,–,1012.8,0.0,2023-04-01,2:30 am
,17.8,15.2,57,W,13 7,–,1012.8,0.0,2023-04-01,2:00 am
,17.9,15.2,56,W,13 7,–,1012.9,0.0,2023-04-01,1:30 am
,18.3,15.2,54,W,15 8,–,1012.9,0.0,2023-04-01,1:00 am
,18.2,15.8,59,W,13 7,–,1013.1,0.0,2023-04-01,12:30 am
,18.7,15.8,56,W,15 8,–,1013.1,0.0,2023-04-01,12:00 am
,18.9,16.2,57,W,15 8,–,1013.3,0.0,2023-03-31,11:30 pm
,19.0,17.6,59,W,9 5,–,1013.3,0.0,2023-03-31,11:00 pm
,19.2,18.4,59,WNW,6 3,–,1013.3,0.0,2023-03-31,10:30 pm
,19.4,18.5,59,W,7 4,–,1013.3,0.0,2023-03-31,10:00 pm
,19.6,18.7,56,W,6 3,–,1013.2,0.0,2023-03-31,9:30 pm
,19.4,18.7,55,SW,4 2,–,1012.9,0.0,2023-03-31,9:00 pm
,19.5,19.2,55,SSW,2 1,–,1012.3,0.0,2023-03-31,8:30 pm
,19.9,18.9,54,E,6 3,–,1011.8,0.0,2023-03-31,8:00 pm
,20.3,19.0,52,ESE,7 4,–,1011.5,0.0,2023-03-31,7:30 pm
