Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
5:00 am,16.1,15.2,64,NNW,4 2,–,1017.0,0.0,2024-10-07,
4:30 am,16.6,16.0,60,N,2 1,–,1016.9,0.0,2024-10-07,
4:00 am,16.2,15.3,63,WNW,4 2,–,1017.1,0.0,2024-10-07,
3:30 am,16.9,16.4,61,NNE,2 1,–,1017.0,0.0,2024-10-07,
3:00 am,17.1,15.8,60,W,6 3,–,1017.1,0.0,2024-10-07,
2:30 am,17.2,16.5,62,NW,4 2,–,1017.1,0.0,2024-10-07,
2:00 am,17.0,15.6,61,W,7 4,–,1017.2,0.0,2024-10-07,
1:30 am,17.2,16.0,60,W,6 3,–,1017.4,0.0,2024-10-07,
1:00 am,17.4,16.0,60,WNW,7 4,–,1017.5,0.0,2024-10-07,
12:30 am,17.4,15.8,62,W,9 5,–,1017.5,0.0,2024-10-07,
12:00 am,18.0,16.0,60,WNW,11 6,–,1017.4,0.0,2024-10-07,
11:30 pm,18.5,16.3,55,NW,11 6,–,1017.4,0.0,2024-10-06,
11:00 pm,19.8,18.2,47,NW,6 3,–,1017.3,0.0,2024-10-06,
10:30 pm,19.8,16.5,46,W,15 8,–,1017.1,0.0,2024-10-06,
10:00 pm,20.2,18.5,44,WNW,6 3,–,1017.0,0.0,2024-10-06,
9:30 pm,20.7,16.9,43,W,17 9,–,1016.3,0.0,2024-10-06,
9:00 pm,21.1,18.5,42,W,11 6,–,1016.1,0.0,2024-10-06,
8:30 pm,21.2,17.2,43,W,19 10,–,1015.3,0.0,2024-10-06,
8:00 pm,21.9,19.2,39,W,11 6,–,1014.7,0.0,2024-10-06,
7:30 pm,22.6,19.6,38,W,13 7,–,1013.9,0.0,2024-10-06,
7:00 pm,23.6,19.1,34,WSW,20 11,–,1013.1,0.0,2024-10-06,
6:30 pm,24.2,20.5,32,WSW,15 8,–,1012.6,0.0,2024-10-06,
6:00 pm,25.1,20.5,29,W,19 10,–,1011.9,0.0,2024-10-06,
5:30 pm,25.8,21.5,27,WSW,17 9,–,1011.1,0.0,2024-10-06,
5:00 pm,26.6,22.6,25,WSW,15 8,–,1010.5,0.0,2024-10-06,
4:30 pm,27.8,23.4,26,WNW,19 10,–,1010.2,0.0,2024-10-06,
4:00 pm,28.3,23.7,25,WNW,20 11,–,1010.0,0.0,2024-10-06,
3:30 pm,28.8,24.5,25,WNW,19 10,–,1009.8,0.0,2024-10-06,
3:00 pm,28.6,24.2,26,WNW,20 11,–,1009.7,0.0,2024-10-06,
2:30 pm,28.5,23.6,26,WNW,22 12,–,1009.9,0.0,2024-10-06,
2:00 pm,27.7,21.7,27,W,28 15,–,1010.0,0.0,2024-10-06,
1:30 pm,27.5,22.6,30,WNW,24 13,–,1009.9,0.0,2024-10-06,
1:00 pm,26.7,21.8,32,W,24 13,–,1010.1,0.0,2024-10-06,
12:30 pm,25.5,18.5,30,W,33 18,–,1010.2,0.0,2024-10-06,
12:00 pm,25.7,20.6,35,W,26 14,–,1010.3,0.0,2024-10-06,
11:30 am,24.3,20.2,35,WNW,19 10,–,1010.8,0.0,2024-10-06,
11:00 am,23.6,19.3,36,NW,20 11,–,1011.0,0.0,2024-10-06,
10:30 am,23.3,18.8,35,NW,20 11,–,1011.0,0.0,2024-10-06,
10:00 am,23.1,18.8,36,WNW,19 10,–,1011.0,0.0,2024-10-06,
9:30 am,22.0,18.6,40,WNW,15 8,–,1011.0,0.0,2024-10-06,
9:00 am,20.2,18.2,48,WNW,9 5,–,1011.1,0.0,2024-10-06,
8:30 am,18.5,16.6,54,W,9 5,–,1011.0,0.0,2024-10-06,
8:00 am,18.2,17.0,52,W,4 2,–,1010.5,0.0,2024-10-06,
7:30 am,18.2,17.3,51,NE,2 1,–,1010.2,0.0,2024-10-06,
7:00 am,17.6,15.9,52,NNW,6 3,–,1009.8,0.0,2024-10-06,
6:30 am,17.4,15.0,51,NNW,9 5,–,1009.3,0.0,2024-10-06,
6:00 am,17.4,16.1,52,NW,4 2,–,1009.1,0.0,2024-10-06,
5:30 am,17.7,15.7,50,N,7 4,–,1008.7,0.0,2024-10-06,
5:00 am,17.6,15.2,50,N,9 5,–,1008.6,0.0,2024-10-06,
4:30 am,17.7,16.0,51,N,6 3,–,1008.7,0.0,2024-10-06,
4:00 am,18.3,16.0,49,NW,9 5,–,1008.7,0.0,2024-10-06,
3:30 am,18.3,16.0,49,NW,9 5,–,1008.7,0.0,2024-10-06,
3:00 am,18.7,15.7,49,NNW,13 7,–,1008.8,0.0,2024-10-06,
1:30 am,19.1,15.6,46,NNW,15 8,–,1009.1,0.0,2024-10-06,
1:00 am,18.6,15.2,49,N,15 8,–,1009.2,0.0,2024-10-06,
12:30 am,18.6,16.0,49,NNW,11 6,–,1009.4,0.0,2024-10-06,
12:00 am,18.2,15.2,51,NNW,13 7,–,1009.2,0.0,2024-10-06,
,18.2,16.4,51,NNW,7 4,–,1009.5,0.0,2024-10-05,11:30 pm
,18.6,15.9,48,NNW,11 6,–,1009.7,0.0,2024-10-05,11:00 pm
,18.8,16.8,46,NW,7 4,–,1010.0,0.0,2024-10-05,10:30 pm
,19.0,17.0,46,WNW,7 4,–,1010.0,0.0,2024-10-05,10:00 pm
,19.4,17.4,45,WNW,7 4,–,1009.9,0.0,2024-10-05,9:30 pm
,19.8,17.5,45,NW,9 5,–,1009.8,0.0,2024-10-05,9:00 pm
,20.2,18.9,44,WNW,4 2,–,1009.6,0.0,2024-10-05,8:30 pm
,21.0,19.3,42,WNW,6 3,–,1009.4,0.0,2024-10-05,8:00 pm
,21.8,17.9,39,WNW,17 9,–,1009.1,0.0,2024-10-05,7:30 pm
,22.0,17.7,38,W,19 10,–,1008.3,0.0,2024-10-05,7:00 pm
,22.3,17.9,38,W,20 11,–,1007.7,0.0,2024-10-05,6:30 pm
,23.0,17.7,35,W,24 13,–,1007.3,0.0,2024-10-05,6:00 pm
,23.5,19.6,35,WNW,17 9,–,1006.9,0.0,2024-10-05,5:30 pm
,23.9,19.4,34,WNW,20 11,–,1006.5,0.0,2024-10-05,5:00 pm
,24.3,18.5,31,WNW,26 14,–,1005.9,0.0,2024-10-05,4:30 pm
,25.0,21.0,34,WNW,19 10,–,1005.4,0.0,2024-10-05,4:00 pm
,25.3,20.7,30,W,20 11,–,1005.0,0.0,2024-10-05,3:30 pm
,25.7,20.7,33,W,24 13,–,1005.2,0.0,2024-10-05,3:00 pm
,25.7,22.0,32,W,17 9,–,1005.2,0.0,2024-10-05,2:30 pm
,26.4,21.0,28,W,24 13,–,1005.4,0.0,2024-10-05,2:00 pm
,26.7,22.5,31,WNW,20 11,–,1005.4,0.0,2024-10-05,1:30 pm
,26.2,21.8,34,WSW,22 12,–,1005.8,0.0,2024-10-05,1:00 pm
,25.3,20.1,32,W,24 13,–,1006.0,0.0,2024-10-05,12:30 pm
,24.6,19.4,33,W,24 13,–,1006.2,0.0,2024-10-05,12:00 pm
,25.1,20.2,31,W,22 12,–,1006.4,0.0,2024-10-05,11:30 am
,24.3,21.4,36,WSW,13 7,–,1006.7,0.0,2024-10-05,11:00 am
,26.0,21.8,39,W,24 13,–,1006.9,0.0,2024-10-05,10:30 am
,24.9,21.6,43,W,20 11,–,1007.4,0.0,2024-10-05,10:00 am
,24.0,21.5,51,WNW,19 10,–,1007.4,0.0,2024-10-05,9:30 am
,23.0,22.2,65,WNW,15 8,–,1007.5,1.0,2024-10-05,9:00 am
,21.8,19.7,60,NW,17 9,–,1007.5,1.0,2024-10-05,8:30 am
,21.3,19.0,63,NW,19 10,–,1007.3,1.0,2024-10-05,8:00 am
,20.3,18.2,65,NW,17 9,–,1007.1,1.0,2024-10-05,7:30 am
,19.2,18.5,68,NNW,9 5,–,1006.9,1.0,2024-10-05,7:00 am
,18.7,15.8,69,NNW,20 11,–,1006.7,1.0,2024-10-05,6:30 am
,18.3,15.9,69,NNW,17 9,–,1006.8,1.0,2024-10-05,6:00 am
,18.5,15.1,68,NNW,22 12,–,1006.6,1.0,2024-10-05,5:30 am
,18.2,15.4,70,N,19 10,–,1006.4,1.0,2024-10-05,5:00 am
,18.1,16.5,71,N,13 7,–,1006.2,1.0,2024-10-05,4:30 am
,17.3,16.9,76,N,7 4,–,1006.4,1.0,2024-10-05,4:00 am
,17.1,17.0,79,NNW,6 3,–,1006.6,1.0,2024-10-05,3:30 am
,17.3,17.5,84,NE,7 4,–,1006.7,1.0,2024-10-05,3:00 am
,17.2,18.0,80,NW,2 1,–,1007.3,1.0,2024-10-05,2:30 am
,17.3,15.8,82,W,15 8,–,1008.4,1.0,2024-10-05,2:00 am
,18.5,15.8,72,NNW,20 11,–,1008.4,0.6,2024-10-05,1:30 am
,18.6,19.0,68,SSW,2 1,–,1008.2,0.4,2024-10-05,1:00 am
,18.1,18.0,74,NNW,6 3,–,1008.5,0.2,2024-10-05,12:30 am
,18.0,18.5,77,NE,4 2,–,1009.1,0.2,2024-10-05,12:00 am
,17.9,18.0,78,ENE,6 3,–,1009.5,0.2,2024-10-04,11:30 pm
,17.8,18.0,79,E,6 3,–,1009.6,0.2,2024-10-04,11:00 pm
,17.5,17.8,83,N,6 3,–,1010.5,0.2,2024-10-04,10:30 pm
,18.2,18.6,75,NE,4 2,–,1011.0,0.0,2024-10-04,10:00 pm
,18.2,18.3,76,NE,6 3,–,1011.0,0.0,2024-10-04,9:30 pm
,18.3,18.4,75,NE,6 3,–,1011.2,0.0,2024-10-04,9:00 pm
,18.3,19.1,75,NE,2 1,–,1011.6,0.0,2024-10-04,8:30 pm
,18.4,18.5,75,N,6 3,–,1011.7,0.0,2024-10-04,8:00 pm
,18.6,16.7,75,NNE,17 9,–,1012.1,0.0,2024-10-04,7:30 pm
,18.7,17.2,75,NNE,15 8,–,1012.0,0.0,2024-10-04,7:00 pm
,18.7,16.4,74,NNE,19 10,–,1011.9,0.0,2024-10-04,6:30 pm
