Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
10:30 am,23.8,18.8,37,W,24 13,–,1017.7,0.0,2025-04-07,
10:00 am,23.0,19.1,40,W,19 10,–,1017.8,0.0,2025-04-07,
9:30 am,22.8,19.4,42,W,17 9,–,1017.9,0.0,2025-04-07,
9:00 am,20.5,17.3,46,W,15 8,–,1018.1,0.0,2025-04-07,
8:30 am,18.1,14.7,56,W,17 9,–,1018.2,0.0,2025-04-07,
8:00 am,17.0,13.7,56,W,15 8,–,1018.3,0.0,2025-04-07,
7:30 am,16.6,13.4,58,WNW,15 8,–,1018.1,0.0,2025-04-07,
7:00 am,15.8,12.8,59,NW,13 7,–,1017.9,0.0,2025-04-07,
6:30 am,15.7,13.1,59,WNW,11 6,–,1017.6,0.0,2025-04-07,
6:00 am,15.7,13.5,59,NW,9 5,–,1017.4,0.0,2025-04-07,
5:30 am,16.0,13.3,57,WNW,11 6,–,1017.2,0.0,2025-04-07,
5:00 am,16.3,13.2,55,WNW,13 7,–,1016.9,0.0,2025-04-07,
4:30 am,16.5,12.7,55,W,17 9,–,1016.7,0.0,2025-04-07,
4:00 am,17.0,13.0,51,W,17 9,–,1016.6,0.0,2025-04-07,
3:30 am,17.3,13.0,51,W,19 10,–,1016.4,0.0,2025-04-07,
3:00 am,17.6,13.4,51,W,19 10,–,1016.2,0.0,2025-04-07,
2:30 am,17.9,14.0,49,W,17 9,–,1016.1,0.0,2025-04-07,
2:00 am,18.3,14.3,46,W,17 9,–,1016.5,0.0,2025-04-07,
1:30 am,19.3,15.1,41,WSW,17 9,–,1016.7,0.0,2025-04-07,
1:00 am,20.0,15.1,38,WSW,20 11,–,1016.8,0.0,2025-04-07,
12:30 am,19.9,15.8,36,WSW,15 8,–,1017.1,0.0,2025-04-07,
12:00 am,20.1,17.6,34,SW,6 3,–,1016.9,0.0,2025-04-07,
11:30 pm,20.3,15.8,30,WSW,15 8,–,1016.8,0.0,2025-04-06,
11:00 pm,20.6,15.9,32,W,17 9,–,1016.9,0.0,2025-04-06,
10:30 pm,19.4,17.3,53,WNW,11 6,–,1016.9,0.0,2025-04-06,
10:00 pm,19.1,16.8,68,WNW,17 9,–,1016.7,0.0,2025-04-06,
9:30 pm,19.2,18.1,68,W,11 6,–,1016.6,0.0,2025-04-06,
9:00 pm,19.8,18.1,63,WNW,13 7,–,1016.4,0.0,2025-04-06,
8:30 pm,20.0,18.7,62,W,11 6,–,1016.2,0.0,2025-04-06,
8:00 pm,20.7,21.0,58,NNW,2 1,–,1015.9,0.0,2025-04-06,
7:30 pm,21.0,20.6,49,W,2 1,–,1015.7,0.0,2025-04-06,
7:00 pm,21.3,20.6,49,N,4 2,–,1015.4,0.0,2025-04-06,
6:30 pm,21.8,21.2,53,NE,6 3,–,1015.2,0.0,2025-04-06,
6:00 pm,22.2,21.3,48,E,6 3,–,1014.9,0.0,2025-04-06,
5:30 pm,22.5,20.7,44,E,9 5,–,1014.5,0.0,2025-04-06,
5:00 pm,22.7,21.1,45,ESE,9 5,–,1014.4,0.0,2025-04-06,
4:30 pm,23.2,20.9,44,E,13 7,–,1014.0,0.0,2025-04-06,
4:00 pm,23.8,20.4,39,ESE,17 9,–,1014.0,0.0,2025-04-06,
3:30 pm,25.5,24.1,28,SE,2 1,–,1013.9,0.0,2025-04-06,
3:00 pm,25.5,24.0,30,NW,4 2,–,1013.9,0.0,2025-04-06,
2:30 pm,27.4,25.3,27,WNW,7 4,–,1014.1,0.0,2025-04-06,
2:00 pm,27.1,25.2,27,WNW,6 3,–,1014.3,0.0,2025-04-06,
1:30 pm,26.7,24.0,26,W,9 5,–,1014.3,0.0,2025-04-06,
1:00 pm,26.3,24.3,28,W,6 3,–,1014.8,0.0,2025-04-06,
12:30 pm,25.6,22.0,30,WNW,15 8,–,1015.3,0.0,2025-04-06,
12:00 pm,24.6,20.8,30,WNW,15 8,–,1015.9,0.0,2025-04-06,
11:30 am,24.5,21.5,34,W,13 7,–,1016.4,0.0,2025-04-06,
11:00 am,23.9,20.6,36,WNW,15 8,–,1016.8,0.0,2025-04-06,
10:30 am,23.0,19.7,42,WNW,17 9,–,1017.4,0.0,2025-04-06,
10:00 am,22.1,19.0,53,NW,20 11,–,1017.9,0.0,2025-04-06,
9:30 am,21.4,19.9,63,NW,15 8,–,1018.3,0.0,2025-04-06,
9:00 am,20.0,19.4,71,WNW,11 6,–,1018.7,0.0,2025-04-06,
8:30 am,17.6,16.4,80,W,13 7,–,1019.0,0.0,2025-04-06,
8:00 am,16.4,14.7,84,WNW,15 8,–,1019.1,0.0,2025-04-06,
7:30 am,15.7,13.9,86,W,15 8,–,1019.2,0.0,2025-04-06,
7:00 am,15.3,15.0,88,NW,7 4,–,1018.8,0.0,2025-04-06,
6:30 am,15.3,14.6,87,NNW,9 5,–,1018.5,0.0,2025-04-06,
6:00 am,14.6,14.2,90,WNW,7 4,–,1018.3,0.0,2025-04-06,
5:30 am,14.7,14.0,91,WNW,9 5,–,1018.4,0.0,2025-04-06,
5:00 am,14.8,13.7,90,WNW,11 6,–,1018.5,0.0,2025-04-06,
4:30 am,14.8,14.0,89,WNW,9 5,–,1018.4,0.0,2025-04-06,
4:00 am,15.0,13.5,88,WNW,13 7,–,1018.3,0.0,2025-04-06,
3:30 am,15.1,14.0,88,WNW,11 6,–,1018.2,0.0,2025-04-06,
3:00 am,15.4,13.6,88,W,15 8,–,1018.3,0.0,2025-04-06,
2:30 am,15.6,13.4,86,W,17 9,–,1018.5,0.0,2025-04-06,
2:00 am,15.6,14.1,85,W,13 7,–,1018.8,0.0,2025-04-06,
2:30 am,16.0,14.1,82,WNW,15 8,–,1019.1,0.0,2025-04-06,
2:00 am,16.4,14.7,84,WNW,15 8,–,1019.3,0.0,2025-04-06,
1:30 am,16.4,15.3,81,W,11 6,–,1019.3,0.0,2025-04-06,
1:00 am,17.0,16.0,80,W,11 6,–,1019.2,0.0,2025-04-06,
12:30 am,17.7,17.8,72,SW,4 2,–,1019.3,0.0,2025-04-06,
12:00 am,17.7,17.6,70,SSW,4 2,–,1019.5,0.0,2025-04-06,
,17.9,18.1,68,SSW,2 1,–,1019.6,0.0,2025-04-05,11:30 pm
,18.2,17.6,66,SSW,6 3,–,1019.5,0.0,2025-04-05,11:00 pm
,18.3,17.2,66,S,9 5,–,1019.5,0.0,2025-04-05,10:30 pm
,18.5,17.4,65,SSE,9 5,–,1019.4,0.0,2025-04-05,10:00 pm
,19.0,17.3,65,SSE,13 7,–,1019.3,0.0,2025-04-05,9:30 pm
,19.2,16.8,65,SSE,17 9,–,1019.0,0.0,2025-04-05,9:00 pm
,19.3,17.3,65,SE,15 8,–,1018.7,0.0,2025-04-05,8:30 pm
,19.4,16.7,66,SSE,19 10,–,1018.2,0.0,2025-04-05,8:00 pm
,19.9,17.2,64,SSE,19 10,–,1017.8,0.0,2025-04-05,7:30 pm
,20.3,17.6,65,SE,20 11,–,1017.2,0.0,2025-04-05,7:00 pm
,20.7,18.2,64,SE,19 10,–,1016.7,0.0,2025-04-05,6:30 pm
,21.3,18.4,63,SSE,22 12,–,1016.3,0.0,2025-04-05,6:00 pm
,22.2,19.4,55,SE,19 10,–,1015.8,0.0,2025-04-05,5:30 pm
,23.2,19.3,42,SE,20 11,–,1015.4,0.0,2025-04-05,5:00 pm
,24.4,21.0,38,SSE,17 9,–,1015.2,0.0,2025-04-05,4:30 pm
,24.8,19.9,35,SSE,24 13,–,1015.0,0.0,2025-04-05,4:00 pm
,25.0,20.9,35,SSE,20 11,–,1014.7,0.0,2025-04-05,3:30 pm
,25.8,20.6,31,SSE,24 13,–,1014.3,0.0,2025-04-05,3:00 pm
,26.2,22.5,25,SSE,13 7,–,1014.1,0.0,2025-04-05,2:30 pm
,26.6,23.2,30,W,15 8,–,1014.2,0.0,2025-04-05,2:00 pm
,25.5,22.2,26,SW,11 6,–,1014.4,0.0,2025-04-05,1:30 pm
,25.2,21.7,28,WSW,13 7,–,1014.4,0.0,2025-04-05,1:00 pm
,24.7,20.5,29,WNW,17 9,–,1014.7,0.0,2025-04-05,12:30 pm
,24.1,18.5,30,W,24 13,–,1014.8,0.0,2025-04-05,12:00 pm
,23.3,18.8,33,W,19 10,–,1015.0,0.0,2025-04-05,11:30 am
,22.4,17.1,36,W,24 13,–,1015.0,0.0,2025-04-05,11:00 am
,21.8,16.4,37,W,24 13,–,1015.0,0.0,2025-04-05,10:30 am
,20.8,17.2,40,W,15 8,–,1015.0,0.0,2025-04-05,10:00 am
,18.6,15.5,48,W,13 7,–,1015.3,0.0,2025-04-05,9:30 am
,17.2,16.0,70,WNW,9 5,–,1015.1,0.0,2025-04-05,9:00 am
,16.8,15.3,73,WNW,11 6,–,1014.9,0.0,2025-04-05,8:30 am
,16.1,14.8,79,WNW,11 6,–,1014.3,0.0,2025-04-05,8:00 am
,16.3,15.0,78,WNW,11 6,–,1013.6,0.0,2025-04-05,7:30 am
