Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:00 pm,21.5,18.2,38,W,13 7,22 12,1028.8,0.0,2025-05-02
1:30 pm,22.1,18.9,37,WNW,13 7,20 11,1029.1,0.0,2025-05-02
1:00 pm,21.6,18.5,35,NNE,11 6,17 9,1029.4,0.0,2025-05-02
12:30 pm,22.0,18.5,34,NNW,13 7,22 12,1030.0,0.0,2025-05-02
12:00 pm,21.2,17.8,37,N,13 7,20 11,1030.5,0.0,2025-05-02
11:30 am,20.5,16.7,38,N,15 8,22 12,1031.1,0.0,2025-05-02
11:00 am,19.2,15.7,40,N,13 7,24 13,1031.6,0.0,2025-05-02
10:30 am,19.4,16.3,45,N,13 7,24 13,1031.9,0.0,2025-05-02
10:00 am,17.9,13.7,45,NNE,17 9,26 14,1031.9,0.0,2025-05-02
9:30 am,17.1,14.0,47,NE,11 6,22 12,1032.0,0.0,2025-05-02
9:00 am,15.7,12.5,50,NE,11 6,17 9,1032.2,0.0,2025-05-02
8:30 am,14.4,10.0,52,NE,17 9,24 13,1032.1,0.0,2025-05-02
8:00 am,13.6,9.5,53,NE,15 8,22 12,1032.1,0.0,2025-05-02
7:30 am,12.9,9.9,55,NE,9 5,15 8,1031.9,0.0,2025-05-02
7:00 am,12.1,8.3,58,NE,13 7,19 10,1031.9,0.0,2025-05-02
6:30 am,11.1,7.7,62,NNE,11 6,13 7,1031.6,0.0,2025-05-02
6:00 am,11.0,7.6,63,NE,11 6,17 9,1031.2,0.0,2025-05-02
5:30 am,11.5,7.8,62,NE,13 7,19 10,1031.0,0.0,2025-05-02
5:00 am,11.1,8.2,64,NNE,9 5,15 8,1031.0,0.0,2025-05-02
4:30 am,11.1,8.6,65,NE,7 4,9 5,1030.8,0.0,2025-05-02
4:00 am,10.9,8.6,70,ENE,7 4,9 5,1030.7,0.0,2025-05-02
3:30 am,10.8,8.5,67,ENE,6 3,7 4,1030.7,0.0,2025-05-02
3:00 am,12.2,9.8,63,NE,7 4,9 5,1030.7,0.0,2025-05-02
2:30 am,12.4,10.0,62,NE,7 4,9 5,1030.8,0.0,2025-05-02
2:00 am,13.8,11.0,56,ENE,9 5,13 7,1030.9,0.0,2025-05-02
1:30 am,14.0,11.0,58,ENE,11 6,17 9,1030.9,0.0,2025-05-02
1:00 am,13.3,10.8,64,ENE,9 5,13 7,1031.0,0.0,2025-05-02
12:30 am,12.7,10.4,70,ENE,9 5,11 6,1030.9,0.0,2025-05-02
12:00 am,11.9,10.3,77,NE,6 3,7 4,1031.0,0.0,2025-05-02
11:30 pm,11.9,10.3,77,ENE,6 3,11 6,1031.1,0.0,2025-05-01
11:00 pm,11.0,10.5,80,CALM,0 0,0 0,1031.3,0.0,2025-05-01
10:30 pm,11.5,11.1,80,CALM,0 0,0 0,1031.5,0.0,2025-05-01
10:00 pm,12.6,11.8,74,SE,2 1,9 5,1031.6,0.0,2025-05-01
9:30 pm,13.7,11.3,71,ESE,11 6,17 9,1031.7,0.0,2025-05-01
9:00 pm,13.9,11.5,70,ESE,11 6,19 10,1031.5,0.0,2025-05-01
8:30 pm,13.9,11.0,69,ESE,13 7,20 11,1031.4,0.0,2025-05-01
8:00 pm,14.5,11.8,63,ESE,11 6,17 9,1031.4,0.0,2025-05-01
7:30 pm,14.1,11.8,56,SE,7 4,11 6,1031.1,0.0,2025-05-01
7:00 pm,14.5,12.2,53,SE,6 3,9 5,1030.7,0.0,2025-05-01
6:30 pm,16.7,14.2,45,ESE,7 4,11 6,1030.3,0.0,2025-05-01
6:00 pm,17.4,14.5,42,ESE,9 5,13 7,1030.1,0.0,2025-05-01
5:30 pm,17.9,15.0,41,ESE,9 5,15 8,1029.6,0.0,2025-05-01
5:00 pm,18.7,15.8,39,E,9 5,13 7,1029.4,0.0,2025-05-01
4:30 pm,19.6,16.3,37,E,11 6,17 9,1029.5,0.0,2025-05-01
4:00 pm,19.9,17.2,39,NNE,9 5,20 11,1029.3,0.0,2025-05-01
3:30 pm,20.2,17.5,38,ENE,9 5,15 8,1029.5,0.0,2025-05-01
3:00 pm,20.4,18.3,39,E,6 3,20 11,1029.7,0.0,2025-05-01
2:30 pm,20.7,18.6,40,SSW,7 4,15 8,1029.9,0.0,2025-05-01
2:00 pm,20.0,17.8,41,SE,7 4,19 10,1030.4,0.0,2025-05-01
1:30 pm,19.8,17.8,44,E,7 4,15 8,1030.5,0.0,2025-05-01
1:00 pm,19.6,17.2,44,SSW,9 5,13 7,1030.9,0.0,2025-05-01
12:30 pm,19.0,16.3,47,SSE,11 6,19 10,1031.5,0.0,2025-05-01
12:00 pm,18.6,16.3,48,E,9 5,17 9,1032.1,0.0,2025-05-01
11:30 am,18.4,16.4,48,E,7 4,11 6,1032.7,0.0,2025-05-01
11:00 am,18.2,16.9,56,S,6 3,11 6,1033.1,0.0,2025-05-01
10:30 am,16.7,15.2,58,S,6 3,11 6,1033.3,0.0,2025-05-01
10:00 am,16.4,15.4,61,SSE,4 2,9 5,1033.4,0.0,2025-05-01
9:30 am,15.0,14.2,64,E,2 1,7 4,1033.3,0.0,2025-05-01
9:00 am,13.5,12.1,73,SSE,6 3,9 5,1033.2,0.0,2025-05-01
8:30 am,13.3,11.7,74,E,7 4,9 5,1033.1,0.0,2025-05-01
8:00 am,10.9,10.9,92,CALM,0 0,0 0,1032.7,0.0,2025-05-01
7:30 am,8.7,8.2,95,CALM,0 0,0 0,1032.4,0.0,2025-05-01
7:00 am,8.3,7.6,92,CALM,0 0,0 0,1032.4,0.0,2025-05-01
6:56 am,8.5,7.9,93,CALM,0 0,0 0,1032.4,0.0,2025-05-01
6:37 am,8.9,7.4,88,SE,4 2,7 4,1032.4,0.0,2025-05-01
6:30 am,9.6,7.9,87,ESE,6 3,7 4,1032.4,0.0,2025-05-01
6:00 am,9.8,8.1,91,ESE,7 4,9 5,1032.4,0.0,2025-05-01
5:30 am,9.1,8.6,93,CALM,0 0,7 4,1032.3,0.0,2025-05-01
5:00 am,9.1,7.5,92,E,6 3,7 4,1032.1,0.0,2025-05-01
4:30 am,7.9,7.3,96,CALM,0 0,7 4,1032.0,0.0,2025-05-01
4:00 am,7.5,6.7,94,CALM,0 0,0 0,1031.8,0.0,2025-05-01
3:30 am,8.2,7.5,93,CALM,0 0,0 0,1031.8,0.0,2025-05-01
3:00 am,8.5,7.9,93,CALM,0 0,2 1,1031.7,0.0,2025-05-01
2:30 am,8.9,8.3,89,CALM,0 0,6 3,1031.7,0.0,2025-05-01
2:00 am,9.8,8.6,89,S,4 2,7 4,1031.7,0.0,2025-05-01
1:30 am,9.8,9.2,86,CALM,0 0,0 0,1031.7,0.0,2025-05-01
1:00 am,10.4,9.1,84,SSW,4 2,7 4,1031.6,0.0,2025-05-01
12:30 am,10.0,8.3,85,SSW,6 3,9 5,1031.5,0.0,2025-05-01
12:00 am,10.8,9.5,81,WSW,4 2,9 5,1031.3,0.0,2025-05-01
11:30 pm,11.3,10.0,78,SSW,4 2,9 5,1031.2,0.0,2025-04-30
11:00 pm,11.7,10.0,76,S,6 3,9 5,1031.2,0.0,2025-04-30
10:30 pm,12.1,10.2,74,S,7 4,13 7,1031.3,0.0,2025-04-30
10:00 pm,12.4,10.5,72,S,7 4,11 6,1031.3,0.0,2025-04-30
9:30 pm,12.7,11.0,71,SSW,6 3,11 6,1031.2,0.0,2025-04-30
9:00 pm,12.3,10.5,71,S,6 3,11 6,1031.0,0.0,2025-04-30
8:30 pm,12.8,11.0,68,S,6 3,7 4,1030.8,0.0,2025-04-30
8:00 pm,13.3,11.3,65,S,7 4,15 8,1030.6,0.0,2025-04-30
7:30 pm,13.6,11.1,63,S,9 5,15 8,1030.6,0.0,2025-04-30
7:00 pm,13.8,11.8,63,S,7 4,13 7,1030.5,0.0,2025-04-30
6:30 pm,13.9,11.7,59,S,7 4,11 6,1030.4,0.0,2025-04-30
6:00 pm,14.7,11.7,56,S,11 6,20 11,1030.1,0.0,2025-04-30
5:30 pm,15.3,12.4,55,SE,11 6,20 11,1029.7,0.0,2025-04-30
5:00 pm,16.1,12.7,51,SSE,13 7,30 16,1029.6,0.0,2025-04-30
4:30 pm,16.9,12.7,48,S,17 9,26 14,1029.3,0.0,2025-04-30
4:00 pm,17.6,13.7,45,SSE,15 8,24 13,1029.1,0.0,2025-04-30
3:30 pm,17.9,13.7,44,SSE,17 9,26 14,1029.1,0.0,2025-04-30
3:00 pm,18.3,14.4,42,S,15 8,26 14,1028.8,0.0,2025-04-30
2:30 pm,18.5,14.3,43,SE,17 9,26 14,1028.8,0.0,2025-04-30
2:00 pm,18.7,15.4,44,S,13 7,24 13,1028.9,0.0,2025-04-30
1:30 pm,18.4,14.6,43,S,15 8,26 14,1029.1,0.0,2025-04-30
1:00 pm,18.2,14.8,44,SSE,13 7,20 11,1029.4,0.0,2025-04-30
12:30 pm,17.7,13.9,46,SE,15 8,28 15,1029.6,0.0,2025-04-30
12:00 pm,17.4,14.0,46,SE,13 7,30 16,1030.1,0.0,2025-04-30
11:30 am,16.8,12.6,48,SE,17 9,26 14,1030.4,0.0,2025-04-30
11:00 am,16.5,12.8,51,SSE,15 8,26 14,1030.6,0.0,2025-04-30
10:30 am,16.4,12.8,53,SE,15 8,24 13,1030.8,0.0,2025-04-30
10:00 am,16.4,12.9,54,SE,15 8,26 14,1030.7,0.0,2025-04-30
9:30 am,15.7,12.2,57,SE,15 8,20 11,1030.6,0.0,2025-04-30
9:00 am,15.6,12.5,58,ESE,13 7,20 11,1030.4,0.0,2025-04-30
8:30 am,14.9,12.7,63,SE,9 5,13 7,1030.2,0.0,2025-04-30
8:00 am,14.0,12.3,69,ESE,7 4,13 7,1029.9,0.0,2025-04-30
7:30 am,11.7,10.1,81,SW,7 4,11 6,1029.6,0.0,2025-04-30
7:00 am,10.7,8.9,83,S,7 4,9 5,1029.2,0.0,2025-04-30
6:30 am,10.6,9.0,83,SSW,6 3,9 5,1028.7,0.0,2025-04-30
6:00 am,11.1,10.6,81,CALM,0 0,0 0,1028.4,0.0,2025-04-30
