Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.3,16.4,68,NE,7 4,9 5,1014.6,0.0,2024-03-01
6:30 am,17.3,16.5,69,NE,7 4,11 6,1014.0,0.0,2024-03-01
6:00 am,16.9,16.3,74,NE,7 4,11 6,1013.9,0.0,2024-03-01
5:30 am,15.3,14.8,82,NE,6 3,6 3,1013.8,0.0,2024-03-01
5:00 am,15.3,16.1,83,CALM,0 0,0 0,1013.8,0.0,2024-03-01
4:30 am,15.3,16.1,84,CALM,0 0,0 0,1013.6,0.0,2024-03-01
4:00 am,15.2,15.9,83,CALM,0 0,0 0,1013.7,0.0,2024-03-01
3:30 am,15.5,16.2,81,CALM,0 0,0 0,1013.7,0.0,2024-03-01
3:00 am,15.6,15.2,81,SSE,6 3,7 4,1014.1,0.0,2024-03-01
2:30 am,16.1,17.0,82,CALM,0 0,0 0,1014.2,0.0,2024-03-01
2:00 am,16.2,17.2,82,CALM,0 0,0 0,1014.7,0.0,2024-03-01
1:30 am,16.6,17.4,77,CALM,0 0,0 0,1015.1,0.0,2024-03-01
1:00 am,16.9,16.6,77,NE,6 3,7 4,1015.4,0.0,2024-03-01
12:30 am,17.3,18.4,78,CALM,0 0,0 0,1015.6,0.0,2024-03-01
12:00 am,17.6,18.5,74,CALM,0 0,0 0,1015.6,0.0,2024-03-01
11:30 pm,18.6,19.6,71,CALM,0 0,0 0,1015.8,0.0,2024-02-29
11:00 pm,19.0,20.0,69,CALM,0 0,0 0,1015.9,0.0,2024-02-29
10:30 pm,19.5,20.5,67,CALM,0 0,0 0,1015.9,0.0,2024-02-29
10:00 pm,20.2,20.7,68,N,4 2,6 3,1015.8,0.0,2024-02-29
9:30 pm,21.4,21.9,63,N,4 2,7 4,1015.6,0.0,2024-02-29
9:00 pm,22.3,22.4,61,E,7 4,11 6,1014.9,0.0,2024-02-29
8:30 pm,21.3,21.4,63,SSE,6 3,11 6,1014.7,0.0,2024-02-29
8:00 pm,21.8,21.9,63,S,7 4,13 7,1014.4,0.0,2024-02-29
7:30 pm,22.5,22.8,62,SSE,7 4,11 6,1014.1,0.0,2024-02-29
7:00 pm,23.0,22.1,60,SE,13 7,20 11,1014.2,0.0,2024-02-29
6:30 pm,23.7,23.8,64,SSW,11 6,19 10,1014.0,0.0,2024-02-29
6:00 pm,22.9,22.7,68,SW,13 7,24 13,1014.1,0.0,2024-02-29
5:30 pm,22.9,21.7,65,SW,17 9,26 14,1014.2,0.0,2024-02-29
5:00 pm,23.2,22.4,64,SW,15 8,22 12,1014.2,0.0,2024-02-29
4:30 pm,24.0,23.3,63,SW,15 8,22 12,1014.5,0.0,2024-02-29
4:00 pm,24.1,23.4,62,SW,15 8,22 12,1014.7,0.0,2024-02-29
3:30 pm,25.1,24.7,58,WSW,13 7,22 12,1015.1,0.0,2024-02-29
3:00 pm,24.4,23.6,60,WSW,15 8,24 13,1015.5,0.0,2024-02-29
2:30 pm,23.8,22.5,61,SW,17 9,24 13,1015.9,0.0,2024-02-29
2:00 pm,24.2,23.3,59,WSW,15 8,20 11,1016.0,0.0,2024-02-29
1:30 pm,25.0,25.0,62,WSW,13 7,20 11,1016.0,0.0,2024-02-29
1:00 pm,25.0,24.6,58,W,13 7,20 11,1016.0,0.0,2024-02-29
12:30 pm,24.5,24.6,57,WSW,9 5,13 7,1016.2,0.0,2024-02-29
12:00 pm,23.8,22.7,59,WSW,15 8,22 12,1016.7,0.0,2024-02-29
11:30 am,23.8,24.3,60,WSW,7 4,15 8,1016.7,0.0,2024-02-29
11:00 am,22.5,22.8,62,W,7 4,11 6,1016.6,0.0,2024-02-29
10:30 am,21.3,21.9,68,ESE,6 3,9 5,1016.7,0.0,2024-02-29
10:00 am,20.9,21.3,70,SSE,7 4,11 6,1016.5,0.0,2024-02-29
9:30 am,20.2,20.6,73,SSW,7 4,13 7,1016.5,0.0,2024-02-29
9:00 am,20.0,20.6,74,S,6 3,13 7,1016.2,0.0,2024-02-29
8:30 am,19.5,19.5,76,SSW,9 5,17 9,1016.1,0.0,2024-02-29
8:00 am,19.3,19.8,79,SSW,7 4,11 6,1015.6,0.0,2024-02-29
7:30 am,19.2,19.8,80,SW,7 4,9 5,1015.2,0.0,2024-02-29
7:00 am,19.1,19.3,81,SSW,9 5,11 6,1014.7,0.0,2024-02-29
