Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:30 am,14.9,10.9,45,ENE,13 7,20 11,1029.4,0.0,2024-03-21
8:00 am,14.3,10.3,46,ENE,13 7,20 11,1029.1,0.0,2024-03-21
7:30 am,13.8,10.6,48,E,9 5,17 9,1028.8,0.0,2024-03-21
7:00 am,13.9,9.8,46,ENE,13 7,19 10,1028.6,0.0,2024-03-21
6:30 am,13.7,9.7,48,E,13 7,28 15,1028.3,0.0,2024-03-21
6:00 am,13.6,9.6,49,E,13 7,30 16,1028.1,0.0,2024-03-21
5:30 am,13.9,9.2,49,E,17 9,32 17,1027.9,0.0,2024-03-21
5:00 am,14.0,9.4,50,E,17 9,30 16,1027.9,0.0,2024-03-21
4:30 am,14.0,9.4,50,E,17 9,24 13,1027.9,0.0,2024-03-21
4:00 am,14.1,9.5,50,ESE,17 9,28 15,1027.8,0.0,2024-03-21
3:30 am,14.1,9.7,53,ESE,17 9,24 13,1028.0,0.0,2024-03-21
3:00 am,13.9,9.2,56,ESE,19 10,30 16,1028.1,0.0,2024-03-21
2:30 am,14.1,9.6,58,ESE,19 10,32 17,1028.3,0.0,2024-03-21
2:00 am,14.2,10.0,57,ESE,17 9,26 14,1028.5,0.0,2024-03-21
1:30 am,14.4,11.2,60,ESE,13 7,24 13,1028.7,0.0,2024-03-21
1:00 am,14.2,11.8,61,SE,9 5,19 10,1028.9,0.0,2024-03-21
12:30 am,14.2,11.7,60,SSE,9 5,22 12,1029.1,0.0,2024-03-21
12:00 am,13.7,11.8,63,S,6 3,11 6,1029.5,0.0,2024-03-21
11:30 pm,14.0,10.9,63,SSE,13 7,26 14,1029.6,0.0,2024-03-20
11:00 pm,13.8,11.0,64,SSE,11 6,20 11,1029.9,0.0,2024-03-20
10:30 pm,13.7,11.7,65,SSE,7 4,13 7,1030.0,0.0,2024-03-20
10:00 pm,13.4,11.4,65,S,7 4,11 6,1030.1,0.0,2024-03-20
9:30 pm,13.8,11.3,62,SSE,9 5,17 9,1030.0,0.0,2024-03-20
9:00 pm,14.0,11.8,60,SSE,7 4,17 9,1029.7,0.0,2024-03-20
8:30 pm,14.4,12.2,57,SSE,7 4,19 10,1029.3,0.0,2024-03-20
8:00 pm,15.0,12.3,53,SSE,9 5,17 9,1029.0,0.0,2024-03-20
7:30 pm,15.4,12.2,50,SSE,11 6,20 11,1028.7,0.0,2024-03-20
7:00 pm,16.4,12.3,45,SSE,15 8,26 14,1028.3,0.0,2024-03-20
6:30 pm,17.3,12.9,43,SE,17 9,28 15,1027.9,0.0,2024-03-20
6:00 pm,18.2,14.2,42,S,15 8,26 14,1027.6,0.0,2024-03-20
5:30 pm,18.7,14.8,41,SE,15 8,20 11,1027.5,0.0,2024-03-20
5:00 pm,19.1,15.0,43,SSE,17 9,32 17,1027.4,0.0,2024-03-20
4:30 pm,19.6,16.2,41,SSE,13 7,26 14,1027.4,0.0,2024-03-20
4:00 pm,20.1,15.7,37,SSE,17 9,30 16,1027.3,0.0,2024-03-20
3:30 pm,20.9,17.5,37,SSE,13 7,26 14,1027.4,0.0,2024-03-20
3:00 pm,20.4,16.2,34,SSE,15 8,26 14,1027.5,0.0,2024-03-20
2:30 pm,20.1,16.4,35,S,13 7,24 13,1027.8,0.0,2024-03-20
2:00 pm,20.1,16.7,40,SE,13 7,22 12,1028.0,0.0,2024-03-20
1:30 pm,20.4,17.5,40,SE,11 6,20 11,1028.1,0.0,2024-03-20
1:00 pm,19.0,14.8,42,SE,17 9,28 15,1028.3,0.0,2024-03-20
12:30 pm,19.5,15.8,42,SSE,15 8,28 15,1028.5,0.0,2024-03-20
12:00 pm,19.3,16.3,42,SE,11 6,20 11,1028.7,0.0,2024-03-20
11:30 am,17.8,14.1,47,S,15 8,26 14,1028.6,0.0,2024-03-20
11:00 am,17.6,13.9,47,SE,15 8,22 12,1028.6,0.0,2024-03-20
10:30 am,16.9,13.5,48,SSE,13 7,24 13,1028.6,0.0,2024-03-20
10:00 am,16.3,13.8,52,S,9 5,13 7,1028.4,0.0,2024-03-20
9:30 am,16.0,13.5,53,S,9 5,17 9,1028.0,0.0,2024-03-20
9:00 am,14.6,12.6,61,S,7 4,13 7,1027.7,0.0,2024-03-20
8:30 am,13.8,12.8,65,SSE,2 1,6 3,1027.3,0.0,2024-03-20
8:00 am,11.9,10.0,71,SE,6 3,7 4,1026.9,0.0,2024-03-20
7:30 am,11.8,9.8,69,SE,6 3,9 5,1026.3,0.0,2024-03-20
7:00 am,11.9,9.9,68,SSE,6 3,9 5,1025.8,0.0,2024-03-20
6:30 am,12.2,10.1,66,SE,6 3,7 4,1025.4,0.0,2024-03-20
6:00 am,13.0,11.0,64,SSE,6 3,9 5,1025.1,0.0,2024-03-20
5:30 am,12.8,10.6,64,SSE,7 4,11 6,1024.7,0.0,2024-03-20
5:00 am,12.8,10.5,62,S,7 4,13 7,1024.3,0.0,2024-03-20
4:30 am,13.3,11.0,61,SSE,7 4,13 7,1024.3,0.0,2024-03-20
4:00 am,13.5,10.9,60,S,9 5,15 8,1024.1,0.0,2024-03-20
3:30 am,13.8,11.8,63,S,7 4,9 5,1023.7,0.0,2024-03-20
3:00 am,14.1,12.1,63,SSE,7 4,13 7,1023.6,0.0,2024-03-20
2:30 am,13.9,11.6,65,S,9 5,15 8,1023.3,0.0,2024-03-20
2:00 am,14.2,11.6,65,S,11 6,17 9,1023.3,0.0,2024-03-20
1:30 am,14.4,12.2,65,S,9 5,17 9,1022.9,0.0,2024-03-20
1:00 am,15.0,12.1,64,S,13 7,20 11,1022.6,0.0,2024-03-20
12:30 am,14.9,12.8,65,S,9 5,19 10,1022.4,0.0,2024-03-20
12:00 am,15.5,13.1,63,S,11 6,20 11,1022.2,0.0,2024-03-20
11:30 pm,15.6,12.8,62,S,13 7,26 14,1021.9,0.0,2024-03-19
11:00 pm,16.0,12.9,62,S,15 8,24 13,1021.4,0.0,2024-03-19
10:30 pm,16.7,14.0,61,SSW,13 7,26 14,1021.1,0.0,2024-03-19
10:00 pm,17.1,13.9,63,S,17 9,26 14,1020.6,0.0,2024-03-19
9:30 pm,17.7,14.7,63,SSW,17 9,33 18,1020.0,0.0,2024-03-19
9:00 pm,18.1,15.5,62,SSW,15 8,28 15,1019.3,0.0,2024-03-19
8:30 pm,18.3,15.1,66,SSW,20 11,41 22,1018.8,0.0,2024-03-19
8:00 pm,18.7,15.9,68,SSW,19 10,33 18,1018.2,0.0,2024-03-19
7:30 pm,19.1,16.3,68,SSW,20 11,35 19,1017.6,0.0,2024-03-19
7:00 pm,19.4,16.9,69,SSW,19 10,33 18,1017.0,0.0,2024-03-19
6:30 pm,19.8,17.7,68,SSW,17 9,35 19,1016.6,0.0,2024-03-19
6:00 pm,19.8,18.7,75,SSW,15 8,26 14,1016.1,0.0,2024-03-19
5:30 pm,20.5,19.3,76,SSW,17 9,32 17,1015.5,0.0,2024-03-19
5:00 pm,20.0,18.4,78,SW,19 10,32 17,1015.2,0.0,2024-03-19
4:30 pm,21.3,19.8,68,SW,17 9,28 15,1015.1,0.0,2024-03-19
4:00 pm,21.9,20.5,67,SW,17 9,28 15,1015.0,0.0,2024-03-19
3:30 pm,21.9,19.7,62,SW,19 10,26 14,1014.6,0.0,2024-03-19
3:00 pm,22.5,20.9,62,WSW,17 9,33 18,1014.9,0.0,2024-03-19
2:30 pm,21.9,19.7,58,WSW,17 9,26 14,1015.0,0.0,2024-03-19
2:00 pm,22.1,19.7,62,WSW,20 11,32 17,1014.9,0.0,2024-03-19
1:30 pm,22.0,20.1,61,WSW,17 9,26 14,1014.6,0.0,2024-03-19
1:00 pm,21.9,20.3,61,WSW,15 8,26 14,1014.5,0.0,2024-03-19
12:30 pm,21.8,19.6,59,SW,17 9,28 15,1014.5,0.0,2024-03-19
12:00 pm,22.0,20.6,58,WSW,13 7,24 13,1014.6,0.0,2024-03-19
11:30 am,20.5,19.0,62,SW,13 7,24 13,1014.6,0.0,2024-03-19
11:00 am,20.7,18.6,59,SW,15 8,26 14,1014.4,0.0,2024-03-19
10:30 am,20.0,17.9,62,SW,15 8,28 15,1014.2,0.0,2024-03-19
10:00 am,20.7,19.5,65,SW,13 7,20 11,1013.7,0.0,2024-03-19
9:30 am,19.6,18.2,67,SW,13 7,24 13,1012.9,0.0,2024-03-19
9:00 am,19.1,17.7,70,SW,13 7,26 14,1013.1,0.0,2024-03-19
8:30 am,19.4,18.2,71,SW,13 7,22 12,1012.6,0.0,2024-03-19
8:00 am,19.0,18.1,72,SW,11 6,20 11,1012.4,0.0,2024-03-19
7:30 am,18.4,17.9,75,SSW,9 5,17 9,1012.4,0.0,2024-03-19
7:00 am,17.9,17.3,76,WSW,9 5,13 7,1012.0,0.0,2024-03-19
6:30 am,18.4,18.0,76,SW,9 5,17 9,1011.5,0.0,2024-03-19
6:00 am,18.4,18.4,77,WSW,7 4,13 7,1011.0,0.0,2024-03-19
5:30 am,18.3,17.9,77,SW,9 5,15 8,1010.3,0.0,2024-03-19
5:00 am,18.4,18.1,77,SW,9 5,15 8,1010.2,0.0,2024-03-19
4:30 am,18.8,18.3,78,WSW,11 6,20 11,1010.3,0.0,2024-03-19
4:00 am,19.0,18.6,79,WSW,11 6,17 9,1010.2,0.0,2024-03-19
3:30 am,19.1,18.7,78,WSW,11 6,15 8,1010.3,0.0,2024-03-19
3:00 am,19.3,19.0,78,WSW,11 6,17 9,1010.4,0.0,2024-03-19
2:30 am,19.4,20.3,84,SW,7 4,11 6,1010.6,0.0,2024-03-19
2:12 am,19.4,20.3,84,WSW,7 4,11 6,1010.6,0.0,2024-03-19
2:00 am,19.5,20.1,84,SW,9 5,17 9,1010.6,0.0,2024-03-19
1:53 am,19.6,20.1,83,SW,9 5,13 7,1010.7,0.0,2024-03-19
1:36 am,19.6,20.6,84,SW,7 4,11 6,1010.5,0.0,2024-03-19
1:30 am,19.5,20.1,84,SW,9 5,17 9,1010.5,0.0,2024-03-19
1:00 am,19.5,20.1,85,SSW,9 5,15 8,1010.5,0.0,2024-03-19
12:30 am,19.7,19.7,86,WSW,13 7,20 11,1010.4,0.0,2024-03-19
12:00 am,20.3,20.6,86,WSW,13 7,24 13,1010.1,0.0,2024-03-19
11:30 pm,20.9,21.5,87,WSW,13 7,20 11,1010.1,0.0,2024-03-18
11:15 pm,21.2,22.7,86,W,9 5,11 6,1010.0,0.0,2024-03-18
11:00 pm,21.1,22.7,84,WNW,7 4,11 6,1010.0,0.0,2024-03-18
10:31 pm,20.9,22.1,85,WSW,9 5,13 7,1010.2,0.0,2024-03-18
10:30 pm,20.9,22.1,85,WSW,9 5,13 7,1010.2,0.0,2024-03-18
10:00 pm,21.0,22.3,85,W,9 5,15 8,1010.2,0.0,2024-03-18
9:30 pm,20.8,22.1,86,W,9 5,15 8,1009.9,0.0,2024-03-18
9:00 pm,21.0,22.1,87,W,11 6,17 9,1009.5,0.0,2024-03-18
8:30 pm,21.2,22.7,87,SW,9 5,13 7,1009.2,0.0,2024-03-18
8:00 pm,21.4,22.6,87,SW,11 6,19 10,1008.8,0.0,2024-03-18
7:30 pm,21.8,23.1,86,WSW,11 6,15 8,1008.6,0.0,2024-03-18
7:01 pm,22.8,24.0,83,W,13 7,19 10,1008.2,0.0,2024-03-18
7:00 pm,22.9,24.1,83,W,13 7,17 9,1008.2,0.0,2024-03-18
