Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.1,8.7,94,CALM,0 0,0 0,1018.1,0.0,2023-04-10
5:30 am,9.0,7.8,94,ESE,4 2,6 3,1017.9,0.0,2023-04-10
5:00 am,8.7,8.2,95,CALM,0 0,0 0,1017.9,0.0,2023-04-10
4:30 am,8.8,7.9,93,SE,2 1,6 3,1017.4,0.0,2023-04-10
4:00 am,8.9,7.9,91,SE,2 1,6 3,1017.0,0.0,2023-04-10
3:30 am,9.2,8.8,93,CALM,0 0,0 0,1016.7,0.0,2023-04-10
3:00 am,9.8,9.5,92,CALM,0 0,0 0,1017.1,0.0,2023-04-10
2:30 am,10.6,9.1,90,SE,7 4,9 5,1017.2,0.0,2023-04-10
2:00 am,10.2,10.0,92,CALM,0 0,0 0,1017.5,0.0,2023-04-10
1:30 am,10.1,9.5,92,SSE,2 1,7 4,1017.7,0.0,2023-04-10
1:00 am,10.1,8.7,92,SE,6 3,7 4,1017.7,0.0,2023-04-10
12:30 am,10.0,9.7,91,CALM,0 0,0 0,1017.7,0.0,2023-04-10
12:00 am,10.0,9.6,90,CALM,0 0,0 0,1018.0,0.0,2023-04-10
11:30 pm,10.8,10.6,90,CALM,0 0,0 0,1018.1,0.0,2023-04-09
11:00 pm,10.7,10.0,87,SSW,2 1,6 3,1018.2,0.0,2023-04-09
10:30 pm,10.9,10.0,89,S,4 2,9 5,1018.3,0.0,2023-04-09
10:00 pm,11.6,11.4,85,CALM,0 0,0 0,1018.4,0.0,2023-04-09
9:30 pm,13.1,11.3,78,ESE,9 5,17 9,1018.2,0.0,2023-04-09
9:00 pm,12.8,11.4,81,SSE,7 4,13 7,1018.4,0.0,2023-04-09
8:30 pm,12.3,11.1,83,S,6 3,9 5,1018.5,0.0,2023-04-09
8:00 pm,13.1,11.9,78,ESE,6 3,9 5,1018.3,0.0,2023-04-09
7:30 pm,13.7,12.2,74,SSE,7 4,13 7,1018.2,0.0,2023-04-09
7:00 pm,14.6,13.2,71,SSE,7 4,11 6,1018.1,0.0,2023-04-09
6:30 pm,14.7,12.9,70,SE,9 5,17 9,1017.7,0.0,2023-04-09
6:00 pm,15.6,13.5,68,SSE,11 6,17 9,1017.5,0.0,2023-04-09
5:30 pm,16.1,14.4,67,SSE,9 5,17 9,1017.4,0.0,2023-04-09
5:00 pm,16.2,14.5,66,SSE,9 5,13 7,1017.2,0.0,2023-04-09
4:30 pm,16.3,13.9,67,SW,13 7,22 12,1017.3,0.0,2023-04-09
4:00 pm,16.3,14.0,68,SW,13 7,20 11,1017.2,0.0,2023-04-09
3:30 pm,17.1,14.8,65,SW,13 7,20 11,1017.0,0.0,2023-04-09
3:00 pm,16.9,14.3,61,SSW,13 7,20 11,1017.0,0.0,2023-04-09
2:30 pm,16.5,14.1,65,SW,13 7,22 12,1017.1,0.0,2023-04-09
2:00 pm,16.9,13.9,61,SW,15 8,24 13,1017.1,0.0,2023-04-09
1:30 pm,17.5,15.6,57,SSW,9 5,15 8,1017.2,0.0,2023-04-09
1:00 pm,17.3,15.1,60,SSW,11 6,22 12,1017.5,0.0,2023-04-09
12:30 pm,17.6,15.3,57,SSE,11 6,19 10,1017.8,0.0,2023-04-09
12:00 pm,17.6,15.0,59,SW,13 7,24 13,1018.1,0.0,2023-04-09
11:30 am,17.1,15.9,61,SSE,6 3,11 6,1018.4,0.0,2023-04-09
11:00 am,16.6,15.1,59,SSW,6 3,17 9,1018.6,0.0,2023-04-09
10:30 am,16.8,15.3,60,SSW,7 4,15 8,1018.7,0.0,2023-04-09
10:00 am,17.0,15.6,62,SSE,7 4,15 8,1018.8,0.0,2023-04-09
9:30 am,16.3,15.0,66,S,7 4,13 7,1018.9,0.0,2023-04-09
9:00 am,15.2,14.1,71,S,6 3,9 5,1018.8,0.2,2023-04-09
8:30 am,14.7,13.4,73,S,7 4,13 7,1018.7,0.2,2023-04-09
8:00 am,14.4,13.7,76,S,4 2,9 5,1018.4,0.2,2023-04-09
7:30 am,12.8,12.1,83,SSW,4 2,7 4,1018.1,0.2,2023-04-09
7:00 am,11.4,10.1,86,SE,6 3,7 4,1017.9,0.2,2023-04-09
6:30 am,11.1,11.0,89,CALM,0 0,6 3,1017.7,0.2,2023-04-09
6:00 am,11.9,10.7,85,SSE,6 3,7 4,1017.4,0.2,2023-04-09
5:30 am,12.4,11.0,83,SSE,7 4,11 6,1017.2,0.2,2023-04-09
5:00 am,12.8,11.7,82,S,6 3,9 5,1016.9,0.2,2023-04-09
4:30 am,12.9,11.7,81,SSE,6 3,11 6,1016.7,0.2,2023-04-09
4:00 am,12.9,11.8,82,SSE,6 3,11 6,1016.7,0.2,2023-04-09
3:30 am,13.1,11.9,79,SSE,6 3,11 6,1016.5,0.2,2023-04-09
3:00 am,13.6,12.3,78,SSE,7 4,11 6,1016.5,0.2,2023-04-09
2:30 am,13.4,12.1,80,SSE,7 4,13 7,1016.7,0.2,2023-04-09
2:00 am,13.7,12.5,80,SSW,7 4,13 7,1016.7,0.2,2023-04-09
1:30 am,14.1,12.4,75,SSW,9 5,19 10,1016.8,0.2,2023-04-09
1:00 am,13.4,12.5,84,S,6 3,9 5,1016.6,0.2,2023-04-09
12:30 am,13.9,11.7,82,SSW,13 7,20 11,1016.7,0.2,2023-04-09
12:00 am,14.6,13.2,78,SSW,9 5,17 9,1016.7,0.2,2023-04-09
11:30 pm,14.5,14.7,85,SW,2 1,7 4,1016.9,0.2,2023-04-08
11:00 pm,14.5,15.3,87,CALM,0 0,6 3,1017.2,0.2,2023-04-08
10:30 pm,14.4,13.3,86,SSW,9 5,13 7,1017.4,0.2,2023-04-08
10:00 pm,14.9,13.0,81,SSW,13 7,22 12,1017.2,0.2,2023-04-08
9:30 pm,15.0,13.8,80,S,9 5,20 11,1017.0,0.2,2023-04-08
9:00 pm,15.0,13.4,79,S,11 6,17 9,1016.5,0.2,2023-04-08
8:30 pm,15.8,13.7,74,S,13 7,26 14,1016.2,0.2,2023-04-08
8:00 pm,15.5,14.2,70,S,7 4,15 8,1015.7,0.2,2023-04-08
7:30 pm,16.0,14.3,67,SSW,9 5,15 8,1015.5,0.2,2023-04-08
7:00 pm,16.3,13.9,66,SSW,13 7,20 11,1015.4,0.2,2023-04-08
6:30 pm,16.7,14.7,65,SSW,11 6,20 11,1015.2,0.2,2023-04-08
6:00 pm,17.0,14.6,63,SSW,13 7,24 13,1015.1,0.2,2023-04-08
5:30 pm,17.3,14.5,62,SW,15 8,26 14,1014.9,0.2,2023-04-08
5:00 pm,17.6,14.8,61,SW,15 8,24 13,1014.9,0.2,2023-04-08
4:30 pm,17.8,14.2,60,SW,19 10,28 15,1014.8,0.2,2023-04-08
4:00 pm,17.4,14.7,69,SW,17 9,32 17,1014.7,0.2,2023-04-08
3:30 pm,18.0,14.8,59,SW,17 9,30 16,1014.5,0.2,2023-04-08
3:00 pm,18.7,15.7,59,SW,17 9,28 15,1014.4,0.2,2023-04-08
2:30 pm,18.5,15.8,64,SW,17 9,28 15,1014.3,0.2,2023-04-08
2:00 pm,16.5,12.8,73,SW,22 12,41 22,1014.5,0.2,2023-04-08
1:30 pm,18.7,15.6,58,WSW,17 9,28 15,1014.5,0.2,2023-04-08
1:00 pm,18.1,14.9,59,SW,17 9,32 17,1014.6,0.2,2023-04-08
12:30 pm,18.0,14.5,63,SSW,20 11,32 17,1014.8,0.2,2023-04-08
12:00 pm,18.1,14.1,55,SW,20 11,37 20,1014.8,0.2,2023-04-08
11:30 am,18.1,14.0,51,SW,19 10,30 16,1014.9,0.2,2023-04-08
11:00 am,18.3,14.6,57,SSW,19 10,30 16,1015.0,0.2,2023-04-08
10:30 am,17.7,13.9,57,SSW,19 10,35 19,1015.0,0.2,2023-04-08
10:00 am,17.6,14.2,63,SW,19 10,32 17,1014.9,0.0,2023-04-08
9:30 am,17.2,14.1,70,SSW,19 10,35 19,1014.8,0.0,2023-04-08
9:00 am,17.1,14.2,73,SSW,19 10,30 16,1014.5,6.6,2023-04-08
8:30 am,16.1,14.4,85,SSW,15 8,28 15,1014.1,6.6,2023-04-08
8:00 am,15.6,15.6,91,S,7 4,13 7,1013.6,6.6,2023-04-08
7:33 am,15.1,13.7,89,SSW,13 7,20 11,1013.2,6.6,2023-04-08
7:30 am,15.1,13.3,89,SSW,15 8,22 12,1013.2,6.6,2023-04-08
7:16 am,15.3,14.0,91,SSW,13 7,22 12,1013.0,5.6,2023-04-08
7:00 am,15.3,13.3,91,SSW,17 9,32 17,1012.7,5.6,2023-04-08
6:30 am,16.6,15.0,84,SW,15 8,24 13,1012.2,5.6,2023-04-08
6:00 am,16.6,15.8,79,WSW,9 5,17 9,1011.9,5.6,2023-04-08
