Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:30 pm,8.3,6.0,78,SSE,6 3,7 4,1027.7,0.2,2024-07-27
9:00 pm,9.3,6.4,72,SSW,9 5,19 10,1027.7,0.2,2024-07-27
8:30 pm,10.1,6.2,64,SW,13 7,22 12,1027.2,0.2,2024-07-27
8:00 pm,9.5,6.4,67,SW,9 5,17 9,1027.0,0.2,2024-07-27
7:30 pm,9.6,6.7,70,SSW,9 5,17 9,1026.8,0.2,2024-07-27
7:00 pm,9.4,5.5,66,WSW,13 7,22 12,1026.4,0.2,2024-07-27
6:30 pm,9.8,6.2,72,SSW,13 7,26 14,1026.0,0.2,2024-07-27
6:00 pm,9.5,6.8,76,SSW,9 5,20 11,1025.4,0.2,2024-07-27
5:30 pm,9.5,6.6,81,SSW,11 6,19 10,1025.0,0.2,2024-07-27
5:00 pm,11.4,7.3,63,SW,15 8,24 13,1024.4,0.0,2024-07-27
4:30 pm,11.9,6.9,56,SW,19 10,33 18,1024.0,0.0,2024-07-27
4:00 pm,12.4,6.7,51,WSW,22 12,35 19,1023.7,0.0,2024-07-27
3:30 pm,12.3,7.9,60,WSW,17 9,28 15,1023.5,0.0,2024-07-27
3:00 pm,13.6,8.6,51,WSW,19 10,30 16,1023.0,0.0,2024-07-27
2:30 pm,12.7,7.5,50,WSW,19 10,37 20,1023.0,0.0,2024-07-27
2:00 pm,13.2,8.0,51,SW,20 11,39 21,1022.8,0.0,2024-07-27
1:30 pm,12.9,7.7,53,SW,20 11,37 20,1022.8,0.0,2024-07-27
1:00 pm,13.3,8.2,54,WSW,20 11,35 19,1022.8,0.0,2024-07-27
12:30 pm,13.1,8.3,56,SW,19 10,32 17,1023.0,0.0,2024-07-27
12:00 pm,13.0,8.1,59,WSW,20 11,33 18,1023.1,0.0,2024-07-27
11:30 am,12.5,7.3,55,SW,20 11,39 21,1023.3,0.0,2024-07-27
11:00 am,12.7,8.3,58,SW,17 9,26 14,1023.2,0.0,2024-07-27
10:30 am,12.2,7.4,63,WSW,20 11,30 16,1023.0,0.0,2024-07-27
10:00 am,12.2,8.1,66,SW,17 9,32 17,1022.6,0.0,2024-07-27
9:30 am,11.7,7.0,64,SW,19 10,28 15,1022.4,0.0,2024-07-27
9:00 am,11.4,7.0,63,SW,17 9,30 16,1021.7,4.4,2024-07-27
8:30 am,10.2,7.7,77,SSW,9 5,17 9,1021.3,4.4,2024-07-27
8:00 am,10.1,6.8,79,SW,13 7,20 11,1020.8,4.4,2024-07-27
7:30 am,9.5,7.2,87,SSW,9 5,19 10,1020.2,4.4,2024-07-27
7:00 am,9.6,8.9,94,SSE,2 1,7 4,1019.7,4.4,2024-07-27
6:30 am,9.8,8.7,92,S,4 2,7 4,1019.2,4.4,2024-07-27
6:00 am,10.1,7.2,88,SSW,13 7,20 11,1018.7,4.4,2024-07-27
5:31 am,10.0,9.5,97,SSE,2 1,6 3,1018.2,4.2,2024-07-27
5:30 am,10.0,9.5,97,SSE,2 1,6 3,1018.2,4.2,2024-07-27
5:15 am,10.0,9.5,97,S,2 1,6 3,1017.9,4.2,2024-07-27
5:02 am,10.0,9.2,97,S,4 2,7 4,1017.7,3.8,2024-07-27
5:00 am,10.0,9.2,97,S,4 2,7 4,1017.7,3.8,2024-07-27
4:48 am,9.9,9.0,97,S,4 2,7 4,1017.6,3.6,2024-07-27
4:30 am,9.9,8.4,96,SSW,7 4,11 6,1017.4,3.0,2024-07-27
4:03 am,10.0,8.1,95,S,9 5,17 9,1017.1,2.2,2024-07-27
4:00 am,10.0,8.1,95,SSW,9 5,17 9,1017.1,2.2,2024-07-27
3:46 am,10.4,9.1,97,SW,7 4,13 7,1017.2,2.0,2024-07-27
3:36 am,10.3,9.0,97,SW,7 4,13 7,1017.1,2.0,2024-07-27
3:30 am,10.3,9.0,97,SSW,7 4,13 7,1017.0,1.8,2024-07-27
3:19 am,10.2,9.4,96,SSW,4 2,9 5,1017.0,1.6,2024-07-27
3:12 am,10.2,9.0,96,SSW,6 3,9 5,1017.1,1.2,2024-07-27
3:00 am,10.2,8.4,95,SW,9 5,17 9,1017.0,1.0,2024-07-27
2:50 am,10.2,8.0,94,SW,11 6,22 12,1017.0,0.8,2024-07-27
2:30 am,10.9,8.1,94,W,15 8,26 14,1016.8,0.6,2024-07-27
2:28 am,11.2,8.5,94,W,15 8,26 14,1016.8,0.6,2024-07-27
2:24 am,11.4,9.1,93,WNW,13 7,20 11,1016.6,0.4,2024-07-27
2:12 am,11.5,9.6,93,WNW,11 6,17 9,1016.6,0.2,2024-07-27
2:00 am,11.6,9.6,91,NW,11 6,15 8,1016.6,0.0,2024-07-27
1:30 am,11.8,9.3,87,WNW,13 7,20 11,1016.6,0.0,2024-07-27
1:00 am,12.4,10.4,85,W,11 6,19 10,1016.5,0.0,2024-07-27
12:30 am,12.2,10.4,83,NW,9 5,17 9,1016.5,0.0,2024-07-27
12:00 am,11.4,9.7,78,N,6 3,7 4,1016.6,0.0,2024-07-27
11:30 pm,11.8,9.6,76,NNW,9 5,15 8,1016.8,0.0,2024-07-26
11:00 pm,11.9,9.5,72,N,9 5,15 8,1016.7,0.0,2024-07-26
10:30 pm,12.1,9.7,71,N,9 5,13 7,1016.6,0.0,2024-07-26
10:00 pm,12.0,9.6,72,N,9 5,17 9,1016.5,0.0,2024-07-26
9:30 pm,12.4,10.1,71,N,9 5,17 9,1016.4,0.0,2024-07-26
9:00 pm,13.3,10.9,66,N,9 5,13 7,1016.5,0.0,2024-07-26
8:30 pm,13.5,10.2,63,NNW,13 7,22 12,1016.7,0.0,2024-07-26
8:00 pm,13.6,10.2,60,N,13 7,20 11,1016.1,0.0,2024-07-26
7:30 pm,13.4,10.4,61,N,11 6,19 10,1015.9,0.0,2024-07-26
7:00 pm,13.8,10.9,61,N,11 6,19 10,1015.7,0.0,2024-07-26
6:30 pm,13.9,11.0,61,N,11 6,17 9,1015.4,0.0,2024-07-26
6:00 pm,14.8,11.2,58,NNW,15 8,22 12,1015.3,0.0,2024-07-26
5:30 pm,15.0,11.7,57,NNW,13 7,24 13,1015.2,0.0,2024-07-26
5:00 pm,15.9,11.3,53,NNW,20 11,32 17,1015.1,0.0,2024-07-26
4:30 pm,16.2,11.6,53,NNW,20 11,35 19,1015.1,0.0,2024-07-26
4:00 pm,16.5,11.9,51,NNW,20 11,37 20,1015.0,0.0,2024-07-26
3:30 pm,16.5,10.6,49,NW,26 14,43 23,1015.2,0.0,2024-07-26
3:00 pm,16.8,12.2,51,NNW,20 11,30 16,1015.2,0.0,2024-07-26
2:30 pm,16.6,11.3,52,NNW,24 13,39 21,1015.2,0.0,2024-07-26
2:00 pm,16.8,11.3,55,NW,26 14,43 23,1015.2,0.0,2024-07-26
1:30 pm,16.4,11.2,54,NNW,24 13,37 20,1015.5,0.0,2024-07-26
1:05 pm,16.2,10.3,56,NW,28 15,46 25,1015.9,0.0,2024-07-26
1:00 pm,16.6,11.0,59,NNW,28 15,44 24,1015.9,0.0,2024-07-26
12:30 pm,16.0,10.3,61,NNW,28 15,48 26,1016.2,0.0,2024-07-26
12:28 pm,15.9,10.2,61,NNW,28 15,48 26,1016.3,0.0,2024-07-26
12:00 pm,15.6,10.3,63,NNW,26 14,41 22,1016.6,0.0,2024-07-26
11:37 am,15.4,9.5,59,NNW,28 15,46 25,1016.8,0.0,2024-07-26
11:30 am,15.6,10.6,60,NNW,24 13,41 22,1016.8,0.0,2024-07-26
11:00 am,15.4,11.5,64,NNW,19 10,32 17,1016.9,0.0,2024-07-26
10:30 am,14.5,9.9,65,NNW,22 12,35 19,1017.1,0.0,2024-07-26
10:00 am,14.0,9.7,67,NNW,20 11,32 17,1017.1,0.0,2024-07-26
9:30 am,13.2,9.6,72,NNW,17 9,30 16,1016.9,0.0,2024-07-26
9:00 am,12.3,8.9,74,N,15 8,22 12,1016.7,0.0,2024-07-26
8:30 am,11.6,8.6,78,N,13 7,22 12,1016.8,0.0,2024-07-26
8:00 am,11.0,8.8,80,N,9 5,13 7,1016.8,0.0,2024-07-26
7:30 am,11.0,7.6,79,NNW,15 8,24 13,1016.9,0.0,2024-07-26
7:00 am,11.3,7.8,76,NNW,15 8,24 13,1016.5,0.0,2024-07-26
6:30 am,11.3,7.9,78,N,15 8,24 13,1016.3,0.0,2024-07-26
6:00 am,11.1,8.2,82,N,13 7,20 11,1016.1,0.0,2024-07-26
5:30 am,11.4,8.6,83,N,13 7,22 12,1016.0,0.0,2024-07-26
5:00 am,11.6,8.8,82,N,13 7,24 13,1015.8,0.0,2024-07-26
4:30 am,11.8,9.2,85,N,13 7,20 11,1015.8,0.0,2024-07-26
4:00 am,11.9,9.8,87,N,11 6,20 11,1015.8,0.0,2024-07-26
3:30 am,11.8,9.4,89,N,13 7,19 10,1015.7,0.0,2024-07-26
3:00 am,11.7,9.8,92,N,11 6,17 9,1015.9,0.0,2024-07-26
2:30 am,11.7,9.7,91,N,11 6,17 9,1016.0,0.0,2024-07-26
2:00 am,11.5,9.5,92,N,11 6,17 9,1016.0,0.0,2024-07-26
1:30 am,11.5,9.5,92,N,11 6,15 8,1016.1,0.0,2024-07-26
1:00 am,11.2,9.2,93,N,11 6,17 9,1016.2,0.0,2024-07-26
12:30 am,11.4,9.8,93,N,9 5,17 9,1016.2,0.0,2024-07-26
12:00 am,11.5,10.0,93,N,9 5,15 8,1016.3,0.0,2024-07-26
11:30 pm,11.3,9.4,94,NNE,11 6,17 9,1016.2,0.0,2024-07-25
11:00 pm,11.0,9.4,94,NNE,9 5,15 8,1016.2,0.0,2024-07-25
10:30 pm,10.7,9.0,94,NE,9 5,13 7,1015.9,0.0,2024-07-25
10:00 pm,10.5,9.1,94,NE,7 4,11 6,1015.8,0.0,2024-07-25
9:30 pm,11.3,10.1,93,NNE,7 4,13 7,1015.8,0.0,2024-07-25
9:00 pm,11.1,9.8,93,NNE,7 4,11 6,1015.7,0.0,2024-07-25
8:30 pm,11.3,10.1,94,NNW,7 4,11 6,1015.5,0.0,2024-07-25
8:00 pm,11.5,10.0,93,NNW,9 5,13 7,1015.3,0.0,2024-07-25
7:30 pm,11.4,9.8,93,NW,9 5,13 7,1014.7,0.0,2024-07-25
7:00 pm,11.7,10.5,92,N,7 4,9 5,1014.4,0.0,2024-07-25
6:30 pm,11.8,10.6,91,NNW,7 4,13 7,1014.1,0.0,2024-07-25
6:00 pm,12.2,10.2,88,NW,11 6,15 8,1013.7,0.0,2024-07-25
